user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
32,inference_affirm,20,0.2522865696216831,0.63,-0.6924005353352635,-0.03615128430723013,0.3,0.5,-0.21807564215361508,0.72,-0.6327538111494231,0.004016809367470014,0.4,0.5,-0.09799159531626497,0.69,-0.6464316738791205,-0.270732951367479,0.2,0.4,-0.4353664756837395
32,inference_categories,20,0.18482015676503988,0.78,-0.6926033842168202,0.1405883278614505,0.4,0.5,-0.029705836069274724,0.83,-0.6432959396266944,0.1928068496385607,0.4,0.5,-0.0035965751807196245,0.78,-0.6410031575547213,-0.05302188365060419,0.2,0.3,-0.3265109418253021
33,choice_only,20,0.498029305728516,0.59,-0.6928658339319699,0.4240956032763423,0.4,0.5,0.11204780163817118,0.65,-0.6699089639983008,0.4209424761144364,0.4,0.5,0.11047123805721823,0.65,-0.6699089639983008,0.4209424761144364,0.4,0.5,0.11047123805721823
33,inference_affirm,20,0.285408543735034,0.57,-0.6929521367752642,0.18603450255244758,0.3,0.3,-0.10698274872377622,0.61,-0.6738050229892254,0.19391732045721227,0.2,0.2,-0.20304133977139385,0.5,-0.7114644558617362,0.018918762971435344,0.2,0.4,-0.2905406185142823
33,inference_categories,20,0.10874794476453897,0.59,-0.6925223048075536,0.4351315483430129,0.5,0.7,0.21756577417150644,0.64,-0.6517176394964261,0.40990653104776587,0.5,0.7,0.20495326552388293,0.66,-0.6748542666672384,-0.006306254323811782,0.3,0.6,-0.2031531271619059
34,choice_only,20,0.6154541849061923,0.76,-0.6918048382136339,0.43705003487230154,0.3,0.5,0.01852501743615076,0.81,-0.5920026828183832,0.42516906305053026,0.4,0.5,0.11258453152526515,0.81,-0.5920026828183832,0.42516906305053026,0.4,0.5,0.11258453152526515
34,inference_affirm,20,0.6897917507159644,0.78,-0.6925593733764035,0.4786334362485011,0.4,0.5,0.13931671812425056,0.79,-0.6425155442751576,0.47693615455967664,0.4,0.5,0.13846807727983834,0.75,-0.6310962656515473,0.5982917953106264,0.5,0.5,0.2991458976553132
34,inference_categories,20,0.33099820238108735,0.71,-0.6925659385128959,0.3895261475852163,0.3,0.4,-0.0052369262073918565,0.77,-0.64310899145655,0.3895261475852163,0.3,0.4,-0.0052369262073918565,0.7,-0.6593691866819911,0.3080566265216417,0.2,0.3,-0.14597168673917915
35,choice_only,20,0.5761105762296919,0.77,-0.691855787485898,0.013636754963000146,0.6,0.4,0.10681837748150005,0.77,-0.6028866275338169,0.13636754963000144,0.6,0.6,0.1681837748150007,0.77,-0.6028866275338169,0.13636754963000144,0.6,0.6,0.1681837748150007
35,inference_affirm,20,0.4285212309146126,0.74,-0.6918430987002249,0.0287887049218892,0.5,0.5,0.0143943524609446,0.75,-0.6026215164537241,0.039395069893111534,0.6,0.6,0.11969753494655574,0.79,-0.6167035889109025,-0.08636611476566759,0.5,0.6,-0.043183057382833796
35,inference_categories,20,0.3134371175336623,0.76,-0.6913186482412427,0.07727494479033417,0.6,0.4,0.13863747239516705,0.77,-0.582503853862016,0.08636611476566759,0.6,0.6,0.14318305738283377,0.79,-0.6026819381293095,-0.03636467990133372,0.5,0.5,-0.01818233995066686
36,choice_only,20,0.3669633500493039,0.58,-0.6928165126860354,0.37694515723290006,0.5,0.6,0.18847257861645003,0.69,-0.6665423922325193,0.3588386212959485,0.4,0.6,0.07941931064797428,0.69,-0.6665423922325193,0.3588386212959485,0.4,0.6,0.07941931064797428
36,inference_affirm,20,0.3269050643509857,0.52,-0.6927698715445537,0.40163588805601574,0.5,0.7,0.20081794402800787,0.59,-0.667159191165818,0.3703609623467359,0.5,0.8,0.18518048117336794,0.57,-0.6733367770275649,0.31274925709279916,0.4,0.5,0.0563746285463996
36,inference_categories,20,0.5604016245650637,0.56,-0.692913127416705,0.44772525225916515,0.4,0.6,0.1238626261295826,0.59,-0.6776761606396474,0.42632661887913154,0.4,0.6,0.11316330943956579,0.57,-0.6817705097251643,0.5448421268300869,0.4,0.5,0.17242106341504349
37,choice_only,20,0.596360835366696,0.65,-0.6928072374659066,0.06521879230737274,0.2,0.6,-0.26739060384631363,0.7,-0.6563008350234627,0.22134862843714387,0.2,0.5,-0.18932568578142805,0.7,-0.6563008350234627,0.22134862843714387,0.2,0.5,-0.18932568578142805
37,inference_affirm,20,0.4349057150274943,0.63,-0.6925487780122055,0.144271873892067,0.1,0.5,-0.32786406305396654,0.7,-0.6321947018263124,0.10672166013933723,0.2,0.6,-0.24663916993033136,0.71,-0.6440352053041543,0.039526540792347124,0.1,0.5,-0.3802367296038265
37,inference_categories,20,0.36967570310756237,0.68,-0.6926328138790209,0.3241176344972464,0.2,0.4,-0.1379411827513768,0.71,-0.6419826036619779,0.34190457785380257,0.3,0.4,-0.029047711073098725,0.75,-0.6595247557372932,0.11067431421857193,0.2,0.5,-0.24466284289071402
38,choice_only,20,0.4940881620848242,0.71,-0.6913495085910313,0.32477209767630677,0.4,0.3,0.06238604883815341,0.72,-0.5798853628419773,0.3153127161905891,0.4,0.3,0.05765635809529457,0.72,-0.5798853628419773,0.3153127161905891,0.4,0.3,0.05765635809529457
38,inference_affirm,20,0.35467888293635397,0.75,-0.6915731310077758,0.20180013836197702,0.4,0.3,0.0009000691809885331,0.79,-0.5924438456686897,0.22860171923817707,0.4,0.3,0.014300859619088557,0.76,-0.5972993288165837,0.16238604883815339,0.3,0.2,-0.11880697558092332
38,inference_categories,20,0.29351457817222504,0.76,-0.6918022109973186,0.3231955340953538,0.4,0.3,0.061597767047676916,0.78,-0.6032995292671169,0.4225190396953894,0.4,0.3,0.11125951984769472,0.75,-0.6067194346922923,0.17184543032387103,0.3,0.2,-0.1140772848380645
39,choice_only,20,0.3572336588030427,0.76,-0.6918104744343908,0.15536212544895456,0.4,0.5,-0.0223189372755227,0.77,-0.5992947506277169,0.12040564722293978,0.3,0.4,-0.13979717638853012,0.77,-0.5992947506277169,0.12040564722293978,0.3,0.4,-0.13979717638853012
39,inference_affirm,20,0.3015653973927151,0.7,-0.6920772054430471,0.11341435157773684,0.4,0.6,-0.04329282421113156,0.73,-0.6155103815271421,0.11729840471396069,0.3,0.5,-0.14135079764301967,0.74,-0.6201310280574452,-0.02252750819009841,0.3,0.5,-0.21126375409504922
39,inference_categories,20,0.25338001365649787,0.72,-0.691072953660979,0.23071275629169752,0.4,0.5,0.015356378145848781,0.74,-0.5754570074023605,0.27266053016291525,0.4,0.5,0.03633026508145765,0.75,-0.6023010253074417,-0.0015536212544895456,0.3,0.5,-0.20077681062724478
40,choice_only,20,0.5795629454102856,0.62,-0.6928521597303957,0.15143648238177645,0.3,0.5,-0.12428175880911178,0.67,-0.654681421881005,0.27982828266197823,0.3,0.4,-0.060085858669010894,0.67,-0.654681421881005,0.27982828266197823,0.3,0.4,-0.060085858669010894
40,inference_affirm,20,0.6878589831955894,0.44,-0.6934444151515536,0.13662204388790702,0.3,0.5,-0.1316889780560465,0.56,-0.6998031159578558,0.29135062371276554,0.3,0.4,-0.05432468814361724,0.4,-0.7183798355960613,0.05267355908931355,0.5,0.8,0.026336779544656776
40,inference_categories,20,0.4355474264345569,0.69,-0.6927330816902538,0.21727843124341836,0.3,0.4,-0.09136078437829083,0.74,-0.6473772537326731,0.4131582291068031,0.4,0.5,0.10657911455340158,0.73,-0.6450294074065285,0.11357736178633233,0.3,0.6,-0.14321131910683385
41,choice_only,20,0.7373777901277233,0.56,-0.6928748950809759,-0.27659601597678196,0.3,0.4,-0.338298007988391,0.58,-0.6780777406955418,-0.26364248354811726,0.5,0.5,-0.13182124177405863,0.58,-0.6780777406955418,-0.26364248354811726,0.5,0.5,-0.13182124177405863
41,inference_affirm,20,0.6885522056908758,0.57,-0.6927264920666625,-0.3680327154732388,0.2,0.5,-0.4840163577366194,0.53,-0.6812607412570525,-0.35812707302778934,0.2,0.5,-0.47906353651389466,0.55,-0.6837761338703899,-0.25068895111945255,0.3,0.7,-0.3253444755597263
41,inference_categories,20,0.6186571811586624,0.57,-0.6929737124599262,0.044194404756620814,0.6,0.5,0.12209720237831038,0.63,-0.6818155927659366,0.2064945463628317,0.5,0.4,0.10324727318141586,0.56,-0.6912448228587368,0.2377354186907878,0.6,0.5,0.21886770934539387
42,choice_only,20,0.5151136830347556,0.63,-0.6928315479421775,0.14755449724365197,0.2,0.7,-0.226222751378174,0.61,-0.6650925672803116,0.17174375908687356,0.2,0.7,-0.2141281204565632,0.61,-0.6650925672803116,0.17174375908687356,0.2,0.7,-0.2141281204565632
42,inference_affirm,20,0.2733408600125452,0.65,-0.6924479065910638,0.3023657730402704,0.2,0.6,-0.1488171134798648,0.64,-0.6399874627187983,0.32413610869916987,0.2,0.6,-0.13793194565041506,0.62,-0.6556057135266576,0.11127060447881952,0.1,0.5,-0.34436469776059025
42,inference_categories,20,0.47281391840983455,0.65,-0.6923859432833877,0.1959330209300952,0.1,0.5,-0.3020334895349524,0.68,-0.6475686269784765,0.17416268527119574,0.1,0.5,-0.31291865736440216,0.67,-0.6425749910911155,0.15239234961229628,0.1,0.6,-0.32380382519385187
43,choice_only,20,0.5,0.64,-0.6918574830986729,0.197733316748051,0.2,0.3,-0.2011333416259745,0.7,-0.6030598306371464,0.197733316748051,0.2,0.3,-0.2011333416259745,0.7,-0.6030598306371464,0.197733316748051,0.2,0.3,-0.2011333416259745
43,inference_affirm,20,0.6333638793259886,0.59,-0.6926295458760297,0.16463632381597376,0.1,0.3,-0.3176818380920131,0.58,-0.6625824358543286,0.13578253510595775,0.1,0.3,-0.33210873244702116,0.56,-0.6744168195902306,0.18330642239304298,0.2,0.3,-0.2083467888034785
43,inference_categories,20,0.7685476771246254,0.63,-0.6927956818911549,-0.04158340137619957,0.2,0.4,-0.32079170068809976,0.61,-0.6633430181435375,-0.025459225332367084,0.2,0.5,-0.31272961266618354,0.69,-0.6621023738814976,0.23846807727983832,0.3,0.5,-0.08076596136008085
44,choice_only,20,0.2861252051746904,0.68,-0.691428226078098,0.12801137929503958,0.6,0.5,0.16400568964751977,0.68,-0.6106456985528098,0.1623001416062109,0.4,0.4,-0.01884992919689453,0.68,-0.6106456985528098,0.1623001416062109,0.4,0.4,-0.01884992919689453
44,inference_affirm,20,0.33477130394481625,0.7,-0.6915378632084804,0.1188677093453939,0.6,0.5,0.15943385467269694,0.72,-0.6026887653252282,0.2164001888082812,0.5,0.5,0.1082000944041406,0.69,-0.6089191842575741,0.044194404756620814,0.5,0.5,0.022097202378310407
44,inference_categories,20,0.3532528743914408,0.72,-0.6917735034640861,0.22173399627890786,0.6,0.5,0.21086699813945392,0.72,-0.6175823064342321,0.27735798847258575,0.5,0.5,0.13867899423629287,0.68,-0.6191499903389157,0.1798255090096985,0.5,0.6,0.08991275450484924
45,choice_only,20,0.44453712036493737,0.66,-0.6927772988909114,0.47693615455967664,0.3,0.5,0.03846807727983831,0.67,-0.6639535720642263,0.3878288658963919,0.3,0.5,-0.006085567051804075,0.67,-0.6639535720642263,0.3878288658963919,0.3,0.5,-0.006085567051804075
45,inference_affirm,20,0.4550377411296269,0.7,-0.6924599887875243,0.46760110527114207,0.4,0.6,0.13380055263557106,0.7,-0.6474128060133565,0.4056503236290488,0.4,0.6,0.10282516181452442,0.65,-0.6610688667117475,0.395466633496102,0.4,0.5,0.09773331674805102
45,inference_categories,20,0.3294360752716874,0.65,-0.6927464610361201,0.6025349995326875,0.3,0.6,0.10126749976634375,0.68,-0.6613563349624773,0.5490706263347167,0.3,0.5,0.07453531316735834,0.57,-0.6682676259728473,0.3182403166545885,0.3,0.5,-0.04087984167270575
46,choice_only,20,0.6331416461011196,0.41,-0.6936672546857311,0.18439734398452132,0.3,0.4,-0.10780132800773935,0.46,-0.7396770415735854,0.2026846838838127,0.4,0.4,0.0013423419419063692,0.46,-0.7396770415735854,0.2026846838838127,0.4,0.4,0.0013423419419063692
46,inference_affirm,20,0.7129101610149,0.62,-0.6928489451071185,0.2986932183550924,0.5,0.6,0.1493466091775462,0.58,-0.6640261393460583,0.3985116153053911,0.5,0.6,0.19925580765269554,0.63,-0.6676515066975177,0.4625173049529109,0.6,0.7,0.3312586524764554
46,inference_categories,20,0.4890483972224389,0.59,-0.6927492628649415,0.1295353242866472,0.5,0.6,0.0647676621433236,0.58,-0.6695809302909288,0.13486913175727386,0.5,0.6,0.06743456587863693,0.59,-0.6817208427689243,0.11200995688315965,0.5,0.6,0.056004978441579825
47,choice_only,20,0.43174750428708797,0.61,-0.6927704963976143,0.1576925573306889,0.5,0.5,0.07884627866534445,0.63,-0.659903958418631,0.24780259009108252,0.4,0.4,0.023901295045541282,0.63,-0.659903958418631,0.24780259009108252,0.4,0.4,0.023901295045541282
47,inference_affirm,20,0.5704128777508112,0.66,-0.6925885781483635,0.143709966040283,0.4,0.4,-0.02814501697985848,0.74,-0.6243936362973126,0.143709966040283,0.4,0.4,-0.02814501697985848,0.73,-0.6277922632244165,0.2571243176180198,0.4,0.4,0.02856215880900992
47,inference_categories,20,0.5063112511288964,0.58,-0.6931239351058721,-0.003107242508979091,0.3,0.3,-0.20155362125448956,0.6,-0.677825155774495,-0.027188371953567048,0.3,0.3,-0.21359418597678353,0.55,-0.6993699864955859,0.006991295645202955,0.3,0.6,-0.19650435217739853
48,choice_only,20,0.5341335371928703,0.69,-0.6927603392543172,0.2223239024939453,0.3,0.6,-0.08883804875302737,0.67,-0.6580642807706804,0.27702264040912233,0.3,0.6,-0.061488679795438844,0.67,-0.6580642807706804,0.27702264040912233,0.3,0.6,-0.061488679795438844
48,inference_affirm,20,0.5110261834625073,0.6,-0.6927554905786809,0.07057901666474455,0.2,0.6,-0.2647104916676277,0.65,-0.6640665278655308,0.077636918331219,0.2,0.6,-0.2611815408343905,0.62,-0.6644039772946492,0.08822377083093068,0.2,0.6,-0.25588811458453464
48,inference_categories,20,0.7350739250624871,0.62,-0.6926810127436681,0.06705006583150731,0.2,0.4,-0.26647496708424634,0.64,-0.6618270159098906,0.16233173832891243,0.2,0.4,-0.21883413083554376,0.63,-0.6567296310661073,0.27525816499250366,0.3,0.4,-0.06237091750374818
49,choice_only,20,0.6582054940949831,0.47,-0.6932926341716172,0.271219904264114,0.5,0.7,0.135609952132057,0.54,-0.6973362807201215,0.33334289909555914,0.6,0.8,0.26667144954777955,0.54,-0.6973362807201215,0.33334289909555914,0.6,0.8,0.26667144954777955
49,inference_affirm,20,0.5999604484640056,0.63,-0.6928264664418766,0.06818377481500072,0.3,0.5,-0.16590811259249966,0.67,-0.6680967954567109,0.022727924938333578,0.3,0.5,-0.18863603753083322,0.65,-0.65899984287676,0.030303899917778102,0.4,0.5,-0.08484805004111093
49,inference_categories,20,0.4415545866347879,0.59,-0.6929741156093331,0.08939650475744541,0.4,0.5,-0.05530174762127727,0.6,-0.6729912340571764,-0.019697534946555767,0.4,0.5,-0.10984876747327786,0.56,-0.6884329280626801,-0.004545584987666715,0.4,0.7,-0.10227279249383334
