user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
32,inference_affirm,20,0.5727632920241525,0.525,-0.6926473169104096,0.3856136992771214,0.3,0.4,-0.007193150361439304,0.605,-0.6775683119451377,0.3864170611506154,0.4,0.5,0.09320853057530773,0.55,-0.7001756319592815,0.3028674263072391,0.4,0.6,0.05143371315361958
32,inference_categories,20,0.5440702446046202,0.54,-0.6920901834267906,0.04418490304217016,0.3,0.5,-0.17790754847891493,0.57,-0.6793961796784148,0.030527751192772113,0.3,0.5,-0.18473612440361395,0.485,-0.7028417464620739,0.11488074790964242,0.3,0.6,-0.1425596260451788
33,choice_only,20,0.5481327446834482,0.55,-0.6915509640902411,0.43355498476205995,0.4,0.4,0.11677749238103,0.6,-0.6732546753104903,0.5108066002287542,0.4,0.4,0.15540330011437714,0.6,-0.6732546753104903,0.5108066002287542,0.4,0.4,0.15540330011437714
33,inference_affirm,20,0.16053215795723907,0.5,-0.6930398767565272,0.19391732045721227,0.4,0.7,-0.0030413397713938417,0.525,-0.6913955225534653,0.14819697660957687,0.3,0.6,-0.12590151169521158,0.465,-0.7181309240195859,-0.06779223398097665,0.2,0.4,-0.3338961169904883
33,inference_categories,20,0.3849787390410645,0.575,-0.6910016183108233,0.375222132266801,0.5,0.5,0.1876110661334005,0.61,-0.664805379940509,0.47139251070493066,0.5,0.6,0.23569625535246533,0.645,-0.6645452027131168,0.38783464091442454,0.4,0.6,0.0939173204572123
34,choice_only,20,0.5159066462758916,0.555,-0.6927964942645916,0.2936297321666337,0.3,0.4,-0.05318513391668317,0.52,-0.6878617204989206,0.31908895749900074,0.3,0.4,-0.04045552125049964,0.52,-0.6878617204989206,0.31908895749900074,0.3,0.4,-0.04045552125049964
34,inference_affirm,20,0.94462236018542,0.48,-0.6937481795761231,-0.022064661954718134,0.1,0.5,-0.4110323309773591,0.46,-0.703288285380964,-0.022064661954718134,0.1,0.5,-0.4110323309773591,0.53,-0.6934463561813193,0.5125790700249905,0.4,0.6,0.15628953501249526
34,inference_categories,20,0.836185505293259,0.55,-0.6929222478797189,0.40989352785111,0.4,0.5,0.10494676392555502,0.565,-0.6804452415279679,0.35727779549755134,0.4,0.5,0.0786388977487757,0.595,-0.6718069557364028,0.661939858641544,0.6,0.7,0.430969929320772
35,choice_only,20,0.48012354582969463,0.425,-0.6939263992129121,-0.08333572477388979,0.5,0.5,-0.04166786238694489,0.5,-0.6952205789868922,-0.1151548196875568,0.5,0.5,-0.0575774098437784,0.5,-0.6952205789868922,-0.1151548196875568,0.5,0.5,-0.0575774098437784
35,inference_affirm,20,0.4886379938440225,0.48,-0.6925708318253126,0.07727494479033417,0.4,0.5,-0.06136252760483289,0.625,-0.6683865446620052,0.12121559967111241,0.4,0.5,-0.03939220016444377,0.43,-0.713721560114399,0.059092604839667294,0.4,0.5,-0.07045369758016633
35,inference_categories,20,0.845141163107419,0.48,-0.6925919688025652,-0.0075759749794445256,0.4,0.6,-0.10378798748972225,0.575,-0.6740898716981119,0.06363818982733402,0.5,0.8,0.03181909491366701,0.505,-0.6998446162697656,0.271219904264114,0.6,0.6,0.235609952132057
36,choice_only,20,0.5,0.63,-0.6875311708445299,0.6353748065148447,0.6,0.6,0.4176874032574223,0.64,-0.6476190449587542,0.6353748065148447,0.6,0.6,0.4176874032574223,0.64,-0.6476190449587542,0.6353748065148447,0.6,0.6,0.4176874032574223
36,inference_affirm,20,0.28669049806359376,0.62,-0.690010391522284,0.5086290549561839,0.5,0.6,0.25431452747809197,0.63,-0.6650833165360084,0.49381461646231456,0.4,0.5,0.1469073082311573,0.6,-0.673308401926672,0.3440241828020791,0.4,0.6,0.07201209140103956
36,inference_categories,20,0.3179155283668463,0.555,-0.6910716892309324,0.6534813424517962,0.5,0.5,0.3267406712258981,0.68,-0.648593840514752,0.61233012441327,0.5,0.5,0.306165062206635,0.68,-0.6524879598103803,0.5481342242731692,0.4,0.5,0.1740671121365846
37,choice_only,20,0.511115008140165,0.51,-0.6931599532986895,0.13043758461474547,0.1,0.5,-0.3347812076926273,0.475,-0.7012185594148511,0.1482245279713017,0.1,0.4,-0.32588773601434917,0.475,-0.7012185594148511,0.1482245279713017,0.1,0.4,-0.32588773601434917
37,inference_affirm,20,0.5650942849725058,0.535,-0.6925726253534944,0.027668578554642984,0.2,0.7,-0.2861657107226785,0.52,-0.6997641263092487,0.04347919487158184,0.2,0.6,-0.2782604025642091,0.52,-0.6964885983168435,0.13241391165436286,0.2,0.5,-0.23379304417281854
37,inference_categories,20,0.7249954372240087,0.575,-0.6914754643656039,0.10869798717895457,0.2,0.5,-0.2456510064105227,0.55,-0.6901128813308094,0.11857962237704138,0.2,0.4,-0.2407101888114793,0.55,-0.6879967253003698,0.2964490559426034,0.3,0.5,-0.05177547202869831
38,choice_only,20,0.5019706942714841,0.595,-0.6902543125789634,0.345267424228695,0.5,0.5,0.1726337121143475,0.615,-0.6534986467413314,0.34842055139060096,0.5,0.5,0.17421027569530048,0.615,-0.6534986467413314,0.34842055139060096,0.5,0.5,0.17421027569530048
38,inference_affirm,20,0.17361235357489047,0.555,-0.6919023611560788,0.13400790438100038,0.4,0.3,-0.03299604780949979,0.52,-0.6902578587778894,0.10090006918098851,0.3,0.3,-0.14954996540950577,0.36,-0.7439191825575767,-0.29008769889534197,0.3,0.7,-0.34504384944767097
38,inference_categories,20,0.24394259597426984,0.61,-0.690207878837307,0.23333140998103594,0.3,0.3,-0.08333429500948204,0.6,-0.6617315471766596,0.20337670194292995,0.3,0.3,-0.09831164902853504,0.51,-0.704401351851964,-0.2191423377524594,0.3,0.5,-0.3095711688762297
39,choice_only,20,0.48932047835040593,0.525,-0.6915672050990558,0.5732862429066423,0.5,0.4,0.28664312145332116,0.635,-0.6682577584725078,0.5561964091072573,0.5,0.4,0.27809820455362866,0.635,-0.6682577584725078,0.5561964091072573,0.5,0.4,0.27809820455362866
39,inference_affirm,20,0.46123740627656623,0.465,-0.6929560127317644,0.27887501518087343,0.4,0.4,0.03943750759043674,0.53,-0.688840100971403,0.290527174589545,0.4,0.4,0.045263587294772534,0.49,-0.6970804476641947,0.2167301650012916,0.4,0.5,0.008365082500645826
39,inference_categories,20,0.8984125436228205,0.52,-0.6924244171731777,0.2718837195356705,0.3,0.4,-0.06405814023216477,0.525,-0.6980627235708124,0.26722285577220184,0.3,0.4,-0.06638857211389909,0.58,-0.6753902487000037,0.543767439071341,0.6,0.6,0.37188371953567045
40,choice_only,20,0.503086302154882,0.585,-0.6909437531791656,0.19587979786338475,0.4,0.5,-0.0020601010683076043,0.615,-0.6707997494469944,0.20081794402800787,0.4,0.5,0.0004089720140039582,0.615,-0.6707997494469944,0.20081794402800787,0.4,0.5,0.0004089720140039582
40,inference_affirm,20,0.682976146839343,0.59,-0.6907167379173952,0.1497904336602354,0.3,0.4,-0.12510478316988233,0.61,-0.6698177013508045,0.12180760539403757,0.4,0.5,-0.039096197302981195,0.595,-0.6597470650392355,0.2567836005604035,0.4,0.5,0.028391800280201773
40,inference_categories,20,0.7924052121152483,0.575,-0.692202526129233,0.10699316690016815,0.2,0.3,-0.24650341654991592,0.555,-0.6860802831916724,0.014814438493869434,0.2,0.3,-0.2925927807530653,0.595,-0.6739950547014146,0.442787106094542,0.3,0.4,0.021393553047271002
41,choice_only,20,0.4828623346788756,0.595,-0.6901023914684851,0.36727074297743506,0.7,0.5,0.3836353714887175,0.63,-0.664931654100625,0.33983973312849797,0.7,0.5,0.3699198665642489,0.63,-0.664931654100625,0.33983973312849797,0.7,0.5,0.3699198665642489
41,inference_affirm,20,0.34675241429451076,0.57,-0.6906063151894508,0.28192982344740863,0.7,0.5,0.34096491172370424,0.64,-0.6699212130172552,0.26516642853972483,0.7,0.5,0.33258321426986237,0.595,-0.6657487153497789,0.22859174874114213,0.6,0.6,0.21429587437057104
41,inference_categories,20,0.4506331476514328,0.565,-0.6907077102063204,0.4160369827088787,0.6,0.6,0.3080184913544393,0.565,-0.6787760530964989,0.4160369827088787,0.6,0.6,0.3080184913544393,0.595,-0.6743835097254575,0.33679184314528277,0.6,0.4,0.26839592157264136
42,choice_only,20,0.5136031020586131,0.655,-0.6878794268180158,0.31204147777755903,0.2,0.4,-0.14397926111122047,0.665,-0.6521240428727172,0.3338118134364585,0.2,0.3,-0.13309409328177074,0.665,-0.6521240428727172,0.3338118134364585,0.2,0.3,-0.13309409328177074
42,inference_affirm,20,0.15348359291059985,0.625,-0.688138585411032,0.31204147777755903,0.2,0.3,-0.14397926111122047,0.635,-0.6527051986342439,0.29027114211865956,0.2,0.3,-0.1548644289406702,0.54,-0.6855792888110522,0.02902711421186596,0.0,0.3,-0.485486442894067
42,inference_categories,20,0.2258796231405396,0.585,-0.6886288387347199,0.2926900683029818,0.2,0.4,-0.1536549658485091,0.635,-0.6503741853060512,0.2926900683029818,0.2,0.4,-0.1536549658485091,0.56,-0.6827633410382675,0.0,0.1,0.3,-0.4
43,choice_only,20,0.5349493485564978,0.56,-0.6914187152704249,0.4081962461622855,0.3,0.6,0.0040981230811427405,0.63,-0.668755500444698,0.4642065418934931,0.3,0.6,0.03210327094674653,0.63,-0.668755500444698,0.4642065418934931,0.3,0.6,0.03210327094674653
43,inference_affirm,20,0.472975933542682,0.57,-0.69125284102964,0.24271128150189952,0.4,0.7,0.021355640750949784,0.61,-0.6671089372073087,0.33521313354283316,0.4,0.7,0.0676065667714166,0.575,-0.6853125911481266,0.19943059843687547,0.4,0.8,-0.0002847007815622443
43,inference_categories,20,0.8673404122746503,0.55,-0.6918836587126179,0.2596840983901442,0.2,0.4,-0.17015795080492788,0.58,-0.6722871482086251,0.3080566265216417,0.3,0.4,-0.045971686739179174,0.565,-0.6841717434417015,0.4107421686955222,0.5,0.6,0.2053710843477611
44,choice_only,20,0.5176133229813181,0.56,-0.6919089085542174,0.2247818862621231,0.5,0.7,0.11239094313106154,0.575,-0.6804621596163851,0.25297486860686397,0.5,0.7,0.12648743430343198,0.575,-0.6804621596163851,0.25297486860686397,0.5,0.7,0.12648743430343198
44,inference_affirm,20,0.11959415303206913,0.53,-0.6916251479504054,0.544810334499722,0.6,0.7,0.372405167249861,0.6,-0.6742441955286185,0.5676695093738363,0.6,0.7,0.38383475468691813,0.54,-0.7039033730355058,0.14629871919433096,0.4,0.7,-0.026850640402834497
44,inference_categories,20,0.4407505852038602,0.495,-0.6929779320083403,0.3032650533299152,0.5,0.7,0.1516325266649576,0.545,-0.683804401643641,0.3162185857585799,0.5,0.7,0.15810929287928996,0.54,-0.6897585227169398,0.20801849135443934,0.5,0.6,0.10400924567721967
45,choice_only,20,0.4893935807826494,0.545,-0.6909679779705371,0.4726929503376155,0.5,0.6,0.23634647516880775,0.62,-0.66628110452279,0.4557201334493707,0.5,0.6,0.22786006672468534,0.62,-0.66628110452279,0.4557201334493707,0.5,0.6,0.22786006672468534
45,inference_affirm,20,0.8472066526545318,0.525,-0.6911656232885285,0.2503490491016096,0.3,0.5,-0.07482547544919521,0.545,-0.6746541294843156,0.2783541969672134,0.3,0.5,-0.0608229015163933,0.57,-0.6755659844792626,0.5354923728241209,0.5,0.7,0.26774618641206044
45,inference_categories,20,0.7146253652777481,0.52,-0.6912736170551398,0.47439023202643993,0.5,0.7,0.23719511601321996,0.58,-0.6731758364567665,0.43450411233906483,0.5,0.7,0.21725205616953241,0.615,-0.6661361672234674,0.6415724783756505,0.6,0.6,0.4207862391878252
46,choice_only,20,0.5157105094349607,0.565,-0.6902169679158819,0.1920170689425594,0.3,0.5,-0.10399146552872031,0.575,-0.6806787379751538,0.21716216130408503,0.3,0.5,-0.0914189193479575,0.575,-0.6806787379751538,0.21716216130408503,0.3,0.5,-0.0914189193479575
46,inference_affirm,20,0.3799954992880949,0.61,-0.6899391613101032,0.4419440475662081,0.6,0.6,0.320972023783104,0.585,-0.6741248203953549,0.44499193754942334,0.6,0.6,0.32249596877471165,0.515,-0.6920451170992683,0.2461171161446297,0.6,0.5,0.22305855807231484
46,inference_categories,20,0.5280681961919519,0.61,-0.6896878263705488,0.19811284890898984,0.4,0.4,-0.0009435755455050598,0.625,-0.6702982415605422,0.2583086760774906,0.4,0.4,0.029154338038745314,0.56,-0.6823827776407877,0.24306922616141444,0.4,0.5,0.02153461308070724
47,choice_only,20,0.4985434841938149,0.56,-0.6921774848080013,0.2369272413096557,0.5,0.6,0.11846362065482785,0.595,-0.6721308696631627,0.23459680942792138,0.5,0.6,0.11729840471396069,0.595,-0.6721308696631627,0.23459680942792138,0.5,0.6,0.11729840471396069
47,inference_affirm,20,0.07632086239371803,0.59,-0.6915850926388828,0.12428970035916365,0.3,0.6,-0.1378551498204182,0.585,-0.6728255602507499,0.13594185976783524,0.3,0.6,-0.1320290701160824,0.475,-0.7158329254911447,-0.4730776719920667,0.1,0.6,-0.6365388359960333
47,inference_categories,20,0.35476839014030237,0.535,-0.6916682866123639,0.14914764043099638,0.3,0.5,-0.12542617978450182,0.595,-0.6663191323785453,0.19886352057466183,0.4,0.6,-0.0005682397126690608,0.52,-0.698264785774123,-0.09011003276039364,0.3,0.6,-0.24505501638019683
48,choice_only,20,0.44181653234624474,0.48,-0.6941588894197074,-0.01940922958280475,0.1,0.5,-0.4097046147914024,0.475,-0.6989417190306935,-0.11292642666359126,0.1,0.5,-0.4564632133317956,0.475,-0.6989417190306935,-0.11292642666359126,0.1,0.5,-0.4564632133317956
48,inference_affirm,20,0.6609711900389137,0.49,-0.69417706350668,-0.007057901666474454,0.1,0.4,-0.40352895083323725,0.465,-0.709004309077067,-0.09704614791402373,0.1,0.4,-0.4485230739570119,0.48,-0.697688741079646,0.05999216416503285,0.2,0.6,-0.27000391791748357
48,inference_categories,20,0.7600321728283859,0.525,-0.691921699293469,0.42876752623832304,0.4,0.5,0.11438376311916154,0.53,-0.6804863894507167,0.43229647707156027,0.4,0.5,0.11614823853578016,0.575,-0.6721770727680996,0.6899098878978779,0.5,0.7,0.34495494394893894
49,choice_only,20,0.5018939846860362,0.47,-0.6934856401384683,-0.13030676964644586,0.4,0.4,-0.1651533848232229,0.495,-0.6958776940490445,-0.12727637965466804,0.4,0.4,-0.163638189827334,0.495,-0.6958776940490445,-0.12727637965466804,0.4,0.4,-0.163638189827334
49,inference_affirm,20,0.02003166953485116,0.47,-0.6932077819298147,0.1560650845765572,0.5,0.5,0.0780325422882786,0.505,-0.6991268381474263,0.12424598966289024,0.5,0.5,0.06212299483144512,0.415,-0.7318195327025285,-0.6000172183720064,0.1,0.6,-0.7000086091860032
49,inference_categories,20,0.19104892613051652,0.51,-0.6924093743898649,0.2484919793257805,0.4,0.5,0.024245989662890266,0.595,-0.6792425397693941,0.21970327440389123,0.5,0.6,0.10985163720194561,0.51,-0.6912723015956262,-0.12879157465055696,0.3,0.6,-0.26439578732527846
