user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
32,inference_affirm,20,0.1150307284738492,0.63,-0.6924005353352635,-0.03615128430723013,0.3,0.5,-0.21807564215361508,0.66,-0.682009302408119,-0.03615128430723013,0.3,0.5,-0.21807564215361508,0.64,-0.6854343006478136,-0.4522927347771236,0.1,0.4,-0.6261463673885619
32,inference_categories,20,0.15096626804200858,0.78,-0.6926033842168202,0.1405883278614505,0.4,0.5,-0.029705836069274724,0.83,-0.6859983826653538,0.1405883278614505,0.4,0.5,-0.029705836069274724,0.75,-0.6833112941486972,-0.15022867034337853,0.2,0.4,-0.37511433517168924
33,choice_only,20,0.5,0.59,-0.6928658339319699,0.4240956032763423,0.4,0.5,0.11204780163817118,0.66,-0.688800156456074,0.4240956032763423,0.4,0.5,0.11204780163817118,0.66,-0.688800156456074,0.4240956032763423,0.4,0.5,0.11204780163817118
33,inference_affirm,20,0.28460537173805733,0.57,-0.6929521367752642,0.18603450255244758,0.3,0.3,-0.10698274872377622,0.61,-0.6895450625221515,0.18603450255244758,0.3,0.3,-0.10698274872377622,0.43,-0.700290419387877,0.017342199390482402,0.2,0.5,-0.2913289003047588
33,inference_categories,20,0.022977693748191738,0.59,-0.6925223048075536,0.4351315483430129,0.5,0.7,0.21756577417150644,0.64,-0.684480365676402,0.4351315483430129,0.5,0.7,0.21756577417150644,0.49,-0.695392863122968,-0.2648626816000948,0.1,0.6,-0.5324313408000474
34,choice_only,20,0.4931052302057313,0.76,-0.6918048382136339,0.43705003487230154,0.3,0.5,0.01852501743615076,0.78,-0.6771128322791031,0.4260177038949424,0.3,0.5,0.0130088519474712,0.78,-0.6771128322791031,0.4260177038949424,0.3,0.5,0.0130088519474712
34,inference_affirm,20,0.7878268273857043,0.78,-0.6925593733764035,0.4786334362485011,0.4,0.5,0.13931671812425056,0.82,-0.6865189531750053,0.4786334362485011,0.4,0.5,0.13931671812425056,0.75,-0.6835920689945073,0.6033836403770998,0.6,0.6,0.4016918201885499
34,inference_categories,20,0.13088066474662544,0.71,-0.6925659385128959,0.3895261475852163,0.3,0.4,-0.0052369262073918565,0.77,-0.6864390738685943,0.3895261475852163,0.3,0.4,-0.0052369262073918565,0.66,-0.6874829877705878,0.032248352087664967,0.1,0.3,-0.38387582395616754
35,choice_only,20,0.5037879150203709,0.77,-0.691855787485898,0.013636754963000146,0.6,0.4,0.10681837748150005,0.78,-0.6743774367916557,0.019697534946555767,0.6,0.4,0.10984876747327786,0.78,-0.6743774367916557,0.019697534946555767,0.6,0.4,0.10984876747327786
35,inference_affirm,20,0.4285212309146126,0.74,-0.6918430987002249,0.0287887049218892,0.5,0.5,0.0143943524609446,0.77,-0.6739441168780625,0.015151949958889051,0.5,0.5,0.0075759749794445256,0.78,-0.6804322407084098,-0.08636611476566759,0.5,0.5,-0.043183057382833796
35,inference_categories,20,0.1779471269955489,0.76,-0.6913186482412427,0.07727494479033417,0.6,0.4,0.13863747239516705,0.78,-0.6686905987205214,0.06515338482322293,0.6,0.4,0.13257669241161144,0.75,-0.6808815181925696,-0.13485235463411258,0.4,0.5,-0.16742617731705628
36,choice_only,20,0.387258960284614,0.58,-0.6928165126860354,0.37694515723290006,0.5,0.6,0.18847257861645003,0.65,-0.687427641526948,0.39340564444831055,0.4,0.6,0.0967028222241553,0.65,-0.687427641526948,0.39340564444831055,0.4,0.6,0.0967028222241553
36,inference_affirm,20,0.33602356691581914,0.52,-0.6927698715445537,0.40163588805601574,0.5,0.7,0.20081794402800787,0.58,-0.6867132754164035,0.40163588805601574,0.5,0.7,0.20081794402800787,0.52,-0.6896601570262284,0.32920974430820965,0.4,0.5,0.06460487215410485
36,inference_categories,20,0.6481935762460719,0.56,-0.692913127416705,0.44772525225916515,0.4,0.6,0.1238626261295826,0.62,-0.689684785567962,0.43784895992991885,0.4,0.6,0.11892447996495945,0.56,-0.6910385154100558,0.4921685677407735,0.5,0.6,0.24608428387038675
37,choice_only,20,0.5,0.65,-0.6928072374659066,0.06521879230737274,0.2,0.6,-0.26739060384631363,0.68,-0.6872935527108638,0.06521879230737274,0.2,0.6,-0.26739060384631363,0.68,-0.6872935527108638,0.06521879230737274,0.2,0.6,-0.26739060384631363
37,inference_affirm,20,0.35937550458045775,0.63,-0.6925487780122055,0.144271873892067,0.1,0.5,-0.32786406305396654,0.69,-0.6836839641845975,0.144271873892067,0.1,0.5,-0.32786406305396654,0.68,-0.6880878412150568,-0.08695838974316368,0.1,0.4,-0.4434791948715819
37,inference_categories,20,0.25499301928494683,0.68,-0.6926328138790209,0.3241176344972464,0.2,0.4,-0.1379411827513768,0.7,-0.6861018018387941,0.3241176344972464,0.2,0.4,-0.1379411827513768,0.64,-0.6911089216821529,-0.10474533309971985,0.2,0.8,-0.35237266654985994
38,choice_only,20,0.5,0.71,-0.6913495085910313,0.32477209767630677,0.4,0.3,0.06238604883815341,0.73,-0.6698685956076312,0.32477209767630677,0.4,0.3,0.06238604883815341,0.73,-0.6698685956076312,0.32477209767630677,0.4,0.3,0.06238604883815341
38,inference_affirm,20,0.4665480700710543,0.75,-0.6915731310077758,0.20180013836197702,0.4,0.3,0.0009000691809885331,0.78,-0.6720459177619484,0.2112595198476947,0.4,0.3,0.005629759923847372,0.76,-0.6782623150094481,0.14819697660957687,0.4,0.4,-0.025901511695211543
38,inference_categories,20,0.24843490263934517,0.76,-0.6918022109973186,0.3231955340953538,0.4,0.3,0.061597767047676916,0.77,-0.6758273402522963,0.3531502421334598,0.4,0.3,0.07657512106672992,0.74,-0.6788275685210712,0.08040474262860021,0.3,0.3,-0.1597976286856999
39,choice_only,20,0.5097089123097727,0.76,-0.6918104744343908,0.15536212544895456,0.4,0.5,-0.0223189372755227,0.76,-0.6736837461184851,0.17089833799385,0.4,0.5,-0.014550831003074971,0.76,-0.6736837461184851,0.17089833799385,0.4,0.5,-0.014550831003074971
39,inference_affirm,20,0.2695004014973506,0.7,-0.6920772054430471,0.11341435157773684,0.4,0.6,-0.04329282421113156,0.73,-0.676339352655392,0.1033158134235548,0.4,0.6,-0.04834209328822258,0.63,-0.6870309954318128,-0.085449168996925,0.3,0.6,-0.24272458449846251
39,inference_categories,20,0.05810612176634054,0.72,-0.691072953660979,0.23071275629169752,0.4,0.5,0.015356378145848781,0.73,-0.6654482491020848,0.24391853695485868,0.4,0.5,0.021959268477429364,0.67,-0.6855556961283398,-0.28353587894434207,0.1,0.5,-0.5417679394721711
40,choice_only,20,0.5133709571700887,0.62,-0.6928521597303957,0.15143648238177645,0.3,0.5,-0.12428175880911178,0.66,-0.6864855627197365,0.17283511576181007,0.3,0.4,-0.11358244211909498,0.66,-0.6864855627197365,0.17283511576181007,0.3,0.4,-0.11358244211909498
40,inference_affirm,20,0.3828771034245304,0.44,-0.6934444151515536,0.13662204388790702,0.3,0.5,-0.1316889780560465,0.42,-0.6954548883687051,0.15472857982485855,0.3,0.5,-0.12263571008757074,0.34,-0.6978111439940643,-0.05431960781085459,0.3,0.6,-0.2271598039054273
40,inference_categories,20,0.34202021469695915,0.69,-0.6927330816902538,0.21727843124341836,0.3,0.4,-0.09136078437829083,0.74,-0.6856271430383465,0.27489013649735505,0.3,0.4,-0.06255493175132248,0.69,-0.6853012255294193,-0.044443315481608306,0.3,0.5,-0.22222165774080416
41,choice_only,20,0.6251415432952275,0.56,-0.6928748950809759,-0.27659601597678196,0.3,0.4,-0.338298007988391,0.52,-0.6904509771582725,-0.27202418100195913,0.4,0.5,-0.23601209050097954,0.52,-0.6904509771582725,-0.27202418100195913,0.4,0.5,-0.23601209050097954
41,inference_affirm,20,0.7070265541938144,0.57,-0.6927264920666625,-0.3680327154732388,0.2,0.5,-0.4840163577366194,0.51,-0.6891003129087778,-0.3680327154732388,0.2,0.5,-0.4840163577366194,0.54,-0.6914375162816565,-0.2156382163124774,0.3,0.7,-0.3078191081562387
41,inference_categories,20,0.6069058025889071,0.57,-0.6929737124599262,0.044194404756620814,0.6,0.5,0.12209720237831038,0.58,-0.691513255843728,0.09067472700065304,0.6,0.4,0.1453373635003265,0.5,-0.693640795570839,0.21792413379988884,0.6,0.6,0.2089620668999444
42,choice_only,20,0.4863968979413868,0.63,-0.6928315479421775,0.14755449724365197,0.2,0.7,-0.226222751378174,0.6,-0.6881122490695796,0.12578416158475247,0.2,0.7,-0.23710791920762375,0.6,-0.6881122490695796,0.12578416158475247,0.2,0.7,-0.23710791920762375
42,inference_affirm,20,0.1910222945511549,0.65,-0.6924479065910638,0.3023657730402704,0.2,0.6,-0.1488171134798648,0.66,-0.6826831336917637,0.32413610869916987,0.2,0.6,-0.13793194565041506,0.59,-0.6869324877235311,-0.07498671171398706,0.1,0.5,-0.43749335585699356
42,inference_categories,20,0.4863968979413868,0.65,-0.6923859432833877,0.1959330209300952,0.1,0.5,-0.3020334895349524,0.67,-0.6814947178776569,0.22012228277331683,0.1,0.5,-0.2899388586133416,0.66,-0.6831579232478,0.17416268527119574,0.1,0.5,-0.31291865736440216
43,choice_only,20,0.5,0.64,-0.6918574830986729,0.197733316748051,0.2,0.3,-0.2011333416259745,0.69,-0.6759837728002661,0.197733316748051,0.2,0.3,-0.2011333416259745,0.69,-0.6759837728002661,0.197733316748051,0.2,0.3,-0.2011333416259745
43,inference_affirm,20,0.6897917507159644,0.59,-0.6926295458760297,0.16463632381597376,0.1,0.3,-0.3176818380920131,0.59,-0.6864080754302736,0.16124176043832486,0.1,0.3,-0.3193791197808376,0.63,-0.6888631251255517,0.28429468287809906,0.2,0.3,-0.15785265856095046
43,inference_categories,20,0.8187291504993702,0.63,-0.6927956818911549,-0.04158340137619957,0.2,0.4,-0.32079170068809976,0.61,-0.6881539219860531,-0.04158340137619957,0.2,0.4,-0.32079170068809976,0.76,-0.6890328068884238,0.36152099971961255,0.3,0.5,-0.019239500140193738
44,choice_only,20,0.4990475355323343,0.68,-0.691428226078098,0.12801137929503958,0.6,0.5,0.16400568964751977,0.68,-0.6717133204934664,0.12648743430343198,0.6,0.5,0.16324371715171598,0.68,-0.6717133204934664,0.12648743430343198,0.6,0.5,0.16324371715171598
44,inference_affirm,20,0.38044440151388037,0.7,-0.6915378632084804,0.1188677093453939,0.6,0.5,0.15943385467269694,0.69,-0.6716656721363783,0.12572546180762817,0.6,0.5,0.16286273090381406,0.68,-0.6753182930895916,-0.07619724958038071,0.6,0.5,0.06190137520980962
44,inference_categories,20,0.23917619948553448,0.72,-0.6917735034640861,0.22173399627890786,0.6,0.5,0.21086699813945392,0.68,-0.6762650998432713,0.22173399627890786,0.5,0.5,0.11086699813945393,0.66,-0.6768544044313123,-0.041146514773405585,0.5,0.6,-0.020573257386702792
45,choice_only,20,0.5,0.66,-0.6927772988909114,0.47693615455967664,0.3,0.5,0.03846807727983831,0.64,-0.6881310713321074,0.47693615455967664,0.3,0.5,0.03846807727983831,0.64,-0.6881310713321074,0.47693615455967664,0.3,0.5,0.03846807727983831
45,inference_affirm,20,0.4356500000439123,0.7,-0.6924599887875243,0.46760110527114207,0.4,0.6,0.13380055263557106,0.67,-0.6847771654277081,0.45656877429378295,0.4,0.6,0.1282843871468915,0.53,-0.6923853457443294,0.36406692225284926,0.4,0.6,0.08203346112642465
45,inference_categories,20,0.19123716797238216,0.65,-0.6927464610361201,0.6025349995326875,0.3,0.6,0.10126749976634375,0.63,-0.687365326438556,0.6169618938876956,0.3,0.6,0.1084809469438478,0.59,-0.6890842994065423,0.22573846461365477,0.2,0.6,-0.1871307676931726
46,choice_only,20,0.5042859903077194,0.41,-0.6936672546857311,0.18439734398452132,0.3,0.4,-0.10780132800773935,0.43,-0.6977841658420973,0.19125509644675556,0.3,0.4,-0.10437245177662223,0.43,-0.6977841658420973,0.19125509644675556,0.3,0.4,-0.10437245177662223
46,inference_affirm,20,0.6970655415821527,0.62,-0.6928489451071185,0.2986932183550924,0.5,0.6,0.1493466091775462,0.55,-0.6883560535332124,0.3116467507837571,0.5,0.6,0.15582337539187854,0.63,-0.6904960205291872,0.4320384051207586,0.6,0.8,0.3160192025603793
46,inference_categories,20,0.4852410716398814,0.59,-0.6927492628649415,0.1295353242866472,0.5,0.6,0.0647676621433236,0.57,-0.6883790201198058,0.1295353242866472,0.5,0.6,0.0647676621433236,0.55,-0.6933807064184428,0.10591417691672918,0.5,0.6,0.05295708845836459
47,choice_only,20,0.510679521649594,0.61,-0.6927704963976143,0.1576925573306889,0.5,0.5,0.07884627866534445,0.61,-0.6882831287821027,0.17478239113007388,0.5,0.5,0.08739119556503694,0.61,-0.6882831287821027,0.17478239113007388,0.5,0.5,0.08739119556503694
47,inference_affirm,20,0.7081597803263924,0.66,-0.6925885781483635,0.143709966040283,0.4,0.4,-0.02814501697985848,0.75,-0.6828187088167276,0.143709966040283,0.4,0.4,-0.02814501697985848,0.66,-0.6847185049233395,0.29829528086199275,0.5,0.5,0.14914764043099638
47,inference_categories,20,0.6677634347142174,0.58,-0.6931239351058721,-0.003107242508979091,0.3,0.3,-0.20155362125448956,0.61,-0.6903474155016879,-0.011652159408671594,0.3,0.3,-0.2058260797043358,0.5,-0.6952788901509187,0.07612744146998775,0.4,0.4,-0.061936279265006104
48,choice_only,20,0.5077189666401185,0.69,-0.6927603392543172,0.2223239024939453,0.3,0.6,-0.08883804875302737,0.67,-0.6880659494002097,0.2346752304102756,0.3,0.6,-0.08266238479486221,0.67,-0.6880659494002097,0.2346752304102756,0.3,0.6,-0.08266238479486221
48,inference_affirm,20,0.4900761292025007,0.6,-0.6927554905786809,0.07057901666474455,0.2,0.6,-0.2647104916676277,0.64,-0.6880334229472663,0.054698737915177015,0.2,0.6,-0.2726506310424115,0.64,-0.6882523829949895,0.054698737915177015,0.2,0.5,-0.2726506310424115
48,inference_categories,20,0.8238389155000313,0.62,-0.6926810127436681,0.06705006583150731,0.2,0.4,-0.26647496708424634,0.64,-0.6876719291872155,0.08469481999769346,0.2,0.4,-0.25765259000115326,0.6,-0.686500544181915,0.28408054207559674,0.4,0.5,0.042040271037798393
49,choice_only,20,0.4924246047354398,0.47,-0.6932926341716172,0.271219904264114,0.5,0.7,0.135609952132057,0.53,-0.693712874813159,0.2590983442970028,0.5,0.7,0.1295491721485014,0.53,-0.693712874813159,0.2590983442970028,0.5,0.7,0.1295491721485014
49,inference_affirm,20,0.575181750763352,0.63,-0.6928264664418766,0.06818377481500072,0.3,0.5,-0.16590811259249966,0.69,-0.6898349793367121,0.06212299483144512,0.3,0.5,-0.16893850258427745,0.62,-0.6872342501039554,-0.010606364971222335,0.4,0.6,-0.10530318248561114
49,inference_categories,20,0.2787298923384122,0.59,-0.6929741156093331,0.08939650475744541,0.4,0.5,-0.05530174762127727,0.6,-0.6900537932504701,0.03484948490544482,0.4,0.5,-0.08257525754727757,0.48,-0.6953689625604274,-0.09091169975333431,0.3,0.7,-0.24545584987666716
