user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
9,inference_affirm,standard,14,0.535,-0.6915617170150857,0.14821593499596353,-0.32589203250201826
9,inference_affirm,feedback_adjusted,14,0.56,-0.6877495721319806,0.49052416581997454,-0.05473791709001272
9,inference_affirm,standard,15,0.545,-0.6911906451046288,0.1570383120790566,-0.3214808439604717
9,inference_affirm,feedback_adjusted,15,0.55,-0.6881738723912886,0.5311071004022027,0.06555355020110132
9,inference_affirm,standard,16,0.535,-0.6912121241887551,0.19762124666128472,-0.20118937666935763
9,inference_affirm,feedback_adjusted,16,0.515,-0.6873518077451659,0.5646321333179564,0.08231606665897817
9,inference_affirm,standard,17,0.54,-0.6911897886471007,0.16233173832891243,-0.3188341308355438
9,inference_affirm,feedback_adjusted,17,0.53,-0.687600533167633,0.6016861170669472,0.20084305853347362
9,inference_affirm,standard,18,0.58,-0.6910528180401053,0.15350936124581935,-0.2232453193770903
9,inference_affirm,feedback_adjusted,18,0.545,-0.6882945822891279,0.6299177237328449,0.31495886186642247
9,inference_affirm,standard,19,0.595,-0.6910580111198017,0.16938963999538692,-0.21530518000230653
9,inference_affirm,feedback_adjusted,19,0.585,-0.6894388338173136,0.6281532483162264,0.21407662415811324
9,inference_affirm,standard,20,0.59,-0.6906551795281664,0.2540844599930803,-0.07295777000345985
9,inference_affirm,feedback_adjusted,20,0.6,-0.6889786099219691,0.6299177237328449,0.2149588618664225
9,inference_categories,standard,1,0.5,-0.6928069267433494,-0.12704222999654016,-0.4635211149982701
9,inference_categories,feedback_adjusted,1,0.515,-0.6924288865345951,-0.06705006583150731,-0.33352503291575364
9,inference_categories,standard,2,0.53,-0.6929933019005341,0.010586852499711683,-0.3947065737501442
9,inference_categories,feedback_adjusted,2,0.49,-0.693511214643485,-0.051189034698600165,-0.4255945173493001
9,inference_categories,standard,3,0.51,-0.693224748503748,0.04058293458222811,-0.47970853270888597
9,inference_categories,feedback_adjusted,3,0.48,-0.6941371797507848,0.029996082082516425,-0.28500195895874175
9,inference_categories,standard,4,0.49,-0.6933758123992522,0.04587636083208394,-0.37706181958395807
9,inference_categories,feedback_adjusted,4,0.52,-0.6939362072532677,0.10763300041373543,-0.24618349979313228
9,inference_categories,standard,5,0.46,-0.6934102467868308,0.11821985291344711,-0.24089007354327643
9,inference_categories,feedback_adjusted,5,0.505,-0.6946779916491798,0.10057509874726096,-0.24971245062636951
9,inference_categories,standard,6,0.49,-0.6932953995739762,0.0794013937478376,-0.2602993031260812
9,inference_categories,feedback_adjusted,6,0.48,-0.6943301274651407,0.12351327916330294,-0.2382433604183485
9,inference_categories,standard,7,0.51,-0.6929147034042401,0.077636918331219,-0.2611815408343905
9,inference_categories,feedback_adjusted,7,0.505,-0.6939275864995312,0.12704222999654016,-0.23647888500172992
9,inference_categories,standard,8,0.53,-0.6926736117365287,0.09704614791402373,-0.2514769260429881
9,inference_categories,feedback_adjusted,8,0.505,-0.6932137787587206,0.11116195124697265,-0.24441902437651367
9,inference_categories,standard,9,0.515,-0.6925434902998494,0.2981963454085456,-0.15090182729572718
9,inference_categories,feedback_adjusted,9,0.535,-0.6902402531122508,0.4852307395701187,0.24261536978505935
9,inference_categories,standard,10,0.52,-0.6926695774721341,0.25584893540969894,-0.17207553229515052
9,inference_categories,feedback_adjusted,10,0.51,-0.6906909004294828,0.3846556408228577,0.09232782041142887
9,inference_categories,standard,11,0.525,-0.6923407664825314,0.2981963454085456,-0.2509018272957272
9,inference_categories,feedback_adjusted,11,0.545,-0.6913824983016953,0.5099333954027793,0.15496669770138966
9,inference_categories,standard,12,0.535,-0.692443818614771,0.3811266899896205,-0.009436655005189754
9,inference_categories,feedback_adjusted,12,0.525,-0.6906225781703522,0.46758598540393254,0.03379299270196626
9,inference_categories,standard,13,0.545,-0.6922573859473812,0.3476016570738669,0.07380082853693348
9,inference_categories,feedback_adjusted,13,0.51,-0.690458178434903,0.520520247902491,0.1602601239512455
9,inference_categories,standard,14,0.55,-0.6923013125462785,0.4340609524881789,0.11703047624408947
9,inference_categories,feedback_adjusted,14,0.56,-0.6903990953287895,0.5787479366509053,0.18937396832545267
9,inference_categories,standard,15,0.565,-0.6919165737696457,0.4128872474887556,0.10644362374437782
9,inference_categories,feedback_adjusted,15,0.525,-0.6907634200129706,0.5222847233191096,0.1611423616595548
9,inference_categories,standard,16,0.57,-0.6919024830157144,0.397006968739188,0.09850348436959402
9,inference_categories,feedback_adjusted,16,0.525,-0.6915097436014098,0.5346360512354399,0.16731802561771997
9,inference_categories,standard,17,0.595,-0.6918863319836089,0.3881845916560949,-0.005907704171952549
9,inference_categories,feedback_adjusted,17,0.53,-0.6917668024668748,0.49228864123659316,0.1461443206182966
9,inference_categories,standard,18,0.585,-0.6917537226435141,0.40230039498904385,0.0011501974945219151
9,inference_categories,feedback_adjusted,18,0.51,-0.6926872494784996,0.4869952149867373,-0.05650239250663133
9,inference_categories,standard,19,0.565,-0.6917583965913638,0.4040648704056625,0.002032435202831251
9,inference_categories,feedback_adjusted,19,0.54,-0.6937556822423692,0.4658215099873139,0.03291075499365695
9,inference_categories,standard,20,0.56,-0.6913617855333846,0.46229255915407674,0.03114627957703836
9,inference_categories,feedback_adjusted,20,0.525,-0.6933513084304839,0.543458428318533,0.07172921415926647
10,choice_only,standard,1,0.49,-0.6932303107194743,-0.08528211853731517,-0.4426410592686576
10,choice_only,projected,1,0.55,-0.6925947584740975,-0.08528211853731517,-0.4426410592686576
10,choice_only,standard,2,0.525,-0.692829059880151,-0.0009269795493186431,-0.20046348977465933
10,choice_only,projected,2,0.58,-0.6899174602903905,-0.0009269795493186431,-0.20046348977465933
10,choice_only,standard,3,0.545,-0.6926289341975189,-0.17334517572258626,-0.3866725878612931
10,choice_only,projected,3,0.6,-0.6893021394551667,-0.15758652338416934,-0.37879326169208466
10,choice_only,standard,4,0.505,-0.692988723797552,-0.28736366028877935,-0.5436818301443898
10,choice_only,projected,4,0.525,-0.6915079678084743,-0.28921761938741664,-0.5446088096937083
10,choice_only,standard,5,0.48,-0.6932325735979248,0.0009269795493186431,-0.3995365102253407
10,choice_only,projected,5,0.455,-0.695579077546923,-0.014831672789098289,-0.40741583639454915
10,choice_only,standard,6,0.495,-0.6931415508989732,-0.05561877295911859,-0.4278093864795593
10,choice_only,projected,6,0.435,-0.6965786387637695,-0.04171407971933894,-0.4208570398596695
10,choice_only,standard,7,0.47,-0.6934688810616985,0.02039355008501015,-0.3898032249574949
10,choice_only,projected,7,0.45,-0.6980431519358775,0.0537648138604813,-0.3731175930697594
10,choice_only,standard,8,0.515,-0.6930632457769542,-0.10845660727028125,-0.45422830363514066
10,choice_only,projected,8,0.485,-0.6945872100363374,-0.10845660727028125,-0.45422830363514066
10,choice_only,standard,9,0.52,-0.6928075836687262,0.025028447831603365,-0.3874857760841983
10,choice_only,projected,9,0.49,-0.6928920884516715,0.025028447831603365,-0.3874857760841983
10,choice_only,standard,10,0.475,-0.6929614734407528,0.060253670705711804,-0.36987316464714415
10,choice_only,projected,10,0.45,-0.6951899221708363,0.060253670705711804,-0.26987316464714406
10,choice_only,standard,11,0.495,-0.6928222771317663,-0.04171407971933894,-0.32085703985966946
10,choice_only,projected,11,0.485,-0.692370845862342,-0.04542199791661351,-0.32271099895830674
10,choice_only,standard,12,0.515,-0.6925809367104142,-0.011123754591823716,-0.30556187729591183
10,choice_only,projected,12,0.54,-0.6901130409368261,-0.028736366028877938,-0.314368183014439
10,choice_only,standard,13,0.52,-0.6922824149845688,0.11031056636891852,-0.14484471681554076
10,choice_only,projected,13,0.525,-0.6875095705540069,0.07879326169208467,-0.16060336915395768
10,choice_only,standard,14,0.52,-0.6919777169269582,0.1028947299743694,-0.14855263501281532
10,choice_only,projected,14,0.62,-0.6833928240446555,0.11679942321414902,-0.1416002883929255
10,choice_only,standard,15,0.555,-0.692005854866506,0.08342815943867787,-0.15828592028066107
10,choice_only,projected,15,0.61,-0.6832925705765408,0.08342815943867787,-0.15828592028066107
10,choice_only,standard,16,0.53,-0.6922896583846732,0.05283783431116266,-0.17358108284441867
10,choice_only,projected,16,0.62,-0.6847712579741889,0.0667425275509423,-0.16662873622452887
10,choice_only,standard,17,0.545,-0.6922436755145509,0.07786628214276602,-0.161066858928617
10,choice_only,projected,17,0.58,-0.6846252272990153,0.07786628214276602,-0.161066858928617
10,choice_only,standard,18,0.54,-0.6919756569062524,0.1677832984266744,-0.11610835078666282
10,choice_only,projected,18,0.605,-0.6827285482258929,0.1659293393280371,-0.11703533033598146
10,choice_only,standard,19,0.58,-0.6912665001318438,0.2706780284010438,-0.0646609857994781
10,choice_only,projected,19,0.635,-0.6800748398807843,0.2669701102037692,-0.06651494489811541
10,choice_only,standard,20,0.54,-0.6911631087022146,0.17334517572258626,-0.11332741213870688
10,choice_only,projected,20,0.63,-0.6790123940498841,0.17334517572258626,-0.11332741213870688
10,inference_affirm,standard,1,0.49,-0.6932303107194743,-0.08528211853731517,-0.4426410592686576
10,inference_affirm,feedback_adjusted,1,0.605,-0.6909706741513372,0.06488856845230502,-0.06755571577384747
10,inference_affirm,standard,2,0.46,-0.6936377756883525,0.0018539590986372861,-0.29907302045068135
10,inference_affirm,feedback_adjusted,2,0.585,-0.6902436348787068,-0.3077572103737895,-0.5538786051868948
10,inference_affirm,standard,3,0.465,-0.6934345358300774,-0.042641059268657584,-0.4213205296343288
10,inference_affirm,feedback_adjusted,3,0.595,-0.6891539698569699,-0.38562349251655553,-0.6928117462582778
10,inference_affirm,standard,4,0.525,-0.6930845267065245,0.02039355008501015,-0.2898032249574949
10,inference_affirm,feedback_adjusted,4,0.58,-0.6874444023393635,-0.29941439442992174,-0.5497071972149609
10,inference_affirm,standard,5,0.525,-0.6928480334992361,-0.12421525960869818,-0.4621076298043491
10,inference_affirm,feedback_adjusted,5,0.53,-0.6880732472086586,-0.27994782389423023,-0.5399739119471152
10,inference_affirm,standard,6,0.53,-0.6927625608173642,-0.10196775042505074,-0.45098387521252536
10,inference_affirm,feedback_adjusted,6,0.53,-0.6874469208002577,-0.1418278710457524,-0.3709139355228762
10,inference_affirm,standard,7,0.485,-0.6930871620054359,-0.029663345578196578,-0.3148316727890983
10,inference_affirm,feedback_adjusted,7,0.535,-0.6880000017756867,-0.1612944415814439,-0.480647220790722
10,inference_affirm,standard,8,0.515,-0.6926792702515441,-0.10011379132641346,-0.4500568956632067
10,inference_affirm,feedback_adjusted,8,0.55,-0.6865093969954649,-0.14738974834166424,-0.37369487417083214
10,inference_affirm,standard,9,0.53,-0.6924101957744098,-0.10011379132641346,-0.4500568956632067
10,inference_affirm,feedback_adjusted,9,0.58,-0.6844762199884488,0.059326691156393156,-0.27033665442180344
10,inference_affirm,standard,10,0.505,-0.6925624790933975,0.061180650255030444,-0.2694096748724848
10,inference_affirm,feedback_adjusted,10,0.575,-0.6845599299304895,0.07323138439617281,-0.2633843078019136
10,inference_affirm,standard,11,0.525,-0.6927007961136357,0.33927451505062345,-0.13036274247468826
10,inference_affirm,feedback_adjusted,11,0.59,-0.6838100871627261,0.18168799166645405,-0.10915600416677299
10,inference_affirm,standard,12,0.515,-0.6924681764024999,0.25862729425990144,-0.07068635287004929
10,inference_affirm,feedback_adjusted,12,0.615,-0.6804054999654622,0.13626599374984052,-0.23186700312507974
10,inference_affirm,standard,13,0.53,-0.692188458826343,0.28829063983809805,-0.055854680080950986
10,inference_affirm,feedback_adjusted,13,0.605,-0.6796157407828585,0.16407538022939985,-0.21796230988530008
10,inference_affirm,standard,14,0.525,-0.6918929453127112,0.28829063983809805,-0.055854680080950986
10,inference_affirm,feedback_adjusted,14,0.625,-0.6769478401281959,0.14646276879234563,-0.12676861560382718
10,inference_affirm,standard,15,0.515,-0.69187545326997,0.14460880969370832,-0.22769559515314583
10,inference_affirm,feedback_adjusted,15,0.59,-0.678809615332011,0.18168799166645405,-0.20915600416677296
10,inference_affirm,standard,16,0.525,-0.6921617078576038,0.1501706869896202,-0.22491465650518988
10,inference_affirm,feedback_adjusted,16,0.595,-0.6780618288365745,0.13255807555256596,-0.13372096222371704
10,inference_affirm,standard,17,0.51,-0.6922127476467453,0.15202464608825747,-0.22398767695587124
10,inference_affirm,feedback_adjusted,17,0.605,-0.6777623687117686,0.13255807555256596,-0.23372096222371702
10,inference_affirm,standard,18,0.535,-0.6919461231679246,0.1853959098637286,-0.2073020450681357
10,inference_affirm,feedback_adjusted,18,0.62,-0.6763210611551409,0.17983403256781674,-0.11008298371609164
10,inference_affirm,standard,19,0.55,-0.6912582952206471,0.21876717363919979,-0.1906164131804001
10,inference_affirm,feedback_adjusted,19,0.615,-0.6740974684244927,0.26604313065445057,-0.06697843467277473
10,inference_affirm,standard,20,0.555,-0.6913689609503908,0.21876717363919979,-0.1906164131804001
10,inference_affirm,feedback_adjusted,20,0.61,-0.6753855290236614,0.2716050079503624,0.03580250397518123
10,inference_categories,standard,1,0.49,-0.6932303107194743,-0.08528211853731517,-0.4426410592686576
10,inference_categories,feedback_adjusted,1,0.58,-0.690774168320478,0.07879326169208467,-0.16060336915395768
10,inference_categories,standard,2,0.525,-0.692829059880151,-0.0009269795493186431,-0.20046348977465933
10,inference_categories,feedback_adjusted,2,0.6,-0.6905341856756477,0.1288501573552914,-0.13557492132235432
10,inference_categories,standard,3,0.545,-0.6926289341975189,-0.17334517572258626,-0.3866725878612931
10,inference_categories,feedback_adjusted,3,0.615,-0.6892685417817397,-0.0926979549318643,-0.34634897746593213
10,inference_categories,standard,4,0.55,-0.6922767465451131,-0.039860120620701656,-0.41993006031035085
10,inference_categories,feedback_adjusted,4,0.61,-0.6874849278724227,-0.047275957015250794,-0.3236379785076254
10,inference_categories,standard,5,0.56,-0.6920444074023007,-0.14831672789098288,-0.4741583639454915
10,inference_categories,feedback_adjusted,5,0.6,-0.6866272761138447,-0.059326691156393156,-0.32966334557819654
10,inference_categories,standard,6,0.54,-0.691963688897459,-0.07693930259344738,-0.4384696512967237
10,inference_categories,feedback_adjusted,6,0.55,-0.686218177923383,0.01205073414114236,-0.2939746329294288
10,inference_categories,standard,7,0.53,-0.6922867319576631,-0.12050734141142361,-0.5602536707057117
10,inference_categories,feedback_adjusted,7,0.56,-0.6871621192982318,-0.05283783431116266,-0.3264189171555813
10,inference_categories,standard,8,0.515,-0.6926964028503412,-0.06952346619889824,-0.5347617330994491
10,inference_categories,feedback_adjusted,8,0.54,-0.6864961303642373,-0.005561877295911858,-0.3027809386479559
10,inference_categories,standard,9,0.545,-0.6924359676495149,-0.04820293656456944,-0.42410146828228473
10,inference_categories,feedback_adjusted,9,0.58,-0.6842138719933304,-0.1028947299743694,-0.45144736498718474
10,inference_categories,standard,10,0.555,-0.6922950174609939,-0.01853959098637286,-0.5092697954931864
10,inference_categories,feedback_adjusted,10,0.565,-0.6847777531214035,-0.023174488732966073,-0.4115872443664831
10,inference_categories,standard,11,0.51,-0.6924337460791483,0.17612611437054218,-0.2119369428147289
10,inference_categories,feedback_adjusted,11,0.555,-0.6844199690957207,0.047275957015250794,-0.2763620214923746
10,inference_categories,standard,12,0.495,-0.6926887500217914,0.025028447831603365,-0.2874857760841983
10,inference_categories,feedback_adjusted,12,0.59,-0.6866469411326974,0.13163109600324732,-0.3341844519983764
10,inference_categories,standard,13,0.515,-0.6929935163234876,-0.04356803881797622,-0.3217840194089881
10,inference_categories,feedback_adjusted,13,0.575,-0.6872186235995139,-0.0018539590986372861,-0.40092697954931866
10,inference_categories,standard,14,0.51,-0.6926861741658534,0.07137742529753552,-0.2643112873512322
10,inference_categories,feedback_adjusted,14,0.595,-0.6837400245933546,0.10938358681959989,-0.34530820659020006
10,inference_categories,standard,15,0.52,-0.6927406899526909,-0.05283783431116266,-0.3264189171555813
10,inference_categories,feedback_adjusted,15,0.59,-0.6853197955074413,0.14831672789098288,-0.32584163605450855
10,inference_categories,standard,16,0.515,-0.6924782207661828,-0.04542199791661351,-0.42271099895830677
10,inference_categories,feedback_adjusted,16,0.585,-0.6838156122658543,0.06303460935366773,-0.36848269532316613
10,inference_categories,standard,17,0.485,-0.6924277430995011,-0.0750853434948101,-0.4375426717474051
10,inference_categories,feedback_adjusted,17,0.57,-0.6847764944276987,0.03337126377547115,-0.38331436811226444
10,inference_categories,standard,18,0.49,-0.6921533255589054,-0.010196775042505076,-0.40509838752125255
10,inference_categories,feedback_adjusted,18,0.615,-0.6831749112285255,0.03337126377547115,-0.38331436811226444
10,inference_categories,standard,19,0.515,-0.6914519022129343,0.11031056636891852,-0.24484471681554074
10,inference_categories,feedback_adjusted,19,0.635,-0.6806508811584621,0.19095778715964049,-0.30452110642017977
10,inference_categories,standard,20,0.53,-0.6915662524835018,0.19095778715964049,-0.20452110642017973
10,inference_categories,feedback_adjusted,20,0.635,-0.6816931256579204,0.2298909282310235,-0.28505453588448826
11,choice_only,standard,1,0.445,-0.6930876264745746,-0.022071890133341238,-0.1110359450666706
11,choice_only,projected,1,0.525,-0.6917106791448677,-0.022071890133341238,-0.1110359450666706
11,choice_only,standard,2,0.475,-0.6929963658751326,0.03153127161905891,-0.18423436419047057
11,choice_only,projected,2,0.55,-0.6908269580301615,0.03153127161905891,-0.18423436419047057
11,choice_only,standard,3,0.535,-0.6927590507747063,0.050450034590494255,0.025225017295247128
11,choice_only,projected,3,0.565,-0.6891310016340245,0.050450034590494255,0.025225017295247128
11,choice_only,standard,4,0.535,-0.6925766796680574,0.04099065310477658,0.02049532655238829
11,choice_only,projected,4,0.57,-0.6888976105303621,0.04256721668572953,0.021283608342864763
11,choice_only,standard,5,0.585,-0.6919702256934872,0.06936879756192961,0.034684398780964805
11,choice_only,projected,5,0.645,-0.684612199775134,0.10878288708575322,0.05439144354287661
11,choice_only,standard,6,0.575,-0.6918570036328299,0.2664392451810477,0.13321962259052386
11,choice_only,projected,6,0.585,-0.685847410956178,0.2711689359239066,0.1355844679619533
11,choice_only,standard,7,0.56,-0.6918959472072304,0.006306254323811782,-0.09684687283809408
11,choice_only,projected,7,0.58,-0.6867543789410948,0.017342199390482402,-0.09132890030475878
11,choice_only,standard,8,0.535,-0.692091008513517,-0.06306254323811782,-0.23153127161905893
11,choice_only,projected,8,0.605,-0.6857216103546244,-0.06306254323811782,-0.23153127161905893
11,choice_only,standard,9,0.55,-0.6919643153144058,-0.04099065310477658,-0.12049532655238826
11,choice_only,projected,9,0.6,-0.6849245926517775,-0.04099065310477658,-0.12049532655238826
11,choice_only,standard,10,0.59,-0.6917904387591703,0.04099065310477658,-0.17950467344761173
11,choice_only,projected,10,0.595,-0.6838733278399942,0.05990941607621193,-0.17004529196189405
11,choice_only,standard,11,0.555,-0.6919559487748748,0.06148597965716486,-0.1692570101714176
11,choice_only,projected,11,0.575,-0.6838268483113498,0.07094536114288254,-0.16452731942855875
11,choice_only,standard,12,0.575,-0.6917043178101286,-0.017342199390482402,-0.20867109969524122
11,choice_only,projected,12,0.575,-0.6821808369503976,0.0,-0.09999999999999998
11,choice_only,standard,13,0.515,-0.6920100497107488,-0.055179725333353094,-0.22758986266667655
11,choice_only,projected,13,0.585,-0.6817307819657705,-0.012612508647623564,-0.2063062543238118
11,choice_only,standard,14,0.52,-0.6921786729496131,0.023648453714294183,-0.08817577314285288
11,choice_only,projected,14,0.595,-0.6824821219814443,-0.009459381485717672,-0.10472969074285882
11,choice_only,standard,15,0.53,-0.6922765890117438,-0.028378144457153014,-0.11418907222857648
11,choice_only,projected,15,0.61,-0.6820016238786366,-0.05675628891430603,-0.12837814445715298
11,choice_only,standard,16,0.55,-0.6916640541155499,0.036260962361917747,-0.0818695188190411
11,choice_only,projected,16,0.61,-0.6798470972566193,0.036260962361917747,-0.0818695188190411
11,choice_only,standard,17,0.575,-0.6911731940808841,-0.003153127161905891,-0.10157656358095292
11,choice_only,projected,17,0.6,-0.6787400162373857,-0.014189072228576507,-0.10709453611428824
11,choice_only,standard,18,0.53,-0.6910719077740533,0.06936879756192961,-0.06531560121903518
11,choice_only,projected,18,0.62,-0.6781441980086952,0.047296907428588365,-0.0763515462857058
11,choice_only,standard,19,0.56,-0.6907402898764028,0.08513443337145905,-0.05743278331427045
11,choice_only,projected,19,0.625,-0.6761525677429574,0.08513443337145905,-0.05743278331427045
11,choice_only,standard,20,0.58,-0.6897877763841396,0.0662156704000237,-0.06689216479998814
11,choice_only,projected,20,0.62,-0.6719116892537312,0.11666570499051797,-0.041667147504740994
11,inference_affirm,standard,1,0.445,-0.6930876264745746,-0.022071890133341238,-0.1110359450666706
11,inference_affirm,feedback_adjusted,1,0.57,-0.6913607800570719,0.2159892105905535,0.20799460529527675
11,inference_affirm,standard,2,0.475,-0.6929963658751326,0.03153127161905891,-0.18423436419047057
11,inference_affirm,feedback_adjusted,2,0.565,-0.6909561696384563,0.4430143662477777,0.22150718312388884
11,inference_affirm,standard,3,0.49,-0.6932428599808689,-0.036260962361917747,-0.11813048118095885
11,inference_affirm,feedback_adjusted,3,0.525,-0.6920722386161412,0.431978421181107,0.2159892105905535
11,inference_affirm,standard,4,0.515,-0.6930595498512931,0.05990941607621193,-0.17004529196189405
11,inference_affirm,feedback_adjusted,4,0.525,-0.6925794057605514,0.30427677112391843,0.05213838556195924
11,inference_affirm,standard,5,0.565,-0.6924468553664606,0.24121422788580066,0.02060711394290035
11,inference_affirm,feedback_adjusted,5,0.575,-0.6867899096706915,0.6400848138668959,0.5200424069334479
11,inference_affirm,standard,6,0.585,-0.6923386248383346,0.1813048118095887,-0.009347594095205622
11,inference_affirm,feedback_adjusted,6,0.525,-0.6907487419813827,0.3468439878096479,0.3734219939048239
11,inference_affirm,standard,7,0.54,-0.692375250959915,-0.04572034384763542,-0.12286017192381768
11,inference_affirm,feedback_adjusted,7,0.54,-0.688659376040682,0.260132990857236,0.23006649542861798
11,inference_affirm,standard,8,0.54,-0.6925648453463463,-0.07409848830478843,-0.1370492441523942
11,inference_affirm,feedback_adjusted,8,0.575,-0.6880660040173956,0.2695923723429537,0.23479618617147682
11,inference_affirm,standard,9,0.53,-0.6924456204868724,0.006306254323811782,-0.19684687283809413
11,inference_affirm,feedback_adjusted,9,0.535,-0.6877750585054181,0.19234075687625934,0.09617037843812967
11,inference_affirm,standard,10,0.48,-0.6926233460828866,-0.011035945066670619,-0.10551797253333528
11,inference_affirm,feedback_adjusted,10,0.535,-0.687413342545518,0.32161897051440086,0.16080948525720043
11,inference_affirm,standard,11,0.5,-0.6927893041526428,0.034684398780964805,0.017342199390482402
11,inference_affirm,feedback_adjusted,11,0.54,-0.6874808326971729,0.28693457173343606,0.243467285866718
11,inference_affirm,standard,12,0.545,-0.6925334140926752,0.0,-0.09999999999999998
11,inference_affirm,feedback_adjusted,12,0.535,-0.6858582572191056,0.23490797356198886,0.11745398678099443
11,inference_affirm,standard,13,0.505,-0.6928361050723985,-0.04099065310477658,-0.2204953265523883
11,inference_affirm,feedback_adjusted,13,0.535,-0.6832066374317952,0.2695923723429537,0.23479618617147682
11,inference_affirm,standard,14,0.515,-0.6926809162273513,0.0015765635809529455,-0.0992117182095235
11,inference_affirm,feedback_adjusted,14,0.565,-0.6838874456429253,0.2648626816000948,0.23243134080004738
11,inference_affirm,standard,15,0.505,-0.6925885962477369,-0.06306254323811782,-0.03153127161905891
11,inference_affirm,feedback_adjusted,15,0.545,-0.6845404701987451,0.16238604883815339,0.18119302441907667
11,inference_affirm,standard,16,0.535,-0.6919581972943558,-0.044143780266682475,-0.12207189013334122
11,inference_affirm,feedback_adjusted,16,0.565,-0.6829507315051779,0.15765635809529455,0.07882817904764727
11,inference_affirm,standard,17,0.56,-0.6914631222949674,-0.036260962361917747,-0.11813048118095885
11,inference_affirm,feedback_adjusted,17,0.56,-0.6822628585463716,0.18918762971435346,0.09459381485717673
11,inference_affirm,standard,18,0.545,-0.6913680416514465,-0.03310783520001185,-0.1165539176000059
11,inference_affirm,feedback_adjusted,18,0.545,-0.6827149203024664,0.17815168464768283,0.08907584232384141
11,inference_affirm,standard,19,0.57,-0.6910375842530181,0.06936879756192961,0.034684398780964805
11,inference_affirm,feedback_adjusted,19,0.555,-0.6815552923169345,0.20652982910483586,0.10326491455241793
11,inference_affirm,standard,20,0.595,-0.6900831654169022,0.1529266673524357,0.17646333367621783
11,inference_affirm,feedback_adjusted,20,0.55,-0.6794889667773926,0.22071890133341238,0.11035945066670619
11,inference_categories,standard,1,0.445,-0.6930876264745746,-0.022071890133341238,-0.1110359450666706
11,inference_categories,feedback_adjusted,1,0.57,-0.6913607800570719,0.2159892105905535,0.20799460529527675
11,inference_categories,standard,2,0.475,-0.6929963658751326,0.03153127161905891,-0.18423436419047057
11,inference_categories,feedback_adjusted,2,0.565,-0.6909385236967154,0.43355498476205995,0.21677749238102997
11,inference_categories,standard,3,0.535,-0.6927590507747063,0.050450034590494255,0.025225017295247128
11,inference_categories,feedback_adjusted,3,0.59,-0.688072709597557,0.44143780266682475,0.42071890133341233
11,inference_categories,standard,4,0.5,-0.6929455917722729,-0.022071890133341238,-0.1110359450666706
11,inference_categories,feedback_adjusted,4,0.58,-0.6880750042492332,0.345267424228695,0.3726337121143475
11,inference_categories,standard,5,0.525,-0.6923348962857248,0.1213953957333768,-0.039302302133311574
11,inference_categories,feedback_adjusted,5,0.6,-0.6832742812047354,0.431978421181107,0.3159892105905535
11,inference_categories,standard,6,0.545,-0.692452259900353,0.03941408952382364,-0.08029295523808816
11,inference_categories,feedback_adjusted,6,0.605,-0.683874317230001,0.27747519024771844,0.2387375951238592
11,inference_categories,standard,7,0.54,-0.6924913892229603,-0.18603450255244758,-0.19301725127622377
11,inference_categories,feedback_adjusted,7,0.61,-0.6835584600839201,0.2254485920762712,0.21272429603813559
11,inference_categories,standard,8,0.54,-0.6926881213376574,-0.18918762971435346,-0.29459381485717673
11,inference_categories,feedback_adjusted,8,0.605,-0.6830785889935538,0.1907641932953064,0.0953820966476532
11,inference_categories,standard,9,0.535,-0.6925607637359725,-0.22071890133341238,-0.3103594506667062
11,inference_categories,feedback_adjusted,9,0.62,-0.682946120224498,0.14031415870481215,0.07015707935240607
11,inference_categories,standard,10,0.53,-0.6927411837366043,-0.17815168464768283,-0.2890758423238414
11,inference_categories,feedback_adjusted,10,0.62,-0.6830023905718017,0.2585564272762831,0.22927821363814152
11,inference_categories,standard,11,0.53,-0.692904538405192,-0.12770165005718856,-0.16385082502859427
11,inference_categories,feedback_adjusted,11,0.595,-0.6831098876872741,0.11193601424765913,0.15596800712382955
11,inference_categories,standard,12,0.505,-0.6926462844705292,-0.1245485228952827,-0.16227426144764134
11,inference_categories,feedback_adjusted,12,0.595,-0.6806587437557988,0.19391732045721227,0.19695866022860611
11,inference_categories,standard,13,0.495,-0.6929514787569536,-0.13873759512385922,-0.16936879756192957
11,inference_categories,feedback_adjusted,13,0.585,-0.6788011171265305,0.2932408260572478,0.2466204130286239
11,inference_categories,standard,14,0.515,-0.6928062604205474,-0.1182422685714709,-0.15912113428573543
11,inference_categories,feedback_adjusted,14,0.59,-0.6788478034016624,0.42567216685729525,0.3128360834286476
11,inference_categories,standard,15,0.52,-0.6927160449748309,-0.13873759512385922,-0.16936879756192957
11,inference_categories,feedback_adjusted,15,0.605,-0.6800513813037328,0.10405319634289438,0.05202659817144719
11,inference_categories,standard,16,0.555,-0.6920900163609238,-0.11035945066670619,-0.15517972533335306
11,inference_categories,feedback_adjusted,16,0.595,-0.6779675112955794,0.19864701120007114,0.19932350560003553
11,inference_categories,standard,17,0.545,-0.69161208129983,-0.07409848830478843,0.06295075584760576
11,inference_categories,feedback_adjusted,17,0.58,-0.6766742755023499,0.24594391862865944,0.2229719593143297
11,inference_categories,standard,18,0.555,-0.6915254822260405,-0.07882817904764727,-0.03941408952382364
11,inference_categories,feedback_adjusted,18,0.57,-0.6773852700079342,0.24752048220961245,0.2237602411048062
