user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
11,inference_categories,projected,4,0.575,-0.6865589983085921,-0.006306254323811782,-0.10315312716190587
11,inference_categories,partial,4,0.585,-0.6844368987685536,0.3578799328763186,0.37893996643815925
11,inference_categories,standard,5,0.525,-0.6923348962857248,0.1213953957333768,-0.039302302133311574
11,inference_categories,projected,5,0.635,-0.6783681263113472,0.11351257782861206,-0.04324371108569395
11,inference_categories,partial,5,0.605,-0.6761317788573535,0.4445909298287306,0.3222954649143653
11,inference_categories,standard,6,0.545,-0.692452259900353,0.03941408952382364,-0.08029295523808816
11,inference_categories,projected,6,0.62,-0.6771773842430665,0.03941408952382364,-0.08029295523808816
11,inference_categories,partial,6,0.605,-0.6772870401739627,0.2806283174096243,0.24031415870481213
11,inference_categories,standard,7,0.54,-0.6924913892229603,-0.18603450255244758,-0.19301725127622377
11,inference_categories,projected,7,0.605,-0.6791289873046796,-0.1765751210667299,-0.18828756053336493
11,inference_categories,partial,7,0.61,-0.6762558991277768,0.23175484640008298,0.21587742320004147
11,inference_categories,standard,8,0.54,-0.6926881213376574,-0.18918762971435346,-0.29459381485717673
11,inference_categories,projected,8,0.595,-0.6780454924269819,-0.19234075687625934,-0.39617037843812963
11,inference_categories,partial,8,0.615,-0.6759355877500621,0.20652982910483586,0.10326491455241793
11,inference_categories,standard,9,0.535,-0.6925607637359725,-0.22071890133341238,-0.3103594506667062
11,inference_categories,projected,9,0.635,-0.6758022136579467,-0.2159892105905535,-0.3079946052952768
11,inference_categories,partial,9,0.635,-0.6755954641204553,0.1592329216762475,0.07961646083812375
11,inference_categories,standard,10,0.53,-0.6927411837366043,-0.17815168464768283,-0.2890758423238414
11,inference_categories,projected,10,0.63,-0.6784932802929083,-0.18603450255244758,-0.2930172512762238
11,inference_categories,partial,10,0.615,-0.6760878591532404,0.22071890133341238,0.21035945066670617
11,inference_categories,standard,11,0.53,-0.692904538405192,-0.12770165005718856,-0.16385082502859427
11,inference_categories,projected,11,0.585,-0.6780080094944284,-0.1245485228952827,-0.16227426144764134
11,inference_categories,partial,11,0.595,-0.6761271229799624,0.10562975992384735,0.15281487996192367
11,inference_categories,standard,12,0.505,-0.6926462844705292,-0.1245485228952827,-0.16227426144764134
11,inference_categories,projected,12,0.58,-0.6759516484426187,-0.09144068769527083,-0.04572034384763542
11,inference_categories,partial,12,0.605,-0.6729827939029572,0.18918762971435346,0.1945938148571767
11,inference_categories,standard,13,0.495,-0.6929514787569536,-0.13873759512385922,-0.16936879756192957
11,inference_categories,projected,13,0.585,-0.675397432321879,-0.12297195931432972,-0.16148597965716482
11,inference_categories,partial,13,0.585,-0.6699415423421269,0.2711689359239066,0.2355844679619533
11,inference_categories,standard,14,0.515,-0.6928062604205474,-0.1182422685714709,-0.15912113428573543
11,inference_categories,projected,14,0.6,-0.675320941453617,-0.12770165005718856,-0.16385082502859427
11,inference_categories,partial,14,0.595,-0.6700599210970277,0.37679869584775394,0.28839934792387695
11,inference_categories,standard,15,0.52,-0.6927160449748309,-0.13873759512385922,-0.16936879756192957
11,inference_categories,projected,15,0.585,-0.6767511726948456,-0.12297195931432972,-0.16148597965716482
11,inference_categories,partial,15,0.605,-0.6718568923531791,0.11351257782861206,0.156756288914306
11,inference_categories,standard,16,0.555,-0.6920900163609238,-0.11035945066670619,-0.15517972533335306
11,inference_categories,projected,16,0.605,-0.6721957869708877,-0.10090006918098851,-0.050450034590494255
11,inference_categories,partial,16,0.6,-0.6692265358933583,0.17815168464768283,0.1890758423238414
11,inference_categories,standard,17,0.545,-0.6916120812998298,-0.07409848830478843,0.06295075584760576
11,inference_categories,projected,17,0.6,-0.6704912219130174,-0.04256721668572953,-0.021283608342864763
11,inference_categories,partial,17,0.605,-0.6675897842065485,0.21283608342864763,0.2064180417143238
11,inference_categories,standard,18,0.555,-0.6915254822260405,-0.07882817904764727,-0.03941408952382364
11,inference_categories,projected,18,0.6,-0.6714226219393776,-0.08828756053336495,-0.044143780266682475
11,inference_categories,partial,18,0.575,-0.6690626893283096,0.23490797356198886,0.21745398678099442
11,inference_categories,standard,19,0.56,-0.6911892775866372,-0.03783752594287069,-0.018918762971435344
11,inference_categories,projected,19,0.605,-0.6676909812420806,-0.02049532655238829,0.08975233672380584
11,inference_categories,partial,19,0.58,-0.6654415257291671,0.25067360937151834,0.22533680468575915
11,inference_categories,standard,20,0.57,-0.6902374665229339,-0.004729690742858836,0.09763515462857056
11,inference_categories,projected,20,0.61,-0.6620246065075652,0.009459381485717672,0.10472969074285882
11,inference_categories,partial,20,0.58,-0.6611181041613188,0.20652982910483586,0.2032649145524179
12,choice_only,standard,1,0.52,-0.693069662003177,0.15802067726794064,-0.22098966136602965
12,choice_only,projected,1,0.495,-0.6933605242874686,0.15802067726794064,-0.22098966136602965
12,choice_only,partial,1,0.495,-0.6933605242874686,0.15802067726794064,-0.22098966136602965
12,choice_only,standard,2,0.565,-0.6927157341789097,0.2419691620665341,0.020984581033267072
12,choice_only,projected,2,0.56,-0.6894153602699794,0.2551375518388625,0.02756877591943127
12,choice_only,partial,2,0.56,-0.6894153602699794,0.2551375518388625,0.02756877591943127
12,choice_only,standard,3,0.55,-0.6926118702730796,0.2551375518388625,0.02756877591943127
12,choice_only,projected,3,0.56,-0.6904881001727448,0.2551375518388625,0.02756877591943127
12,choice_only,partial,3,0.56,-0.6904881001727448,0.2551375518388625,0.02756877591943127
12,choice_only,standard,4,0.535,-0.6925353848356879,0.18929560297722056,-0.005352198511389697
12,choice_only,projected,4,0.535,-0.6883939362516476,0.18929560297722056,-0.005352198511389697
12,choice_only,partial,4,0.535,-0.6883939362516476,0.18929560297722056,-0.005352198511389697
12,choice_only,standard,5,0.53,-0.692387271623173,0.2419691620665341,-0.07901541896673296
12,choice_only,projected,5,0.565,-0.6867015890638251,0.2419691620665341,-0.07901541896673296
12,choice_only,partial,5,0.565,-0.6867015890638251,0.2419691620665341,-0.07901541896673296
12,choice_only,standard,6,0.56,-0.6923703180712723,0.21727843124341836,-0.09136078437829083
12,choice_only,projected,6,0.555,-0.6880216070788446,0.21727843124341836,-0.09136078437829083
12,choice_only,partial,6,0.555,-0.6880216070788446,0.21727843124341836,-0.09136078437829083
12,choice_only,standard,7,0.57,-0.6920934165884388,0.2584296492819446,0.02921482464097233
12,choice_only,projected,7,0.595,-0.6840791969451083,0.2584296492819446,0.02921482464097233
12,choice_only,partial,7,0.595,-0.6840791969451083,0.2584296492819446,0.02921482464097233
12,choice_only,standard,8,0.565,-0.6918769637756577,0.15637462854639958,-0.12181268572680022
12,choice_only,projected,8,0.595,-0.6818363869198484,0.14320623877407118,-0.12839688061296442
12,choice_only,partial,8,0.595,-0.6818363869198484,0.14320623877407118,-0.12839688061296442
12,choice_only,standard,9,0.605,-0.6915649420296583,0.19423374914184371,-0.10288312542907815
12,choice_only,projected,9,0.595,-0.6773136958041086,0.20575609019263105,-0.09712195490368448
12,choice_only,partial,9,0.595,-0.6773136958041086,0.20575609019263105,-0.09712195490368448
12,choice_only,standard,10,0.58,-0.69188936034475,0.07078009502626507,-0.16460995248686747
12,choice_only,projected,10,0.585,-0.6803120657137685,0.07078009502626507,-0.16460995248686747
12,choice_only,partial,10,0.585,-0.6803120657137685,0.07078009502626507,-0.16460995248686747
12,choice_only,standard,11,0.54,-0.6919496473216685,-0.07078009502626507,-0.23539004751313256
12,choice_only,projected,11,0.595,-0.6769971257301531,-0.06090380269701878,-0.2304519013485094
12,choice_only,partial,11,0.595,-0.6769971257301531,-0.06090380269701878,-0.2304519013485094
12,choice_only,standard,12,0.555,-0.6918346604891571,-0.006584194886164194,-0.2032920974430821
12,choice_only,projected,12,0.59,-0.6743450120087928,-0.027982828266197822,-0.2139914141330989
12,choice_only,partial,12,0.59,-0.6743450120087928,-0.027982828266197822,-0.2139914141330989
12,choice_only,standard,13,0.525,-0.6914556734164397,-0.0016460487215410485,-0.20082302436077054
12,choice_only,projected,13,0.595,-0.6709417930014685,-0.003292097443082097,-0.20164604872154107
12,choice_only,partial,13,0.595,-0.6709417930014685,-0.003292097443082097,-0.20164604872154107
12,choice_only,standard,14,0.545,-0.6915868861479012,0.1629588234325638,-0.11852058828371811
12,choice_only,projected,14,0.6,-0.6754795733379128,0.18435745681259744,-0.10782127159370129
12,choice_only,partial,14,0.6,-0.6754795733379128,0.18435745681259744,-0.10782127159370129
12,choice_only,standard,15,0.575,-0.6911679268024693,0.1975258465849258,-0.0012370767075370742
12,choice_only,projected,15,0.6,-0.6675437451103451,0.20904818763571315,0.004524093817856595
12,choice_only,partial,15,0.6,-0.6675437451103451,0.20904818763571315,0.004524093817856595
12,choice_only,standard,16,0.58,-0.6912522795244459,0.14814438493869433,-0.12592780753065286
12,choice_only,projected,16,0.61,-0.6691663030311755,0.17941931064797426,-0.11029034467601288
12,choice_only,partial,16,0.61,-0.6691663030311755,0.17941931064797426,-0.11029034467601288
12,choice_only,standard,17,0.55,-0.6919737187352362,0.21563238252187733,-0.09218380873906135
12,choice_only,projected,17,0.62,-0.6775564957750132,0.2139863338003363,-0.09300683309983186
12,choice_only,partial,17,0.62,-0.6775564957750132,0.2139863338003363,-0.09300683309983186
12,choice_only,standard,18,0.53,-0.6919488180583191,0.2106942363572542,-0.09465288182137291
12,choice_only,projected,18,0.61,-0.6767122688774707,0.21892447996495942,-0.0905377600175203
12,choice_only,partial,18,0.61,-0.6767122688774707,0.21892447996495942,-0.0905377600175203
12,choice_only,standard,19,0.56,-0.6913706527096743,0.20904818763571315,-0.09547590618214344
12,choice_only,projected,19,0.64,-0.6718111772322072,0.18929560297722056,-0.10535219851138973
12,choice_only,partial,19,0.64,-0.6718111772322072,0.18929560297722056,-0.10535219851138973
12,choice_only,standard,20,0.57,-0.6914790273172781,0.18271140809105635,-0.20864429595447181
12,choice_only,projected,20,0.65,-0.6728622268154575,0.20575609019263105,-0.19712195490368445
12,choice_only,partial,20,0.65,-0.6728622268154575,0.20575609019263105,-0.19712195490368445
12,inference_affirm,standard,1,0.52,-0.693069662003177,0.15802067726794064,-0.22098966136602965
12,inference_affirm,projected,1,0.495,-0.6933605242874686,0.15802067726794064,-0.22098966136602965
12,inference_affirm,partial,1,0.55,-0.693120903061039,0.12180760539403757,-0.2390961973029812
12,inference_affirm,standard,2,0.565,-0.6927157341789097,0.2419691620665341,0.020984581033267072
12,inference_affirm,projected,2,0.56,-0.6894153602699794,0.2551375518388625,0.02756877591943127
12,inference_affirm,partial,2,0.515,-0.6965683381610168,-0.2781822339404371,-0.4390911169702185
12,inference_affirm,standard,3,0.55,-0.6926118702730796,0.2551375518388625,0.02756877591943127
12,inference_affirm,projected,3,0.56,-0.6904881001727448,0.2551375518388625,0.02756877591943127
12,inference_affirm,partial,3,0.51,-0.6977457869163466,-0.11028526434325024,-0.3551426321716251
12,inference_affirm,standard,4,0.52,-0.6926993155964305,0.20246399274954896,-0.29876800362522554
12,inference_affirm,projected,4,0.5,-0.6934923569272753,0.20246399274954896,-0.29876800362522554
12,inference_affirm,partial,4,0.515,-0.6992321465287691,-0.0477354129246904,-0.3238677064623452
12,inference_affirm,standard,5,0.56,-0.6925444068760618,0.3966977418913927,-0.0016511290543036738
12,inference_affirm,projected,5,0.53,-0.6905702408886246,0.40822008294218,0.004110041471089981
12,inference_affirm,partial,5,0.51,-0.6991562978843818,-0.024690730823115726,-0.31234536541155783
12,inference_affirm,standard,6,0.545,-0.692527679902947,0.3160413545358813,-0.04197932273205937
12,inference_affirm,projected,6,0.535,-0.6919385958689943,0.3028729647635529,-0.048563517618223556
12,inference_affirm,partial,6,0.5,-0.6979520954276243,-0.11193131306479129,-0.35596565653239565
12,inference_affirm,standard,7,0.525,-0.6922675673529138,0.171189067040269,0.0855945335201345
12,inference_affirm,projected,7,0.565,-0.6888673780679397,0.171189067040269,0.0855945335201345
12,inference_affirm,partial,7,0.485,-0.6991081203182989,0.037859120595444114,-0.08107043970227792
12,inference_affirm,standard,8,0.525,-0.6920504855330059,0.12016155667249653,-0.03991922166375171
12,inference_affirm,projected,8,0.56,-0.6864344406574847,0.12016155667249653,0.06008077833624827
12,inference_affirm,partial,8,0.49,-0.6965216671455559,-0.01152234105078734,-0.10576117052539365
12,inference_affirm,standard,9,0.56,-0.6917329170659704,0.2304468210157468,0.015223410507873417
12,inference_affirm,projected,9,0.565,-0.6808140623949791,0.2584296492819446,0.1292148246409723
12,inference_affirm,partial,9,0.52,-0.6924575122616318,0.018106535936951534,-0.09094673203152422
12,inference_affirm,standard,10,0.57,-0.6914107042897791,0.31274925709279916,0.0563746285463996
12,inference_affirm,projected,10,0.605,-0.6775987390855721,0.3440241828020791,0.07201209140103956
12,inference_affirm,partial,10,0.515,-0.6883354898626755,-0.06090380269701878,-0.13045190134850937
12,inference_affirm,standard,11,0.585,-0.6914649460756828,0.0016460487215410485,-0.19917697563922948
12,inference_affirm,projected,11,0.63,-0.6733986367438977,0.006584194886164194,-0.19670790255691792
12,inference_affirm,partial,11,0.53,-0.6850950624228392,-0.15637462854639958,-0.2781873142731998
12,inference_affirm,standard,12,0.625,-0.6915931465071614,0.05267355908931355,-0.17366322045534324
12,inference_affirm,projected,12,0.615,-0.6776648516917857,0.041151218038526206,-0.1794243909807369
12,inference_affirm,partial,12,0.55,-0.6850222266444657,-0.171189067040269,-0.28559453352013453
12,inference_affirm,standard,13,0.57,-0.6919931031837492,-0.02304468210157468,-0.21152234105078735
12,inference_affirm,projected,13,0.61,-0.6819352855562993,-0.01975258465849258,-0.2098762923292463
12,inference_affirm,partial,13,0.56,-0.6839722728086234,-0.0954708258493808,-0.24773541292469042
12,inference_affirm,standard,14,0.575,-0.692120928434923,0.01152234105078734,-0.09423882947460631
12,inference_affirm,projected,14,0.555,-0.6865627847331117,-0.026336779544656776,-0.2131683897723284
12,inference_affirm,partial,14,0.54,-0.6856343268983416,-0.07901033863397032,-0.23950516931698518
12,inference_affirm,standard,15,0.58,-0.691700912826861,0.102055020735545,0.0510275103677725
12,inference_affirm,projected,15,0.605,-0.6782488929953451,0.10040897201400394,-0.04979551399299801
12,inference_affirm,partial,15,0.525,-0.6886367246800775,-0.0576117052539367,-0.22880585262696837
12,inference_affirm,standard,16,0.56,-0.6916161997542128,0.25184545439578043,0.02592272719789024
12,inference_affirm,projected,16,0.61,-0.6765969983801975,0.2255086748511236,0.1127543374255618
12,inference_affirm,partial,16,0.5,-0.6894699180419169,0.1152234105078734,-0.14238829474606332
12,inference_affirm,standard,17,0.545,-0.6923377486740344,0.2617217467250267,0.13086087336251334
12,inference_affirm,projected,17,0.58,-0.6849702941452975,0.23373891845882885,0.11686945922941443
12,inference_affirm,partial,17,0.485,-0.6939874871902769,0.19258770042030268,0.09629385021015134
12,inference_affirm,standard,18,0.525,-0.6923809584176377,0.10370106945708604,-0.04814946527145696
12,inference_affirm,projected,18,0.545,-0.6863025034602894,0.13003784900174284,-0.03498107549912856
12,inference_affirm,partial,18,0.48,-0.6963004858499591,0.11028526434325024,-0.04485736782837486
12,inference_affirm,standard,19,0.53,-0.6929848504490304,0.102055020735545,-0.24897248963222748
12,inference_affirm,projected,19,0.51,-0.6934462871646966,0.07078009502626507,-0.2646099524868675
12,inference_affirm,partial,19,0.455,-0.6986556175498018,0.1464983362171533,-0.026750831891423327
12,inference_affirm,standard,20,0.53,-0.6928862837143308,0.102055020735545,-0.1489724896322275
12,inference_affirm,projected,20,0.515,-0.6928540029048808,0.08724058224167555,-0.15637970887916225
12,inference_affirm,partial,20,0.47,-0.6987594159968847,0.11686945922941443,-0.041565270385292764
12,inference_categories,standard,1,0.52,-0.693069662003177,0.15802067726794064,-0.22098966136602965
12,inference_categories,projected,1,0.495,-0.6933605242874686,0.15802067726794064,-0.22098966136602965
12,inference_categories,partial,1,0.495,-0.6932194594907299,0.24370684713165375,-0.07814657643417314
12,inference_categories,standard,2,0.565,-0.6927157341789097,0.2419691620665341,0.020984581033267072
12,inference_categories,projected,2,0.56,-0.6894153602699794,0.2551375518388625,0.02756877591943127
12,inference_categories,partial,2,0.515,-0.6953303104806736,-0.14485228749561227,-0.37242614374780614
12,inference_categories,standard,3,0.55,-0.692829335880042,0.13003784900174284,-0.13498107549912858
12,inference_categories,projected,3,0.56,-0.6888089545436435,0.13003784900174284,-0.13498107549912858
12,inference_categories,partial,3,0.47,-0.6946306366539184,-0.2567836005604035,-0.42839180028020174
12,inference_categories,standard,4,0.545,-0.6929147327086883,0.13497599516636596,-0.23251200241681702
12,inference_categories,projected,4,0.53,-0.6915150519408868,0.1250997028371197,-0.23745014858144015
12,inference_categories,partial,4,0.485,-0.6969649531729769,-0.3901135470052285,-0.5950567735026142
12,inference_categories,standard,5,0.575,-0.6927625925096385,0.35390047513132544,-0.12304976243433727
12,inference_categories,projected,5,0.605,-0.6888753254690824,0.3440241828020791,-0.12798790859896045
12,inference_categories,partial,5,0.49,-0.6965687122382833,-0.19258770042030268,-0.4962938502101514
12,inference_categories,standard,6,0.56,-0.6927436084349172,0.29793481859892973,-0.051032590700535146
12,inference_categories,projected,6,0.555,-0.6899008729216425,0.2419691620665341,-0.07901541896673296
12,inference_categories,partial,6,0.485,-0.6982263807865826,-0.08230243607705241,-0.3411512180385262
12,inference_categories,standard,7,0.585,-0.6924799478915051,0.18435745681259744,-0.00782127159370126
12,inference_categories,projected,7,0.56,-0.6869766997091378,0.16954301831872798,-0.015228490840635989
12,inference_categories,partial,7,0.49,-0.6999484582914772,-0.01152234105078734,-0.10576117052539365
12,inference_categories,standard,8,0.565,-0.6922538219859351,0.07078009502626507,0.03539004751313254
12,inference_categories,projected,8,0.57,-0.6840524146726112,0.08065638735551138,0.04032819367775569
12,inference_categories,partial,8,0.52,-0.6977659790077779,-0.04279726676006725,-0.12139863338003361
12,inference_categories,standard,9,0.55,-0.6925680866590749,-0.018106535936951534,-0.10905326796847574
12,inference_categories,projected,9,0.555,-0.6889707079007344,-0.0477354129246904,-0.22386770646234522
12,inference_categories,partial,9,0.495,-0.7028274781549172,0.08065638735551138,-0.05967180632224429
12,inference_categories,standard,10,0.51,-0.6928951342866823,0.0016460487215410485,-0.09917697563922945
12,inference_categories,projected,10,0.55,-0.6925085879545185,0.01975258465849258,-0.09012370767075369
12,inference_categories,partial,10,0.48,-0.7065476303036923,0.027982828266197822,-0.08600858586690106
12,inference_categories,standard,11,0.51,-0.6929602801362093,-0.003292097443082097,-0.20164604872154107
12,inference_categories,projected,11,0.56,-0.68962502306323,0.00987629232924629,-0.19506185383537686
12,inference_categories,partial,11,0.495,-0.7056079476551409,0.037859120595444114,-0.08107043970227792
12,inference_categories,standard,12,0.505,-0.692838671566344,0.00987629232924629,-0.09506185383537684
12,inference_categories,projected,12,0.59,-0.6866184819231285,0.01975258465849258,-0.09012370767075369
12,inference_categories,partial,12,0.535,-0.7031229702538735,0.0855945335201345,-0.057202733239932725
12,inference_categories,standard,13,0.49,-0.6932363547334617,-0.06913404630472403,-0.134567023152362
12,inference_categories,projected,13,0.525,-0.690680440059283,-0.06913404630472403,-0.134567023152362
12,inference_categories,partial,13,0.53,-0.69689662715869,0.2139863338003363,0.006993166900168171
12,inference_categories,standard,14,0.49,-0.6933664932015169,-0.03621307187390307,-0.11810653593695151
12,inference_categories,projected,14,0.525,-0.6955693357420116,-0.026336779544656776,-0.11316838977232836
12,inference_categories,partial,14,0.52,-0.6984909366467569,0.306165062206635,0.05308253110331751
12,inference_categories,standard,15,0.51,-0.6929280867878294,0.034567023152362014,-0.182716488423819
12,inference_categories,projected,15,0.565,-0.6853678612543564,0.03621307187390307,-0.1818934640630485
12,inference_categories,partial,15,0.525,-0.6994824043342066,0.2666598928896498,0.1333299464448249
12,inference_categories,standard,16,0.505,-0.6928505624650569,0.12016155667249653,-0.03991922166375171
12,inference_categories,projected,16,0.56,-0.6843686173842408,0.0987629232924629,-0.15061853835376857
12,inference_categories,partial,16,0.52,-0.7009802799000907,0.3637767674605717,0.08188838373028587
12,inference_categories,standard,17,0.515,-0.692158355521417,0.1053471181786271,-0.14732644091068647
12,inference_categories,projected,17,0.585,-0.6778463098582282,0.1053471181786271,-0.14732644091068647
12,inference_categories,partial,17,0.52,-0.6976346101548381,0.3440241828020791,0.07201209140103956
12,inference_categories,standard,18,0.52,-0.6922002723052612,0.0855945335201345,-0.057202733239932725
12,inference_categories,projected,18,0.575,-0.6795804235411025,0.0855945335201345,-0.057202733239932725
12,inference_categories,partial,18,0.53,-0.6997373418454929,0.35225442640978427,0.07612721320489216
12,inference_categories,standard,19,0.545,-0.6916245575863141,0.0576117052539367,-0.07119414737303163
12,inference_categories,projected,19,0.59,-0.6762391753850975,0.07571824119088823,-0.1621408794045559
12,inference_categories,partial,19,0.53,-0.6990061029189022,0.38023725467598213,0.09011862733799109
12,inference_categories,standard,20,0.565,-0.6915305918641372,0.06913404630472403,-0.06543297684763796
12,inference_categories,projected,20,0.59,-0.6761279042947668,0.09382477712783976,-0.15308761143608013
12,inference_categories,partial,20,0.53,-0.7002673461286533,0.29628876987738867,0.14814438493869433
13,choice_only,standard,1,0.48,-0.693209774935902,0.33334289909555914,0.3666714495477795
13,choice_only,projected,1,0.515,-0.6912688294608571,0.33334289909555914,0.3666714495477795
13,choice_only,partial,1,0.515,-0.6912688294608571,0.33334289909555914,0.3666714495477795
13,choice_only,standard,2,0.5,-0.6927724289967494,0.5939564383884509,0.6969782191942255
13,choice_only,projected,2,0.515,-0.6868274704595488,0.5939564383884509,0.6969782191942255
13,choice_only,partial,2,0.515,-0.6868274704595488,0.5939564383884509,0.6969782191942255
13,choice_only,standard,3,0.53,-0.6924627260716472,0.4000114789146709,0.4000057394573354
13,choice_only,projected,3,0.58,-0.682261661893543,0.3803139439681152,0.3901569719840575
13,choice_only,partial,3,0.58,-0.682261661893543,0.3803139439681152,0.3901569719840575
13,choice_only,standard,4,0.545,-0.6923686007270012,0.6742617731705628,0.6371308865852814
13,choice_only,projected,4,0.615,-0.678547658527878,0.6682009931870072,0.6341004965935036
13,choice_only,partial,4,0.615,-0.678547658527878,0.6682009931870072,0.6341004965935036
13,choice_only,standard,5,0.55,-0.6924487851372101,0.7651734729238971,0.6825867364619487
13,choice_only,projected,5,0.6,-0.6795703494881618,0.750021522965008,0.675010761482504
13,choice_only,partial,5,0.6,-0.6795703494881618,0.750021522965008,0.675010761482504
13,choice_only,standard,6,0.55,-0.6925724944612821,0.6651706031952294,0.5325853015976146
13,choice_only,projected,6,0.62,-0.6806505483370244,0.672746578174674,0.536373289087337
13,choice_only,partial,6,0.62,-0.6806505483370244,0.672746578174674,0.536373289087337
13,choice_only,standard,7,0.555,-0.6922222875886815,0.7075960630801187,0.5537980315400592
13,choice_only,projected,7,0.625,-0.6783190567694425,0.6742617731705628,0.5371308865852813
13,choice_only,partial,7,0.625,-0.6783190567694425,0.6742617731705628,0.5371308865852813
13,choice_only,standard,8,0.59,-0.6919909423203958,0.6000172183720064,0.4000086091860032
13,choice_only,projected,8,0.635,-0.6767773672007544,0.5697133184542283,0.38485665922711415
13,choice_only,partial,8,0.635,-0.6767773672007544,0.5697133184542283,0.38485665922711415
13,choice_only,standard,9,0.59,-0.6918979415811539,0.6939593081171186,0.5469796540585592
13,choice_only,projected,9,0.615,-0.6754909611142322,0.6530490432281181,0.426524521614059
13,choice_only,partial,9,0.615,-0.6754909611142322,0.6530490432281181,0.426524521614059
13,choice_only,standard,10,0.54,-0.692387157919957,0.6697161881828961,0.534858094091448
13,choice_only,projected,10,0.605,-0.6809108826653579,0.6181995583226734,0.5090997791613366
13,choice_only,partial,10,0.605,-0.6809108826653579,0.6181995583226734,0.5090997791613366
13,choice_only,standard,11,0.515,-0.6921889654212221,0.5197118835898944,0.45985594179494715
13,choice_only,projected,11,0.59,-0.67932717181681,0.48486239868444964,0.44243119934222475
13,choice_only,partial,11,0.59,-0.67932717181681,0.48486239868444964,0.44243119934222475
13,choice_only,standard,12,0.535,-0.692096661665759,0.5606221484788949,0.4803110742394474
13,choice_only,projected,12,0.6,-0.6802464092890581,0.5469853935158948,0.47349269675794736
13,choice_only,partial,12,0.6,-0.6802464092890581,0.5469853935158948,0.47349269675794736
13,choice_only,standard,13,0.535,-0.6923499555702599,0.5833500734172286,0.5916750367086143
13,choice_only,projected,13,0.565,-0.6837255016188101,0.5060751286268943,0.5530375643134472
13,choice_only,partial,13,0.565,-0.6837255016188101,0.5060751286268943,0.5530375643134472
13,choice_only,standard,14,0.55,-0.6921514442722233,0.6818377481500073,0.7409188740750037
13,choice_only,projected,14,0.59,-0.6803139178702706,0.6166843633267844,0.7083421816633922
13,choice_only,partial,14,0.59,-0.6803139178702706,0.6166843633267844,0.7083421816633922
13,choice_only,standard,15,0.545,-0.6921114652177264,0.5303182485611168,0.46515912428055833
13,choice_only,projected,15,0.56,-0.6798102339322293,0.5257726635734502,0.5628863317867252
13,choice_only,partial,15,0.56,-0.6798102339322293,0.5257726635734502,0.5628863317867252
13,choice_only,standard,16,0.525,-0.6921498924538642,0.49243837366389415,0.44621918683194706
13,choice_only,projected,16,0.575,-0.6803884444054293,0.4303153788324491,0.4151576894162245
13,choice_only,partial,16,0.575,-0.6803884444054293,0.4303153788324491,0.4151576894162245
13,choice_only,standard,17,0.52,-0.6917094916873797,0.4409217438036714,0.4204608719018357
13,choice_only,projected,17,0.59,-0.6780793360772024,0.3939506989311154,0.3969753494655577
13,choice_only,partial,17,0.59,-0.6780793360772024,0.3939506989311154,0.3969753494655577
13,choice_only,standard,18,0.53,-0.6916738884019997,0.38637472395167083,0.39318736197583537
13,choice_only,projected,18,0.565,-0.6771936987647494,0.3697075789968929,0.3848537894984464
13,choice_only,partial,18,0.565,-0.6771936987647494,0.3697075789968929,0.3848537894984464
13,choice_only,standard,19,0.535,-0.6917198829135054,0.42880018383656016,0.41440009191828003
13,choice_only,projected,19,0.595,-0.6768506960983734,0.35607082403389273,0.37803541201694635
13,choice_only,partial,19,0.595,-0.6768506960983734,0.35607082403389273,0.37803541201694635
13,choice_only,standard,20,0.535,-0.6912912399944433,0.4181938188653378,0.40909690943266885
13,choice_only,projected,20,0.575,-0.6736187528340801,0.3727379689886707,0.3863689844943353
13,choice_only,partial,20,0.575,-0.6736187528340801,0.3727379689886707,0.3863689844943353
13,inference_affirm,standard,1,0.48,-0.693209774935902,0.33334289909555914,0.3666714495477795
13,inference_affirm,projected,1,0.515,-0.6912688294608571,0.33334289909555914,0.3666714495477795
13,inference_affirm,partial,1,0.555,-0.68939773916088,0.36364679901333724,0.38182339950666855
13,inference_affirm,standard,2,0.5,-0.6927724289967494,0.5939564383884509,0.6969782191942255
13,inference_affirm,projected,2,0.515,-0.6868274704595488,0.5939564383884509,0.6969782191942255
13,inference_affirm,partial,2,0.565,-0.6844140631980576,0.5636525384706726,0.5818262692353364
13,inference_affirm,standard,3,0.53,-0.6924627260716472,0.4000114789146709,0.4000057394573354
13,inference_affirm,projected,3,0.58,-0.682261661893543,0.3803139439681152,0.3901569719840575
13,inference_affirm,partial,3,0.565,-0.682401923182555,0.5439550035241171,0.4719775017620585
13,inference_affirm,standard,4,0.545,-0.6923686007270012,0.6742617731705628,0.6371308865852814
13,inference_affirm,projected,4,0.615,-0.678547658527878,0.6682009931870072,0.6341004965935036
13,inference_affirm,partial,4,0.615,-0.6762367288389663,0.6575946282157848,0.7287973141078925
13,inference_affirm,standard,5,0.555,-0.6922938178254462,0.24091600434633592,0.3204580021731679
13,inference_affirm,projected,5,0.615,-0.6778475932066006,0.21212729942444672,0.20606364971222335
13,inference_affirm,partial,5,0.615,-0.6759502697626142,0.45304330377078267,0.42652165188539126
13,inference_affirm,standard,6,0.545,-0.6924207598021607,0.20000573945733546,0.10000286972866773
13,inference_affirm,projected,6,0.595,-0.6793512034874297,0.16515625455189065,-0.017421872724054654
