user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
12,inference_categories,standard,3,0.61,-0.6930866848778908,0.2600756980034857,-0.06996215099825717
12,inference_categories,projected,3,0.61,-0.6927836618355708,0.24361521078807513,-0.07819239460596245
12,inference_categories,partial,3,0.53,-0.6926829195842912,0.0576117052539367,-0.17119414737303165
12,inference_categories,standard,4,0.57,-0.6930289183118554,0.27489013649735505,-0.06255493175132248
12,inference_categories,projected,4,0.57,-0.692006951624775,0.27489013649735505,-0.06255493175132248
12,inference_categories,partial,4,0.54,-0.6916583512087658,0.1053471181786271,-0.14732644091068647
12,inference_categories,standard,5,0.52,-0.6930400045876248,0.22386262612958258,-0.1880686869352087
12,inference_categories,projected,5,0.53,-0.6919338015369072,0.22386262612958258,-0.1880686869352087
12,inference_categories,partial,5,0.55,-0.6914859871421526,0.07078009502626507,-0.2646099524868675
12,inference_categories,standard,6,0.51,-0.6930126808905919,0.21563238252187733,-0.19218380873906132
12,inference_categories,projected,6,0.53,-0.6914378991619398,0.21563238252187733,-0.19218380873906132
12,inference_categories,partial,6,0.53,-0.691001745017092,0.0954708258493808,-0.2522645870753096
12,inference_categories,standard,7,0.54,-0.6930029314618862,0.23703101590191095,-0.08148449204904454
12,inference_categories,projected,7,0.54,-0.6912492865458075,0.23703101590191095,-0.08148449204904454
12,inference_categories,partial,7,0.53,-0.6908329173256995,0.07407219246934717,-0.2629639037653264
12,inference_categories,standard,8,0.53,-0.6929386168440285,0.2880585262696835,-0.05597073686515827
12,inference_categories,projected,8,0.55,-0.6905147401863124,0.27324408777581405,-0.06337795611209299
12,inference_categories,partial,8,0.52,-0.6905611427761482,0.09217872840629872,-0.25391063579685064
12,inference_categories,standard,9,0.53,-0.6928721227519195,0.29628876987738867,-0.05185561506130568
12,inference_categories,projected,9,0.54,-0.6899000974447549,0.29628876987738867,-0.05185561506130568
12,inference_categories,partial,9,0.52,-0.6905205711910862,0.05431960781085459,-0.2728401960945727
12,inference_categories,standard,10,0.53,-0.6928137673926605,0.31768740325742234,-0.04115629837128884
12,inference_categories,projected,10,0.55,-0.6895397330284111,0.31768740325742234,-0.04115629837128884
12,inference_categories,partial,10,0.54,-0.6901259799953624,0.13662204388790702,-0.2316889780560465
12,inference_categories,standard,11,0.52,-0.6927596902309306,0.2567836005604035,-0.17160819971979824
12,inference_categories,projected,11,0.53,-0.6889296708966782,0.27982828266197823,-0.16008585866901087
12,inference_categories,partial,11,0.53,-0.6893798342272673,0.09382477712783976,-0.2530876114360801
12,inference_categories,standard,12,0.55,-0.6928322568921508,0.24361521078807513,-0.27819239460596246
12,inference_categories,projected,12,0.53,-0.689339257659185,0.24361521078807513,-0.27819239460596246
12,inference_categories,partial,12,0.51,-0.6898709448299338,0.0855945335201345,-0.25720273323993276
12,inference_categories,standard,13,0.55,-0.6928324233822614,0.29464272115584766,-0.15267863942207616
12,inference_categories,projected,13,0.54,-0.6895265245763254,0.29464272115584766,-0.15267863942207616
12,inference_categories,partial,13,0.53,-0.6901674116375045,0.09217872840629872,-0.25391063579685064
12,inference_categories,standard,14,0.55,-0.6928098629015771,0.2929966724343066,-0.2535016637828467
12,inference_categories,projected,14,0.53,-0.6894229267160706,0.2929966724343066,-0.2535016637828467
12,inference_categories,partial,14,0.54,-0.6901530725459767,0.09053267968475766,-0.25473366015762117
12,inference_categories,standard,15,0.57,-0.6929150627858089,0.3045190134850939,-0.14774049325745303
12,inference_categories,projected,15,0.52,-0.6902167862986075,0.3045190134850939,-0.14774049325745303
12,inference_categories,partial,15,0.51,-0.6907354331003888,0.06913404630472403,-0.265432976847638
12,inference_categories,standard,16,0.54,-0.6928272777567663,0.21563238252187733,-0.29218380873906136
12,inference_categories,projected,16,0.53,-0.689666831218585,0.2288007722942057,-0.28559961385289717
12,inference_categories,partial,16,0.5,-0.6909162374407198,0.05431960781085459,-0.2728401960945727
12,inference_categories,standard,17,0.55,-0.6928626627175762,0.2617217467250267,-0.2691391266374867
12,inference_categories,projected,17,0.53,-0.6899348813563216,0.2617217467250267,-0.2691391266374867
12,inference_categories,partial,17,0.53,-0.6916170067809024,0.01152234105078734,-0.29423882947460633
12,inference_categories,standard,18,0.52,-0.6929365408627756,0.15637462854639958,-0.3218126857268002
12,inference_categories,projected,18,0.5,-0.6903735964183972,0.13168389772328387,-0.33415805113835806
12,inference_categories,partial,18,0.5,-0.6919570345006605,0.008230243607705242,-0.2958848781961474
12,inference_categories,standard,19,0.55,-0.6928990071469054,0.22715472357266467,-0.2864226382136677
12,inference_categories,projected,19,0.53,-0.6901917047713135,0.2419691620665341,-0.17901541896673295
12,inference_categories,partial,19,0.5,-0.6922100326961563,0.008230243607705242,-0.2958848781961474
12,inference_categories,standard,20,0.58,-0.6929563292041542,0.2880585262696835,-0.15597073686515825
12,inference_categories,projected,20,0.52,-0.690711669640552,0.3028729647635529,-0.14856351761822353
12,inference_categories,partial,20,0.47,-0.6924672546353956,-0.03127492570927992,-0.41563746285464
13,choice_only,standard,1,0.63,-0.6930943933770206,-0.2984934141901143,-0.3492467070950572
13,choice_only,projected,1,0.74,-0.6922712132994511,-0.2984934141901143,-0.3492467070950572
13,choice_only,partial,1,0.74,-0.6922712132994511,-0.2984934141901143,-0.3492467070950572
13,choice_only,standard,2,0.55,-0.6931450584652434,-0.20000573945733546,-0.10000286972866773
13,choice_only,projected,2,0.53,-0.6930172484947111,-0.20000573945733546,-0.10000286972866773
13,choice_only,partial,2,0.53,-0.6930172484947111,-0.20000573945733546,-0.10000286972866773
13,choice_only,standard,3,0.66,-0.6930483351442526,-0.016667144954777956,-0.10833357247738895
13,choice_only,projected,3,0.78,-0.6914833986220104,-0.016667144954777956,-0.10833357247738895
13,choice_only,partial,3,0.78,-0.6914833986220104,-0.016667144954777956,-0.10833357247738895
13,choice_only,standard,4,0.79,-0.692708735691752,0.0287887049218892,0.0143943524609446
13,choice_only,projected,4,0.82,-0.6864368226187573,0.0287887049218892,0.0143943524609446
13,choice_only,partial,4,0.82,-0.6864368226187573,0.0287887049218892,0.0143943524609446
13,choice_only,standard,5,0.78,-0.6925523623503541,-0.02727350992600029,-0.013636754963000146
13,choice_only,projected,5,0.81,-0.684271948149132,-0.02727350992600029,-0.013636754963000146
13,choice_only,partial,5,0.81,-0.684271948149132,-0.02727350992600029,-0.013636754963000146
13,choice_only,standard,6,0.84,-0.692496616233766,0.11667001468344569,0.15833500734172282
13,choice_only,projected,6,0.85,-0.6834109614755203,0.11667001468344569,0.15833500734172282
13,choice_only,partial,6,0.85,-0.6834109614755203,0.11667001468344569,0.15833500734172282
13,choice_only,standard,7,0.83,-0.6923284106547011,0.03333428990955591,0.016667144954777956
13,choice_only,projected,7,0.83,-0.6812152230666416,0.05303182485611168,0.02651591242805584
13,choice_only,partial,7,0.83,-0.6812152230666416,0.05303182485611168,0.02651591242805584
13,choice_only,standard,8,0.83,-0.6922350053361249,0.09242689474922322,0.04621344737461161
13,choice_only,projected,8,0.85,-0.6796047953424553,0.09242689474922322,0.04621344737461161
13,choice_only,partial,8,0.85,-0.6796047953424553,0.09242689474922322,0.04621344737461161
13,choice_only,standard,9,0.8,-0.6919732463852644,0.00606077998355562,0.00303038999177781
13,choice_only,projected,9,0.82,-0.6758651668269883,0.00606077998355562,0.00303038999177781
13,choice_only,partial,9,0.82,-0.6758651668269883,0.00606077998355562,0.00303038999177781
13,choice_only,standard,10,0.83,-0.6919008980253143,0.13182196464233475,0.06591098232116738
13,choice_only,projected,10,0.84,-0.6751578516179176,0.13182196464233475,0.06591098232116738
13,choice_only,partial,10,0.84,-0.6751578516179176,0.13182196464233475,0.06591098232116738
13,choice_only,standard,11,0.84,-0.6918620101098146,0.10151806472455664,0.05075903236227832
13,choice_only,projected,11,0.84,-0.6747296966421239,0.10151806472455664,0.05075903236227832
13,choice_only,partial,11,0.84,-0.6747296966421239,0.10151806472455664,0.05075903236227832
13,choice_only,standard,12,0.85,-0.6919551691269359,0.15758027957244614,0.07879013978622307
13,choice_only,projected,12,0.86,-0.6758789107967682,0.15758027957244614,0.07879013978622307
13,choice_only,partial,12,0.86,-0.6758789107967682,0.15758027957244614,0.07879013978622307
13,choice_only,standard,13,0.87,-0.6919124884005289,0.1227307946670013,0.06136539733350065
13,choice_only,projected,13,0.86,-0.675006121977168,0.1227307946670013,0.06136539733350065
13,choice_only,partial,13,0.86,-0.675006121977168,0.1227307946670013,0.06136539733350065
13,choice_only,standard,14,0.85,-0.691912453878883,0.13182196464233475,0.06591098232116738
13,choice_only,projected,14,0.87,-0.6751265463203496,0.13182196464233475,0.06591098232116738
13,choice_only,partial,14,0.87,-0.6751265463203496,0.13182196464233475,0.06591098232116738
13,choice_only,standard,15,0.84,-0.6918435867058137,0.18788417949022426,0.09394208974511213
13,choice_only,projected,15,0.87,-0.6742793087282584,0.18788417949022426,0.09394208974511213
13,choice_only,partial,15,0.87,-0.6742793087282584,0.18788417949022426,0.09394208974511213
13,choice_only,standard,16,0.86,-0.6916521550068293,0.13182196464233475,0.06591098232116738
13,choice_only,projected,16,0.87,-0.6716985833954738,0.13182196464233475,0.06591098232116738
13,choice_only,partial,16,0.87,-0.6716985833954738,0.13182196464233475,0.06591098232116738
13,choice_only,standard,17,0.86,-0.6916028707112504,0.13485235463411258,0.06742617731705629
13,choice_only,projected,17,0.86,-0.6713696790512321,0.13485235463411258,0.06742617731705629
13,choice_only,partial,17,0.86,-0.6713696790512321,0.13485235463411258,0.06742617731705629
13,choice_only,standard,18,0.85,-0.6914220223673831,0.12121559967111241,0.060607799835556204
13,choice_only,projected,18,0.86,-0.6688369811074295,0.13636754963000144,0.06818377481500072
13,choice_only,partial,18,0.86,-0.6688369811074295,0.13636754963000144,0.06818377481500072
13,choice_only,standard,19,0.84,-0.6914740750709312,0.15758027957244614,0.07879013978622307
13,choice_only,projected,19,0.86,-0.6693511341662414,0.16364105955600178,0.08182052977800089
13,choice_only,partial,19,0.86,-0.6693511341662414,0.16364105955600178,0.08182052977800089
13,choice_only,standard,20,0.84,-0.6914133420310867,0.13485235463411258,0.06742617731705629
13,choice_only,projected,20,0.85,-0.6682184234591549,0.14091313461766816,0.07045656730883408
13,choice_only,partial,20,0.85,-0.6682184234591549,0.14091313461766816,0.07045656730883408
13,inference_affirm,standard,1,0.63,-0.6930943933770206,-0.2984934141901143,-0.3492467070950572
13,inference_affirm,projected,1,0.74,-0.6922712132994511,-0.2984934141901143,-0.3492467070950572
13,inference_affirm,partial,1,0.5,-0.6939008681249974,0.23570144808987403,0.217850724044937
13,inference_affirm,standard,2,0.55,-0.6931450584652434,-0.20000573945733546,-0.10000286972866773
13,inference_affirm,projected,2,0.53,-0.6930172484947111,-0.20000573945733546,-0.10000286972866773
13,inference_affirm,partial,2,0.39,-0.6947574480472327,0.2894022442147809,0.3447011221073904
13,inference_affirm,standard,3,0.66,-0.6930483351442526,-0.016667144954777956,-0.10833357247738895
13,inference_affirm,projected,3,0.78,-0.6914833986220104,-0.016667144954777956,-0.10833357247738895
13,inference_affirm,partial,3,0.65,-0.6920814721048544,0.446982523787227,0.2234912618936135
13,inference_affirm,standard,4,0.79,-0.692708735691752,0.0287887049218892,0.0143943524609446
13,inference_affirm,projected,4,0.82,-0.6864368226187573,0.0287887049218892,0.0143943524609446
13,inference_affirm,partial,4,0.84,-0.6877598427093212,0.21515768941622454,0.20757884470811225
13,inference_affirm,standard,5,0.78,-0.6925523623503541,-0.02727350992600029,-0.013636754963000146
13,inference_affirm,projected,5,0.81,-0.684271948149132,-0.02727350992600029,-0.013636754963000146
13,inference_affirm,partial,5,0.85,-0.6850021607206722,0.1803082045107797,0.2901541022553898
13,inference_affirm,standard,6,0.84,-0.692496616233766,0.11667001468344569,0.15833500734172282
13,inference_affirm,projected,6,0.85,-0.6834109614755203,0.11667001468344569,0.15833500734172282
13,inference_affirm,partial,6,0.85,-0.6842080091208096,0.2636439292846695,0.23182196464233473
13,inference_affirm,standard,7,0.83,-0.6923284106547011,0.03333428990955591,0.016667144954777956
13,inference_affirm,projected,7,0.83,-0.6812152230666416,0.05303182485611168,0.02651591242805584
13,inference_affirm,partial,7,0.84,-0.683102850687818,0.29697821919422546,0.34848910959711266
13,inference_affirm,standard,8,0.83,-0.6922350053361249,0.09242689474922322,0.04621344737461161
13,inference_affirm,projected,8,0.85,-0.6796047953424553,0.09242689474922322,0.04621344737461161
13,inference_affirm,partial,8,0.86,-0.6809921528042971,0.34546445906267037,0.3727322295313351
13,inference_affirm,standard,9,0.8,-0.6919732463852644,0.00606077998355562,0.00303038999177781
13,inference_affirm,projected,9,0.82,-0.6758651668269883,0.00606077998355562,0.00303038999177781
13,inference_affirm,partial,9,0.85,-0.6757057617470283,0.30606938916955884,0.2530346945847794
13,inference_affirm,standard,10,0.83,-0.6919008980253143,0.13182196464233475,0.06591098232116738
13,inference_affirm,projected,10,0.84,-0.6751578516179176,0.13182196464233475,0.06591098232116738
13,inference_affirm,partial,10,0.86,-0.6754782192802121,0.3303125091037813,0.2651562545518906
13,inference_affirm,standard,11,0.82,-0.6919398253826787,0.13333715963822365,0.06666857981911183
13,inference_affirm,projected,11,0.84,-0.675595171837692,0.13333715963822365,0.06666857981911183
13,inference_affirm,partial,11,0.85,-0.6767990004653534,0.36364679901333724,0.28182339950666857
13,inference_affirm,standard,12,0.85,-0.6920329915302383,0.1469739146012238,0.0734869573006119
13,inference_affirm,projected,12,0.85,-0.6767435429245718,0.1469739146012238,0.0734869573006119
13,inference_affirm,partial,12,0.83,-0.678000275707205,0.35455562903800386,0.2772778145190019
13,inference_affirm,standard,13,0.84,-0.6919903728330656,0.1424283296135571,0.07121416480677854
13,inference_affirm,projected,13,0.85,-0.6758756009076393,0.1424283296135571,0.07121416480677854
13,inference_affirm,partial,13,0.86,-0.6774509737055101,0.39849628391878206,0.299248141959391
13,inference_affirm,standard,14,0.83,-0.6919904545927348,0.175762619523113,0.0878813097615565
13,inference_affirm,projected,14,0.84,-0.6757614794840668,0.175762619523113,0.0878813097615565
13,inference_affirm,partial,14,0.86,-0.6782534378723148,0.43334576882422693,0.31667288441211344
13,inference_affirm,standard,15,0.84,-0.6919214547910745,0.18182339950666862,0.09091169975333431
13,inference_affirm,projected,15,0.85,-0.6748980028200033,0.18182339950666862,0.09091169975333431
13,inference_affirm,partial,15,0.86,-0.6772986021802474,0.431830573828338,0.315915286914169
13,inference_affirm,standard,16,0.83,-0.6917301409323956,0.17424742452722408,0.08712371226361204
13,inference_affirm,projected,16,0.84,-0.6723365363556773,0.17424742452722408,0.08712371226361204
13,inference_affirm,partial,16,0.86,-0.6746607604174814,0.3727379689886707,0.28636898449433534
13,inference_affirm,standard,17,0.84,-0.691779454118871,0.17879300951489083,0.08939650475744541
13,inference_affirm,projected,17,0.84,-0.6726587397582853,0.17879300951489083,0.08939650475744541
13,inference_affirm,partial,17,0.85,-0.6750701442197214,0.39092030893933755,0.2954601544696688
13,inference_affirm,standard,18,0.83,-0.6915985142834267,0.18182339950666862,0.09091169975333431
13,inference_affirm,projected,18,0.85,-0.6701183140090627,0.18182339950666862,0.09091169975333431
13,inference_affirm,partial,18,0.86,-0.6717491120999047,0.35607082403389273,0.17803541201694636
13,inference_affirm,standard,19,0.84,-0.6916505804942777,0.16515625455189065,0.08257812727594532
13,inference_affirm,projected,19,0.85,-0.6706337339983031,0.18182339950666862,0.09091169975333431
13,inference_affirm,partial,19,0.85,-0.6726632218088624,0.34091887407500365,0.2704594370375018
13,inference_affirm,standard,20,0.83,-0.6915898354304428,0.1681866445436685,0.08409332227183425
13,inference_affirm,projected,20,0.83,-0.6695012423340687,0.18182339950666862,0.09091169975333431
13,inference_affirm,partial,20,0.85,-0.6714080352191297,0.41667862386944887,0.4083393119347244
13,inference_categories,standard,1,0.63,-0.6930943933770206,-0.2984934141901143,-0.3492467070950572
13,inference_categories,projected,1,0.74,-0.6922712132994511,-0.2984934141901143,-0.3492467070950572
13,inference_categories,partial,1,0.47,-0.6938371122782887,0.25000717432166936,0.22500358716083466
13,inference_categories,standard,2,0.55,-0.6931450584652434,-0.20000573945733546,-0.10000286972866773
13,inference_categories,projected,2,0.53,-0.6930172484947111,-0.20000573945733546,-0.10000286972866773
13,inference_categories,partial,2,0.35,-0.6946407258666457,0.19546015446966877,0.29773007723483436
13,inference_categories,standard,3,0.66,-0.6930483351442526,-0.016667144954777956,-0.10833357247738895
13,inference_categories,projected,3,0.78,-0.6914833986220104,-0.016667144954777956,-0.10833357247738895
13,inference_categories,partial,3,0.68,-0.692035205078539,0.39243550393522636,0.29621775196761313
13,inference_categories,standard,4,0.79,-0.692708735691752,0.0287887049218892,0.0143943524609446
13,inference_categories,projected,4,0.82,-0.6864368226187573,0.0287887049218892,0.0143943524609446
13,inference_categories,partial,4,0.75,-0.6892896257078571,0.2590983442970028,0.3295491721485013
13,inference_categories,standard,5,0.78,-0.6925523623503541,-0.02727350992600029,-0.013636754963000146
13,inference_categories,projected,5,0.81,-0.684271948149132,-0.02727350992600029,-0.013636754963000146
13,inference_categories,partial,5,0.83,-0.6872834824364713,0.2257640543874469,0.21288202719372343
13,inference_categories,standard,6,0.84,-0.692496616233766,0.11667001468344569,0.15833500734172282
13,inference_categories,projected,6,0.85,-0.6834109614755203,0.11667001468344569,0.15833500734172282
13,inference_categories,partial,6,0.81,-0.6864494429535722,0.18333859450255752,0.19166929725127874
13,inference_categories,standard,7,0.83,-0.6923284106547011,0.03333428990955591,0.016667144954777956
13,inference_categories,projected,7,0.83,-0.6812152230666416,0.05303182485611168,0.02651591242805584
13,inference_categories,partial,7,0.73,-0.6874038820336378,0.2666743192764473,0.23333715963822363
13,inference_categories,standard,8,0.83,-0.6922350053361249,0.09242689474922322,0.04621344737461161
13,inference_categories,projected,8,0.85,-0.6796047953424553,0.09242689474922322,0.04621344737461161
13,inference_categories,partial,8,0.75,-0.6855326319397856,0.3287973141078924,0.26439865705394616
13,inference_categories,standard,9,0.8,-0.6919732463852644,0.00606077998355562,0.00303038999177781
13,inference_categories,projected,9,0.82,-0.6758651668269883,0.00606077998355562,0.00303038999177781
13,inference_categories,partial,9,0.83,-0.6809671942661059,0.2787958792435586,0.1393979396217793
13,inference_categories,standard,10,0.78,-0.692045688975925,-0.09697247973688992,-0.04848623986844496
13,inference_categories,projected,10,0.81,-0.6765837159390086,-0.09697247973688992,-0.04848623986844496
13,inference_categories,partial,10,0.84,-0.681491415114602,0.2515223693175582,0.1257611846587791
13,inference_categories,standard,11,0.75,-0.6920846367074571,-0.07424455479855636,-0.13712227739927815
13,inference_categories,projected,11,0.8,-0.6770245174207181,-0.07424455479855636,-0.13712227739927815
13,inference_categories,partial,11,0.82,-0.6831393756122844,0.2484919793257805,0.12424598966289024
13,inference_categories,standard,12,0.78,-0.692177757382171,0.09242689474922322,0.04621344737461161
13,inference_categories,projected,12,0.82,-0.6781710597443618,0.09242689474922322,0.04621344737461161
13,inference_categories,partial,12,0.83,-0.6842350480849325,0.3287973141078924,0.26439865705394616
13,inference_categories,standard,13,0.76,-0.6921351600619629,0.07121416480677854,0.03560708240338927
13,inference_categories,projected,13,0.81,-0.6773058971590088,0.07121416480677854,0.03560708240338927
13,inference_categories,partial,13,0.84,-0.6833756920846805,0.34394926406678145,0.17197463203339072
13,inference_categories,standard,14,0.72,-0.6921352903873749,0.01818233995066686,-0.09090883002466654
13,inference_categories,projected,14,0.81,-0.6771979973532587,0.016667144954777956,-0.091666427522611
13,inference_categories,partial,14,0.8,-0.6846474143766541,0.33788848408322586,0.16894424204161293
13,inference_categories,standard,15,0.79,-0.6920661700692026,0.06666857981911183,0.03333428990955591
13,inference_categories,projected,15,0.82,-0.6763224901689007,0.07727494479033417,0.038637472395167086
13,inference_categories,partial,15,0.77,-0.6837862679709429,0.35607082403389273,0.17803541201694636
13,inference_categories,standard,16,0.78,-0.6918748809105452,0.060607799835556204,0.030303899917778102
13,inference_categories,projected,16,0.81,-0.673764841225235,0.07121416480677854,0.03560708240338927
13,inference_categories,partial,16,0.82,-0.6810543216713775,0.3727379689886707,0.28636898449433534
13,inference_categories,standard,17,0.76,-0.691825732199985,0.03484948490544482,-0.08257525754727757
13,inference_categories,projected,17,0.81,-0.6734545969910117,0.059092604839667294,-0.07045369758016633
13,inference_categories,partial,17,0.78,-0.6805899044915246,0.3469796540585593,0.2734898270292796
13,inference_categories,standard,18,0.76,-0.6920074692351834,0.06212299483144512,0.03106149741572256
13,inference_categories,projected,18,0.8,-0.6761675974104636,0.06212299483144512,0.03106149741572256
13,inference_categories,partial,18,0.85,-0.6838009564416961,0.351525239046226,0.275762619523113
13,inference_categories,standard,19,0.76,-0.6920595663835872,0.04242545988488934,-0.07878727005755531
13,inference_categories,projected,19,0.8,-0.676689771755078,0.06212299483144512,0.03106149741572256
13,inference_categories,partial,19,0.77,-0.6847518566903641,0.3621316040174483,0.2810658020087241
13,inference_categories,standard,20,0.74,-0.6919988098324952,0.06969896981088965,0.03484948490544482
13,inference_categories,projected,20,0.8,-0.6755373947177284,0.06818377481500072,0.03409188740750036
13,inference_categories,partial,20,0.84,-0.683504442018752,0.36364679901333724,0.28182339950666857
14,choice_only,standard,1,0.67,-0.6930401709258348,0.4189813323988794,0.009490666199439696
14,choice_only,projected,1,0.76,-0.6919291084478952,0.4189813323988794,0.009490666199439696
14,choice_only,partial,1,0.76,-0.6919291084478952,0.4189813323988794,0.009490666199439696
14,choice_only,standard,2,0.58,-0.6930900307098109,0.22134862843714387,-0.18932568578142805
14,choice_only,projected,2,0.58,-0.6926400288277834,0.22134862843714387,-0.18932568578142805
14,choice_only,partial,2,0.58,-0.6926400288277834,0.22134862843714387,-0.18932568578142805
14,choice_only,standard,3,0.55,-0.6931254553036216,0.25099353403140423,-0.2745032329842979
14,choice_only,projected,3,0.54,-0.693185897745583,0.25099353403140423,-0.2745032329842979
14,choice_only,partial,3,0.54,-0.693185897745583,0.25099353403140423,-0.2745032329842979
14,choice_only,standard,4,0.54,-0.693130932594179,0.27273313146719513,-0.26363343426640246
14,choice_only,projected,4,0.54,-0.6936125432118907,0.27273313146719513,-0.26363343426640246
14,choice_only,partial,4,0.54,-0.6936125432118907,0.27273313146719513,-0.26363343426640246
14,choice_only,standard,5,0.57,-0.6929909520844956,0.28063843962566454,-0.15968078018716772
14,choice_only,projected,5,0.58,-0.6916852559163553,0.28063843962566454,-0.15968078018716772
14,choice_only,partial,5,0.58,-0.6916852559163553,0.28063843962566454,-0.15968078018716772
14,choice_only,standard,6,0.6,-0.6929201237117585,0.30633069114069017,-0.1468346544296549
14,choice_only,projected,6,0.6,-0.6908200626559782,0.30633069114069017,-0.1468346544296549
14,choice_only,partial,6,0.6,-0.6908200626559782,0.30633069114069017,-0.1468346544296549
14,choice_only,standard,7,0.76,-0.6927075852176414,0.41700500535926216,0.008502502679631069
14,choice_only,projected,7,0.81,-0.6872869632300577,0.41700500535926216,0.008502502679631069
14,choice_only,partial,7,0.81,-0.6872869632300577,0.41700500535926216,0.008502502679631069
14,choice_only,standard,8,0.7,-0.6927346529878116,0.37550213752729766,-0.11224893123635116
14,choice_only,projected,8,0.77,-0.6885218519642207,0.37550213752729766,-0.11224893123635116
14,choice_only,partial,8,0.77,-0.6885218519642207,0.37550213752729766,-0.11224893123635116
14,choice_only,standard,9,0.76,-0.6925913255840264,0.38340744568576707,-0.008296277157116477
14,choice_only,projected,9,0.8,-0.6861232556108315,0.38340744568576707,-0.008296277157116477
14,choice_only,partial,9,0.8,-0.6861232556108315,0.38340744568576707,-0.008296277157116477
14,choice_only,standard,10,0.74,-0.6924725007578582,0.39131275384423647,-0.004343623077881775
14,choice_only,projected,10,0.83,-0.6845883109417548,0.39131275384423647,-0.004343623077881775
14,choice_only,partial,10,0.83,-0.6845883109417548,0.39131275384423647,-0.004343623077881775
14,choice_only,standard,11,0.62,-0.6926906226767806,0.32016498041801167,-0.13991750979099415
14,choice_only,projected,11,0.67,-0.687975957675142,0.3379519237745679,-0.13102403811271604
14,choice_only,partial,11,0.67,-0.687975957675142,0.3379519237745679,-0.13102403811271604
14,choice_only,standard,12,0.62,-0.6926329905236224,0.3735258104876803,-0.11323709475615984
14,choice_only,projected,12,0.68,-0.687094971999407,0.3735258104876803,-0.11323709475615984
14,choice_only,partial,12,0.68,-0.687094971999407,0.3735258104876803,-0.11323709475615984
14,choice_only,standard,13,0.58,-0.692763506453292,0.27866211258604723,-0.16066894370697637
14,choice_only,projected,13,0.62,-0.689263744882013,0.29842538298222077,-0.1507873085088896
14,choice_only,partial,13,0.62,-0.689263744882013,0.29842538298222077,-0.1507873085088896
14,choice_only,standard,14,0.68,-0.692555093234321,0.44664991095352247,0.023324955476761222
14,choice_only,projected,14,0.76,-0.6858753376176255,0.44664991095352247,0.023324955476761222
14,choice_only,partial,14,0.76,-0.6858753376176255,0.44664991095352247,0.023324955476761222
14,choice_only,standard,15,0.59,-0.6926426454596104,0.3537625400915067,-0.02311872995424666
14,choice_only,projected,15,0.64,-0.6873694370420277,0.3537625400915067,-0.02311872995424666
14,choice_only,partial,15,0.64,-0.6873694370420277,0.3537625400915067,-0.02311872995424666
14,choice_only,standard,16,0.66,-0.6925167357061316,0.39328908088385384,-0.003355459558073093
14,choice_only,projected,16,0.7,-0.685826653341844,0.39328908088385384,-0.003355459558073093
14,choice_only,partial,16,0.7,-0.685826653341844,0.39328908088385384,-0.003355459558073093
14,choice_only,standard,17,0.67,-0.6924956424165495,0.4130523512800275,0.006526175640013732
14,choice_only,projected,17,0.72,-0.6856881839968725,0.4130523512800275,0.006526175640013732
14,choice_only,partial,17,0.72,-0.6856881839968725,0.4130523512800275,0.006526175640013732
14,choice_only,standard,18,0.66,-0.6924889469065039,0.41502867831964474,0.0075143391598223586
14,choice_only,projected,18,0.73,-0.685404607776507,0.41502867831964474,0.0075143391598223586
14,choice_only,partial,18,0.73,-0.685404607776507,0.41502867831964474,0.0075143391598223586
14,choice_only,standard,19,0.65,-0.6924655017373127,0.39328908088385384,-0.003355459558073093
14,choice_only,projected,19,0.67,-0.6855381928062839,0.39328908088385384,-0.003355459558073093
14,choice_only,partial,19,0.67,-0.6855381928062839,0.39328908088385384,-0.003355459558073093
14,choice_only,standard,20,0.67,-0.6923610254569306,0.39526540792347115,-0.002367296038264438
14,choice_only,projected,20,0.73,-0.6836926680415968,0.39526540792347115,-0.002367296038264438
14,choice_only,partial,20,0.73,-0.6836926680415968,0.39526540792347115,-0.002367296038264438
14,inference_affirm,standard,1,0.67,-0.6930401709258348,0.4189813323988794,0.009490666199439696
14,inference_affirm,projected,1,0.76,-0.6919291084478952,0.4189813323988794,0.009490666199439696
14,inference_affirm,partial,1,0.75,-0.6917916136868232,0.43874460279505306,0.01937230139752652
14,inference_affirm,standard,2,0.58,-0.6930900307098109,0.22134862843714387,-0.18932568578142805
14,inference_affirm,projected,2,0.58,-0.6926400288277834,0.22134862843714387,-0.18932568578142805
14,inference_affirm,partial,2,0.55,-0.6934192887920045,0.19763270396173557,-0.2011836480191322
14,inference_affirm,standard,3,0.59,-0.6930546285920042,0.233206590674848,-0.183396704662576
14,inference_affirm,projected,3,0.61,-0.6920956468480931,0.233206590674848,-0.183396704662576
14,inference_affirm,partial,3,0.58,-0.692812798966742,0.2470408799521695,-0.17647956002391524
14,inference_affirm,standard,4,0.62,-0.693049395399517,0.29447272890298604,-0.05276363554850699
14,inference_affirm,projected,4,0.82,-0.6916918688724693,0.29447272890298604,-0.05276363554850699
14,inference_affirm,partial,4,0.58,-0.6928305306146137,0.17984576060517937,-0.2100771196974103
14,inference_affirm,standard,5,0.69,-0.692909183093159,0.39526540792347115,-0.002367296038264438
14,inference_affirm,projected,5,0.87,-0.6897612801612679,0.39526540792347115,-0.002367296038264438
