user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
5,inference_categories,partial,3,0.62,-0.6743832618399047,-0.21983740751027067,-0.10991870375513534
5,inference_categories,standard,4,0.73,-0.6928399198082279,0.04738544826193114,0.12369272413096555
5,inference_categories,projected,4,0.74,-0.6590118255727659,0.04738544826193114,0.12369272413096555
5,inference_categories,partial,4,0.62,-0.6655809690377567,-0.2742141514174048,-0.23710707570870238
5,inference_categories,standard,5,0.76,-0.6927819126135129,0.05903760767060274,0.22951880383530132
5,inference_categories,projected,5,0.77,-0.6515043407208418,0.02485794007183273,0.21242897003591632
5,inference_categories,partial,5,0.73,-0.658518842469249,-0.13671867039508004,-0.06835933519754002
5,inference_categories,standard,6,0.71,-0.6928842943392748,0.08234192648794592,0.14117096324397294
5,inference_categories,projected,6,0.76,-0.6629847335468264,0.11496797283222637,0.15748398641611316
5,inference_categories,partial,6,0.75,-0.6666339131591533,-0.05359993327988932,-0.02679996663994466
5,inference_categories,standard,7,0.62,-0.6929783543067579,0.13361142788610092,0.06680571394305046
5,inference_categories,projected,7,0.65,-0.6727359174417653,0.143709966040283,0.0718549830201415
5,inference_categories,partial,7,0.69,-0.6748993009170171,-0.025634750699077502,-0.012817375349538751
5,inference_categories,standard,8,0.67,-0.6928785245486219,0.25013302197281684,0.12506651098640842
5,inference_categories,projected,8,0.62,-0.6692219252326761,0.2571243176180198,0.1285621588090099
5,inference_categories,partial,8,0.68,-0.6683515167087303,0.19497946743843794,0.09748973371921897
5,inference_categories,standard,9,0.68,-0.6927272332303356,0.18099687614803206,0.09049843807401603
5,inference_categories,projected,9,0.69,-0.6544983905172862,0.18099687614803206,0.09049843807401603
5,inference_categories,partial,9,0.77,-0.6558783112058386,0.22682870315547368,0.013414351577736863
5,inference_categories,standard,10,0.75,-0.692538853835422,0.16779109548487092,0.2838955477424354
5,inference_categories,projected,10,0.78,-0.6379885317179127,0.14992445105824115,0.27496222552912053
5,inference_categories,partial,10,0.75,-0.6432100049717872,0.17089833799385,-0.014550831003074971
5,inference_categories,standard,11,0.6,-0.6928549091444427,0.2889735533350555,0.04448677666752776
5,inference_categories,projected,11,0.64,-0.660995421376106,0.26955328765393616,0.0347766438269681
5,inference_categories,partial,11,0.68,-0.6637007878788252,0.22838232440996323,0.014191162204981636
5,inference_categories,standard,12,0.54,-0.6930200682040183,0.29596484898025843,-0.15201757550987077
5,inference_categories,projected,12,0.59,-0.6730110934764795,0.32393003156107025,0.06196501578053515
5,inference_categories,partial,12,0.62,-0.6701664415552366,0.24469534758210346,-0.17765232620894827
5,inference_categories,standard,13,0.57,-0.6930021368841601,0.304509765879951,-0.1477451170600245
5,inference_categories,projected,13,0.61,-0.6685162965558702,0.2936344170985241,0.04681720854926208
5,inference_categories,partial,13,0.63,-0.6682610729973555,0.153808504194465,-0.1230957479027675
5,inference_categories,standard,14,0.56,-0.6929226162965694,0.2998489021164823,-0.15007554894175884
5,inference_categories,projected,14,0.62,-0.6651594154626024,0.3169387359158673,0.05846936795793367
5,inference_categories,partial,14,0.63,-0.6636204958511572,0.22061421813751547,-0.18969289093124225
5,inference_categories,standard,15,0.57,-0.6928523140925479,0.3860748817406521,-0.10696255912967395
5,inference_categories,projected,15,0.66,-0.6593492240839117,0.290527174589545,0.045263587294772534
5,inference_categories,partial,15,0.68,-0.6586247727816807,0.1910954143022141,-0.20445229284889294
5,inference_categories,standard,16,0.59,-0.6928216394953866,0.30839381901617485,-0.045803090491912585
5,inference_categories,projected,16,0.66,-0.658055361902245,0.2858663108260764,-0.05706684458696182
5,inference_categories,partial,16,0.68,-0.6593603847014619,0.14137953415854865,-0.1293102329207257
5,inference_categories,standard,17,0.6,-0.6927592728206733,0.32393003156107025,-0.038034984219464885
5,inference_categories,projected,17,0.65,-0.6530655714690308,0.26566923451771235,-0.06716538274114384
5,inference_categories,partial,17,0.69,-0.6550498500511682,0.1514780723127307,-0.12426096384363466
5,inference_categories,standard,18,0.68,-0.6925547499205892,0.26722285577220184,-0.06638857211389909
5,inference_categories,projected,18,0.7,-0.6419385692846272,0.2889735533350555,0.04448677666752776
5,inference_categories,partial,18,0.72,-0.6526423742390329,0.0629216608068266,-0.1685391695965867
5,inference_categories,standard,19,0.72,-0.6923997850384697,0.2765445832991391,0.03827229164956958
5,inference_categories,projected,19,0.72,-0.6341809478603121,0.2765445832991391,0.03827229164956958
5,inference_categories,partial,19,0.74,-0.6453128755502575,0.17711282301180822,-0.1114435884940959
5,inference_categories,standard,20,0.75,-0.6922775351308694,0.23148956691894232,0.11574478345947116
5,inference_categories,projected,20,0.76,-0.6280693018915121,0.25557069636353025,0.12778534818176512
5,inference_categories,partial,20,0.74,-0.6408870457788453,0.12895056412263228,-0.035524717938683836
6,choice_only,standard,1,0.54,-0.693170313528451,0.044377588696799336,-0.07781120565160031
6,choice_only,projected,1,0.54,-0.6953577263515374,0.044377588696799336,-0.07781120565160031
6,choice_only,partial,1,0.54,-0.6953577263515374,0.044377588696799336,-0.07781120565160031
6,choice_only,standard,2,0.6,-0.6931260125012328,0.19481009275374622,0.09740504637687311
6,choice_only,projected,2,0.62,-0.6906040232132412,0.21135766820001037,0.10567883410000518
6,choice_only,partial,2,0.62,-0.6906040232132412,0.21135766820001037,0.10567883410000518
6,choice_only,standard,3,0.56,-0.693137320756083,-0.0015043250405694692,-0.0007521625202847346
6,choice_only,projected,3,0.54,-0.6947954185125349,-0.0015043250405694692,-0.0007521625202847346
6,choice_only,partial,3,0.54,-0.6947954185125349,-0.0015043250405694692,-0.0007521625202847346
6,choice_only,standard,4,0.58,-0.6930813288131522,0.0,0.0
6,choice_only,projected,4,0.66,-0.6879853066063665,-0.01654757544626416,-0.00827378772313208
6,choice_only,partial,4,0.66,-0.6879853066063665,-0.01654757544626416,-0.00827378772313208
6,choice_only,standard,5,0.61,-0.6930412420590416,0.08349003975160553,0.041745019875802765
6,choice_only,projected,5,0.61,-0.6879839474123411,0.08198571471103606,0.04099285735551803
6,choice_only,partial,5,0.61,-0.6879839474123411,0.08198571471103606,0.04099285735551803
6,choice_only,standard,6,0.58,-0.6930054777118739,0.2512222817751013,0.22561114088755063
6,choice_only,projected,6,0.57,-0.6929062503200512,0.181271167388621,0.0906355836943105
6,choice_only,partial,6,0.57,-0.6929062503200512,0.181271167388621,0.0906355836943105
6,choice_only,standard,7,0.57,-0.6930293291326641,0.2075968555985867,0.20379842779929333
6,choice_only,projected,7,0.57,-0.6957647457646102,0.12711546592812012,0.06355773296406006
6,choice_only,partial,7,0.57,-0.6957647457646102,0.12711546592812012,0.06355773296406006
6,choice_only,standard,8,0.59,-0.6929768327110266,0.24069200649111505,0.12034600324555753
6,choice_only,projected,8,0.62,-0.6837986175020839,0.16171494186121793,0.08085747093060897
6,choice_only,partial,8,0.62,-0.6837986175020839,0.16171494186121793,0.08085747093060897
6,choice_only,standard,9,0.64,-0.692961100501601,0.24896579421424708,0.12448289710712354
6,choice_only,projected,9,0.64,-0.6799127542362191,0.21361415576086457,0.20680707788043226
6,choice_only,partial,9,0.64,-0.6799127542362191,0.21361415576086457,0.20680707788043226
6,choice_only,standard,10,0.67,-0.6929032796044848,0.3053779832356022,0.2526889916178011
6,choice_only,projected,10,0.69,-0.6731034886733887,0.229409568686844,0.214704784343422
6,choice_only,partial,10,0.69,-0.6731034886733887,0.229409568686844,0.214704784343422
6,choice_only,standard,11,0.68,-0.6928596233782764,0.24971795673453184,0.2248589783672659
6,choice_only,projected,11,0.71,-0.6670532650518265,0.22113578096371195,0.31056789048185596
6,choice_only,partial,11,0.71,-0.6670532650518265,0.22113578096371195,0.31056789048185596
6,choice_only,standard,12,0.66,-0.6928694214210677,0.24595714413310815,0.22297857206655405
6,choice_only,projected,12,0.71,-0.6663656655493455,0.20233171795659358,0.30116585897829673
6,choice_only,partial,12,0.71,-0.6663656655493455,0.20233171795659358,0.30116585897829673
6,choice_only,standard,13,0.63,-0.69286446706215,0.232418218767983,0.21620910938399146
6,choice_only,projected,13,0.67,-0.670095597737745,0.14291087885409956,0.17145543942704977
6,choice_only,partial,13,0.67,-0.670095597737745,0.14291087885409956,0.17145543942704977
6,choice_only,standard,14,0.64,-0.6928037142657102,0.16547575446264157,0.18273787723132076
6,choice_only,projected,14,0.7,-0.6588760208220513,0.08048138967046659,0.14024069483523327
6,choice_only,partial,14,0.7,-0.6588760208220513,0.08048138967046659,0.14024069483523327
6,choice_only,standard,15,0.64,-0.6927774655509324,0.1572019667395095,0.17860098336975472
6,choice_only,projected,15,0.68,-0.6616877954471421,0.044377588696799336,0.12218879434839965
6,choice_only,partial,15,0.68,-0.6616877954471421,0.044377588696799336,0.12218879434839965
6,choice_only,standard,16,0.66,-0.6926994042924602,0.21436631828114935,0.20718315914057467
6,choice_only,projected,16,0.69,-0.6549533972061125,0.06242948918363296,0.13121474459181645
6,choice_only,partial,16,0.69,-0.6549533972061125,0.06242948918363296,0.13121474459181645
6,choice_only,standard,17,0.65,-0.6926877418956279,0.18653630503061416,0.19326815251530705
6,choice_only,projected,17,0.72,-0.650745165493037,0.09251598999502235,0.14625799499751116
6,choice_only,partial,17,0.72,-0.650745165493037,0.09251598999502235,0.14625799499751116
6,choice_only,standard,18,0.67,-0.6926529190773105,0.17826251730748208,0.18913125865374103
6,choice_only,projected,18,0.72,-0.6424308182409468,0.10229410275872389,0.1511470513793619
6,choice_only,partial,18,0.72,-0.6424308182409468,0.10229410275872389,0.1511470513793619
6,choice_only,standard,19,0.66,-0.6925909978252595,0.1827754924291905,0.19138774621459523
6,choice_only,projected,19,0.7,-0.639354780873659,0.16171494186121793,0.18085747093060894
6,choice_only,partial,19,0.7,-0.639354780873659,0.16171494186121793,0.18085747093060894
6,choice_only,standard,20,0.67,-0.6924764265796058,0.24971795673453184,0.32485897836726585
6,choice_only,projected,20,0.71,-0.6352562303300598,0.17976684234805151,0.2898834211740257
6,choice_only,partial,20,0.71,-0.6352562303300598,0.17976684234805151,0.2898834211740257
6,inference_affirm,standard,1,0.54,-0.693170313528451,0.044377588696799336,-0.07781120565160031
6,inference_affirm,projected,1,0.54,-0.6953577263515374,0.044377588696799336,-0.07781120565160031
6,inference_affirm,partial,1,0.5,-0.696457109865205,0.0676946268256261,-0.16615268658718696
6,inference_affirm,standard,2,0.6,-0.6931260125012328,0.19481009275374622,0.09740504637687311
6,inference_affirm,projected,2,0.62,-0.6906040232132412,0.21135766820001037,0.10567883410000518
6,inference_affirm,partial,2,0.59,-0.6921800297962531,0.28431743266762965,0.14215871633381483
6,inference_affirm,standard,3,0.56,-0.693137320756083,-0.0015043250405694692,-0.0007521625202847346
6,inference_affirm,projected,3,0.54,-0.6947954185125349,-0.0015043250405694692,-0.0007521625202847346
6,inference_affirm,partial,3,0.47,-0.6965921685469623,0.02331703812882677,0.011658519064413385
6,inference_affirm,standard,4,0.58,-0.6930813288131522,0.0,0.0
6,inference_affirm,projected,4,0.66,-0.6879853066063665,-0.01654757544626416,-0.00827378772313208
6,inference_affirm,partial,4,0.63,-0.6868847097055268,-0.15193682909751638,-0.17596841454875817
6,inference_affirm,standard,5,0.48,-0.6931219980635894,-0.13689357869182167,-0.1684467893459108
6,inference_affirm,projected,5,0.47,-0.6931948624946347,-0.11808951568470333,-0.15904475784235164
6,inference_affirm,partial,5,0.56,-0.6871418898132917,-0.32643853380357474,-0.2632192669017873
6,inference_affirm,standard,6,0.61,-0.6930851455818678,0.26927418226193495,0.3346370911309674
6,inference_affirm,projected,6,0.61,-0.6884343171099081,0.229409568686844,0.214704784343422
6,inference_affirm,partial,6,0.52,-0.6938455766484024,0.11808951568470333,0.059044757842351664
6,inference_affirm,standard,7,0.59,-0.6931088389382357,0.12711546592812012,0.16355773296406004
6,inference_affirm,projected,7,0.55,-0.6897672291168528,0.018051900486833628,0.1090259502434168
6,inference_affirm,partial,7,0.54,-0.6953014508067862,0.029334338291104642,0.1146671691455523
6,inference_affirm,standard,8,0.5,-0.6931609048835118,0.16923656706406526,0.08461828353203263
6,inference_affirm,projected,8,0.49,-0.6976551764491838,0.12185032828612699,0.16092516414306346
6,inference_affirm,partial,8,0.53,-0.7024931276858272,0.09477247755587653,0.04738623877793827
6,inference_affirm,standard,9,0.45,-0.6931765947801639,0.15870629178007897,0.07935314589003949
6,inference_affirm,projected,9,0.49,-0.7012667166542252,0.13689357869182167,0.1684467893459108
6,inference_affirm,partial,9,0.49,-0.7064239975173632,0.005265137641993141,-0.09736743117900341
6,inference_affirm,standard,10,0.5,-0.6931187812733833,0.19781874283488515,0.19890937141744255
6,inference_affirm,projected,10,0.54,-0.6938588889862976,0.10755924040071703,0.15377962020035849
6,inference_affirm,partial,10,0.54,-0.6977958118314203,0.0037608126014236727,0.0018804063007118363
6,inference_affirm,standard,11,0.53,-0.6930752784619305,0.22564875608542034,0.3128243780427101
6,inference_affirm,projected,11,0.54,-0.6884747944574846,0.2226401060042814,0.31132005300214066
6,inference_affirm,partial,11,0.53,-0.6937771503804204,0.09627680259644603,0.14813840129822298
6,inference_affirm,standard,12,0.54,-0.6930850767905185,0.1940579302334615,0.2970289651167307
6,inference_affirm,projected,12,0.53,-0.6877062545529743,0.19706658031460042,0.2985332901573002
6,inference_affirm,partial,12,0.56,-0.6925120820248988,0.048890563818507746,0.12444528190925386
6,inference_affirm,standard,13,0.52,-0.6930799154197467,0.19556225527403098,0.19778112763701547
6,inference_affirm,projected,13,0.56,-0.6908477393886521,0.16472359194235683,0.1823617959711784
6,inference_affirm,partial,13,0.53,-0.6985426441259485,0.20157955543630884,0.2007897777181544
6,inference_affirm,standard,14,0.49,-0.6931405851745265,0.21887929340285772,0.20943964670142884
6,inference_affirm,projected,14,0.48,-0.701945260680719,0.24069200649111505,0.2203460032455575
6,inference_affirm,partial,14,0.5,-0.7085051534415571,0.181271167388621,0.0906355836943105
6,inference_affirm,standard,15,0.5,-0.6931144747196689,0.22339226852456615,0.21169613426228306
6,inference_affirm,projected,15,0.49,-0.7061959381754304,0.2504701192548166,0.22523505962740828
6,inference_affirm,partial,15,0.48,-0.7104314261763912,0.20609253055801727,0.10304626527900863
6,inference_affirm,standard,16,0.54,-0.6930362551371398,0.22038361844342721,0.2101918092217136
6,inference_affirm,projected,16,0.53,-0.697169824310976,0.24370065657225398,0.3218503282861269
6,inference_affirm,partial,16,0.55,-0.7031426502517913,0.23392254380855243,0.2169612719042762
6,inference_affirm,standard,17,0.53,-0.6930480224539799,0.22564875608542034,0.21282437804271015
6,inference_affirm,projected,17,0.52,-0.701923085655055,0.24595714413310815,0.322978572066554
6,inference_affirm,partial,17,0.53,-0.7078762328055513,0.2331703812882677,0.11658519064413385
6,inference_affirm,standard,18,0.57,-0.6930129047901117,0.24069200649111505,0.2203460032455575
6,inference_affirm,projected,18,0.6,-0.6888277421863208,0.27604364494449757,0.33802182247224877
6,inference_affirm,partial,18,0.57,-0.6943049016874278,0.31365177095873426,0.25682588547936713
6,inference_affirm,standard,19,0.58,-0.6929511050232652,0.2640090446199418,0.23200452230997087
6,inference_affirm,projected,19,0.6,-0.6861394822508226,0.2610003945388029,0.3305001972694014
6,inference_affirm,partial,19,0.57,-0.6939645491014224,0.31666042103987324,0.2583302105199366
6,inference_affirm,standard,20,0.6,-0.6928363641846744,0.2587439069779487,0.22937195348897432
6,inference_affirm,projected,20,0.61,-0.6806833693830066,0.2527266068156708,0.32636330340783537
6,inference_affirm,partial,20,0.6,-0.6897038334775047,0.3467469218512626,0.2733734609256313
6,inference_categories,standard,1,0.54,-0.693170313528451,0.044377588696799336,-0.07781120565160031
6,inference_categories,projected,1,0.54,-0.6953577263515374,0.044377588696799336,-0.07781120565160031
6,inference_categories,partial,1,0.39,-0.6970504619787736,0.14291087885409956,-0.028544560572950198
6,inference_categories,standard,2,0.6,-0.6931260125012328,0.19481009275374622,0.09740504637687311
6,inference_categories,projected,2,0.62,-0.6906040232132412,0.21135766820001037,0.10567883410000518
6,inference_categories,partial,2,0.52,-0.6926613480162128,0.4460323745288476,0.32301618726442377
6,inference_categories,standard,3,0.52,-0.6931147274051933,0.34975557193240153,0.3748777859662007
6,inference_categories,projected,3,0.72,-0.6865293019266909,0.34975557193240153,0.3748777859662007
6,inference_categories,partial,3,0.6,-0.6882186820082165,0.5445656646861478,0.47228283234307383
6,inference_categories,standard,4,0.66,-0.6930587817263119,0.13463709113096747,0.2673185455654837
6,inference_categories,projected,4,0.7,-0.6802853860968189,0.13463709113096747,0.2673185455654837
6,inference_categories,partial,4,0.64,-0.6804381579589679,0.1827754924291905,0.2913877462145952
6,inference_categories,standard,5,0.61,-0.6930185314159979,0.31139528339788003,0.25569764169894
6,inference_categories,projected,5,0.63,-0.6793155715069288,0.32117339616158164,0.3605866980807908
6,inference_categories,partial,5,0.58,-0.681870341121938,0.4114328985957497,0.505716449297875
6,inference_categories,standard,6,0.59,-0.6929826290798053,0.33320799648613736,0.2666039982430687
6,inference_categories,projected,6,0.62,-0.6832334842962734,0.34524259681069314,0.27262129840534655
6,inference_categories,partial,6,0.58,-0.68302127960709,0.46182778745482694,0.5309138937274135
6,inference_categories,standard,7,0.57,-0.6930064515677415,0.24971795673453184,0.12485897836726592
6,inference_categories,projected,7,0.61,-0.6858505820483926,0.27754796998506703,0.13877398499253352
6,inference_categories,partial,7,0.61,-0.6831708483789285,0.48514482558365374,0.4425724127918268
6,inference_categories,standard,8,0.62,-0.6929540735099817,0.3354644840469916,0.26773224202349577
6,inference_categories,projected,8,0.67,-0.6749452432267796,0.32117339616158164,0.2605866980807908
6,inference_categories,partial,8,0.66,-0.6761699526891839,0.4520496746911254,0.5260248373455627
6,inference_categories,standard,9,0.64,-0.6929383712130989,0.3557728720946794,0.27788643604733965
6,inference_categories,projected,9,0.7,-0.6713182217886953,0.3083866333167411,0.3541933166583705
6,inference_categories,partial,9,0.63,-0.674538235986474,0.39112451054806197,0.495562255274031
6,inference_categories,standard,10,0.61,-0.6929961635997237,0.34373827177012367,0.2718691358850618
6,inference_categories,projected,10,0.63,-0.6777301736717376,0.362542334777242,0.281271167388621
6,inference_categories,partial,10,0.63,-0.6790516865233613,0.4573148123331186,0.5286574061665593
6,inference_categories,standard,11,0.66,-0.6929524906250193,0.34524259681069314,0.27262129840534655
6,inference_categories,projected,11,0.71,-0.6716263945805818,0.34298610924983897,0.27149305462491946
6,inference_categories,partial,11,0.61,-0.6776755122309897,0.37382477258151303,0.38691238629075647
6,inference_categories,standard,12,0.65,-0.6929622871471628,0.3587815221758183,0.27939076108790917
6,inference_categories,projected,12,0.71,-0.6708056960325335,0.34975557193240153,0.2748777859662007
6,inference_categories,partial,12,0.62,-0.6756739103853476,0.35802935965553356,0.3790146798277667
6,inference_categories,standard,13,0.58,-0.6929573580605632,0.28883040778933805,0.244415203894669
6,inference_categories,projected,13,0.63,-0.6752006166053183,0.39789397323062453,0.29894698661531227
6,inference_categories,partial,13,0.63,-0.6769384628346051,0.34373827177012367,0.47186913588506185
6,inference_categories,standard,14,0.62,-0.6928965308498356,0.29334338291104645,0.2466716914555232
6,inference_categories,projected,14,0.68,-0.6628363345491364,0.17976684234805151,0.18988342117402573
6,inference_categories,partial,14,0.55,-0.6747714319221538,0.2158706433217188,0.20793532166085937
6,inference_categories,standard,15,0.6,-0.692870304693374,0.27604364494449757,0.23802182247224876
6,inference_categories,projected,15,0.67,-0.6661498157225907,0.17976684234805151,0.18988342117402573
6,inference_categories,partial,15,0.54,-0.6753495757932211,0.23693119388969136,0.31846559694484566
6,inference_categories,standard,16,0.62,-0.6927921848012738,0.3226777212021511,0.26133886060107553
6,inference_categories,projected,16,0.67,-0.6591530836927233,0.23467470632883713,0.21733735316441855
6,inference_categories,partial,16,0.58,-0.6675103581568606,0.28883040778933805,0.34441520389466895
6,inference_categories,standard,17,0.63,-0.6927805076673367,0.3008650081138938,0.25043250405694684
6,inference_categories,projected,17,0.7,-0.6546596613630422,0.218127130882573,0.20906356544128646
6,inference_categories,partial,17,0.59,-0.66490939800395,0.2993606830733243,0.3496803415366621
6,inference_categories,standard,18,0.66,-0.6927456345270508,0.2880782452690533,0.34403912263452663
6,inference_categories,projected,18,0.72,-0.6454544650085594,0.2226401060042814,0.31132005300214066
6,inference_categories,partial,18,0.61,-0.6604027040519763,0.2504701192548166,0.3252350596274083
6,inference_categories,standard,19,0.67,-0.6926836937524253,0.31365177095873426,0.3568258854793671
6,inference_categories,projected,19,0.71,-0.6425997728504196,0.23467470632883713,0.3173373531644185
6,inference_categories,partial,19,0.65,-0.6493104469101266,0.3354644840469916,0.46773224202349584
6,inference_categories,standard,20,0.68,-0.6925690602364862,0.33320799648613736,0.36660399824306866
6,inference_categories,projected,20,0.71,-0.6385286560391287,0.25799174445766393,0.3289958722288319
6,inference_categories,partial,20,0.74,-0.6398888725562095,0.35652503461496415,0.47826251730748215
7,choice_only,standard,1,0.61,-0.6929978726409398,0.13213501319919932,-0.03393249340040032
7,choice_only,projected,1,0.74,-0.6691317150472021,0.13213501319919932,-0.03393249340040032
7,choice_only,partial,1,0.74,-0.6691317150472021,0.13213501319919932,-0.03393249340040032
7,choice_only,standard,2,0.56,-0.6930683891156179,0.08911431122736697,-0.05544284438631649
7,choice_only,projected,2,0.73,-0.6800627681917056,0.08911431122736697,-0.05544284438631649
7,choice_only,partial,2,0.73,-0.6800627681917056,0.08911431122736697,-0.05544284438631649
7,choice_only,standard,3,0.64,-0.693004786804171,0.11523402313883663,-0.1423829884305817
7,choice_only,projected,3,0.78,-0.6718529147058895,0.11984338406439007,-0.14007830796780496
7,choice_only,partial,3,0.78,-0.6718529147058895,0.11984338406439007,-0.14007830796780496
7,choice_only,standard,4,0.53,-0.6930880662999991,0.05531233110664158,-0.07234383444667919
7,choice_only,projected,4,0.61,-0.684948244819514,0.06760396024145082,-0.06619801987927457
7,choice_only,partial,4,0.61,-0.684948244819514,0.06760396024145082,-0.06619801987927457
7,choice_only,standard,5,0.56,-0.692984961377462,0.13828082776660394,-0.13085958611669804
7,choice_only,projected,5,0.7,-0.6713250412647117,0.13367146684105047,-0.13316426657947478
7,choice_only,partial,5,0.7,-0.6713250412647117,0.13367146684105047,-0.13316426657947478
7,choice_only,standard,6,0.66,-0.6928131396989181,0.2504419436217382,-0.0747790281891309
7,choice_only,projected,6,0.74,-0.6503499372039464,0.24429612905433362,-0.0778519354728332
7,choice_only,partial,6,0.74,-0.6503499372039464,0.24429612905433362,-0.0778519354728332
7,choice_only,standard,7,0.72,-0.6926016589111655,0.2704158409658033,0.03520792048290167
7,choice_only,projected,7,0.78,-0.6303016542048975,0.2704158409658033,-0.06479207951709837
7,choice_only,partial,7,0.78,-0.6303016542048975,0.2704158409658033,-0.06479207951709837
7,choice_only,standard,8,0.7,-0.6924613140815018,0.2934626455935706,0.046731322796785324
7,choice_only,projected,8,0.78,-0.6207815988008082,0.29960846016097514,-0.05019576991951244
7,choice_only,partial,8,0.78,-0.6207815988008082,0.29960846016097514,-0.05019576991951244
7,choice_only,standard,9,0.73,-0.6922534354819706,0.14442664233400854,-0.12778667883299574
7,choice_only,projected,9,0.77,-0.6085331076943514,0.1367443741247528,-0.1316278129376236
7,choice_only,partial,9,0.77,-0.6085331076943514,0.1367443741247528,-0.1316278129376236
7,choice_only,standard,10,0.72,-0.6922209725288853,0.17208280788732935,-0.11395859605633533
7,choice_only,projected,10,0.76,-0.6092325368815134,0.2012754270825013,-0.09936228645874937
7,choice_only,partial,10,0.76,-0.6092325368815134,0.2012754270825013,-0.09936228645874937
7,choice_only,standard,11,0.71,-0.6921116128881366,0.149036003259562,-0.125481998370219
7,choice_only,projected,11,0.76,-0.6018390941828465,0.17054635424547818,-0.01472682287726089
7,choice_only,partial,11,0.76,-0.6018390941828465,0.17054635424547818,-0.01472682287726089
7,choice_only,standard,12,0.71,-0.6919659089759126,0.1567182714688178,-0.1216408642655911
7,choice_only,projected,12,0.77,-0.595904763315153,0.12752565227364587,-0.13623717386317707
7,choice_only,partial,12,0.77,-0.595904763315153,0.12752565227364587,-0.13623717386317707
7,choice_only,standard,13,0.73,-0.6917559266056085,0.14289018869215742,-0.1285549056539213
7,choice_only,projected,13,0.78,-0.5872616527635295,0.149036003259562,-0.125481998370219
7,choice_only,partial,13,0.78,-0.5872616527635295,0.149036003259562,-0.125481998370219
7,choice_only,standard,14,0.73,-0.6915488727105301,0.14289018869215742,-0.1285549056539213
7,choice_only,projected,14,0.79,-0.5797454645028336,0.13367146684105047,-0.13316426657947478
7,choice_only,partial,14,0.79,-0.5797454645028336,0.13367146684105047,-0.13316426657947478
7,choice_only,standard,15,0.74,-0.6915493350092484,0.14749954961771086,-0.1262502251911446
7,choice_only,projected,15,0.78,-0.5780110966435512,0.17976507609658512,-0.11011746195170745
7,choice_only,partial,15,0.78,-0.5780110966435512,0.17976507609658512,-0.11011746195170745
7,choice_only,standard,16,0.73,-0.6913378884847579,0.11677047678068779,-0.1416147616096561
7,choice_only,projected,16,0.79,-0.5724626466669782,0.1567182714688178,-0.1216408642655911
7,choice_only,partial,16,0.79,-0.5724626466669782,0.1567182714688178,-0.1216408642655911
7,choice_only,standard,17,0.76,-0.6912523470931201,0.14442664233400854,-0.12778667883299574
7,choice_only,projected,17,0.79,-0.5653258706498644,0.12137983770624125,-0.13931008114687937
7,choice_only,partial,17,0.79,-0.5653258706498644,0.12137983770624125,-0.13931008114687937
7,choice_only,standard,18,0.76,-0.6912481373443545,0.11062466221328315,-0.14468766889335843
7,choice_only,projected,18,0.79,-0.5637930487362968,0.14442664233400854,-0.12778667883299574
7,choice_only,partial,18,0.79,-0.5637930487362968,0.14442664233400854,-0.12778667883299574
7,choice_only,standard,19,0.77,-0.6911924699371705,0.10755175492958084,-0.14622412253520958
7,choice_only,projected,19,0.79,-0.5608013769095337,0.12752565227364587,-0.13623717386317707
7,choice_only,partial,19,0.79,-0.5608013769095337,0.12752565227364587,-0.13623717386317707
7,choice_only,standard,20,0.74,-0.6910148616625491,0.07989558937626004,-0.16005220531186998
7,choice_only,projected,20,0.79,-0.5568551049064321,0.11677047678068779,-0.1416147616096561
7,choice_only,partial,20,0.79,-0.5568551049064321,0.11677047678068779,-0.1416147616096561
7,inference_affirm,standard,1,0.61,-0.6929978726409398,0.13213501319919932,-0.03393249340040032
7,inference_affirm,projected,1,0.74,-0.6691317150472021,0.13213501319919932,-0.03393249340040032
7,inference_affirm,partial,1,0.67,-0.6756670697403547,0.30729072837023097,0.05364536418511551
7,inference_affirm,standard,2,0.56,-0.6930683891156179,0.08911431122736697,-0.05544284438631649
7,inference_affirm,projected,2,0.73,-0.6800627681917056,0.08911431122736697,-0.05544284438631649
7,inference_affirm,partial,2,0.63,-0.6859247266791215,0.36106660583502137,0.18053330291751069
7,inference_affirm,standard,3,0.64,-0.693004786804171,0.11523402313883663,-0.1423829884305817
7,inference_affirm,projected,3,0.78,-0.6718529147058895,0.11984338406439007,-0.14007830796780496
7,inference_affirm,partial,3,0.72,-0.6782138318063629,0.31804590386318904,0.05902295193159454
7,inference_affirm,standard,4,0.53,-0.6930880662999991,0.05531233110664158,-0.07234383444667919
7,inference_affirm,projected,4,0.61,-0.684948244819514,0.06760396024145082,-0.06619801987927457
7,inference_affirm,partial,4,0.55,-0.6917098544192819,0.28270747010061253,0.04135373505030629
7,inference_affirm,standard,5,0.56,-0.692984961377462,0.13828082776660394,-0.13085958611669804
7,inference_affirm,projected,5,0.7,-0.6713250412647117,0.13367146684105047,-0.13316426657947478
7,inference_affirm,partial,5,0.69,-0.6786242202412232,0.36413951311872367,0.08206975655936186
7,inference_affirm,standard,6,0.66,-0.6928131396989181,0.2504419436217382,-0.0747790281891309
7,inference_affirm,projected,6,0.74,-0.6503499372039464,0.24429612905433362,-0.0778519354728332
