participant_id,qualtrics_response_id,condition,domain,n_trials,loo_random,loo_proj_only,loo_proj_alpha,h1_augmented,h1_baseline,h2_signed_likert,h3_aug_minus_base
R_5q039IYe5RKs6o9,R_5q039IYe5RKs6o9,choice_only,dailydilemmas,20,0.5,0.35,,0.35,0.5,-3.0,5.0
R_7w0iV5pZvbvOe0X,R_7w0iV5pZvbvOe0X,inference_affirm,dailydilemmas,20,0.6,0.8,0.8,0.8,0.8,-1.0,5.0
R_3gKf3mUbsMQmQ2R,R_3gKf3mUbsMQmQ2R,inference_categories,dailydilemmas,20,0.4,0.6,0.7,0.7,0.6,-2.0,-3.0
R_5RLnamxiMLqeNix,R_5RLnamxiMLqeNix,inference_affirm,dailydilemmas,20,0.8,0.6,0.65,0.65,0.6,2.0,2.0
R_1QyCfhxuSxeAFyv,R_1QyCfhxuSxeAFyv,inference_categories,dailydilemmas,20,0.55,0.65,0.85,0.85,0.65,3.0,-5.0
R_7CcgzVZW4hoGmxH,R_7CcgzVZW4hoGmxH,inference_affirm,dailydilemmas,20,0.8,0.65,0.5,0.5,0.65,3.0,4.0
R_1Sx89R8NwbUrgTT,R_1Sx89R8NwbUrgTT,inference_affirm,dailydilemmas,20,0.7,0.7,0.7,0.7,0.7,2.0,0.0
R_3iRiG6AtQ37MC7T,R_3iRiG6AtQ37MC7T,inference_categories,dailydilemmas,20,0.6,0.6,0.7,0.7,0.6,3.0,1.0
R_6gbBegMXST5lmuJ,R_6gbBegMXST5lmuJ,inference_categories,dailydilemmas,20,0.8,0.55,0.6,0.6,0.55,2.0,5.0
R_7Eoi0lnLaZWpNLP,R_7Eoi0lnLaZWpNLP,choice_only,dailydilemmas,20,0.8,0.75,,0.75,0.8,-3.0,2.0
R_5QSjmJvojJynzTH,R_5QSjmJvojJynzTH,inference_categories,dailydilemmas,20,0.4,0.65,0.75,0.75,0.65,2.0,3.0
R_10VJeoSjJd8ZjkG,R_10VJeoSjJd8ZjkG,inference_affirm,dailydilemmas,20,0.75,0.7,0.7,0.7,0.7,-1.0,3.0
R_1oFIXhOI15h8IYZ,R_1oFIXhOI15h8IYZ,inference_categories,dailydilemmas,20,0.65,0.8,0.8,0.8,0.8,3.0,-1.0
R_3sumJ7QfARUOVaM,R_3sumJ7QfARUOVaM,choice_only,dailydilemmas,20,0.65,0.8,,0.8,0.65,-2.0,5.0
R_3PSwgJiLbEv2duA,R_3PSwgJiLbEv2duA,inference_categories,dailydilemmas,20,0.35,0.6,0.65,0.65,0.6,3.0,-3.0
R_7xwSqbnCrZRAbwt,R_7xwSqbnCrZRAbwt,inference_affirm,dailydilemmas,20,0.8,0.75,0.65,0.65,0.75,-3.0,-3.0
R_5EAIWzBKLdV9GWA,R_5EAIWzBKLdV9GWA,inference_affirm,dailydilemmas,20,0.7,0.6,0.6,0.6,0.6,2.0,-1.0
R_6EoV6AYpVIQNbuq,R_6EoV6AYpVIQNbuq,choice_only,dailydilemmas,20,0.2,0.75,,0.75,0.2,-1.0,-3.0
R_73eJwZUxpqIzQYH,R_73eJwZUxpqIzQYH,inference_affirm,dailydilemmas,20,0.5,0.7,0.65,0.65,0.7,1.0,-2.0
R_5RgXrI8GHaI8Abe,R_5RgXrI8GHaI8Abe,inference_affirm,dailydilemmas,20,0.65,0.8,0.85,0.85,0.8,-1.0,2.0
R_5hLN1WzKkHssljJ,R_5hLN1WzKkHssljJ,choice_only,dailydilemmas,20,0.6,0.6,,0.6,0.6,-2.0,5.0
R_100pMPgWpAdjAGV,R_100pMPgWpAdjAGV,inference_affirm,dailydilemmas,20,0.4,0.6,0.75,0.75,0.6,2.0,-1.0
R_1M90jgQoxVHnlFT,R_1M90jgQoxVHnlFT,inference_categories,dailydilemmas,20,0.8,0.7,0.7,0.7,0.7,2.0,0.0
R_60rfMKRqiIfRVeb,R_60rfMKRqiIfRVeb,inference_affirm,dailydilemmas,20,0.6,0.6,0.7,0.7,0.6,2.0,0.0
R_5AT0JJ6HEhyS27O,R_5AT0JJ6HEhyS27O,inference_categories,dailydilemmas,20,0.55,0.7,0.7,0.7,0.7,1.0,-2.0
R_1YLqGBF1VKjapcc,R_1YLqGBF1VKjapcc,choice_only,dailydilemmas,20,0.6,0.7,,0.7,0.6,-2.0,4.0
R_10Z2s3ZNgLICIW1,R_10Z2s3ZNgLICIW1,choice_only,dailydilemmas,20,0.85,0.85,,0.85,0.85,1.0,1.0
R_1ithMzmqjy7DLEI,R_1ithMzmqjy7DLEI,inference_categories,dailydilemmas,20,0.55,0.5,0.65,0.65,0.5,-2.0,4.0
R_1VrxhBQkURMiDvg,R_1VrxhBQkURMiDvg,choice_only,dailydilemmas,20,0.7,0.55,,0.55,0.7,-1.0,4.0
R_5YRM5izd0ydxa7I,R_5YRM5izd0ydxa7I,inference_affirm,dailydilemmas,20,0.45,0.45,0.55,0.55,0.45,1.0,-1.0
R_1zT8plgrr6yuQrS,R_1zT8plgrr6yuQrS,choice_only,dailydilemmas,20,0.65,0.6,,0.6,0.65,1.0,0.0
R_6cvYAEv1ibCUO4D,R_6cvYAEv1ibCUO4D,inference_categories,dailydilemmas,20,0.5,0.7,0.7,0.7,0.7,2.0,2.0
R_5keIsiIyzpxupa1,R_5keIsiIyzpxupa1,inference_affirm,dailydilemmas,20,0.45,0.45,0.4,0.4,0.45,3.0,0.0
R_7EahfUgpEPAt2Ko,R_7EahfUgpEPAt2Ko,inference_categories,dailydilemmas,20,0.65,0.7,0.8,0.8,0.7,2.0,0.0
R_1tswGoYvnNKMg6s,R_1tswGoYvnNKMg6s,inference_affirm,dailydilemmas,20,0.55,0.45,0.55,0.55,0.45,3.0,-3.0
R_5rDN8Hpp6jdzyvo,R_5rDN8Hpp6jdzyvo,inference_affirm,dailydilemmas,20,0.55,0.5,0.5,0.5,0.5,2.0,5.0
R_1uGxkSbWJPm6pxv,R_1uGxkSbWJPm6pxv,choice_only,dailydilemmas,20,0.45,0.75,,0.75,0.45,3.0,0.0
R_1Cd1iZRL3OkSrIf,R_1Cd1iZRL3OkSrIf,inference_affirm,dailydilemmas,20,0.8,0.75,0.75,0.75,0.75,-2.0,-2.0
R_5ISQQTB6Nj5NRvN,R_5ISQQTB6Nj5NRvN,inference_affirm,dailydilemmas,20,0.4,0.6,0.6,0.6,0.6,1.0,4.0
R_6IuA4uc2beEu1Jn,R_6IuA4uc2beEu1Jn,choice_only,dailydilemmas,20,0.4,0.75,,0.75,0.4,3.0,1.0
R_7qllYoMqsoSjnar,R_7qllYoMqsoSjnar,choice_only,dailydilemmas,20,0.8,0.9,,0.9,0.8,2.0,2.0
R_6HbkwFHRBdMBLwD,R_6HbkwFHRBdMBLwD,inference_categories,dailydilemmas,20,0.5,0.65,0.7,0.7,0.65,-2.0,-3.0
R_50UpxHBL3imMb82,R_50UpxHBL3imMb82,inference_affirm,dailydilemmas,20,0.75,0.6,0.7,0.7,0.6,-3.0,0.0
R_1idp3UaiwQzEuf7,R_1idp3UaiwQzEuf7,choice_only,dailydilemmas,20,0.6,0.7,,0.7,0.6,1.0,4.0
R_5s7C3AVIx71oL3P,R_5s7C3AVIx71oL3P,inference_affirm,dailydilemmas,20,0.8,0.75,0.8,0.8,0.75,-1.0,0.0
R_1R3DM2iJRNd3xcF,R_1R3DM2iJRNd3xcF,inference_affirm,dailydilemmas,20,0.75,0.8,0.8,0.8,0.8,1.0,-3.0
R_1gCd34qu3goDYU9,R_1gCd34qu3goDYU9,choice_only,dailydilemmas,20,0.8,0.8,,0.8,0.8,2.0,0.0
R_5vwUyqtETwDUmMF,R_5vwUyqtETwDUmMF,choice_only,dailydilemmas,20,0.8,0.8,,0.8,0.8,2.0,4.0
R_1kB8Fqs8Ou0CBRc,R_1kB8Fqs8Ou0CBRc,inference_categories,dailydilemmas,20,0.7,0.65,0.65,0.65,0.65,-2.0,4.0
R_7NDIP1e2yQMfFqP,R_7NDIP1e2yQMfFqP,inference_categories,dailydilemmas,20,0.45,0.55,0.65,0.65,0.55,2.0,4.0
R_5l0InXjMWvuw1yR,R_5l0InXjMWvuw1yR,inference_categories,dailydilemmas,20,0.35,0.5,0.65,0.65,0.5,1.0,0.0
R_5FK9AJRSgsutR5f,R_5FK9AJRSgsutR5f,choice_only,dailydilemmas,20,0.2,0.6,,0.6,0.2,2.0,3.0
R_5vR6oIrqDWRcQ5r,R_5vR6oIrqDWRcQ5r,inference_categories,dailydilemmas,20,0.75,0.85,0.2,0.2,0.85,-2.0,-1.0
R_1ONrLYpRRIDZ8Ze,R_1ONrLYpRRIDZ8Ze,inference_categories,dailydilemmas,20,0.55,0.65,0.65,0.65,0.65,1.0,5.0
R_6sfh4WLQR1WjNvz,R_6sfh4WLQR1WjNvz,choice_only,dailydilemmas,20,0.05,0.45,,0.45,0.05,1.0,3.0
R_5dFjLCJCrlhf5jb,R_5dFjLCJCrlhf5jb,inference_affirm,dailydilemmas,20,0.7,0.5,0.5,0.5,0.5,2.0,0.0
R_1z5WMunBT02Kfmz,R_1z5WMunBT02Kfmz,choice_only,dailydilemmas,20,0.45,0.65,,0.65,0.45,2.0,3.0
R_6FJYwTh0ClctqFh,R_6FJYwTh0ClctqFh,inference_affirm,dailydilemmas,20,0.5,0.8,0.75,0.75,0.8,1.0,2.0
R_7yr5mg5BGcRGVpg,R_7yr5mg5BGcRGVpg,choice_only,dailydilemmas,20,0.75,0.75,,0.75,0.75,2.0,1.0
R_1IaAahLCbSK6pxS,R_1IaAahLCbSK6pxS,inference_affirm,dailydilemmas,20,0.5,0.5,0.55,0.55,0.5,-2.0,1.0
R_7ZQdtDCfclrrViT,R_7ZQdtDCfclrrViT,choice_only,dailydilemmas,20,0.45,0.35,,0.35,0.45,-1.0,-3.0
R_34uTJTdnM2BhRGv,R_34uTJTdnM2BhRGv,choice_only,dailydilemmas,20,0.7,0.65,,0.65,0.7,2.0,5.0
R_1QB2z7awyJImYQz,R_1QB2z7awyJImYQz,inference_categories,dailydilemmas,20,0.55,0.4,0.55,0.55,0.4,-2.0,0.0
R_6JQ2EOzl5CoRn1g,R_6JQ2EOzl5CoRn1g,inference_affirm,dailydilemmas,20,0.7,0.8,0.8,0.8,0.8,-1.0,3.0
R_54eh2Euxfb8qjDI,R_54eh2Euxfb8qjDI,inference_affirm,dailydilemmas,20,0.55,0.45,0.55,0.55,0.45,2.0,1.0
R_3EBrMBhyRbb6vAU,R_3EBrMBhyRbb6vAU,inference_categories,dailydilemmas,20,0.65,0.75,0.75,0.75,0.75,-2.0,-1.0
R_5ffc5fHBGzGblB6,R_5ffc5fHBGzGblB6,choice_only,dailydilemmas,20,0.55,0.6,,0.6,0.55,2.0,-1.0
R_3LnbtUMWP7YBwdX,R_3LnbtUMWP7YBwdX,inference_categories,dailydilemmas,20,0.45,0.65,0.65,0.65,0.65,3.0,2.0
R_70BjtyQgLqcZKSA,R_70BjtyQgLqcZKSA,inference_affirm,dailydilemmas,20,0.65,0.55,0.65,0.65,0.55,-2.0,4.0
R_3HGG0TptMFuOx4Z,R_3HGG0TptMFuOx4Z,inference_categories,dailydilemmas,20,0.85,0.75,0.75,0.75,0.75,-2.0,0.0
R_7N3Rf4O8ngrz489,R_7N3Rf4O8ngrz489,choice_only,dailydilemmas,20,0.6,0.7,,0.7,0.6,1.0,1.0
R_5G3z2v4uTmcnSto,R_5G3z2v4uTmcnSto,inference_affirm,dailydilemmas,20,0.55,0.65,0.75,0.75,0.65,2.0,-3.0
R_5aEFXqOoTy3rsCl,R_5aEFXqOoTy3rsCl,inference_categories,dailydilemmas,20,0.5,0.55,0.65,0.65,0.55,-2.0,5.0
R_5OZNoqGzUl1BF1q,R_5OZNoqGzUl1BF1q,choice_only,dailydilemmas,20,0.75,0.7,,0.7,0.75,2.0,1.0
R_747AN7VhCGFrFpC,R_747AN7VhCGFrFpC,choice_only,dailydilemmas,20,0.5,0.3,,0.3,0.5,-1.0,2.0
R_3pVjrjc3uq47er0,R_3pVjrjc3uq47er0,inference_affirm,dailydilemmas,20,0.45,0.7,0.65,0.65,0.7,-2.0,5.0
R_5SyCzd4u9ReMX6N,R_5SyCzd4u9ReMX6N,inference_affirm,dailydilemmas,20,0.65,0.65,0.75,0.75,0.65,-1.0,-1.0
R_3XKaDta04c9aiTT,R_3XKaDta04c9aiTT,choice_only,dailydilemmas,20,0.5,0.5,,0.5,0.5,-2.0,3.0
R_11L4zDwPS74DGes,R_11L4zDwPS74DGes,inference_categories,dailydilemmas,20,0.3,0.6,0.65,0.65,0.6,-3.0,-4.0
R_6JHbyl6r5KuP3lD,R_6JHbyl6r5KuP3lD,choice_only,dailydilemmas,20,0.8,0.9,,0.9,0.8,2.0,1.0
R_7mFcB3Q7lD1ckHn,R_7mFcB3Q7lD1ckHn,choice_only,dailydilemmas,20,0.6,0.85,,0.85,0.6,-1.0,2.0
R_3dDWoxOsTmOt73G,R_3dDWoxOsTmOt73G,inference_affirm,dailydilemmas,20,0.4,0.6,0.7,0.7,0.6,-1.0,1.0
R_5snRm7Z2HGi3LkZ,R_5snRm7Z2HGi3LkZ,inference_affirm,dailydilemmas,20,0.55,0.5,0.55,0.55,0.5,-2.0,-1.0
R_5GEtgEEdY1PvV8B,R_5GEtgEEdY1PvV8B,inference_categories,dailydilemmas,20,0.7,0.75,0.85,0.85,0.75,-2.0,-2.0
R_5t9gAiKS6aeNTFL,R_5t9gAiKS6aeNTFL,choice_only,dailydilemmas,20,0.65,0.55,,0.55,0.65,-1.0,-3.0
R_1xMkCIY40gzkDXJ,R_1xMkCIY40gzkDXJ,inference_affirm,dailydilemmas,20,0.75,0.35,0.5,0.5,0.35,-2.0,-1.0
R_1kuNDgMJK4t9Pj3,R_1kuNDgMJK4t9Pj3,inference_categories,dailydilemmas,20,0.5,0.65,0.7,0.7,0.65,-2.0,-3.0
R_3LRPo6HRmjsGFkv,R_3LRPo6HRmjsGFkv,choice_only,dailydilemmas,20,0.75,0.85,,0.85,0.75,3.0,0.0
R_3CIlvOYNV3kEkeb,R_3CIlvOYNV3kEkeb,choice_only,dailydilemmas,20,0.55,0.8,,0.8,0.55,-3.0,-1.0
R_6BfIO7zKLArXgOm,R_6BfIO7zKLArXgOm,inference_categories,dailydilemmas,20,0.75,0.65,0.55,0.55,0.65,-2.0,3.0
R_1hrTjvZLW3wbDjJ,R_1hrTjvZLW3wbDjJ,inference_categories,dailydilemmas,20,0.45,0.4,0.45,0.45,0.4,2.0,0.0
R_57wivorJZuOQWvb,R_57wivorJZuOQWvb,inference_categories,dailydilemmas,20,0.65,0.55,0.55,0.55,0.55,2.0,4.0
R_3rr47L9hwmlMOKl,R_3rr47L9hwmlMOKl,inference_affirm,dailydilemmas,20,0.65,0.6,0.7,0.7,0.6,3.0,0.0
R_7iLvH0JZlV0mIU8,R_7iLvH0JZlV0mIU8,choice_only,dailydilemmas,20,0.35,0.6,,0.6,0.35,2.0,5.0
R_1NFhkWahlGkqCTY,R_1NFhkWahlGkqCTY,inference_categories,dailydilemmas,20,0.65,0.75,0.7,0.7,0.75,2.0,0.0
R_7Vl00WgSulHT2uZ,R_7Vl00WgSulHT2uZ,inference_affirm,dailydilemmas,20,0.6,0.6,0.6,0.6,0.6,-1.0,-1.0
R_7m3GRRLv1782Sy5,R_7m3GRRLv1782Sy5,choice_only,dailydilemmas,20,0.4,0.7,,0.7,0.4,1.0,5.0
R_1xPs13KlJgIXdjB,R_1xPs13KlJgIXdjB,inference_categories,dailydilemmas,20,0.75,0.45,0.55,0.55,0.45,2.0,0.0
R_7xLN4uhtMOD9tzX,R_7xLN4uhtMOD9tzX,inference_affirm,dailydilemmas,20,0.6,0.65,0.65,0.65,0.65,2.0,1.0
R_35ASCPDtd5AiSE9,R_35ASCPDtd5AiSE9,choice_only,dailydilemmas,20,0.8,0.6,,0.6,0.8,1.0,2.0
R_3a9vJtXeNYuzS0h,R_3a9vJtXeNYuzS0h,choice_only,dailydilemmas,20,0.45,0.6,,0.6,0.45,1.0,2.0
R_3pui3PAMPkZvoBR,R_3pui3PAMPkZvoBR,choice_only,dailydilemmas,20,0.8,0.8,,0.8,0.8,1.0,-3.0
R_7DtnsXAHbs0npKr,R_7DtnsXAHbs0npKr,inference_affirm,dailydilemmas,20,0.5,0.65,0.7,0.7,0.65,-2.0,0.0
R_60wYddLOlftTDju,R_60wYddLOlftTDju,inference_affirm,dailydilemmas,20,0.75,0.65,0.65,0.65,0.65,-1.0,5.0
R_7CCDFWqIVxjAWL0,R_7CCDFWqIVxjAWL0,inference_categories,dailydilemmas,20,0.65,0.75,0.8,0.8,0.75,1.0,-2.0
R_6Yz9tJTN27k47yQ,R_6Yz9tJTN27k47yQ,inference_categories,dailydilemmas,20,0.7,0.65,0.6,0.6,0.65,3.0,0.0
R_3c1I50nx4aC7tlk,R_3c1I50nx4aC7tlk,inference_categories,dailydilemmas,20,0.8,0.7,0.7,0.7,0.7,2.0,2.0
R_5MQBgyOmLEeOszs,R_5MQBgyOmLEeOszs,inference_categories,dailydilemmas,20,0.6,0.9,0.85,0.85,0.9,2.0,-3.0
R_3IutfD8chkCyl6d,R_3IutfD8chkCyl6d,choice_only,dailydilemmas,20,0.65,0.65,,0.65,0.65,1.0,2.0
R_1P5gzk3swrQ8Bze,R_1P5gzk3swrQ8Bze,inference_affirm,dailydilemmas,20,0.75,0.65,0.75,0.75,0.65,1.0,0.0
R_3sceveYRALmKu5H,R_3sceveYRALmKu5H,inference_affirm,dailydilemmas,20,0.65,0.85,0.85,0.85,0.85,1.0,-2.0
R_1wh62wAgzsJFrGN,R_1wh62wAgzsJFrGN,choice_only,dailydilemmas,20,0.5,0.7,,0.7,0.5,1.0,5.0
R_1d0Hz35kw7cS2RG,R_1d0Hz35kw7cS2RG,inference_categories,dailydilemmas,20,0.7,0.65,0.8,0.8,0.65,-3.0,4.0
R_1q4aLpRJ3p4MTFP,R_1q4aLpRJ3p4MTFP,inference_categories,dailydilemmas,20,0.7,0.8,0.55,0.55,0.8,2.0,1.0
R_32Jz2c7nW3zBN9p,R_32Jz2c7nW3zBN9p,choice_only,dailydilemmas,20,0.6,0.7,,0.7,0.6,2.0,-5.0
R_52Av8tHsJN8gDWc,R_52Av8tHsJN8gDWc,inference_categories,dailydilemmas,20,0.75,0.6,0.65,0.65,0.6,3.0,0.0
R_3FzT0qi93df4d33,R_3FzT0qi93df4d33,choice_only,dailydilemmas,20,0.45,0.7,,0.7,0.45,1.0,-3.0
R_7QgADYnqvYB25gt,R_7QgADYnqvYB25gt,inference_affirm,dailydilemmas,20,0.75,0.8,0.75,0.75,0.8,1.0,0.0
R_3ONAwjB1Fz0fFAt,R_3ONAwjB1Fz0fFAt,inference_categories,dailydilemmas,20,0.7,0.25,0.5,0.5,0.25,-2.0,5.0
R_62WTUEBHNWsnTmc,R_62WTUEBHNWsnTmc,inference_categories,dailydilemmas,20,0.4,0.3,0.55,0.55,0.3,2.0,-1.0
R_7sgK6CNa19bYlkb,R_7sgK6CNa19bYlkb,inference_categories,dailydilemmas,20,0.5,0.8,0.6,0.6,0.8,-2.0,5.0
R_62gWXTS2wUR44l3,R_62gWXTS2wUR44l3,choice_only,dailydilemmas,20,0.65,0.65,,0.65,0.65,2.0,2.0
R_1FyTnp12F2258hX,R_1FyTnp12F2258hX,inference_categories,dailydilemmas,20,0.75,0.6,0.7,0.7,0.6,3.0,0.0
R_7q2kt1liGQ8g1eP,R_7q2kt1liGQ8g1eP,inference_categories,dailydilemmas,20,0.75,0.65,0.65,0.65,0.65,2.0,3.0
R_1EBbra3UqvzCO4q,R_1EBbra3UqvzCO4q,inference_affirm,dailydilemmas,20,0.85,0.45,0.6,0.6,0.45,-3.0,0.0
R_3QFsdaRg5U2MlWN,R_3QFsdaRg5U2MlWN,inference_affirm,dailydilemmas,20,0.55,0.65,0.6,0.6,0.65,-1.0,0.0
R_15S2KZ0tHhxmADf,R_15S2KZ0tHhxmADf,inference_categories,dailydilemmas,20,0.5,0.6,0.6,0.6,0.6,2.0,-5.0
R_533EQwpsNTAXO3n,R_533EQwpsNTAXO3n,inference_affirm,dailydilemmas,20,0.45,0.7,0.65,0.65,0.7,1.0,-2.0
R_7PA5wK1QvEECfcJ,R_7PA5wK1QvEECfcJ,inference_affirm,dailydilemmas,20,0.85,0.7,0.7,0.7,0.7,-1.0,-5.0
R_1EhTRPXTKpXghlo,R_1EhTRPXTKpXghlo,inference_categories,dailydilemmas,20,0.65,0.7,0.6,0.6,0.7,1.0,5.0
R_3QOR0AgcyfRnJUl,R_3QOR0AgcyfRnJUl,inference_affirm,dailydilemmas,20,0.6,0.65,0.55,0.55,0.65,1.0,-2.0
R_3SlMkm8yFFbfkwF,R_3SlMkm8yFFbfkwF,inference_categories,dailydilemmas,20,0.55,0.2,0.4,0.4,0.2,-1.0,5.0
R_3kbQFgyMaaCn47G,R_3kbQFgyMaaCn47G,inference_affirm,dailydilemmas,20,0.7,0.8,0.8,0.8,0.8,-1.0,-4.0
R_6Tb2QF17miAhknT,R_6Tb2QF17miAhknT,inference_affirm,dailydilemmas,20,0.5,0.55,0.65,0.65,0.55,2.0,0.0
R_5pPM6AqGNeZWBQ7,R_5pPM6AqGNeZWBQ7,inference_categories,dailydilemmas,20,0.9,0.45,0.55,0.55,0.45,1.0,1.0
R_3YI9luaaTUCsm89,R_3YI9luaaTUCsm89,inference_affirm,dailydilemmas,20,0.7,0.8,0.8,0.8,0.8,2.0,1.0
R_1OKayJJOWsjRyVn,R_1OKayJJOWsjRyVn,inference_affirm,dailydilemmas,20,0.55,0.65,0.35,0.35,0.65,2.0,0.0
R_5CZYZTcjJAKOzle,R_5CZYZTcjJAKOzle,inference_affirm,dailydilemmas,20,0.4,0.5,0.6,0.6,0.5,-1.0,1.0
R_3PpaDF5nw2VnRXH,R_3PpaDF5nw2VnRXH,choice_only,dailydilemmas,20,0.35,0.5,,0.5,0.35,3.0,1.0
R_5rhW3ySSXec5Uh5,R_5rhW3ySSXec5Uh5,inference_categories,dailydilemmas,20,0.65,0.75,0.6,0.6,0.75,2.0,-2.0
R_3NqtYxotA7G9GGW,R_3NqtYxotA7G9GGW,inference_affirm,dailydilemmas,20,0.45,0.65,0.65,0.65,0.65,2.0,0.0
R_6BfaTRrkStD3YY3,R_6BfaTRrkStD3YY3,inference_affirm,dailydilemmas,20,0.55,0.75,0.8,0.8,0.75,2.0,0.0
R_5rjUW5jqfNlCYzT,R_5rjUW5jqfNlCYzT,inference_categories,dailydilemmas,20,0.4,0.6,0.6,0.6,0.6,-1.0,0.0
R_7F8TrCOvjUBYF57,R_7F8TrCOvjUBYF57,inference_affirm,dailydilemmas,20,0.45,0.55,0.65,0.65,0.55,2.0,3.0
R_6m46bDVHTFvS0Mm,R_6m46bDVHTFvS0Mm,choice_only,dailydilemmas,20,0.65,0.75,,0.75,0.65,2.0,-4.0
R_37Vlo3BNFzfrHXz,R_37Vlo3BNFzfrHXz,inference_categories,dailydilemmas,20,0.65,0.65,0.65,0.65,0.65,3.0,-4.0
R_3JwqEjG3boT2meC,R_3JwqEjG3boT2meC,choice_only,dailydilemmas,20,0.7,0.65,,0.65,0.7,2.0,1.0
R_5rGUeplnYNZF4Eb,R_5rGUeplnYNZF4Eb,inference_affirm,dailydilemmas,20,0.7,0.85,0.8,0.8,0.85,2.0,0.0
R_32OVrLmvWHNvUQV,R_32OVrLmvWHNvUQV,choice_only,dailydilemmas,20,0.7,0.55,,0.55,0.7,2.0,1.0
R_3OBOAprfnpkRgrf,R_3OBOAprfnpkRgrf,inference_affirm,dailydilemmas,20,0.6,0.8,0.8,0.8,0.8,3.0,4.0
R_3r626rW2OLL8VVB,R_3r626rW2OLL8VVB,inference_categories,dailydilemmas,20,0.5,0.5,0.55,0.55,0.5,1.0,0.0
R_5Et1D39jAfihJih,R_5Et1D39jAfihJih,inference_affirm,dailydilemmas,20,0.65,0.6,0.7,0.7,0.6,1.0,0.0
R_6QTsctSgVznmRS9,R_6QTsctSgVznmRS9,inference_affirm,dailydilemmas,20,0.65,0.55,0.6,0.6,0.55,-1.0,3.0
R_3rAA2MICVjc9F6x,R_3rAA2MICVjc9F6x,inference_categories,dailydilemmas,20,0.6,0.7,0.7,0.7,0.7,2.0,2.0
R_5LzhbCsBccqG7Kj,R_5LzhbCsBccqG7Kj,inference_affirm,dailydilemmas,20,0.55,0.6,0.6,0.6,0.6,3.0,-4.0
R_6f6slSG2lKEC1bj,R_6f6slSG2lKEC1bj,inference_affirm,dailydilemmas,20,0.7,0.75,0.8,0.8,0.75,2.0,4.0
R_6kp4vx9Jp1ehtl8,R_6kp4vx9Jp1ehtl8,inference_affirm,dailydilemmas,20,0.5,0.6,0.5,0.5,0.6,1.0,4.0
R_1Nb5oeR9FugmXGF,R_1Nb5oeR9FugmXGF,inference_categories,dailydilemmas,20,0.35,0.35,0.3,0.3,0.35,2.0,-1.0
R_7zi2xcLAHruRoH7,R_7zi2xcLAHruRoH7,inference_categories,dailydilemmas,20,0.7,0.7,0.75,0.75,0.7,2.0,0.0
R_6VkJUtKBfdc2iy9,R_6VkJUtKBfdc2iy9,choice_only,dailydilemmas,20,0.65,0.8,,0.8,0.65,3.0,-1.0
R_3CiWSTMQajGlfs3,R_3CiWSTMQajGlfs3,inference_categories,dailydilemmas,20,0.4,0.65,0.55,0.55,0.65,2.0,-2.0
R_3Az76fqMjcijR3X,R_3Az76fqMjcijR3X,inference_affirm,dailydilemmas,20,0.15,0.7,0.6,0.6,0.7,2.0,-1.0
R_1q3o3VwzlOZUgsA,R_1q3o3VwzlOZUgsA,inference_affirm,dailydilemmas,20,0.5,0.75,0.75,0.75,0.75,2.0,-4.0
R_1Pbh3EZ2xrGjogg,R_1Pbh3EZ2xrGjogg,inference_categories,dailydilemmas,20,0.7,0.6,0.6,0.6,0.6,-1.0,-2.0
R_3J324Wp7HZCX8YK,R_3J324Wp7HZCX8YK,inference_categories,dailydilemmas,20,0.45,0.45,0.4,0.4,0.45,2.0,4.0
R_1XzGnWRC6iDFJip,R_1XzGnWRC6iDFJip,choice_only,dailydilemmas,20,0.9,0.85,,0.85,0.9,3.0,0.0
R_3ImfSzsQDcd6Di5,R_3ImfSzsQDcd6Di5,choice_only,dailydilemmas,20,0.55,0.65,,0.65,0.55,-1.0,1.0
R_7f37aLj7AcqFOH7,R_7f37aLj7AcqFOH7,inference_categories,dailydilemmas,20,0.6,0.7,0.55,0.55,0.7,2.0,5.0
R_1kTZpnbnOi2Jhcf,R_1kTZpnbnOi2Jhcf,choice_only,dailydilemmas,20,0.45,0.65,,0.65,0.45,2.0,4.0
R_5GZakVG87TNuOhw,R_5GZakVG87TNuOhw,choice_only,dailydilemmas,20,0.75,0.7,,0.7,0.75,2.0,5.0
R_3sdgSmieLpJ6wYF,R_3sdgSmieLpJ6wYF,inference_affirm,dailydilemmas,20,0.5,0.6,0.65,0.65,0.6,3.0,0.0
R_69jroYsXpXRlZHs,R_69jroYsXpXRlZHs,inference_affirm,dailydilemmas,20,0.75,0.3,0.45,0.45,0.3,3.0,5.0
R_51sU0c5XbJ4GkxE,R_51sU0c5XbJ4GkxE,inference_categories,dailydilemmas,20,0.4,0.1,0.45,0.45,0.1,2.0,5.0
R_7cVbfeqHA8oPR04,R_7cVbfeqHA8oPR04,choice_only,dailydilemmas,20,0.55,0.35,,0.35,0.55,1.0,2.0
R_3iUfh1VLFNYLqhz,R_3iUfh1VLFNYLqhz,inference_affirm,dailydilemmas,20,0.5,0.45,0.5,0.5,0.45,1.0,0.0
R_7GeQCsSaJ0T5BE8,R_7GeQCsSaJ0T5BE8,inference_categories,dailydilemmas,20,0.05,0.65,0.45,0.45,0.65,2.0,5.0
R_1VBG4cBOV0xQhvr,R_1VBG4cBOV0xQhvr,inference_categories,dailydilemmas,20,0.4,0.3,0.5,0.5,0.3,-1.0,3.0
