persona_id,condition,fit_type,n_trials,test_acc,test_ll
4,choice_only,projected,2,0.66,-0.6867835706121582
4,choice_only,standard,3,0.7,-0.6911935209236817
4,choice_only,projected,3,0.7,-0.686008897065757
4,choice_only,standard,4,0.68,-0.6905584404166397
4,choice_only,projected,4,0.64,-0.6844313711204327
4,choice_only,standard,5,0.78,-0.6890449431914734
4,choice_only,projected,5,0.7,-0.6801580952717644
4,choice_only,standard,6,0.7,-0.6898020718858665
4,choice_only,projected,6,0.64,-0.6781634477604855
4,choice_only,standard,7,0.72,-0.6888459180313709
4,choice_only,projected,7,0.68,-0.6694476307365426
4,choice_only,standard,8,0.66,-0.6892691744069755
4,choice_only,projected,8,0.72,-0.668017798613063
4,choice_only,standard,9,0.68,-0.6885644742961442
4,choice_only,projected,9,0.66,-0.669176296717128
4,choice_only,standard,10,0.62,-0.6895132612915823
4,choice_only,projected,10,0.66,-0.6723658849705619
4,choice_only,standard,11,0.66,-0.6891587359236546
4,choice_only,projected,11,0.72,-0.6661671932986589
4,choice_only,standard,12,0.68,-0.6891478760133775
4,choice_only,projected,12,0.74,-0.66845592498438
4,choice_only,standard,13,0.7,-0.688399988077532
4,choice_only,projected,13,0.72,-0.6636077064362236
4,choice_only,standard,14,0.66,-0.688681716920842
4,choice_only,projected,14,0.72,-0.6616981159787358
4,choice_only,standard,15,0.64,-0.6891695305152461
4,choice_only,projected,15,0.72,-0.6588878581486813
4,choice_only,standard,16,0.62,-0.6883461221174718
4,choice_only,projected,16,0.7,-0.6515102356408556
4,choice_only,standard,17,0.66,-0.6874401105434219
4,choice_only,projected,17,0.7,-0.6492215099103801
4,choice_only,standard,18,0.64,-0.6869180847679952
4,choice_only,projected,18,0.78,-0.6455667428681454
4,choice_only,standard,19,0.72,-0.6854366490687247
4,choice_only,projected,19,0.8,-0.6447234028590795
4,choice_only,standard,20,0.74,-0.6853587895585841
4,choice_only,projected,20,0.76,-0.6479324947919437
4,inference_affirm,standard,1,0.66,-0.6920962493916356
4,inference_affirm,feedback_adjusted,1,0.54,-0.689906679458456
4,inference_affirm,standard,2,0.82,-0.6904111600031819
4,inference_affirm,feedback_adjusted,2,0.6,-0.6854187362971631
4,inference_affirm,standard,3,0.7,-0.6911935209236817
4,inference_affirm,feedback_adjusted,3,0.66,-0.6833032828705222
4,inference_affirm,standard,4,0.68,-0.6905584404166397
4,inference_affirm,feedback_adjusted,4,0.66,-0.6806239607695008
4,inference_affirm,standard,5,0.78,-0.6890449431914734
4,inference_affirm,feedback_adjusted,5,0.66,-0.6765329579326174
4,inference_affirm,standard,6,0.7,-0.6898020718858665
4,inference_affirm,feedback_adjusted,6,0.62,-0.6742199151267747
4,inference_affirm,standard,7,0.72,-0.6888459180313709
4,inference_affirm,feedback_adjusted,7,0.6,-0.6754622506282815
4,inference_affirm,standard,8,0.66,-0.6892691744069755
4,inference_affirm,feedback_adjusted,8,0.62,-0.6732968591762085
4,inference_affirm,standard,9,0.68,-0.6885644742961442
4,inference_affirm,feedback_adjusted,9,0.6,-0.6753099773609287
4,inference_affirm,standard,10,0.62,-0.6895132612915823
4,inference_affirm,feedback_adjusted,10,0.6,-0.6753681995113446
4,inference_affirm,standard,11,0.66,-0.6891587359236546
4,inference_affirm,feedback_adjusted,11,0.7,-0.6658676002449709
4,inference_affirm,standard,12,0.68,-0.6891478760133775
4,inference_affirm,feedback_adjusted,12,0.62,-0.6663400349715745
4,inference_affirm,standard,13,0.7,-0.688399988077532
4,inference_affirm,feedback_adjusted,13,0.62,-0.6637842280193047
4,inference_affirm,standard,14,0.66,-0.688681716920842
4,inference_affirm,feedback_adjusted,14,0.66,-0.661243986682608
4,inference_affirm,standard,15,0.64,-0.6891695305152461
4,inference_affirm,feedback_adjusted,15,0.68,-0.6565618813627926
4,inference_affirm,standard,16,0.62,-0.6883461221174718
4,inference_affirm,feedback_adjusted,16,0.66,-0.6498092547326354
4,inference_affirm,standard,17,0.66,-0.6874401105434219
4,inference_affirm,feedback_adjusted,17,0.66,-0.6502199710120558
4,inference_affirm,standard,18,0.64,-0.6869180847679952
4,inference_affirm,feedback_adjusted,18,0.68,-0.6473701226219005
4,inference_affirm,standard,19,0.72,-0.6854366490687247
4,inference_affirm,feedback_adjusted,19,0.68,-0.6479606477787556
4,inference_affirm,standard,20,0.74,-0.6853587895585841
4,inference_affirm,feedback_adjusted,20,0.64,-0.654130061530005
4,inference_categories,standard,1,0.66,-0.6920962493916356
4,inference_categories,feedback_adjusted,1,0.56,-0.6901745429912672
4,inference_categories,standard,2,0.82,-0.6904111600031819
4,inference_categories,feedback_adjusted,2,0.62,-0.6868169716027617
4,inference_categories,standard,3,0.7,-0.6911935209236817
4,inference_categories,feedback_adjusted,3,0.58,-0.6863913969293308
4,inference_categories,standard,4,0.68,-0.6905584404166397
4,inference_categories,feedback_adjusted,4,0.62,-0.6838186319209056
4,inference_categories,standard,5,0.78,-0.6890449431914734
4,inference_categories,feedback_adjusted,5,0.64,-0.6790335932441454
4,inference_categories,standard,6,0.7,-0.6898020718858665
4,inference_categories,feedback_adjusted,6,0.56,-0.6764929486089258
4,inference_categories,standard,7,0.72,-0.6888459180313709
4,inference_categories,feedback_adjusted,7,0.56,-0.6735986368619848
4,inference_categories,standard,8,0.66,-0.6892691744069755
4,inference_categories,feedback_adjusted,8,0.54,-0.6717003208526426
4,inference_categories,standard,9,0.68,-0.6885644742961442
4,inference_categories,feedback_adjusted,9,0.58,-0.6729395390372113
4,inference_categories,standard,10,0.62,-0.6895132612915823
4,inference_categories,feedback_adjusted,10,0.54,-0.676314385390102
4,inference_categories,standard,11,0.66,-0.6891587359236546
4,inference_categories,feedback_adjusted,11,0.52,-0.6674542457835253
4,inference_categories,standard,12,0.68,-0.6891478760133775
4,inference_categories,feedback_adjusted,12,0.56,-0.6673596249678415
4,inference_categories,standard,13,0.7,-0.688399988077532
4,inference_categories,feedback_adjusted,13,0.56,-0.6636235821694828
4,inference_categories,standard,14,0.66,-0.688681716920842
4,inference_categories,feedback_adjusted,14,0.58,-0.6606135774417585
4,inference_categories,standard,15,0.64,-0.6891695305152461
4,inference_categories,feedback_adjusted,15,0.58,-0.6585613557711963
4,inference_categories,standard,16,0.62,-0.6883461221174718
4,inference_categories,feedback_adjusted,16,0.6,-0.651011924632237
4,inference_categories,standard,17,0.66,-0.6874401105434219
4,inference_categories,feedback_adjusted,17,0.6,-0.6514331264059225
4,inference_categories,standard,18,0.64,-0.6869180847679952
4,inference_categories,feedback_adjusted,18,0.6,-0.6471131745233375
4,inference_categories,standard,19,0.72,-0.6854366490687247
4,inference_categories,feedback_adjusted,19,0.58,-0.645900241342561
4,inference_categories,standard,20,0.74,-0.6853587895585841
4,inference_categories,feedback_adjusted,20,0.6,-0.6488989210242377
6,choice_only,standard,1,0.64,-0.6923699477979832
6,choice_only,projected,1,0.56,-0.6896458633032028
6,choice_only,standard,2,0.64,-0.6917511219409426
6,choice_only,projected,2,0.66,-0.6866617610360105
6,choice_only,standard,3,0.68,-0.6900991847448982
6,choice_only,projected,3,0.64,-0.6821903498904048
6,choice_only,standard,4,0.7,-0.6888676685206597
6,choice_only,projected,4,0.64,-0.6775567869560569
6,choice_only,standard,5,0.68,-0.6886987247091793
6,choice_only,projected,5,0.68,-0.6758815828435542
6,choice_only,standard,6,0.7,-0.6882198353384308
6,choice_only,projected,6,0.68,-0.6732201944552978
6,choice_only,standard,7,0.66,-0.6880834399819988
6,choice_only,projected,7,0.72,-0.6728692001841057
6,choice_only,standard,8,0.66,-0.6880613356700499
6,choice_only,projected,8,0.7,-0.6696438361980229
6,choice_only,standard,9,0.68,-0.6876211656164923
6,choice_only,projected,9,0.68,-0.6699559059544797
6,choice_only,standard,10,0.72,-0.686829982743085
6,choice_only,projected,10,0.72,-0.6665940486462535
6,choice_only,standard,11,0.74,-0.6865288173785765
6,choice_only,projected,11,0.74,-0.6637371373196259
6,choice_only,standard,12,0.74,-0.6854318862053077
6,choice_only,projected,12,0.72,-0.6590368663922246
6,choice_only,standard,13,0.72,-0.6842756703970688
6,choice_only,projected,13,0.76,-0.6560313327835192
6,choice_only,standard,14,0.72,-0.68475072629975
6,choice_only,projected,14,0.74,-0.6595262789468991
6,choice_only,standard,15,0.76,-0.6840665486985863
6,choice_only,projected,15,0.72,-0.6575795728930861
6,choice_only,standard,16,0.74,-0.6840220614867549
6,choice_only,projected,16,0.74,-0.6551819877350767
6,choice_only,standard,17,0.74,-0.6841664927881972
6,choice_only,projected,17,0.72,-0.6548191150563595
6,choice_only,standard,18,0.72,-0.6833943309882501
6,choice_only,projected,18,0.72,-0.6546011766207248
6,choice_only,standard,19,0.78,-0.683294650519057
6,choice_only,projected,19,0.72,-0.6524599159391318
6,choice_only,standard,20,0.8,-0.6834268120584177
6,choice_only,projected,20,0.74,-0.6509914046279159
6,inference_affirm,standard,1,0.64,-0.6923699477979832
6,inference_affirm,feedback_adjusted,1,0.56,-0.6874488336636273
6,inference_affirm,standard,2,0.64,-0.6917511219409426
6,inference_affirm,feedback_adjusted,2,0.6,-0.682731810358893
6,inference_affirm,standard,3,0.68,-0.6900991847448982
6,inference_affirm,feedback_adjusted,3,0.72,-0.6733058432984197
6,inference_affirm,standard,4,0.7,-0.6888676685206597
6,inference_affirm,feedback_adjusted,4,0.58,-0.6782475186468289
6,inference_affirm,standard,5,0.68,-0.6886987247091793
6,inference_affirm,feedback_adjusted,5,0.62,-0.673635718385069
6,inference_affirm,standard,6,0.7,-0.6882198353384308
6,inference_affirm,feedback_adjusted,6,0.6,-0.6741773653838821
6,inference_affirm,standard,7,0.66,-0.6880834399819988
6,inference_affirm,feedback_adjusted,7,0.64,-0.6729987568613381
6,inference_affirm,standard,8,0.66,-0.6880613356700499
6,inference_affirm,feedback_adjusted,8,0.62,-0.6720812022949403
6,inference_affirm,standard,9,0.68,-0.6876211656164923
6,inference_affirm,feedback_adjusted,9,0.62,-0.6701999606932993
6,inference_affirm,standard,10,0.72,-0.686829982743085
6,inference_affirm,feedback_adjusted,10,0.7,-0.6634029046440222
6,inference_affirm,standard,11,0.74,-0.6865288173785765
6,inference_affirm,feedback_adjusted,11,0.72,-0.6585463823369219
6,inference_affirm,standard,12,0.74,-0.6854318862053077
6,inference_affirm,feedback_adjusted,12,0.74,-0.6552170990000438
6,inference_affirm,standard,13,0.72,-0.6842756703970688
6,inference_affirm,feedback_adjusted,13,0.74,-0.6514264385721138
6,inference_affirm,standard,14,0.72,-0.68475072629975
6,inference_affirm,feedback_adjusted,14,0.74,-0.6506724880960121
6,inference_affirm,standard,15,0.76,-0.6840665486985863
6,inference_affirm,feedback_adjusted,15,0.76,-0.6470305792787093
6,inference_affirm,standard,16,0.74,-0.6840220614867549
6,inference_affirm,feedback_adjusted,16,0.72,-0.6484717829612621
6,inference_affirm,standard,17,0.74,-0.6841664927881972
6,inference_affirm,feedback_adjusted,17,0.78,-0.6487650371768153
6,inference_affirm,standard,18,0.72,-0.6833943309882501
6,inference_affirm,feedback_adjusted,18,0.68,-0.6501102120247724
6,inference_affirm,standard,19,0.78,-0.683294650519057
6,inference_affirm,feedback_adjusted,19,0.7,-0.6498322236475836
6,inference_affirm,standard,20,0.8,-0.6834268120584177
6,inference_affirm,feedback_adjusted,20,0.72,-0.6461477957741647
6,inference_categories,standard,1,0.64,-0.6923699477979832
6,inference_categories,feedback_adjusted,1,0.56,-0.691406488670474
6,inference_categories,standard,2,0.64,-0.6917511219409426
6,inference_categories,feedback_adjusted,2,0.62,-0.6873632337665913
6,inference_categories,standard,3,0.68,-0.6900991847448982
6,inference_categories,feedback_adjusted,3,0.64,-0.6822980254746003
6,inference_categories,standard,4,0.7,-0.6888676685206597
6,inference_categories,feedback_adjusted,4,0.54,-0.6848749220914869
6,inference_categories,standard,5,0.68,-0.6886987247091793
6,inference_categories,feedback_adjusted,5,0.56,-0.6819018861396422
6,inference_categories,standard,6,0.7,-0.6882198353384308
6,inference_categories,feedback_adjusted,6,0.62,-0.6818833662436455
6,inference_categories,standard,7,0.66,-0.6880834399819988
6,inference_categories,feedback_adjusted,7,0.58,-0.6820990567111798
6,inference_categories,standard,8,0.66,-0.6880613356700499
6,inference_categories,feedback_adjusted,8,0.62,-0.6803468526287431
6,inference_categories,standard,9,0.68,-0.6876211656164923
6,inference_categories,feedback_adjusted,9,0.62,-0.6772973248734551
6,inference_categories,standard,10,0.72,-0.686829982743085
6,inference_categories,feedback_adjusted,10,0.58,-0.6741695506051903
6,inference_categories,standard,11,0.74,-0.6865288173785765
6,inference_categories,feedback_adjusted,11,0.64,-0.6682807642221466
6,inference_categories,standard,12,0.74,-0.6854318862053077
6,inference_categories,feedback_adjusted,12,0.74,-0.6641092089878684
6,inference_categories,standard,13,0.72,-0.6842756703970688
6,inference_categories,feedback_adjusted,13,0.72,-0.6605408454231942
6,inference_categories,standard,14,0.72,-0.68475072629975
6,inference_categories,feedback_adjusted,14,0.7,-0.6595725441927346
6,inference_categories,standard,15,0.76,-0.6840665486985863
6,inference_categories,feedback_adjusted,15,0.7,-0.6567261454891673
6,inference_categories,standard,16,0.74,-0.6840220614867549
6,inference_categories,feedback_adjusted,16,0.68,-0.6577430798472986
6,inference_categories,standard,17,0.74,-0.6841664927881972
6,inference_categories,feedback_adjusted,17,0.68,-0.6575626932525236
6,inference_categories,standard,18,0.72,-0.6833943309882501
6,inference_categories,feedback_adjusted,18,0.64,-0.657947780529729
6,inference_categories,standard,19,0.78,-0.683294650519057
6,inference_categories,feedback_adjusted,19,0.64,-0.6579036954241575
6,inference_categories,standard,20,0.8,-0.6834268120584177
6,inference_categories,feedback_adjusted,20,0.64,-0.6561598340774814
5,choice_only,standard,1,0.48,-0.6929845037555848
5,choice_only,projected,1,0.48,-0.6922469707348863
5,choice_only,standard,2,0.5,-0.6932295445459067
5,choice_only,projected,2,0.5,-0.6944366475748696
5,choice_only,standard,3,0.54,-0.693173779813788
5,choice_only,projected,3,0.52,-0.6922054405004343
5,choice_only,standard,4,0.5,-0.6926661900277209
5,choice_only,projected,4,0.64,-0.6865724018528738
5,choice_only,standard,5,0.58,-0.6924650899468168
5,choice_only,projected,5,0.58,-0.6874070356265072
5,choice_only,standard,6,0.48,-0.6926045893091495
5,choice_only,projected,6,0.52,-0.6875488554705824
5,choice_only,standard,7,0.54,-0.6923419548488663
5,choice_only,projected,7,0.62,-0.6841647874285194
5,choice_only,standard,8,0.56,-0.6926593249062301
5,choice_only,projected,8,0.56,-0.6842000054785232
5,choice_only,standard,9,0.56,-0.6926528155734276
5,choice_only,projected,9,0.58,-0.6856460516759201
5,choice_only,standard,10,0.52,-0.6923423270502752
5,choice_only,projected,10,0.56,-0.6855470541175183
5,choice_only,standard,11,0.56,-0.6915981696717912
5,choice_only,projected,11,0.64,-0.6819803613626051
5,choice_only,standard,12,0.58,-0.6926116980910227
5,choice_only,projected,12,0.58,-0.6897429877719702
5,choice_only,standard,13,0.52,-0.6931709998539152
5,choice_only,projected,13,0.48,-0.6925372763513464
5,choice_only,standard,14,0.52,-0.6929513398694489
5,choice_only,projected,14,0.48,-0.6916194567218679
5,choice_only,standard,15,0.5,-0.6924430971735078
5,choice_only,projected,15,0.52,-0.6895594541337683
5,choice_only,standard,16,0.54,-0.6916811028375518
5,choice_only,projected,16,0.58,-0.6856560082477757
5,choice_only,standard,17,0.54,-0.6921763093761649
5,choice_only,projected,17,0.56,-0.6867997949877857
5,choice_only,standard,18,0.6,-0.6911900006220563
5,choice_only,projected,18,0.5,-0.6871107191396671
5,choice_only,standard,19,0.58,-0.6913960766246718
5,choice_only,projected,19,0.5,-0.684051457514338
5,choice_only,standard,20,0.62,-0.6908491249447625
5,choice_only,projected,20,0.54,-0.6819309527530515
5,inference_affirm,standard,1,0.48,-0.6929845037555848
5,inference_affirm,feedback_adjusted,1,0.54,-0.687798995025775
5,inference_affirm,standard,2,0.5,-0.6932295445459067
5,inference_affirm,feedback_adjusted,2,0.58,-0.6879851390770952
5,inference_affirm,standard,3,0.54,-0.693173779813788
5,inference_affirm,feedback_adjusted,3,0.56,-0.6894482559754833
5,inference_affirm,standard,4,0.5,-0.6926661900277209
5,inference_affirm,feedback_adjusted,4,0.6,-0.6827624975752673
5,inference_affirm,standard,5,0.58,-0.6924650899468168
5,inference_affirm,feedback_adjusted,5,0.62,-0.6807591164712831
5,inference_affirm,standard,6,0.48,-0.6926045893091495
5,inference_affirm,feedback_adjusted,6,0.58,-0.678728005126403
5,inference_affirm,standard,7,0.54,-0.6923419548488663
5,inference_affirm,feedback_adjusted,7,0.68,-0.6744731147193582
5,inference_affirm,standard,8,0.56,-0.6926593249062301
5,inference_affirm,feedback_adjusted,8,0.66,-0.6726131625891426
5,inference_affirm,standard,9,0.56,-0.6926528155734276
5,inference_affirm,feedback_adjusted,9,0.62,-0.6728152217907405
5,inference_affirm,standard,10,0.52,-0.6923423270502752
5,inference_affirm,feedback_adjusted,10,0.6,-0.672723757381332
5,inference_affirm,standard,11,0.56,-0.6915981696717912
5,inference_affirm,feedback_adjusted,11,0.62,-0.6672408187084983
5,inference_affirm,standard,12,0.58,-0.6926116980910227
5,inference_affirm,feedback_adjusted,12,0.68,-0.6662845491406457
5,inference_affirm,standard,13,0.52,-0.6931709998539152
5,inference_affirm,feedback_adjusted,13,0.64,-0.6677122398755917
5,inference_affirm,standard,14,0.52,-0.6929513398694489
5,inference_affirm,feedback_adjusted,14,0.62,-0.6672977043441597
5,inference_affirm,standard,15,0.5,-0.6924430971735078
5,inference_affirm,feedback_adjusted,15,0.6,-0.6668230080198857
5,inference_affirm,standard,16,0.54,-0.6916811028375518
5,inference_affirm,feedback_adjusted,16,0.6,-0.6648295649376188
5,inference_affirm,standard,17,0.54,-0.6921763093761649
5,inference_affirm,feedback_adjusted,17,0.6,-0.6653143325000859
5,inference_affirm,standard,18,0.6,-0.6911900006220563
5,inference_affirm,feedback_adjusted,18,0.58,-0.6646657458782625
5,inference_affirm,standard,19,0.58,-0.6913960766246718
5,inference_affirm,feedback_adjusted,19,0.64,-0.6626873803824482
5,inference_affirm,standard,20,0.62,-0.6908491249447625
5,inference_affirm,feedback_adjusted,20,0.6,-0.6600309972689645
5,inference_categories,standard,1,0.48,-0.6929845037555848
5,inference_categories,feedback_adjusted,1,0.6,-0.6864629341276651
5,inference_categories,standard,2,0.5,-0.6932295445459067
5,inference_categories,feedback_adjusted,2,0.56,-0.6881897326603194
5,inference_categories,standard,3,0.54,-0.693173779813788
5,inference_categories,feedback_adjusted,3,0.6,-0.6850668578769004
5,inference_categories,standard,4,0.5,-0.6926661900277209
5,inference_categories,feedback_adjusted,4,0.6,-0.6791807836104177
5,inference_categories,standard,5,0.58,-0.6924650899468168
5,inference_categories,feedback_adjusted,5,0.62,-0.6786107696737191
5,inference_categories,standard,6,0.48,-0.6926045893091495
5,inference_categories,feedback_adjusted,6,0.68,-0.6773886111716116
5,inference_categories,standard,7,0.54,-0.6923419548488663
5,inference_categories,feedback_adjusted,7,0.7,-0.6735421073051061
5,inference_categories,standard,8,0.56,-0.6926593249062301
5,inference_categories,feedback_adjusted,8,0.68,-0.6739798962291212
5,inference_categories,standard,9,0.56,-0.6926528155734276
5,inference_categories,feedback_adjusted,9,0.62,-0.6742298024055507
5,inference_categories,standard,10,0.52,-0.6923423270502752
5,inference_categories,feedback_adjusted,10,0.6,-0.6739817627398139
5,inference_categories,standard,11,0.56,-0.6915981696717912
5,inference_categories,feedback_adjusted,11,0.66,-0.6660097988692637
5,inference_categories,standard,12,0.58,-0.6926116980910227
5,inference_categories,feedback_adjusted,12,0.7,-0.6657180462277258
5,inference_categories,standard,13,0.52,-0.6931709998539152
5,inference_categories,feedback_adjusted,13,0.58,-0.6705321188772474
5,inference_categories,standard,14,0.52,-0.6929513398694489
5,inference_categories,feedback_adjusted,14,0.58,-0.669179322373072
5,inference_categories,standard,15,0.5,-0.6924430971735078
5,inference_categories,feedback_adjusted,15,0.6,-0.6669132370706237
5,inference_categories,standard,16,0.54,-0.6916811028375518
5,inference_categories,feedback_adjusted,16,0.62,-0.663490660541102
5,inference_categories,standard,17,0.54,-0.6921763093761649
5,inference_categories,feedback_adjusted,17,0.62,-0.6634797275014441
5,inference_categories,standard,18,0.6,-0.6911900006220563
5,inference_categories,feedback_adjusted,18,0.62,-0.6635183242936303
5,inference_categories,standard,19,0.58,-0.6913960766246718
5,inference_categories,feedback_adjusted,19,0.64,-0.6614263815508756
5,inference_categories,standard,20,0.62,-0.6908491249447625
5,inference_categories,feedback_adjusted,20,0.62,-0.6597091633253654
7,choice_only,standard,1,0.56,-0.6924713911464626
7,choice_only,projected,1,0.58,-0.6917088559814603
7,choice_only,standard,2,0.54,-0.6923438693616519
7,choice_only,projected,2,0.58,-0.6928256156413259
7,choice_only,standard,3,0.54,-0.691913225548817
7,choice_only,projected,3,0.6,-0.6887623671712387
7,choice_only,standard,4,0.62,-0.6902157001175848
7,choice_only,projected,4,0.68,-0.6803418257642151
7,choice_only,standard,5,0.68,-0.6891373182343878
7,choice_only,projected,5,0.66,-0.6798979413328965
7,choice_only,standard,6,0.74,-0.6875551385804551
7,choice_only,projected,6,0.74,-0.6703354068234204
7,choice_only,standard,7,0.74,-0.6862419153785599
7,choice_only,projected,7,0.74,-0.6618916320136418
7,choice_only,standard,8,0.76,-0.6857530812603295
7,choice_only,projected,8,0.74,-0.6601711261162577
7,choice_only,standard,9,0.78,-0.6851705775417416
7,choice_only,projected,9,0.74,-0.6590793276198416
7,choice_only,standard,10,0.8,-0.6852073561490721
7,choice_only,projected,10,0.74,-0.6591304857304598
7,choice_only,standard,11,0.76,-0.6844738778428895
7,choice_only,projected,11,0.78,-0.6543440134622189
7,choice_only,standard,12,0.74,-0.6834006667813618
7,choice_only,projected,12,0.88,-0.6488400591957191
7,choice_only,standard,13,0.78,-0.6820227603096666
7,choice_only,projected,13,0.86,-0.6433888369474439
7,choice_only,standard,14,0.78,-0.6807167522765056
7,choice_only,projected,14,0.86,-0.636656518875323
7,choice_only,standard,15,0.76,-0.6800768583731304
7,choice_only,projected,15,0.8,-0.633425705901286
7,choice_only,standard,16,0.78,-0.6788409461330152
7,choice_only,projected,16,0.82,-0.6280700205121642
7,choice_only,standard,17,0.78,-0.6773884594130706
7,choice_only,projected,17,0.82,-0.6243098513098456
7,choice_only,standard,18,0.82,-0.6773412733635341
7,choice_only,projected,18,0.8,-0.626522774413131
7,choice_only,standard,19,0.8,-0.6757561159239575
7,choice_only,projected,19,0.82,-0.6200467783279872
7,choice_only,standard,20,0.82,-0.6750711610351733
7,choice_only,projected,20,0.78,-0.6192820111423546
7,inference_affirm,standard,1,0.56,-0.6924713911464626
7,inference_affirm,feedback_adjusted,1,0.6,-0.6905809122151904
7,inference_affirm,standard,2,0.54,-0.6923438693616519
7,inference_affirm,feedback_adjusted,2,0.52,-0.6900599300867175
7,inference_affirm,standard,3,0.54,-0.691913225548817
7,inference_affirm,feedback_adjusted,3,0.68,-0.6832171856875212
7,inference_affirm,standard,4,0.62,-0.6902157001175848
7,inference_affirm,feedback_adjusted,4,0.74,-0.6762718898220684
7,inference_affirm,standard,5,0.68,-0.6891373182343878
7,inference_affirm,feedback_adjusted,5,0.78,-0.6690468462732804
7,inference_affirm,standard,6,0.74,-0.6875551385804551
7,inference_affirm,feedback_adjusted,6,0.9,-0.6567742196426081
7,inference_affirm,standard,7,0.74,-0.6862419153785599
7,inference_affirm,feedback_adjusted,7,0.9,-0.6471326396229901
7,inference_affirm,standard,8,0.76,-0.6857530812603295
7,inference_affirm,feedback_adjusted,8,0.86,-0.6452289469069821
7,inference_affirm,standard,9,0.78,-0.6851705775417416
7,inference_affirm,feedback_adjusted,9,0.84,-0.6408538605712593
7,inference_affirm,standard,10,0.8,-0.6852073561490721
7,inference_affirm,feedback_adjusted,10,0.82,-0.6424494123942818
7,inference_affirm,standard,11,0.76,-0.6844738778428895
7,inference_affirm,feedback_adjusted,11,0.84,-0.6434656173832657
7,inference_affirm,standard,12,0.74,-0.6834006667813618
7,inference_affirm,feedback_adjusted,12,0.88,-0.638579985192251
7,inference_affirm,standard,13,0.78,-0.6820227603096666
7,inference_affirm,feedback_adjusted,13,0.86,-0.6373282259459873
7,inference_affirm,standard,14,0.78,-0.6807167522765056
7,inference_affirm,feedback_adjusted,14,0.84,-0.6286191238821164
7,inference_affirm,standard,15,0.76,-0.6800768583731304
7,inference_affirm,feedback_adjusted,15,0.82,-0.625877800868957
7,inference_affirm,standard,16,0.78,-0.6788409461330152
7,inference_affirm,feedback_adjusted,16,0.8,-0.619902356360518
7,inference_affirm,standard,17,0.78,-0.6773884594130706
7,inference_affirm,feedback_adjusted,17,0.8,-0.6160801374456405
7,inference_affirm,standard,18,0.82,-0.6773412733635341
7,inference_affirm,feedback_adjusted,18,0.8,-0.6170636709689836
7,inference_affirm,standard,19,0.8,-0.6757561159239575
7,inference_affirm,feedback_adjusted,19,0.86,-0.610418347985359
7,inference_affirm,standard,20,0.82,-0.6750711610351733
7,inference_affirm,feedback_adjusted,20,0.86,-0.6117492885396887
7,inference_categories,standard,1,0.56,-0.6924713911464626
7,inference_categories,feedback_adjusted,1,0.6,-0.6905809122151904
7,inference_categories,standard,2,0.54,-0.6923438693616519
7,inference_categories,feedback_adjusted,2,0.52,-0.6900599300867175
7,inference_categories,standard,3,0.54,-0.691913225548817
7,inference_categories,feedback_adjusted,3,0.66,-0.6801739365349933
7,inference_categories,standard,4,0.62,-0.6902157001175848
7,inference_categories,feedback_adjusted,4,0.78,-0.6714388947460808
7,inference_categories,standard,5,0.68,-0.6891373182343878
7,inference_categories,feedback_adjusted,5,0.86,-0.6660243355676926
7,inference_categories,standard,6,0.74,-0.6875551385804551
7,inference_categories,feedback_adjusted,6,0.82,-0.6604972975202844
7,inference_categories,standard,7,0.74,-0.6862419153785599
7,inference_categories,feedback_adjusted,7,0.92,-0.6496010538481721
7,inference_categories,standard,8,0.76,-0.6857530812603295
7,inference_categories,feedback_adjusted,8,0.92,-0.6479337384359656
7,inference_categories,standard,9,0.78,-0.6851705775417416
7,inference_categories,feedback_adjusted,9,0.9,-0.6454305799043553
7,inference_categories,standard,10,0.8,-0.6852073561490721
7,inference_categories,feedback_adjusted,10,0.82,-0.6467759198599404
7,inference_categories,standard,11,0.76,-0.6844738778428895
7,inference_categories,feedback_adjusted,11,0.78,-0.6465737008043778
7,inference_categories,standard,12,0.74,-0.6834006667813618
7,inference_categories,feedback_adjusted,12,0.82,-0.6423832979202203
7,inference_categories,standard,13,0.78,-0.6820227603096666
7,inference_categories,feedback_adjusted,13,0.8,-0.6433391008904839
7,inference_categories,standard,14,0.78,-0.6807167522765056
7,inference_categories,feedback_adjusted,14,0.76,-0.6356298733036487
7,inference_categories,standard,15,0.76,-0.6800768583731304
7,inference_categories,feedback_adjusted,15,0.8,-0.6329479333716832
7,inference_categories,standard,16,0.78,-0.6788409461330152
7,inference_categories,feedback_adjusted,16,0.82,-0.6272395793526959
7,inference_categories,standard,17,0.78,-0.6773884594130706
7,inference_categories,feedback_adjusted,17,0.8,-0.6240773070244707
7,inference_categories,standard,18,0.82,-0.6773412733635341
7,inference_categories,feedback_adjusted,18,0.8,-0.6247972022134038
7,inference_categories,standard,19,0.8,-0.6757561159239575
7,inference_categories,feedback_adjusted,19,0.86,-0.6179480580377539
7,inference_categories,standard,20,0.82,-0.6750711610351733
7,inference_categories,feedback_adjusted,20,0.82,-0.6193885396829483
8,choice_only,standard,1,0.74,-0.6916506609519404
8,choice_only,projected,1,0.64,-0.6867050853991172
8,choice_only,standard,2,0.64,-0.691331272681255
8,choice_only,projected,2,0.6,-0.6845300279959089
8,choice_only,standard,3,0.62,-0.6905387629276664
8,choice_only,projected,3,0.62,-0.6847416636721191
