persona_id,condition,fit_type,n_trials,test_acc,test_ll
4,choice_only,projected,9,0.68,-0.6505011098100755
4,choice_only,partial,9,0.68,-0.6505011098100755
4,choice_only,standard,10,0.62,-0.6895132612915823
4,choice_only,projected,10,0.68,-0.6563895766079041
4,choice_only,partial,10,0.68,-0.6563895766079041
4,choice_only,standard,11,0.66,-0.6891587359236546
4,choice_only,projected,11,0.72,-0.6458455633977342
4,choice_only,partial,11,0.72,-0.6458455633977342
4,choice_only,standard,12,0.68,-0.6891478760133775
4,choice_only,projected,12,0.74,-0.6501875713432905
4,choice_only,partial,12,0.74,-0.6501875713432905
4,choice_only,standard,13,0.7,-0.688399988077532
4,choice_only,projected,13,0.72,-0.6430008311545997
4,choice_only,partial,13,0.72,-0.6430008311545997
4,choice_only,standard,14,0.66,-0.688681716920842
4,choice_only,projected,14,0.72,-0.6393220495555809
4,choice_only,partial,14,0.72,-0.6393220495555809
4,choice_only,standard,15,0.64,-0.6891695305152461
4,choice_only,projected,15,0.72,-0.6352156087520862
4,choice_only,partial,15,0.72,-0.6352156087520862
4,choice_only,standard,16,0.62,-0.6883461221174718
4,choice_only,projected,16,0.7,-0.6238442661374616
4,choice_only,partial,16,0.7,-0.6238442661374616
4,choice_only,standard,17,0.66,-0.6874401105434219
4,choice_only,projected,17,0.7,-0.6204822413936313
4,choice_only,partial,17,0.7,-0.6204822413936313
4,choice_only,standard,18,0.64,-0.6869180847679952
4,choice_only,projected,18,0.76,-0.6146622079343335
4,choice_only,partial,18,0.76,-0.6146622079343335
4,choice_only,standard,19,0.72,-0.6854366490687247
4,choice_only,projected,19,0.76,-0.6131929528568045
4,choice_only,partial,19,0.76,-0.6131929528568045
4,choice_only,standard,20,0.74,-0.6853587895585841
4,choice_only,projected,20,0.78,-0.6182453046223177
4,choice_only,partial,20,0.78,-0.6182453046223177
4,inference_affirm,standard,1,0.66,-0.6920962493916356
4,inference_affirm,projected,1,0.58,-0.688386538562459
4,inference_affirm,partial,1,0.54,-0.6874599689620492
4,inference_affirm,standard,2,0.82,-0.6904111600031819
4,inference_affirm,projected,2,0.66,-0.681016841329998
4,inference_affirm,partial,2,0.62,-0.6795542857158143
4,inference_affirm,standard,3,0.7,-0.6911935209236817
4,inference_affirm,projected,3,0.72,-0.6796834824701773
4,inference_affirm,partial,3,0.66,-0.6771195615156483
4,inference_affirm,standard,4,0.68,-0.6905584404166397
4,inference_affirm,projected,4,0.64,-0.6771382736386521
4,inference_affirm,partial,4,0.66,-0.6738267412465467
4,inference_affirm,standard,5,0.78,-0.6890449431914734
4,inference_affirm,projected,5,0.7,-0.6690279924027959
4,inference_affirm,partial,5,0.66,-0.6673199268609306
4,inference_affirm,standard,6,0.7,-0.6898020718858666
4,inference_affirm,projected,6,0.62,-0.6655416327610024
4,inference_affirm,partial,6,0.62,-0.6643544521235818
4,inference_affirm,standard,7,0.72,-0.6888459180313709
4,inference_affirm,projected,7,0.7,-0.6508806722122806
4,inference_affirm,partial,7,0.58,-0.6662138056181558
4,inference_affirm,standard,8,0.66,-0.6892691744069755
4,inference_affirm,projected,8,0.72,-0.6485636289910791
4,inference_affirm,partial,8,0.62,-0.6632040452439177
4,inference_affirm,standard,9,0.68,-0.6885644742961442
4,inference_affirm,projected,9,0.68,-0.6505011098100755
4,inference_affirm,partial,9,0.6,-0.6672119183960905
4,inference_affirm,standard,10,0.62,-0.6895132612915823
4,inference_affirm,projected,10,0.68,-0.6563895766079041
4,inference_affirm,partial,10,0.58,-0.6676842314501902
4,inference_affirm,standard,11,0.66,-0.6891587359236546
4,inference_affirm,projected,11,0.72,-0.6458455633977342
4,inference_affirm,partial,11,0.68,-0.6505980002827342
4,inference_affirm,standard,12,0.68,-0.6891478760133775
4,inference_affirm,projected,12,0.74,-0.6501875713432905
4,inference_affirm,partial,12,0.68,-0.6515012872731964
4,inference_affirm,standard,13,0.7,-0.688399988077532
4,inference_affirm,projected,13,0.72,-0.6430008311545997
4,inference_affirm,partial,13,0.68,-0.648743364842596
4,inference_affirm,standard,14,0.66,-0.688681716920842
4,inference_affirm,projected,14,0.72,-0.6393220495555809
4,inference_affirm,partial,14,0.7,-0.6439658404921245
4,inference_affirm,standard,15,0.64,-0.6891695305152461
4,inference_affirm,projected,15,0.72,-0.6352156087520862
4,inference_affirm,partial,15,0.68,-0.6348444254906834
4,inference_affirm,standard,16,0.62,-0.6883461221174718
4,inference_affirm,projected,16,0.7,-0.6238442661374616
4,inference_affirm,partial,16,0.7,-0.6252478121977585
4,inference_affirm,standard,17,0.66,-0.6874401105434219
4,inference_affirm,projected,17,0.7,-0.6204822413936313
4,inference_affirm,partial,17,0.7,-0.6261018904963267
4,inference_affirm,standard,18,0.64,-0.6869180847679952
4,inference_affirm,projected,18,0.76,-0.6146622079343335
4,inference_affirm,partial,18,0.68,-0.6220986235537642
4,inference_affirm,standard,19,0.72,-0.6854366490687247
4,inference_affirm,projected,19,0.76,-0.6131929528568045
4,inference_affirm,partial,19,0.68,-0.6234692345221573
4,inference_affirm,standard,20,0.74,-0.6853587895585841
4,inference_affirm,projected,20,0.78,-0.6182453046223177
4,inference_affirm,partial,20,0.62,-0.6337417681151423
4,inference_categories,standard,1,0.66,-0.6920962493916356
4,inference_categories,projected,1,0.58,-0.688386538562459
4,inference_categories,partial,1,0.56,-0.6880074467580264
4,inference_categories,standard,2,0.82,-0.6904111600031819
4,inference_categories,projected,2,0.66,-0.681016841329998
4,inference_categories,partial,2,0.62,-0.6813630016793764
4,inference_categories,standard,3,0.7,-0.6911935209236817
4,inference_categories,projected,3,0.72,-0.6796834824701773
4,inference_categories,partial,3,0.58,-0.6807446199945411
4,inference_categories,standard,4,0.68,-0.6905584404166397
4,inference_categories,projected,4,0.64,-0.6771382736386521
4,inference_categories,partial,4,0.62,-0.676730176780522
4,inference_categories,standard,5,0.78,-0.6890449431914734
4,inference_categories,projected,5,0.7,-0.6690279924027959
4,inference_categories,partial,5,0.64,-0.668364870373816
4,inference_categories,standard,6,0.7,-0.6898020718858666
4,inference_categories,projected,6,0.62,-0.6655416327610024
4,inference_categories,partial,6,0.56,-0.6646907923206468
4,inference_categories,standard,7,0.72,-0.6888459180313709
4,inference_categories,projected,7,0.7,-0.6508806722122806
4,inference_categories,partial,7,0.56,-0.6613161881627536
4,inference_categories,standard,8,0.66,-0.6892691744069755
4,inference_categories,projected,8,0.72,-0.6485636289910791
4,inference_categories,partial,8,0.54,-0.6585623121830241
4,inference_categories,standard,9,0.68,-0.6885644742961442
4,inference_categories,projected,9,0.68,-0.6505011098100755
4,inference_categories,partial,9,0.56,-0.6612621568790591
4,inference_categories,standard,10,0.62,-0.6895132612915823
4,inference_categories,projected,10,0.68,-0.6563895766079041
4,inference_categories,partial,10,0.5,-0.6673757174109288
4,inference_categories,standard,11,0.66,-0.6891587359236546
4,inference_categories,projected,11,0.72,-0.6458455633977342
4,inference_categories,partial,11,0.52,-0.6513042379088967
4,inference_categories,standard,12,0.68,-0.6891478760133775
4,inference_categories,projected,12,0.74,-0.6501875713432905
4,inference_categories,partial,12,0.56,-0.6518280619645267
4,inference_categories,standard,13,0.7,-0.688399988077532
4,inference_categories,projected,13,0.72,-0.6430008311545997
4,inference_categories,partial,13,0.54,-0.6471312231774036
4,inference_categories,standard,14,0.66,-0.688681716920842
4,inference_categories,projected,14,0.72,-0.6393220495555809
4,inference_categories,partial,14,0.56,-0.6415251372688883
4,inference_categories,standard,15,0.64,-0.6891695305152461
4,inference_categories,projected,15,0.72,-0.6352156087520862
4,inference_categories,partial,15,0.58,-0.6384838853130154
4,inference_categories,standard,16,0.62,-0.6883461221174718
4,inference_categories,projected,16,0.7,-0.6238442661374616
4,inference_categories,partial,16,0.64,-0.6278871362049439
4,inference_categories,standard,17,0.66,-0.6874401105434219
4,inference_categories,projected,17,0.7,-0.6204822413936313
4,inference_categories,partial,17,0.64,-0.6292004846948231
4,inference_categories,standard,18,0.64,-0.6869180847679952
4,inference_categories,projected,18,0.76,-0.6146622079343335
4,inference_categories,partial,18,0.64,-0.6220823187240242
4,inference_categories,standard,19,0.72,-0.6854366490687247
4,inference_categories,projected,19,0.76,-0.6131929528568045
4,inference_categories,partial,19,0.66,-0.6204741021320425
4,inference_categories,standard,20,0.74,-0.6853587895585841
4,inference_categories,projected,20,0.78,-0.6182453046223177
4,inference_categories,partial,20,0.62,-0.6249367481999294
6,choice_only,standard,1,0.64,-0.6923699477979832
6,choice_only,projected,1,0.56,-0.6870749774010751
6,choice_only,partial,1,0.56,-0.6870749774010751
6,choice_only,standard,2,0.64,-0.6917511219409426
6,choice_only,projected,2,0.64,-0.6814690897157614
6,choice_only,partial,2,0.64,-0.6814690897157614
6,choice_only,standard,3,0.68,-0.6900991847448982
6,choice_only,projected,3,0.64,-0.6736232722807047
6,choice_only,partial,3,0.64,-0.6736232722807047
6,choice_only,standard,4,0.7,-0.6888676685206597
6,choice_only,projected,4,0.66,-0.6658704819701824
6,choice_only,partial,4,0.66,-0.6658704819701824
6,choice_only,standard,5,0.68,-0.6886987247091793
6,choice_only,projected,5,0.68,-0.6628000568731914
6,choice_only,partial,5,0.68,-0.6628000568731914
6,choice_only,standard,6,0.7,-0.6882198353384308
6,choice_only,projected,6,0.68,-0.6578813656788314
6,choice_only,partial,6,0.68,-0.6578813656788314
6,choice_only,standard,7,0.66,-0.6880834399819988
6,choice_only,projected,7,0.72,-0.657853869812208
6,choice_only,partial,7,0.72,-0.657853869812208
6,choice_only,standard,8,0.66,-0.6880613356700499
6,choice_only,projected,8,0.7,-0.652429679753179
6,choice_only,partial,8,0.7,-0.652429679753179
6,choice_only,standard,9,0.68,-0.6876211656164923
6,choice_only,projected,9,0.66,-0.6530000924241232
6,choice_only,partial,9,0.66,-0.6530000924241232
6,choice_only,standard,10,0.72,-0.686829982743085
6,choice_only,projected,10,0.72,-0.6476075727678438
6,choice_only,partial,10,0.72,-0.6476075727678438
6,choice_only,standard,11,0.74,-0.6865288173785765
6,choice_only,projected,11,0.76,-0.6428754073171637
6,choice_only,partial,11,0.76,-0.6428754073171637
6,choice_only,standard,12,0.74,-0.6854318862053077
6,choice_only,projected,12,0.72,-0.6350362705266392
6,choice_only,partial,12,0.72,-0.6350362705266392
6,choice_only,standard,13,0.72,-0.6842756703970688
6,choice_only,projected,13,0.76,-0.6299613026125523
6,choice_only,partial,13,0.76,-0.6299613026125523
6,choice_only,standard,14,0.72,-0.68475072629975
6,choice_only,projected,14,0.74,-0.6358165835586482
6,choice_only,partial,14,0.74,-0.6358165835586482
6,choice_only,standard,15,0.76,-0.6840665486985863
6,choice_only,projected,15,0.72,-0.6319836110084486
6,choice_only,partial,15,0.72,-0.6319836110084486
6,choice_only,standard,16,0.74,-0.6840220614867549
6,choice_only,projected,16,0.74,-0.6286963245948171
6,choice_only,partial,16,0.74,-0.6286963245948171
6,choice_only,standard,17,0.74,-0.6841664927881972
6,choice_only,projected,17,0.72,-0.6275979921536675
6,choice_only,partial,17,0.72,-0.6275979921536675
6,choice_only,standard,18,0.72,-0.6833943309882501
6,choice_only,projected,18,0.72,-0.6276112287007453
6,choice_only,partial,18,0.72,-0.6276112287007453
6,choice_only,standard,19,0.78,-0.683294650519057
6,choice_only,projected,19,0.7,-0.6239623643055447
6,choice_only,partial,19,0.7,-0.6239623643055447
6,choice_only,standard,20,0.8,-0.6834268120584177
6,choice_only,projected,20,0.72,-0.6216636141290046
6,choice_only,partial,20,0.72,-0.6216636141290046
6,inference_affirm,standard,1,0.64,-0.6923699477979832
6,inference_affirm,projected,1,0.56,-0.6870749774010751
6,inference_affirm,partial,1,0.56,-0.6849432288683603
6,inference_affirm,standard,2,0.64,-0.6917511219409426
6,inference_affirm,projected,2,0.64,-0.6814690897157614
6,inference_affirm,partial,2,0.62,-0.6769096679601172
6,inference_affirm,standard,3,0.68,-0.6900991847448982
6,inference_affirm,projected,3,0.64,-0.6736232722807047
6,inference_affirm,partial,3,0.72,-0.6631331340486581
6,inference_affirm,standard,4,0.7,-0.6888676685206597
6,inference_affirm,projected,4,0.66,-0.6658704819701824
6,inference_affirm,partial,4,0.58,-0.6704232230169158
6,inference_affirm,standard,5,0.68,-0.6886987247091793
6,inference_affirm,projected,5,0.68,-0.6628000568731914
6,inference_affirm,partial,5,0.64,-0.6635379762618473
6,inference_affirm,standard,6,0.7,-0.6882198353384308
6,inference_affirm,projected,6,0.68,-0.6578813656788314
6,inference_affirm,partial,6,0.64,-0.6641265995431886
6,inference_affirm,standard,7,0.66,-0.6880834399819988
6,inference_affirm,projected,7,0.72,-0.657853869812208
6,inference_affirm,partial,7,0.64,-0.6623958264469685
6,inference_affirm,standard,8,0.66,-0.6880613356700499
6,inference_affirm,projected,8,0.7,-0.652429679753179
6,inference_affirm,partial,8,0.64,-0.6608928031993253
6,inference_affirm,standard,9,0.68,-0.6876211656164923
6,inference_affirm,projected,9,0.66,-0.6530000924241232
6,inference_affirm,partial,9,0.62,-0.6589578797932302
6,inference_affirm,standard,10,0.72,-0.686829982743085
6,inference_affirm,projected,10,0.72,-0.6476075727678438
6,inference_affirm,partial,10,0.74,-0.6468501861309361
6,inference_affirm,standard,11,0.74,-0.6865288173785765
6,inference_affirm,projected,11,0.76,-0.6428754073171637
6,inference_affirm,partial,11,0.74,-0.6399372033727425
6,inference_affirm,standard,12,0.74,-0.6854318862053077
6,inference_affirm,projected,12,0.72,-0.6350362705266392
6,inference_affirm,partial,12,0.74,-0.6349889724628371
6,inference_affirm,standard,13,0.72,-0.6842756703970688
6,inference_affirm,projected,13,0.76,-0.6299613026125523
6,inference_affirm,partial,13,0.76,-0.6287729651721903
6,inference_affirm,standard,14,0.72,-0.68475072629975
6,inference_affirm,projected,14,0.74,-0.6358165835586482
6,inference_affirm,partial,14,0.76,-0.6282358171997494
6,inference_affirm,standard,15,0.76,-0.6840665486985863
6,inference_affirm,projected,15,0.72,-0.6319836110084486
6,inference_affirm,partial,15,0.8,-0.623210859765359
6,inference_affirm,standard,16,0.74,-0.6840220614867549
6,inference_affirm,projected,16,0.74,-0.6286963245948171
6,inference_affirm,partial,16,0.8,-0.6248636065089146
6,inference_affirm,standard,17,0.74,-0.6841664927881972
6,inference_affirm,projected,17,0.72,-0.6275979921536675
6,inference_affirm,partial,17,0.8,-0.6254801151347958
6,inference_affirm,standard,18,0.72,-0.6833943309882501
6,inference_affirm,projected,18,0.72,-0.6276112287007453
6,inference_affirm,partial,18,0.72,-0.6281754217453733
6,inference_affirm,standard,19,0.78,-0.683294650519057
6,inference_affirm,projected,19,0.7,-0.6239623643055447
6,inference_affirm,partial,19,0.72,-0.6276601564271714
6,inference_affirm,standard,20,0.8,-0.6834268120584177
6,inference_affirm,projected,20,0.72,-0.6216636141290046
6,inference_affirm,partial,20,0.76,-0.6225364303485671
6,inference_categories,standard,1,0.64,-0.6923699477979832
6,inference_categories,projected,1,0.56,-0.6870749774010751
6,inference_categories,partial,1,0.56,-0.6905606176497902
6,inference_categories,standard,2,0.64,-0.6917511219409426
6,inference_categories,projected,2,0.64,-0.6814690897157614
6,inference_categories,partial,2,0.62,-0.6831487182922241
6,inference_categories,standard,3,0.68,-0.6900991847448982
6,inference_categories,projected,3,0.64,-0.6736232722807047
6,inference_categories,partial,3,0.64,-0.6746956904157176
6,inference_categories,standard,4,0.7,-0.6888676685206597
6,inference_categories,projected,4,0.66,-0.6658704819701824
6,inference_categories,partial,4,0.54,-0.6788968046584241
6,inference_categories,standard,5,0.68,-0.6886987247091793
6,inference_categories,projected,5,0.68,-0.6628000568731914
6,inference_categories,partial,5,0.54,-0.6740351790319334
6,inference_categories,standard,6,0.7,-0.6882198353384308
6,inference_categories,projected,6,0.68,-0.6578813656788314
6,inference_categories,partial,6,0.64,-0.6737546850538507
6,inference_categories,standard,7,0.66,-0.6880834399819988
6,inference_categories,projected,7,0.72,-0.657853869812208
6,inference_categories,partial,7,0.54,-0.6744755845672246
6,inference_categories,standard,8,0.66,-0.6880613356700499
6,inference_categories,projected,8,0.7,-0.652429679753179
6,inference_categories,partial,8,0.62,-0.6716030919204939
6,inference_categories,standard,9,0.68,-0.6876211656164923
6,inference_categories,projected,9,0.66,-0.6530000924241232
6,inference_categories,partial,9,0.6,-0.6675846514849403
6,inference_categories,standard,10,0.72,-0.686829982743085
6,inference_categories,projected,10,0.72,-0.6476075727678438
6,inference_categories,partial,10,0.6,-0.6626428856676615
6,inference_categories,standard,11,0.74,-0.6865288173785765
6,inference_categories,projected,11,0.76,-0.6428754073171637
6,inference_categories,partial,11,0.66,-0.6552243025358934
6,inference_categories,standard,12,0.74,-0.6854318862053077
6,inference_categories,projected,12,0.72,-0.6350362705266392
6,inference_categories,partial,12,0.7,-0.6479700489959526
6,inference_categories,standard,13,0.72,-0.6842756703970688
6,inference_categories,projected,13,0.76,-0.6299613026125523
6,inference_categories,partial,13,0.72,-0.6419994181421778
6,inference_categories,standard,14,0.72,-0.68475072629975
6,inference_categories,projected,14,0.74,-0.6358165835586482
6,inference_categories,partial,14,0.72,-0.6412657896315329
6,inference_categories,standard,15,0.76,-0.6840665486985863
6,inference_categories,projected,15,0.72,-0.6319836110084486
6,inference_categories,partial,15,0.74,-0.637609146109985
6,inference_categories,standard,16,0.74,-0.6840220614867549
6,inference_categories,projected,16,0.74,-0.6286963245948171
6,inference_categories,partial,16,0.74,-0.6390676061754049
6,inference_categories,standard,17,0.74,-0.6841664927881972
6,inference_categories,projected,17,0.72,-0.6275979921536675
6,inference_categories,partial,17,0.68,-0.6389420456143329
6,inference_categories,standard,18,0.72,-0.6833943309882501
6,inference_categories,projected,18,0.72,-0.6276112287007453
6,inference_categories,partial,18,0.64,-0.6400431809381172
6,inference_categories,standard,19,0.78,-0.683294650519057
6,inference_categories,projected,19,0.7,-0.6239623643055447
6,inference_categories,partial,19,0.64,-0.6396366217255838
6,inference_categories,standard,20,0.8,-0.6834268120584177
6,inference_categories,projected,20,0.72,-0.6216636141290046
6,inference_categories,partial,20,0.64,-0.6371211268700142
7,choice_only,standard,1,0.56,-0.6924713911464626
7,choice_only,projected,1,0.58,-0.6906547457002177
7,choice_only,partial,1,0.58,-0.6906547457002177
7,choice_only,standard,2,0.54,-0.6923438693616519
7,choice_only,projected,2,0.58,-0.6931781269583525
7,choice_only,partial,2,0.58,-0.6931781269583525
7,choice_only,standard,3,0.54,-0.691913225548817
7,choice_only,projected,3,0.6,-0.6859491154452875
7,choice_only,partial,3,0.6,-0.6859491154452875
7,choice_only,standard,4,0.62,-0.6902157001175848
7,choice_only,projected,4,0.68,-0.6702436917501369
7,choice_only,partial,4,0.68,-0.6702436917501369
7,choice_only,standard,5,0.68,-0.6891373182343878
7,choice_only,projected,5,0.68,-0.6696853223387165
7,choice_only,partial,5,0.68,-0.6696853223387165
7,choice_only,standard,6,0.74,-0.687555138580455
7,choice_only,projected,6,0.72,-0.6532523886365612
7,choice_only,partial,6,0.72,-0.6532523886365612
7,choice_only,standard,7,0.74,-0.6862419153785599
7,choice_only,projected,7,0.74,-0.6387764910501401
7,choice_only,partial,7,0.74,-0.6387764910501401
7,choice_only,standard,8,0.76,-0.6857530812603295
7,choice_only,projected,8,0.74,-0.6358152423790672
7,choice_only,partial,8,0.74,-0.6358152423790672
7,choice_only,standard,9,0.78,-0.6851705775417416
7,choice_only,projected,9,0.74,-0.6347860928269378
7,choice_only,partial,9,0.74,-0.6347860928269378
7,choice_only,standard,10,0.8,-0.6852073561490721
7,choice_only,projected,10,0.74,-0.634561204653106
7,choice_only,partial,10,0.74,-0.634561204653106
7,choice_only,standard,11,0.76,-0.6844738778428895
7,choice_only,projected,11,0.78,-0.6257221512530058
7,choice_only,partial,11,0.78,-0.6257221512530058
7,choice_only,standard,12,0.74,-0.6834006667813618
7,choice_only,projected,12,0.88,-0.6165085575965243
7,choice_only,partial,12,0.88,-0.6165085575965243
7,choice_only,standard,13,0.78,-0.6820227603096666
7,choice_only,projected,13,0.86,-0.6081857953754725
7,choice_only,partial,13,0.86,-0.6081857953754725
7,choice_only,standard,14,0.78,-0.6807167522765056
7,choice_only,projected,14,0.86,-0.5977337970959868
7,choice_only,partial,14,0.86,-0.5977337970959868
7,choice_only,standard,15,0.76,-0.6800768583731304
7,choice_only,projected,15,0.82,-0.5937646858708004
7,choice_only,partial,15,0.82,-0.5937646858708004
7,choice_only,standard,16,0.78,-0.6788409461330152
7,choice_only,projected,16,0.84,-0.586697943636134
7,choice_only,partial,16,0.84,-0.586697943636134
7,choice_only,standard,17,0.78,-0.6773884594130706
7,choice_only,projected,17,0.86,-0.5815740094580459
7,choice_only,partial,17,0.86,-0.5815740094580459
7,choice_only,standard,18,0.82,-0.6773412733635341
7,choice_only,projected,18,0.8,-0.5856141260088205
7,choice_only,partial,18,0.8,-0.5856141260088205
7,choice_only,standard,19,0.8,-0.6757561159239575
7,choice_only,projected,19,0.82,-0.5753242273850783
7,choice_only,partial,19,0.82,-0.5753242273850783
7,choice_only,standard,20,0.82,-0.6750711610351733
7,choice_only,projected,20,0.78,-0.5744360783214307
7,choice_only,partial,20,0.78,-0.5744360783214307
7,inference_affirm,standard,1,0.56,-0.6924713911464626
7,inference_affirm,projected,1,0.58,-0.6906547457002177
7,inference_affirm,partial,1,0.6,-0.6884043808603615
7,inference_affirm,standard,2,0.54,-0.6923438693616519
7,inference_affirm,projected,2,0.58,-0.6931781269583525
7,inference_affirm,partial,2,0.52,-0.6879125750850471
7,inference_affirm,standard,3,0.54,-0.691913225548817
7,inference_affirm,projected,3,0.6,-0.6859491154452875
7,inference_affirm,partial,3,0.68,-0.6749399024371003
7,inference_affirm,standard,4,0.62,-0.6902157001175848
7,inference_affirm,projected,4,0.68,-0.6702436917501369
7,inference_affirm,partial,4,0.74,-0.6629697355941739
7,inference_affirm,standard,5,0.68,-0.6891373182343878
7,inference_affirm,projected,5,0.68,-0.6696853223387165
7,inference_affirm,partial,5,0.82,-0.6519528163246956
7,inference_affirm,standard,6,0.74,-0.687555138580455
7,inference_affirm,projected,6,0.72,-0.6532523886365612
7,inference_affirm,partial,6,0.88,-0.6352988933232573
7,inference_affirm,standard,7,0.74,-0.6862419153785599
7,inference_affirm,projected,7,0.74,-0.6387764910501401
7,inference_affirm,partial,7,0.9,-0.6212593751711339
7,inference_affirm,standard,8,0.76,-0.6857530812603295
7,inference_affirm,projected,8,0.74,-0.6358152423790672
7,inference_affirm,partial,8,0.86,-0.6195473517899055
7,inference_affirm,standard,9,0.78,-0.6851705775417416
7,inference_affirm,projected,9,0.74,-0.6347860928269378
7,inference_affirm,partial,9,0.84,-0.6129202255049699
7,inference_affirm,standard,10,0.8,-0.6852073561490721
7,inference_affirm,projected,10,0.74,-0.634561204653106
7,inference_affirm,partial,10,0.82,-0.6159118255225609
7,inference_affirm,standard,11,0.76,-0.6844738778428895
7,inference_affirm,projected,11,0.78,-0.6257221512530058
7,inference_affirm,partial,11,0.82,-0.6178785142884375
7,inference_affirm,standard,12,0.74,-0.6834006667813618
7,inference_affirm,projected,12,0.88,-0.6165085575965243
7,inference_affirm,partial,12,0.88,-0.610962147403271
7,inference_affirm,standard,13,0.78,-0.6820227603096666
7,inference_affirm,projected,13,0.86,-0.6081857953754725
7,inference_affirm,partial,13,0.84,-0.6094707662165797
7,inference_affirm,standard,14,0.78,-0.6807167522765056
7,inference_affirm,projected,14,0.86,-0.5977337970959868
7,inference_affirm,partial,14,0.84,-0.5983747361520507
7,inference_affirm,standard,15,0.76,-0.6800768583731304
7,inference_affirm,projected,15,0.82,-0.5937646858708004
7,inference_affirm,partial,15,0.82,-0.5951448686919545
7,inference_affirm,standard,16,0.78,-0.6788409461330152
7,inference_affirm,projected,16,0.84,-0.586697943636134
7,inference_affirm,partial,16,0.8,-0.588657724889401
7,inference_affirm,standard,17,0.78,-0.6773884594130706
7,inference_affirm,projected,17,0.86,-0.5815740094580459
7,inference_affirm,partial,17,0.8,-0.5840108748486074
7,inference_affirm,standard,18,0.82,-0.6773412733635341
7,inference_affirm,projected,18,0.8,-0.5856141260088205
7,inference_affirm,partial,18,0.8,-0.5858213549084469
7,inference_affirm,standard,19,0.8,-0.6757561159239575
7,inference_affirm,projected,19,0.82,-0.5753242273850783
7,inference_affirm,partial,19,0.86,-0.5764365782493428
7,inference_affirm,standard,20,0.82,-0.6750711610351733
7,inference_affirm,projected,20,0.78,-0.5744360783214307
7,inference_affirm,partial,20,0.84,-0.5794507933184369
7,inference_categories,standard,1,0.56,-0.6924713911464626
7,inference_categories,projected,1,0.58,-0.6906547457002177
7,inference_categories,partial,1,0.6,-0.6884043808603615
7,inference_categories,standard,2,0.54,-0.6923438693616519
7,inference_categories,projected,2,0.58,-0.6931781269583525
7,inference_categories,partial,2,0.52,-0.6879125750850471
7,inference_categories,standard,3,0.54,-0.691913225548817
7,inference_categories,projected,3,0.6,-0.6859491154452875
7,inference_categories,partial,3,0.66,-0.6699163887931492
7,inference_categories,standard,4,0.62,-0.6902157001175848
7,inference_categories,projected,4,0.68,-0.6702436917501369
7,inference_categories,partial,4,0.76,-0.6550173961154685
7,inference_categories,standard,5,0.68,-0.6891373182343878
7,inference_categories,projected,5,0.68,-0.6696853223387165
7,inference_categories,partial,5,0.82,-0.6461923416491314
7,inference_categories,standard,6,0.74,-0.687555138580455
7,inference_categories,projected,6,0.72,-0.6532523886365612
7,inference_categories,partial,6,0.82,-0.639867147081326
7,inference_categories,standard,7,0.74,-0.6862419153785599
7,inference_categories,projected,7,0.74,-0.6387764910501401
7,inference_categories,partial,7,0.94,-0.6214663427783576
7,inference_categories,standard,8,0.76,-0.6857530812603295
7,inference_categories,projected,8,0.74,-0.6358152423790672
7,inference_categories,partial,8,0.92,-0.6196833451690583
7,inference_categories,standard,9,0.78,-0.6851705775417416
7,inference_categories,projected,9,0.74,-0.6347860928269378
7,inference_categories,partial,9,0.88,-0.615642272407609
7,inference_categories,standard,10,0.8,-0.6852073561490721
7,inference_categories,projected,10,0.74,-0.634561204653106
7,inference_categories,partial,10,0.8,-0.6182889588588865
7,inference_categories,standard,11,0.76,-0.6844738778428895
7,inference_categories,projected,11,0.78,-0.6257221512530058
7,inference_categories,partial,11,0.8,-0.619209448195965
7,inference_categories,standard,12,0.74,-0.6834006667813618
7,inference_categories,projected,12,0.88,-0.6165085575965243
7,inference_categories,partial,12,0.78,-0.6125582156229519
7,inference_categories,standard,13,0.78,-0.6820227603096666
7,inference_categories,projected,13,0.86,-0.6081857953754725
7,inference_categories,partial,13,0.8,-0.6146556717092458
7,inference_categories,standard,14,0.78,-0.6807167522765056
7,inference_categories,projected,14,0.86,-0.5977337970959868
7,inference_categories,partial,14,0.74,-0.6036008474771615
7,inference_categories,standard,15,0.76,-0.6800768583731304
7,inference_categories,projected,15,0.82,-0.5937646858708004
7,inference_categories,partial,15,0.8,-0.6003092640842846
7,inference_categories,standard,16,0.78,-0.6788409461330152
7,inference_categories,projected,16,0.84,-0.586697943636134
7,inference_categories,partial,16,0.8,-0.5934459956990419
7,inference_categories,standard,17,0.78,-0.6773884594130706
7,inference_categories,projected,17,0.86,-0.5815740094580459
7,inference_categories,partial,17,0.82,-0.5892224181481475
7,inference_categories,standard,18,0.82,-0.6773412733635341
7,inference_categories,projected,18,0.8,-0.5856141260088205
7,inference_categories,partial,18,0.8,-0.5907125282085917
7,inference_categories,standard,19,0.8,-0.6757561159239575
7,inference_categories,projected,19,0.82,-0.5753242273850783
7,inference_categories,partial,19,0.84,-0.580120151753678
7,inference_categories,standard,20,0.82,-0.6750711610351733
7,inference_categories,projected,20,0.78,-0.5744360783214307
7,inference_categories,partial,20,0.86,-0.5830051672976555
9,choice_only,standard,1,0.72,-0.6926161540123554
9,choice_only,projected,1,0.52,-0.6882871247411886
9,choice_only,partial,1,0.52,-0.6882871247411886
