persona_id,condition,fit_type,n_trials,test_acc,test_ll
7,inference_categories,standard,20,0.82,-0.6750711610351733
7,inference_categories,projected,20,0.82,-0.4166885059924194
7,inference_categories,partial,20,0.78,-0.44368029917367025
5,choice_only,standard,1,0.48,-0.6929845037555848
5,choice_only,projected,1,0.48,-0.7018082407184307
5,choice_only,partial,1,0.48,-0.7018082407184307
5,choice_only,standard,2,0.5,-0.6932295445459067
5,choice_only,projected,2,0.5,-0.7442124766415418
5,choice_only,partial,2,0.5,-0.7442124766415418
5,choice_only,standard,3,0.54,-0.693173779813788
5,choice_only,projected,3,0.5,-0.7241218433258056
5,choice_only,partial,3,0.5,-0.7241218433258056
5,choice_only,standard,4,0.5,-0.6926661900277209
5,choice_only,projected,4,0.62,-0.6704788583870787
5,choice_only,partial,4,0.62,-0.6704788583870787
5,choice_only,standard,5,0.58,-0.6924650899468168
5,choice_only,projected,5,0.56,-0.6842823952781297
5,choice_only,partial,5,0.56,-0.6842823952781297
5,choice_only,standard,6,0.48,-0.6926045893091495
5,choice_only,projected,6,0.54,-0.6926195359590733
5,choice_only,partial,6,0.54,-0.6926195359590733
5,choice_only,standard,7,0.54,-0.6923419548488663
5,choice_only,projected,7,0.56,-0.6793616553397273
5,choice_only,partial,7,0.56,-0.6793616553397273
5,choice_only,standard,8,0.56,-0.6926593249062301
5,choice_only,projected,8,0.58,-0.6891833610136273
5,choice_only,partial,8,0.58,-0.6891833610136273
5,choice_only,standard,9,0.56,-0.6926528155734276
5,choice_only,projected,9,0.52,-0.7072188646924686
5,choice_only,partial,9,0.52,-0.7072188646924686
5,choice_only,standard,10,0.52,-0.6923423270502752
5,choice_only,projected,10,0.52,-0.715823887060029
5,choice_only,partial,10,0.52,-0.715823887060029
5,choice_only,standard,11,0.56,-0.6915981696717912
5,choice_only,projected,11,0.62,-0.6749148627264087
5,choice_only,partial,11,0.62,-0.6749148627264087
5,choice_only,standard,12,0.58,-0.6926116980910227
5,choice_only,projected,12,0.5,-0.7526051325561616
5,choice_only,partial,12,0.5,-0.7526051325561616
5,choice_only,standard,13,0.52,-0.6931709998539152
5,choice_only,projected,13,0.46,-0.7857898486061277
5,choice_only,partial,13,0.46,-0.7857898486061277
5,choice_only,standard,14,0.52,-0.6929513398694489
5,choice_only,projected,14,0.46,-0.7844671538066091
5,choice_only,partial,14,0.46,-0.7844671538066091
5,choice_only,standard,15,0.5,-0.6924430971735078
5,choice_only,projected,15,0.46,-0.7912229142313941
5,choice_only,partial,15,0.46,-0.7912229142313941
5,choice_only,standard,16,0.54,-0.6916811028375518
5,choice_only,projected,16,0.46,-0.7725129081288116
5,choice_only,partial,16,0.46,-0.7725129081288116
5,choice_only,standard,17,0.54,-0.6921763093761649
5,choice_only,projected,17,0.5,-0.7736357857867227
5,choice_only,partial,17,0.5,-0.7736357857867227
5,choice_only,standard,18,0.6,-0.6911900006220563
5,choice_only,projected,18,0.48,-0.7674563373502921
5,choice_only,partial,18,0.48,-0.7674563373502921
5,choice_only,standard,19,0.58,-0.6913960766246718
5,choice_only,projected,19,0.5,-0.7512387521759214
5,choice_only,partial,19,0.5,-0.7512387521759214
5,choice_only,standard,20,0.62,-0.6908491249447625
5,choice_only,projected,20,0.54,-0.7517094758381541
5,choice_only,partial,20,0.54,-0.7517094758381541
5,inference_affirm,standard,1,0.48,-0.6929845037555848
5,inference_affirm,projected,1,0.48,-0.7018082407184307
5,inference_affirm,partial,1,0.56,-0.6800253800613599
5,inference_affirm,standard,2,0.5,-0.6932295445459067
5,inference_affirm,projected,2,0.5,-0.7442124766415418
5,inference_affirm,partial,2,0.5,-0.7025360910737664
5,inference_affirm,standard,3,0.54,-0.693173779813788
5,inference_affirm,projected,3,0.5,-0.7241218433258056
5,inference_affirm,partial,3,0.56,-0.7000873366999636
5,inference_affirm,standard,4,0.5,-0.6926661900277209
5,inference_affirm,projected,4,0.62,-0.6704788583870787
5,inference_affirm,partial,4,0.58,-0.6599252542166967
5,inference_affirm,standard,5,0.58,-0.6924650899468168
5,inference_affirm,projected,5,0.56,-0.6842823952781297
5,inference_affirm,partial,5,0.6,-0.6618285298338588
5,inference_affirm,standard,6,0.48,-0.6926045893091495
5,inference_affirm,projected,6,0.54,-0.6926195359590733
5,inference_affirm,partial,6,0.62,-0.6606561729811695
5,inference_affirm,standard,7,0.54,-0.6923419548488663
5,inference_affirm,projected,7,0.56,-0.6793616553397273
5,inference_affirm,partial,7,0.64,-0.6501540365887816
5,inference_affirm,standard,8,0.56,-0.6926593249062301
5,inference_affirm,projected,8,0.58,-0.6891833610136273
5,inference_affirm,partial,8,0.6,-0.6478948947589238
5,inference_affirm,standard,9,0.56,-0.6926528155734276
5,inference_affirm,projected,9,0.52,-0.7072188646924686
5,inference_affirm,partial,9,0.56,-0.6586572863195257
5,inference_affirm,standard,10,0.52,-0.6923423270502752
5,inference_affirm,projected,10,0.52,-0.715823887060029
5,inference_affirm,partial,10,0.54,-0.6743930065391059
5,inference_affirm,standard,11,0.56,-0.6915981696717912
5,inference_affirm,projected,11,0.62,-0.6749148627264087
5,inference_affirm,partial,11,0.62,-0.628685639536626
5,inference_affirm,standard,12,0.58,-0.6926116980910227
5,inference_affirm,projected,12,0.5,-0.7526051325561616
5,inference_affirm,partial,12,0.62,-0.6376151179787206
5,inference_affirm,standard,13,0.52,-0.6931709998539152
5,inference_affirm,projected,13,0.46,-0.7857898486061277
5,inference_affirm,partial,13,0.56,-0.664535012419688
5,inference_affirm,standard,14,0.52,-0.6929513398694489
5,inference_affirm,projected,14,0.46,-0.7844671538066091
5,inference_affirm,partial,14,0.52,-0.6619564408131842
5,inference_affirm,standard,15,0.5,-0.6924430971735078
5,inference_affirm,projected,15,0.46,-0.7912229142313941
5,inference_affirm,partial,15,0.56,-0.6542635128953992
5,inference_affirm,standard,16,0.54,-0.6916811028375518
5,inference_affirm,projected,16,0.46,-0.7725129081288116
5,inference_affirm,partial,16,0.56,-0.6542830380580267
5,inference_affirm,standard,17,0.54,-0.6921763093761649
5,inference_affirm,projected,17,0.5,-0.7736357857867227
5,inference_affirm,partial,17,0.56,-0.657237191421484
5,inference_affirm,standard,18,0.6,-0.6911900006220563
5,inference_affirm,projected,18,0.48,-0.7674563373502921
5,inference_affirm,partial,18,0.56,-0.6539182514130866
5,inference_affirm,standard,19,0.58,-0.6913960766246718
5,inference_affirm,projected,19,0.5,-0.7512387521759214
5,inference_affirm,partial,19,0.58,-0.6499165106966666
5,inference_affirm,standard,20,0.62,-0.6908491249447625
5,inference_affirm,projected,20,0.54,-0.7517094758381541
5,inference_affirm,partial,20,0.58,-0.6454353917603316
5,inference_categories,standard,1,0.48,-0.6929845037555848
5,inference_categories,projected,1,0.48,-0.7018082407184307
5,inference_categories,partial,1,0.56,-0.6767099064880563
5,inference_categories,standard,2,0.5,-0.6932295445459067
5,inference_categories,projected,2,0.5,-0.7442124766415418
5,inference_categories,partial,2,0.54,-0.7082041682653413
5,inference_categories,standard,3,0.54,-0.693173779813788
5,inference_categories,projected,3,0.5,-0.7241218433258056
5,inference_categories,partial,3,0.58,-0.6836693243887642
5,inference_categories,standard,4,0.5,-0.6926661900277209
5,inference_categories,projected,4,0.62,-0.6704788583870787
5,inference_categories,partial,4,0.62,-0.6393471475125045
5,inference_categories,standard,5,0.58,-0.6924650899468168
5,inference_categories,projected,5,0.56,-0.6842823952781297
5,inference_categories,partial,5,0.62,-0.6458474801943
5,inference_categories,standard,6,0.48,-0.6926045893091495
5,inference_categories,projected,6,0.54,-0.6926195359590733
5,inference_categories,partial,6,0.64,-0.6452742053309045
5,inference_categories,standard,7,0.54,-0.6923419548488663
5,inference_categories,projected,7,0.56,-0.6793616553397273
5,inference_categories,partial,7,0.68,-0.6359425603883638
5,inference_categories,standard,8,0.56,-0.6926593249062301
5,inference_categories,projected,8,0.58,-0.6891833610136273
5,inference_categories,partial,8,0.56,-0.648609225488574
5,inference_categories,standard,9,0.56,-0.6926528155734276
5,inference_categories,projected,9,0.52,-0.7072188646924686
5,inference_categories,partial,9,0.52,-0.6626236816868922
5,inference_categories,standard,10,0.52,-0.6923423270502752
5,inference_categories,projected,10,0.52,-0.715823887060029
5,inference_categories,partial,10,0.52,-0.671520642215211
5,inference_categories,standard,11,0.56,-0.6915981696717912
5,inference_categories,projected,11,0.62,-0.6749148627264087
5,inference_categories,partial,11,0.64,-0.6156924909452158
5,inference_categories,standard,12,0.58,-0.6926116980910227
5,inference_categories,projected,12,0.5,-0.7526051325561616
5,inference_categories,partial,12,0.58,-0.6444460935006704
5,inference_categories,standard,13,0.52,-0.6931709998539152
5,inference_categories,projected,13,0.46,-0.7857898486061277
5,inference_categories,partial,13,0.52,-0.6873997216591238
5,inference_categories,standard,14,0.52,-0.6929513398694489
5,inference_categories,projected,14,0.46,-0.7844671538066091
5,inference_categories,partial,14,0.5,-0.6836231124401075
5,inference_categories,standard,15,0.5,-0.6924430971735078
5,inference_categories,projected,15,0.46,-0.7912229142313941
5,inference_categories,partial,15,0.54,-0.6786733176892139
5,inference_categories,standard,16,0.54,-0.6916811028375518
5,inference_categories,projected,16,0.46,-0.7725129081288116
5,inference_categories,partial,16,0.52,-0.6751906174923703
5,inference_categories,standard,17,0.54,-0.6921763093761649
5,inference_categories,projected,17,0.5,-0.7736357857867227
5,inference_categories,partial,17,0.54,-0.6697226174554642
5,inference_categories,standard,18,0.6,-0.6911900006220563
5,inference_categories,projected,18,0.48,-0.7674563373502921
5,inference_categories,partial,18,0.54,-0.6700290499333407
5,inference_categories,standard,19,0.58,-0.6913960766246718
5,inference_categories,projected,19,0.5,-0.7512387521759214
5,inference_categories,partial,19,0.54,-0.6654694263067945
5,inference_categories,standard,20,0.62,-0.6908491249447625
5,inference_categories,projected,20,0.54,-0.7517094758381541
5,inference_categories,partial,20,0.54,-0.6626803888218065
6,choice_only,standard,1,0.64,-0.6923699477979832
6,choice_only,projected,1,0.56,-0.6775766053741593
6,choice_only,partial,1,0.56,-0.6775766053741593
6,choice_only,standard,2,0.64,-0.6917511219409426
6,choice_only,projected,2,0.72,-0.6475159217492527
6,choice_only,partial,2,0.72,-0.6475159217492527
6,choice_only,standard,3,0.68,-0.6900991847448982
6,choice_only,projected,3,0.62,-0.6254436466909903
6,choice_only,partial,3,0.62,-0.6254436466909903
6,choice_only,standard,4,0.7,-0.6888676685206597
6,choice_only,projected,4,0.68,-0.6083025299945658
6,choice_only,partial,4,0.68,-0.6083025299945658
6,choice_only,standard,5,0.68,-0.6886987247091793
6,choice_only,projected,5,0.68,-0.5984325032823842
6,choice_only,partial,5,0.68,-0.5984325032823842
6,choice_only,standard,6,0.7,-0.6882198353384308
6,choice_only,projected,6,0.72,-0.5795913692480815
6,choice_only,partial,6,0.72,-0.5795913692480815
6,choice_only,standard,7,0.66,-0.6880834399819988
6,choice_only,projected,7,0.72,-0.5894237166104838
6,choice_only,partial,7,0.72,-0.5894237166104838
6,choice_only,standard,8,0.66,-0.6880613356700499
6,choice_only,projected,8,0.7,-0.575240145781573
6,choice_only,partial,8,0.7,-0.575240145781573
6,choice_only,standard,9,0.68,-0.6876211656164923
6,choice_only,projected,9,0.7,-0.5820899356438294
6,choice_only,partial,9,0.7,-0.5820899356438294
6,choice_only,standard,10,0.72,-0.686829982743085
6,choice_only,projected,10,0.72,-0.5698048113766122
6,choice_only,partial,10,0.72,-0.5698048113766122
6,choice_only,standard,11,0.74,-0.6865288173785765
6,choice_only,projected,11,0.72,-0.5587804798299078
6,choice_only,partial,11,0.72,-0.5587804798299078
6,choice_only,standard,12,0.74,-0.6854318862053077
6,choice_only,projected,12,0.74,-0.5405765921809695
6,choice_only,partial,12,0.74,-0.5405765921809695
6,choice_only,standard,13,0.72,-0.6842756703970688
6,choice_only,projected,13,0.76,-0.5221438302033278
6,choice_only,partial,13,0.76,-0.5221438302033278
6,choice_only,standard,14,0.72,-0.68475072629975
6,choice_only,projected,14,0.74,-0.5408734853480768
6,choice_only,partial,14,0.74,-0.5408734853480768
6,choice_only,standard,15,0.76,-0.6840665486985863
6,choice_only,projected,15,0.76,-0.5149659663088164
6,choice_only,partial,15,0.76,-0.5149659663088164
6,choice_only,standard,16,0.74,-0.6840220614867549
6,choice_only,projected,16,0.74,-0.5116610712277129
6,choice_only,partial,16,0.74,-0.5116610712277129
6,choice_only,standard,17,0.74,-0.6841664927881972
6,choice_only,projected,17,0.74,-0.4906598047642371
6,choice_only,partial,17,0.74,-0.4906598047642371
6,choice_only,standard,18,0.72,-0.6833943309882501
6,choice_only,projected,18,0.72,-0.49688136839435165
6,choice_only,partial,18,0.72,-0.49688136839435165
6,choice_only,standard,19,0.78,-0.683294650519057
6,choice_only,projected,19,0.78,-0.48806061210552687
6,choice_only,partial,19,0.78,-0.48806061210552687
6,choice_only,standard,20,0.8,-0.6834268120584177
6,choice_only,projected,20,0.74,-0.4896902864516448
6,choice_only,partial,20,0.74,-0.4896902864516448
6,inference_affirm,standard,1,0.64,-0.6923699477979832
6,inference_affirm,projected,1,0.56,-0.6775766053741593
6,inference_affirm,partial,1,0.58,-0.6711866142062416
6,inference_affirm,standard,2,0.64,-0.6917511219409426
6,inference_affirm,projected,2,0.72,-0.6475159217492527
6,inference_affirm,partial,2,0.7,-0.6445635740047052
6,inference_affirm,standard,3,0.68,-0.6900991847448982
6,inference_affirm,projected,3,0.62,-0.6254436466909903
6,inference_affirm,partial,3,0.72,-0.6115237538684252
6,inference_affirm,standard,4,0.7,-0.6888676685206597
6,inference_affirm,projected,4,0.68,-0.6083025299945658
6,inference_affirm,partial,4,0.64,-0.6272123772567956
6,inference_affirm,standard,5,0.68,-0.6886987247091793
6,inference_affirm,projected,5,0.68,-0.5984325032823842
6,inference_affirm,partial,5,0.66,-0.6191447215135059
6,inference_affirm,standard,6,0.7,-0.6882198353384308
6,inference_affirm,projected,6,0.72,-0.5795913692480815
6,inference_affirm,partial,6,0.64,-0.6083038809301042
6,inference_affirm,standard,7,0.66,-0.6880834399819988
6,inference_affirm,projected,7,0.72,-0.5894237166104838
6,inference_affirm,partial,7,0.6,-0.6132519295079052
6,inference_affirm,standard,8,0.66,-0.6880613356700499
6,inference_affirm,projected,8,0.7,-0.575240145781573
6,inference_affirm,partial,8,0.66,-0.6047354630123297
6,inference_affirm,standard,9,0.68,-0.6876211656164923
6,inference_affirm,projected,9,0.7,-0.5820899356438294
6,inference_affirm,partial,9,0.66,-0.6096346145187752
6,inference_affirm,standard,10,0.72,-0.686829982743085
6,inference_affirm,projected,10,0.72,-0.5698048113766122
6,inference_affirm,partial,10,0.72,-0.5676774789755268
6,inference_affirm,standard,11,0.74,-0.6865288173785765
6,inference_affirm,projected,11,0.72,-0.5587804798299078
6,inference_affirm,partial,11,0.7,-0.5523984246496313
6,inference_affirm,standard,12,0.74,-0.6854318862053077
6,inference_affirm,projected,12,0.74,-0.5405765921809695
6,inference_affirm,partial,12,0.76,-0.5334969768056702
6,inference_affirm,standard,13,0.72,-0.6842756703970688
6,inference_affirm,projected,13,0.76,-0.5221438302033278
6,inference_affirm,partial,13,0.82,-0.5140709286159955
6,inference_affirm,standard,14,0.72,-0.68475072629975
6,inference_affirm,projected,14,0.74,-0.5408734853480768
6,inference_affirm,partial,14,0.8,-0.5188171808681438
6,inference_affirm,standard,15,0.76,-0.6840665486985863
6,inference_affirm,projected,15,0.76,-0.5149659663088164
6,inference_affirm,partial,15,0.8,-0.5061126878632085
6,inference_affirm,standard,16,0.74,-0.6840220614867549
6,inference_affirm,projected,16,0.74,-0.5116610712277129
6,inference_affirm,partial,16,0.82,-0.5092926946668821
6,inference_affirm,standard,17,0.74,-0.6841664927881972
6,inference_affirm,projected,17,0.74,-0.4906598047642371
6,inference_affirm,partial,17,0.8,-0.5148506251801271
6,inference_affirm,standard,18,0.72,-0.6833943309882501
6,inference_affirm,projected,18,0.72,-0.49688136839435165
6,inference_affirm,partial,18,0.74,-0.5195056870076546
6,inference_affirm,standard,19,0.78,-0.683294650519057
6,inference_affirm,projected,19,0.78,-0.48806061210552687
6,inference_affirm,partial,19,0.74,-0.5159448153684926
6,inference_affirm,standard,20,0.8,-0.6834268120584177
6,inference_affirm,projected,20,0.74,-0.4896902864516448
6,inference_affirm,partial,20,0.72,-0.5122178886554218
6,inference_categories,standard,1,0.64,-0.6923699477979832
6,inference_categories,projected,1,0.56,-0.6775766053741593
6,inference_categories,partial,1,0.54,-0.6842743975593861
6,inference_categories,standard,2,0.64,-0.6917511219409426
6,inference_categories,projected,2,0.72,-0.6475159217492527
6,inference_categories,partial,2,0.62,-0.653247626165762
6,inference_categories,standard,3,0.68,-0.6900991847448982
6,inference_categories,projected,3,0.62,-0.6254436466909903
6,inference_categories,partial,3,0.62,-0.6305389554208543
6,inference_categories,standard,4,0.7,-0.6888676685206597
6,inference_categories,projected,4,0.68,-0.6083025299945658
6,inference_categories,partial,4,0.64,-0.6369960449319171
6,inference_categories,standard,5,0.68,-0.6886987247091793
6,inference_categories,projected,5,0.68,-0.5984325032823842
6,inference_categories,partial,5,0.64,-0.6310010645160551
6,inference_categories,standard,6,0.7,-0.6882198353384308
6,inference_categories,projected,6,0.72,-0.5795913692480815
6,inference_categories,partial,6,0.68,-0.6149575486109817
6,inference_categories,standard,7,0.66,-0.6880834399819988
6,inference_categories,projected,7,0.72,-0.5894237166104838
6,inference_categories,partial,7,0.64,-0.6254360668453401
6,inference_categories,standard,8,0.66,-0.6880613356700499
6,inference_categories,projected,8,0.7,-0.575240145781573
6,inference_categories,partial,8,0.62,-0.6139732702207046
6,inference_categories,standard,9,0.68,-0.6876211656164923
6,inference_categories,projected,9,0.7,-0.5820899356438294
6,inference_categories,partial,9,0.62,-0.613904558884971
6,inference_categories,standard,10,0.72,-0.686829982743085
6,inference_categories,projected,10,0.72,-0.5698048113766122
6,inference_categories,partial,10,0.72,-0.5882257802827909
6,inference_categories,standard,11,0.74,-0.6865288173785765
6,inference_categories,projected,11,0.72,-0.5587804798299078
6,inference_categories,partial,11,0.7,-0.5738625949746685
6,inference_categories,standard,12,0.74,-0.6854318862053077
6,inference_categories,projected,12,0.74,-0.5405765921809695
6,inference_categories,partial,12,0.72,-0.5483700041020027
6,inference_categories,standard,13,0.72,-0.6842756703970688
6,inference_categories,projected,13,0.76,-0.5221438302033278
6,inference_categories,partial,13,0.74,-0.5289361653704087
6,inference_categories,standard,14,0.72,-0.68475072629975
6,inference_categories,projected,14,0.74,-0.5408734853480768
6,inference_categories,partial,14,0.72,-0.5268152885742075
6,inference_categories,standard,15,0.76,-0.6840665486985863
6,inference_categories,projected,15,0.76,-0.5149659663088164
6,inference_categories,partial,15,0.76,-0.5203812881539263
6,inference_categories,standard,16,0.74,-0.6840220614867549
6,inference_categories,projected,16,0.74,-0.5116610712277129
6,inference_categories,partial,16,0.76,-0.5225050327773502
6,inference_categories,standard,17,0.74,-0.6841664927881972
6,inference_categories,projected,17,0.74,-0.4906598047642371
6,inference_categories,partial,17,0.78,-0.525028211312583
6,inference_categories,standard,18,0.72,-0.6833943309882501
6,inference_categories,projected,18,0.72,-0.49688136839435165
6,inference_categories,partial,18,0.74,-0.5280577981193393
6,inference_categories,standard,19,0.78,-0.683294650519057
6,inference_categories,projected,19,0.78,-0.48806061210552687
6,inference_categories,partial,19,0.76,-0.5192859335517975
6,inference_categories,standard,20,0.8,-0.6834268120584177
6,inference_categories,projected,20,0.74,-0.4896902864516448
6,inference_categories,partial,20,0.7,-0.5219578054891896
4,choice_only,standard,1,0.66,-0.6920962493916356
4,choice_only,projected,1,0.58,-0.6786023572561578
4,choice_only,partial,1,0.58,-0.6786023572561578
4,choice_only,standard,2,0.82,-0.6904111600031819
4,choice_only,projected,2,0.66,-0.627910877276423
4,choice_only,partial,2,0.66,-0.627910877276423
4,choice_only,standard,3,0.7,-0.6911935209236817
4,choice_only,projected,3,0.72,-0.627126663131272
4,choice_only,partial,3,0.72,-0.627126663131272
4,choice_only,standard,4,0.68,-0.6905584404166397
4,choice_only,projected,4,0.66,-0.6276352435761785
4,choice_only,partial,4,0.66,-0.6276352435761785
4,choice_only,standard,5,0.78,-0.6890449431914734
4,choice_only,projected,5,0.68,-0.5814774358381762
4,choice_only,partial,5,0.68,-0.5814774358381762
4,choice_only,standard,6,0.7,-0.6898020718858665
4,choice_only,projected,6,0.64,-0.5745401106525077
4,choice_only,partial,6,0.64,-0.5745401106525077
4,choice_only,standard,7,0.72,-0.6888459180313709
4,choice_only,projected,7,0.66,-0.5534357507498524
4,choice_only,partial,7,0.66,-0.5534357507498524
4,choice_only,standard,8,0.66,-0.6892691744069755
4,choice_only,projected,8,0.74,-0.5514920813503253
4,choice_only,partial,8,0.74,-0.5514920813503253
4,choice_only,standard,9,0.68,-0.6885644742961442
4,choice_only,projected,9,0.7,-0.5572142721390955
4,choice_only,partial,9,0.7,-0.5572142721390955
4,choice_only,standard,10,0.62,-0.6895132612915823
4,choice_only,projected,10,0.7,-0.582126484431769
4,choice_only,partial,10,0.7,-0.582126484431769
4,choice_only,standard,11,0.66,-0.6891587359236546
4,choice_only,projected,11,0.74,-0.5542644846320982
4,choice_only,partial,11,0.74,-0.5542644846320982
4,choice_only,standard,12,0.68,-0.6891478760133775
4,choice_only,projected,12,0.74,-0.5689004509559105
4,choice_only,partial,12,0.74,-0.5689004509559105
4,choice_only,standard,13,0.7,-0.688399988077532
4,choice_only,projected,13,0.7,-0.5604366369097221
4,choice_only,partial,13,0.7,-0.5604366369097221
4,choice_only,standard,14,0.66,-0.688681716920842
4,choice_only,projected,14,0.7,-0.5332182566069357
4,choice_only,partial,14,0.7,-0.5332182566069357
4,choice_only,standard,15,0.64,-0.6891695305152461
4,choice_only,projected,15,0.72,-0.5333707613718013
4,choice_only,partial,15,0.72,-0.5333707613718013
4,choice_only,standard,16,0.62,-0.6883461221174718
4,choice_only,projected,16,0.7,-0.5152436146092106
4,choice_only,partial,16,0.7,-0.5152436146092106
4,choice_only,standard,17,0.66,-0.6874401105434219
4,choice_only,projected,17,0.72,-0.5143822844206601
4,choice_only,partial,17,0.72,-0.5143822844206601
4,choice_only,standard,18,0.64,-0.6869180847679952
4,choice_only,projected,18,0.72,-0.5027975328809052
4,choice_only,partial,18,0.72,-0.5027975328809052
4,choice_only,standard,19,0.72,-0.6854366490687247
4,choice_only,projected,19,0.74,-0.4970274780008429
4,choice_only,partial,19,0.74,-0.4970274780008429
4,choice_only,standard,20,0.74,-0.6853587895585841
4,choice_only,projected,20,0.74,-0.5065296843649036
4,choice_only,partial,20,0.74,-0.5065296843649036
4,inference_affirm,standard,1,0.66,-0.6920962493916356
4,inference_affirm,projected,1,0.58,-0.6786023572561578
4,inference_affirm,partial,1,0.58,-0.6760888887550333
4,inference_affirm,standard,2,0.82,-0.6904111600031819
4,inference_affirm,projected,2,0.66,-0.627910877276423
4,inference_affirm,partial,2,0.64,-0.6293208916168074
4,inference_affirm,standard,3,0.7,-0.6911935209236817
4,inference_affirm,projected,3,0.72,-0.627126663131272
4,inference_affirm,partial,3,0.68,-0.626221114019105
4,inference_affirm,standard,4,0.68,-0.6905584404166397
4,inference_affirm,projected,4,0.66,-0.6276352435761785
4,inference_affirm,partial,4,0.66,-0.6205383362083216
4,inference_affirm,standard,5,0.78,-0.6890449431914734
4,inference_affirm,projected,5,0.68,-0.5814774358381762
4,inference_affirm,partial,5,0.72,-0.598493743418623
4,inference_affirm,standard,6,0.7,-0.6898020718858665
4,inference_affirm,projected,6,0.64,-0.5745401106525077
4,inference_affirm,partial,6,0.72,-0.5976249006095797
4,inference_affirm,standard,7,0.72,-0.6888459180313709
4,inference_affirm,projected,7,0.66,-0.5534357507498524
4,inference_affirm,partial,7,0.7,-0.5960262069127468
4,inference_affirm,standard,8,0.66,-0.6892691744069755
4,inference_affirm,projected,8,0.74,-0.5514920813503253
4,inference_affirm,partial,8,0.64,-0.5924329363024589
4,inference_affirm,standard,9,0.68,-0.6885644742961442
4,inference_affirm,projected,9,0.7,-0.5572142721390955
4,inference_affirm,partial,9,0.62,-0.6159289408776152
4,inference_affirm,standard,10,0.62,-0.6895132612915823
4,inference_affirm,projected,10,0.7,-0.582126484431769
4,inference_affirm,partial,10,0.64,-0.6247042358899542
4,inference_affirm,standard,11,0.66,-0.6891587359236546
4,inference_affirm,projected,11,0.74,-0.5542644846320982
4,inference_affirm,partial,11,0.66,-0.5568618155953395
4,inference_affirm,standard,12,0.68,-0.6891478760133775
4,inference_affirm,projected,12,0.74,-0.5689004509559105
4,inference_affirm,partial,12,0.66,-0.5607585011424966
4,inference_affirm,standard,13,0.7,-0.688399988077532
4,inference_affirm,projected,13,0.7,-0.5604366369097221
4,inference_affirm,partial,13,0.66,-0.5576189418485504
4,inference_affirm,standard,14,0.66,-0.688681716920842
4,inference_affirm,projected,14,0.7,-0.5332182566069357
4,inference_affirm,partial,14,0.76,-0.5294432413104613
4,inference_affirm,standard,15,0.64,-0.6891695305152461
4,inference_affirm,projected,15,0.72,-0.5333707613718013
4,inference_affirm,partial,15,0.76,-0.5037541611035191
4,inference_affirm,standard,16,0.62,-0.6883461221174718
4,inference_affirm,projected,16,0.7,-0.5152436146092106
4,inference_affirm,partial,16,0.76,-0.4915105624624184
4,inference_affirm,standard,17,0.66,-0.6874401105434219
4,inference_affirm,projected,17,0.72,-0.5143822844206601
4,inference_affirm,partial,17,0.76,-0.4933367127004862
4,inference_affirm,standard,18,0.64,-0.6869180847679952
4,inference_affirm,projected,18,0.72,-0.5027975328809052
4,inference_affirm,partial,18,0.78,-0.4844353034749224
4,inference_affirm,standard,19,0.72,-0.6854366490687247
4,inference_affirm,projected,19,0.74,-0.4970274780008429
4,inference_affirm,partial,19,0.78,-0.48591139554075696
4,inference_affirm,standard,20,0.74,-0.6853587895585841
4,inference_affirm,projected,20,0.74,-0.5065296843649036
4,inference_affirm,partial,20,0.74,-0.5000479622734008
4,inference_categories,standard,1,0.66,-0.6920962493916356
4,inference_categories,projected,1,0.58,-0.6786023572561578
4,inference_categories,partial,1,0.54,-0.6789056825895184
4,inference_categories,standard,2,0.82,-0.6904111600031819
4,inference_categories,projected,2,0.66,-0.627910877276423
4,inference_categories,partial,2,0.62,-0.6331963498294367
4,inference_categories,standard,3,0.7,-0.6911935209236817
4,inference_categories,projected,3,0.72,-0.627126663131272
4,inference_categories,partial,3,0.68,-0.6329884623672882
4,inference_categories,standard,4,0.68,-0.6905584404166397
4,inference_categories,projected,4,0.66,-0.6276352435761785
4,inference_categories,partial,4,0.68,-0.6220989241394469
4,inference_categories,standard,5,0.78,-0.6890449431914734
4,inference_categories,projected,5,0.68,-0.5814774358381762
4,inference_categories,partial,5,0.7,-0.5841745379844681
4,inference_categories,standard,6,0.7,-0.6898020718858665
4,inference_categories,projected,6,0.64,-0.5745401106525077
4,inference_categories,partial,6,0.64,-0.5828586883345412
4,inference_categories,standard,7,0.72,-0.6888459180313709
4,inference_categories,projected,7,0.66,-0.5534357507498524
4,inference_categories,partial,7,0.7,-0.5659080091997639
4,inference_categories,standard,8,0.66,-0.6892691744069755
4,inference_categories,projected,8,0.74,-0.5514920813503253
4,inference_categories,partial,8,0.7,-0.566013604832747
4,inference_categories,standard,9,0.68,-0.6885644742961442
4,inference_categories,projected,9,0.7,-0.5572142721390955
4,inference_categories,partial,9,0.66,-0.5810979340122766
4,inference_categories,standard,10,0.62,-0.6895132612915823
4,inference_categories,projected,10,0.7,-0.582126484431769
4,inference_categories,partial,10,0.6,-0.6060727301502749
4,inference_categories,standard,11,0.66,-0.6891587359236546
4,inference_categories,projected,11,0.74,-0.5542644846320982
4,inference_categories,partial,11,0.68,-0.5465788213449074
4,inference_categories,standard,12,0.68,-0.6891478760133775
4,inference_categories,projected,12,0.74,-0.5689004509559105
4,inference_categories,partial,12,0.66,-0.5533074098136462
