persona_id,condition,trial,accuracy,log_likelihood
2,partial,13,0.76,-0.6923826650255471
2,standard,14,0.72,-0.6924320671773695
2,projected,14,0.68,-0.6926169820267184
2,slider,14,0.72,-0.6922880706296062
2,partial,14,0.76,-0.692359862371767
2,standard,15,0.7,-0.6924143197453795
2,projected,15,0.64,-0.692616039780923
2,slider,15,0.74,-0.6922233348296158
2,partial,15,0.74,-0.6923185824676651
2,standard,16,0.68,-0.6922891911936335
2,projected,16,0.68,-0.6925889448509713
2,slider,16,0.72,-0.6921985496507428
2,partial,16,0.72,-0.6922435611831049
2,standard,17,0.72,-0.6922371037419117
2,projected,17,0.68,-0.6925431263213592
2,slider,17,0.72,-0.692118487793603
2,partial,17,0.78,-0.6921774359698635
2,standard,18,0.76,-0.6921522181078811
2,projected,18,0.68,-0.6924948852752864
2,slider,18,0.74,-0.6920589280378564
2,partial,18,0.78,-0.6921052236747042
2,standard,19,0.78,-0.6920831214910652
2,projected,19,0.68,-0.6924584499150993
2,slider,19,0.74,-0.6920004576166392
2,partial,19,0.76,-0.692041458275694
2,standard,20,0.78,-0.6919476114625831
2,projected,20,0.68,-0.6923776435232412
2,slider,20,0.74,-0.69189905494741
2,partial,20,0.76,-0.6919230123093872
2,standard,21,0.76,-0.6918376525924745
2,projected,21,0.68,-0.6923292956691669
2,slider,21,0.74,-0.691831379667152
2,partial,21,0.76,-0.6918341534194884
2,standard,22,0.74,-0.6918261561396593
2,projected,22,0.68,-0.6923078057338068
2,slider,22,0.74,-0.6918149387930679
2,partial,22,0.76,-0.6918201602606091
2,standard,23,0.74,-0.691723217133568
2,projected,23,0.68,-0.6922466924063656
2,slider,23,0.74,-0.6917478729377968
2,partial,23,0.74,-0.6917351193325518
2,standard,24,0.76,-0.6915859027747605
2,projected,24,0.66,-0.6921917474516144
2,slider,24,0.74,-0.6916925129377751
2,partial,24,0.74,-0.6916387248193542
2,standard,25,0.74,-0.6915269582070179
2,projected,25,0.64,-0.6921622809300192
2,slider,25,0.74,-0.691653273259482
2,partial,25,0.76,-0.6915896243878217
2,standard,26,0.76,-0.6915339087019858
2,projected,26,0.66,-0.6921654459603317
2,slider,26,0.72,-0.691636538983157
2,partial,26,0.78,-0.691584696332167
2,standard,27,0.74,-0.6914663297767288
2,projected,27,0.7,-0.6921137977363059
2,slider,27,0.72,-0.6915580535177962
2,partial,27,0.78,-0.6915116547700848
2,standard,28,0.76,-0.6913632335573997
2,projected,28,0.76,-0.6920931077669705
2,slider,28,0.72,-0.6915367462778736
2,partial,28,0.8,-0.6914493718233201
2,standard,29,0.78,-0.6912601916289369
2,projected,29,0.76,-0.6920449502765998
2,slider,29,0.74,-0.6914752504067035
2,partial,29,0.78,-0.691367029784375
2,standard,30,0.84,-0.6911698879510151
2,projected,30,0.72,-0.6920347849366199
2,slider,30,0.74,-0.6914515340740881
2,partial,30,0.8,-0.6913099796117019
2,standard,31,0.78,-0.6911265927944935
2,projected,31,0.68,-0.6919862860740573
2,slider,31,0.74,-0.691404235071965
2,partial,31,0.8,-0.6912646545231662
2,standard,32,0.78,-0.6909512182840704
2,projected,32,0.68,-0.6919216027924193
2,slider,32,0.72,-0.6913373374861748
2,partial,32,0.82,-0.6911433665703407
2,standard,33,0.78,-0.6908478364036431
2,projected,33,0.68,-0.6918486040734879
2,slider,33,0.72,-0.6912586192065663
2,partial,33,0.8,-0.6910522458083557
2,standard,34,0.76,-0.6907956494518744
2,projected,34,0.66,-0.691794894049859
2,slider,34,0.72,-0.6911929959941601
2,partial,34,0.78,-0.6909933091411529
2,standard,35,0.74,-0.6907943100953324
2,projected,35,0.7,-0.6918090621905315
2,slider,35,0.72,-0.6911902764994372
2,partial,35,0.8,-0.6909912399396987
2,standard,36,0.76,-0.6908249254981617
2,projected,36,0.7,-0.691809487745062
2,slider,36,0.72,-0.691166110326029
2,partial,36,0.78,-0.6909944739757296
2,standard,37,0.78,-0.6907705732023222
2,projected,37,0.7,-0.6918141115987183
2,slider,37,0.72,-0.6911297743815112
2,partial,37,0.76,-0.6909491619177186
2,standard,38,0.8,-0.690781784156802
2,projected,38,0.74,-0.691810670695195
2,slider,38,0.72,-0.6911152534766398
2,partial,38,0.78,-0.6909474972455015
2,standard,39,0.76,-0.6907302164401145
2,projected,39,0.7,-0.6917613369421042
2,slider,39,0.72,-0.6910496716679936
2,partial,39,0.76,-0.6908889005840684
2,standard,40,0.76,-0.6907089165793266
2,projected,40,0.72,-0.6917269862894693
2,slider,40,0.7,-0.6909783765501553
2,partial,40,0.78,-0.6908425666073406
2,standard,41,0.76,-0.69055000470799
2,projected,41,0.68,-0.6916392186295898
2,slider,41,0.7,-0.6908977122536907
2,partial,41,0.78,-0.6907228940434755
2,standard,42,0.76,-0.6904524992713147
2,projected,42,0.72,-0.6915756677025606
2,slider,42,0.72,-0.690797728043037
2,partial,42,0.78,-0.6906241208908857
2,standard,43,0.8,-0.6903493128520516
2,projected,43,0.7,-0.691542673604365
2,slider,43,0.72,-0.6907397436298937
2,partial,43,0.78,-0.6905433964651542
2,standard,44,0.8,-0.6902718478668846
2,projected,44,0.7,-0.6915044142178526
2,slider,44,0.7,-0.6906984359710048
2,partial,44,0.78,-0.6904839090160799
2,standard,45,0.78,-0.6901348635345375
2,projected,45,0.68,-0.6914192484498335
2,slider,45,0.72,-0.6906043081767786
2,partial,45,0.78,-0.6903683903279975
2,standard,46,0.78,-0.690085218073072
2,projected,46,0.7,-0.6913710960905938
2,slider,46,0.72,-0.6905395385694628
2,partial,46,0.78,-0.6903111600520109
2,standard,47,0.78,-0.6900851180335362
2,projected,47,0.72,-0.691338548616167
2,slider,47,0.72,-0.6904974488461013
2,partial,47,0.78,-0.6902899976650483
2,standard,48,0.78,-0.6899710564485875
2,projected,48,0.74,-0.6912556676530395
2,slider,48,0.72,-0.6904028544077563
2,partial,48,0.78,-0.6901856267432146
2,standard,49,0.76,-0.6899703658300834
2,projected,49,0.72,-0.6912344710044636
2,slider,49,0.72,-0.690367259872214
2,partial,49,0.8,-0.690167446365068
2,standard,50,0.76,-0.68996487641128
2,projected,50,0.74,-0.6912159001524557
2,slider,50,0.72,-0.6903167566351879
2,partial,50,0.76,-0.6901393646745122
5,standard,0,0.46,-0.6931471803599452
5,projected,0,0.46,-0.6931471803599452
5,slider,0,0.46,-0.6931471803599452
5,partial,0,0.46,-0.6931471803599452
5,standard,1,0.76,-0.6929678968799132
5,projected,1,0.64,-0.6930503046600289
5,slider,1,0.68,-0.6930225551939201
5,partial,1,0.66,-0.6929952044664743
5,standard,2,0.78,-0.6929299528444607
5,projected,2,0.76,-0.6930236957142936
5,slider,2,0.78,-0.6929480451485783
5,partial,2,0.72,-0.692938966746856
5,standard,3,0.7,-0.6929442038310084
5,projected,3,0.68,-0.6930184056903314
5,slider,3,0.72,-0.6928950908842073
5,partial,3,0.7,-0.6929195975747098
5,standard,4,0.74,-0.6928158009760006
5,projected,4,0.76,-0.6929200648832423
5,slider,4,0.76,-0.6927676710179843
5,partial,4,0.76,-0.6927916799748707
5,standard,5,0.72,-0.6927081845049803
5,projected,5,0.66,-0.692879663906244
5,slider,5,0.74,-0.6927962406382985
5,partial,5,0.7,-0.6927521188293135
5,standard,6,0.76,-0.6925958974724918
5,projected,6,0.7,-0.6928536062106184
5,slider,6,0.74,-0.6927547203511937
5,partial,6,0.76,-0.6926752050594105
5,standard,7,0.74,-0.6926031152291623
5,projected,7,0.74,-0.6928923108233156
5,slider,7,0.74,-0.6927183759024022
5,partial,7,0.8,-0.6926606441481676
5,standard,8,0.78,-0.6924616388390432
5,projected,8,0.76,-0.6928437680134582
5,slider,8,0.74,-0.6926387781746445
5,partial,8,0.74,-0.6925500313070134
5,standard,9,0.8,-0.6923017325081959
5,projected,9,0.78,-0.692790799987401
5,slider,9,0.76,-0.69258432194558
5,partial,9,0.8,-0.6924428261686078
5,standard,10,0.78,-0.6923498585824813
5,projected,10,0.78,-0.692774067769347
5,slider,10,0.76,-0.6925414946451692
5,partial,10,0.78,-0.6924454430986957
5,standard,11,0.82,-0.6922059527719262
5,projected,11,0.82,-0.6926977906161244
5,slider,11,0.8,-0.6924135643254469
5,partial,11,0.8,-0.6923094739855703
5,standard,12,0.8,-0.6922028506746574
5,projected,12,0.78,-0.6926577836302793
5,slider,12,0.78,-0.6923153335515495
5,partial,12,0.78,-0.6922587843984196
5,standard,13,0.76,-0.6921639614531532
5,projected,13,0.74,-0.6926329772592927
5,slider,13,0.8,-0.6922181320315249
5,partial,13,0.78,-0.6921907312913445
5,standard,14,0.72,-0.6922174690558345
5,projected,14,0.78,-0.6926589567258847
5,slider,14,0.78,-0.692170737609882
5,partial,14,0.76,-0.6921937482365611
5,standard,15,0.7,-0.6922477710526558
5,projected,15,0.74,-0.6926784280523534
5,slider,15,0.78,-0.6920896470136201
5,partial,15,0.74,-0.6921682707494883
5,standard,16,0.66,-0.692251825683079
5,projected,16,0.76,-0.692701661386836
5,slider,16,0.78,-0.6920674100025727
5,partial,16,0.74,-0.69215914664221
5,standard,17,0.66,-0.6921505016062993
5,projected,17,0.74,-0.6926450576042149
5,slider,17,0.78,-0.6920121928558511
5,partial,17,0.78,-0.6920809103803001
5,standard,18,0.68,-0.692021326782031
5,projected,18,0.8,-0.6925986315767005
5,slider,18,0.8,-0.6919432013625237
5,partial,18,0.82,-0.6919818076777813
5,standard,19,0.7,-0.6919397671922104
5,projected,19,0.82,-0.6925307678440846
5,slider,19,0.8,-0.6918732530729125
5,partial,19,0.82,-0.6919060659412462
5,standard,20,0.7,-0.6918310184312071
5,projected,20,0.82,-0.6924251906021754
5,slider,20,0.8,-0.6917614713077181
5,partial,20,0.84,-0.6917958175897124
5,standard,21,0.7,-0.6918193084433226
5,projected,21,0.84,-0.6923844997070036
5,slider,21,0.82,-0.6916986270407202
5,partial,21,0.82,-0.6917585331009483
5,standard,22,0.7,-0.6917588253270864
5,projected,22,0.84,-0.6923435387962088
5,slider,22,0.82,-0.6916271439089043
5,partial,22,0.82,-0.6916925331147858
5,standard,23,0.74,-0.691741727696792
5,projected,23,0.88,-0.692343311766718
5,slider,23,0.82,-0.6916141497880117
5,partial,23,0.84,-0.6916774038490858
5,standard,24,0.78,-0.6917187124497098
5,projected,24,0.84,-0.6923318851493373
5,slider,24,0.8,-0.6915902262461784
5,partial,24,0.82,-0.6916538639031287
5,standard,25,0.76,-0.6917141221166122
5,projected,25,0.82,-0.6923252113787011
5,slider,25,0.8,-0.6915468691340084
5,partial,25,0.84,-0.6916298554808408
5,standard,26,0.78,-0.6917441179289162
5,projected,26,0.82,-0.6923124844395531
5,slider,26,0.8,-0.6915026635339508
5,partial,26,0.84,-0.6916226716357091
5,standard,27,0.84,-0.6916937256616241
5,projected,27,0.84,-0.6923404693064475
5,slider,27,0.78,-0.6914959168746455
5,partial,27,0.84,-0.6915941385581535
5,standard,28,0.84,-0.6916077071402351
5,projected,28,0.8,-0.6923526780894025
5,slider,28,0.8,-0.6914513772929217
5,partial,28,0.86,-0.691528825951883
5,standard,29,0.84,-0.6915171392252201
5,projected,29,0.84,-0.6922870227229305
5,slider,29,0.84,-0.6913686102502171
5,partial,29,0.88,-0.691442163763852
5,standard,30,0.84,-0.6914901365558044
5,projected,30,0.82,-0.6922338318512772
5,slider,30,0.8,-0.6913114316077713
5,partial,30,0.84,-0.6914000242709208
5,standard,31,0.84,-0.6914812633899381
5,projected,31,0.84,-0.6922378186958185
5,slider,31,0.82,-0.6913190697267615
5,partial,31,0.82,-0.6913993622433422
5,standard,32,0.84,-0.6914534760424996
5,projected,32,0.86,-0.6921551303283607
5,slider,32,0.8,-0.6912187080212489
5,partial,32,0.84,-0.6913352131811666
5,standard,33,0.84,-0.6914676035553796
5,projected,33,0.84,-0.6921594038678087
5,slider,33,0.78,-0.6911973501717271
5,partial,33,0.8,-0.6913315614457555
5,standard,34,0.8,-0.6914015073452494
5,projected,34,0.8,-0.6920864519939967
5,slider,34,0.78,-0.6910846412443478
5,partial,34,0.8,-0.6912420662680244
5,standard,35,0.8,-0.6913267868930068
5,projected,35,0.82,-0.6919939150154399
5,slider,35,0.8,-0.690986383513176
5,partial,35,0.82,-0.6911555601030962
5,standard,36,0.8,-0.6912056106944298
5,projected,36,0.76,-0.69192227110084
5,slider,36,0.8,-0.6909058165416967
5,partial,36,0.82,-0.6910547059845666
5,standard,37,0.76,-0.6911620487965011
5,projected,37,0.76,-0.6919308021625092
5,slider,37,0.8,-0.6908657992455857
5,partial,37,0.82,-0.6910128601985319
5,standard,38,0.76,-0.6911457605432371
5,projected,38,0.74,-0.6919237008237731
5,slider,38,0.78,-0.6908384091516198
5,partial,38,0.82,-0.6909909805755744
5,standard,39,0.78,-0.6910894267429493
5,projected,39,0.76,-0.6918643808690484
5,slider,39,0.78,-0.6907676898560265
5,partial,39,0.84,-0.6909274271937362
5,standard,40,0.78,-0.6909277527823062
5,projected,40,0.74,-0.6917673587088312
5,slider,40,0.78,-0.6906698434365621
5,partial,40,0.82,-0.6907974825568219
5,standard,41,0.74,-0.6909633056037718
5,projected,41,0.76,-0.6917619007668915
5,slider,41,0.76,-0.6906193110216923
5,partial,41,0.8,-0.6907897969867544
5,standard,42,0.76,-0.690968689403216
5,projected,42,0.76,-0.6917592280894174
5,slider,42,0.76,-0.6905654636532232
5,partial,42,0.82,-0.6907654920691908
5,standard,43,0.72,-0.6910166173328405
5,projected,43,0.78,-0.6917895861333747
5,slider,43,0.78,-0.6905857214989247
5,partial,43,0.82,-0.6907995731741738
5,standard,44,0.72,-0.6909954546629976
5,projected,44,0.78,-0.6917986870243708
5,slider,44,0.78,-0.6905366572887475
5,partial,44,0.8,-0.6907644068507279
5,standard,45,0.74,-0.6909139189929105
5,projected,45,0.74,-0.6917692287770291
5,slider,45,0.78,-0.6904313129748423
5,partial,45,0.8,-0.6906709090180979
5,standard,46,0.72,-0.6907896913648424
5,projected,46,0.76,-0.6917036993555234
5,slider,46,0.78,-0.6903539387552251
5,partial,46,0.8,-0.6905701030983518
5,standard,47,0.72,-0.6907510164010323
5,projected,47,0.74,-0.6916752386996321
5,slider,47,0.8,-0.6903101349087589
5,partial,47,0.8,-0.6905288624722788
5,standard,48,0.76,-0.690611702821507
5,projected,48,0.74,-0.6916248946381836
5,slider,48,0.82,-0.6902283624606028
5,partial,48,0.8,-0.6904184421808172
5,standard,49,0.76,-0.6904970650759965
5,projected,49,0.78,-0.691530558289396
5,slider,49,0.8,-0.6901088149690989
5,partial,49,0.8,-0.6903012503338679
5,standard,50,0.74,-0.6904794406180911
5,projected,50,0.74,-0.6915346508635172
5,slider,50,0.78,-0.6901030787354496
5,partial,50,0.82,-0.6902895352348878
7,standard,0,0.42,-0.6931471803599452
7,projected,0,0.42,-0.6931471803599452
7,slider,0,0.42,-0.6931471803599452
7,partial,0,0.42,-0.6931471803599452
7,standard,1,0.62,-0.6930597460956202
7,projected,1,0.52,-0.6931018404609152
7,slider,1,0.62,-0.693096621890899
7,partial,1,0.58,-0.693078168834178
7,standard,2,0.64,-0.6929495951075431
7,projected,2,0.48,-0.693062041866783
7,slider,2,0.6,-0.6930299552298375
7,partial,2,0.62,-0.6929897181066806
7,standard,3,0.6,-0.6928632641571687
7,projected,3,0.54,-0.693034560439634
7,slider,3,0.66,-0.6929655926805154
7,partial,3,0.64,-0.6929143290459479
7,standard,4,0.68,-0.6927573555559233
7,projected,4,0.64,-0.6929854931743122
7,slider,4,0.7,-0.6928912348549483
7,partial,4,0.78,-0.692824190473327
7,standard,5,0.62,-0.6927745530424906
7,projected,5,0.62,-0.6930354238278881
7,slider,5,0.74,-0.692876690752191
7,partial,5,0.7,-0.692825499227488
7,standard,6,0.68,-0.6927388676204529
7,projected,6,0.6,-0.6930172477158111
7,slider,6,0.74,-0.6928249800453954
7,partial,6,0.7,-0.6927817860018776
7,standard,7,0.76,-0.6925492513185546
7,projected,7,0.66,-0.6929383256486206
7,slider,7,0.7,-0.6927157734786004
7,partial,7,0.78,-0.6926323870862849
7,standard,8,0.72,-0.692483747163054
7,projected,8,0.64,-0.6929064950854883
7,slider,8,0.74,-0.6926833931123884
7,partial,8,0.72,-0.6925834037563914
7,standard,9,0.7,-0.6924598697466147
7,projected,9,0.66,-0.6929186237656563
7,slider,9,0.7,-0.6926699794626969
7,partial,9,0.76,-0.6925647500500929
7,standard,10,0.64,-0.6924656788926165
7,projected,10,0.66,-0.6929277911231191
7,slider,10,0.76,-0.6926211170971311
7,partial,10,0.76,-0.6925432115416451
7,standard,11,0.72,-0.6923366337330665
7,projected,11,0.66,-0.692866516127358
7,slider,11,0.76,-0.6925393790888744
7,partial,11,0.74,-0.6924377860021201
7,standard,12,0.7,-0.6923633861435912
7,projected,12,0.58,-0.6928687098413582
7,slider,12,0.78,-0.6924771319269512
7,partial,12,0.76,-0.6924200142990881
7,standard,13,0.74,-0.6923491273159078
7,projected,13,0.62,-0.692843136617059
7,slider,13,0.74,-0.6924101297863647
7,partial,13,0.78,-0.6923793693076328
7,standard,14,0.74,-0.6922637980964097
7,projected,14,0.64,-0.6927921470373968
7,slider,14,0.78,-0.6923502045029797
7,partial,14,0.76,-0.692306737424885
7,standard,15,0.76,-0.6921478143200795
7,projected,15,0.66,-0.6927388253918975
7,slider,15,0.76,-0.6922758264801432
7,partial,15,0.78,-0.6922115578800272
7,standard,16,0.74,-0.692062798495895
7,projected,16,0.68,-0.6926879484846724
7,slider,16,0.76,-0.6922142282805757
7,partial,16,0.76,-0.6921382299048389
7,standard,17,0.78,-0.6919325925681632
7,projected,17,0.7,-0.6926353950782485
7,slider,17,0.78,-0.6921242805256779
7,partial,17,0.76,-0.6920281805315461
7,standard,18,0.78,-0.6919105211543125
7,projected,18,0.68,-0.6925952412132699
7,slider,18,0.8,-0.6920842616816748
7,partial,18,0.76,-0.6919971127572124
7,standard,19,0.72,-0.6918828102189526
7,projected,19,0.7,-0.6925384134742758
7,slider,19,0.78,-0.6920172501049848
7,partial,19,0.76,-0.6919497699500728
7,standard,20,0.74,-0.6917871987666564
7,projected,20,0.7,-0.6924641361293395
7,slider,20,0.8,-0.6919422475971772
7,partial,20,0.74,-0.6918644214289665
7,standard,21,0.74,-0.691759145040328
7,projected,21,0.7,-0.6924507758463312
7,slider,21,0.78,-0.6919084237309778
7,partial,21,0.76,-0.6918334623007928
7,standard,22,0.78,-0.6916391907325639
7,projected,22,0.7,-0.6924129056402033
7,slider,22,0.78,-0.6918492342672974
7,partial,22,0.78,-0.6917438388679876
7,standard,23,0.78,-0.6915601226030219
7,projected,23,0.68,-0.6923784197642988
7,slider,23,0.76,-0.6918103651802532
7,partial,23,0.8,-0.6916848073025277
7,standard,24,0.78,-0.6916253541280513
7,projected,24,0.7,-0.6923858293695113
7,slider,24,0.76,-0.6916991592491962
7,partial,24,0.76,-0.691661753497368
7,standard,25,0.76,-0.691579265071004
7,projected,25,0.68,-0.6923767532533865
7,slider,25,0.78,-0.6916746358365896
7,partial,25,0.72,-0.6916264980000585
7,standard,26,0.78,-0.691610718662993
7,projected,26,0.66,-0.6923813497014237
7,slider,26,0.76,-0.6916520277560514
7,partial,26,0.68,-0.6916309116970123
7,standard,27,0.76,-0.6915623058761957
7,projected,27,0.7,-0.6923661205474656
7,slider,27,0.76,-0.6916111521540022
7,partial,27,0.68,-0.6915862423682797
7,standard,28,0.76,-0.691520763962772
7,projected,28,0.66,-0.6923085592503334
7,slider,28,0.78,-0.691551504520027
7,partial,28,0.72,-0.6915356086077818
7,standard,29,0.76,-0.6916222500483675
7,projected,29,0.7,-0.6923243040177656
7,slider,29,0.78,-0.6915604960093941
7,partial,29,0.72,-0.6915908167742438
7,standard,30,0.72,-0.6915428603292273
7,projected,30,0.68,-0.6923128734421624
7,slider,30,0.76,-0.6915184211861002
7,partial,30,0.7,-0.6915300211460658
7,standard,31,0.72,-0.6914857099661819
7,projected,31,0.72,-0.6923161428228164
7,slider,31,0.78,-0.691499254307904
7,partial,31,0.72,-0.6914917483037665
7,standard,32,0.72,-0.6914272820556379
7,projected,32,0.68,-0.6922985559705935
7,slider,32,0.72,-0.691438768893464
7,partial,32,0.72,-0.6914322409219489
7,standard,33,0.7,-0.6913454827484224
7,projected,33,0.66,-0.6922451957902536
7,slider,33,0.72,-0.6913596657072831
7,partial,33,0.72,-0.6913517580519505
7,standard,34,0.7,-0.691278839016237
7,projected,34,0.66,-0.692251060201099
7,slider,34,0.72,-0.6913656180327113
7,partial,34,0.74,-0.6913213718068539
7,standard,35,0.76,-0.6912490287089419
7,projected,35,0.7,-0.6922290580343549
7,slider,35,0.72,-0.6913060905060676
7,partial,35,0.74,-0.6912766563942004
7,standard,36,0.72,-0.691318624544944
7,projected,36,0.7,-0.6922378262809821
7,slider,36,0.7,-0.6912559695143098
7,partial,36,0.74,-0.6912863829631213
7,standard,37,0.72,-0.6912466167759397
7,projected,37,0.7,-0.6921736671111768
7,slider,37,0.72,-0.6911810752957601
7,partial,37,0.72,-0.691212902891642
7,standard,38,0.7,-0.6912109685605208
7,projected,38,0.72,-0.6921335435682622
7,slider,38,0.72,-0.6911141034664454
7,partial,38,0.72,-0.6911615606253021
7,standard,39,0.7,-0.6911620047715783
7,projected,39,0.7,-0.6921212829657576
7,slider,39,0.7,-0.6910938551823331
7,partial,39,0.7,-0.6911270160706028
7,standard,40,0.7,-0.6910734804627218
7,projected,40,0.7,-0.6920715636285982
7,slider,40,0.7,-0.691040762690115
7,partial,40,0.72,-0.6910561879642373
7,standard,41,0.72,-0.6909949509901994
7,projected,41,0.7,-0.6920542127266726
7,slider,41,0.72,-0.6910083025573337
7,partial,41,0.72,-0.6910005809169387
7,standard,42,0.7,-0.6910352473579057
7,projected,42,0.7,-0.6920661557417231
7,slider,42,0.74,-0.6909676160323448
7,partial,42,0.74,-0.6910003114226416
7,standard,43,0.72,-0.6909613973481011
7,projected,43,0.7,-0.6920373406518517
7,slider,43,0.72,-0.69088582412753
7,partial,43,0.74,-0.6909224135681117
7,standard,44,0.74,-0.6908542527802856
7,projected,44,0.7,-0.6919984429388856
7,slider,44,0.72,-0.6907952112341785
7,partial,44,0.74,-0.6908235037369357
7,standard,45,0.72,-0.6907786447334098
7,projected,45,0.7,-0.6919891101224799
7,slider,45,0.7,-0.6907551473986708
7,partial,45,0.74,-0.6907656172234318
7,standard,46,0.74,-0.690816351602136
7,projected,46,0.7,-0.6919975621058982
7,slider,46,0.68,-0.6906812435393158
7,partial,46,0.76,-0.6907474567573635
7,standard,47,0.78,-0.6907556898091071
7,projected,47,0.72,-0.69197615371653
7,slider,47,0.7,-0.690633226503596
7,partial,47,0.78,-0.690693047505001
7,standard,48,0.78,-0.6906830784750544
7,projected,48,0.72,-0.6919702677975147
7,slider,48,0.7,-0.6906006396446146
7,partial,48,0.78,-0.69064037114469
7,standard,49,0.76,-0.690604113607743
7,projected,49,0.72,-0.69193735335802
7,slider,49,0.7,-0.6905634636332705
7,partial,49,0.78,-0.6905822985056399
7,standard,50,0.76,-0.6905718942664981
7,projected,50,0.72,-0.6919647507574632
7,slider,50,0.68,-0.6905167971971927
7,partial,50,0.78,-0.6905428105984618
4,standard,0,0.46,-0.6931471803599452
4,projected,0,0.46,-0.6931471803599452
4,slider,0,0.46,-0.6931471803599452
4,partial,0,0.46,-0.6931471803599452
4,standard,1,0.6,-0.6930782593762054
4,projected,1,0.6,-0.6930887932614874
4,slider,1,0.64,-0.693079982673898
4,partial,1,0.6,-0.6930791125044378
4,standard,2,0.48,-0.6930753413833207
4,projected,2,0.62,-0.6930860415379206
4,slider,2,0.66,-0.6930733890879948
4,partial,2,0.5,-0.6930743412123139
4,standard,3,0.54,-0.6930228914753717
4,projected,3,0.7,-0.6930590634640126
4,slider,3,0.76,-0.6930322371555444
4,partial,3,0.64,-0.6930275273456801
4,standard,4,0.44,-0.6930783053471242
4,projected,4,0.52,-0.6931019253178172
4,slider,4,0.72,-0.6929865847765244
4,partial,4,0.6,-0.6930323915127073
4,standard,5,0.5,-0.6930128219262592
4,projected,5,0.6,-0.6930650966480789
4,slider,5,0.72,-0.6929474542713062
4,partial,5,0.6,-0.6929800474651777
4,standard,6,0.54,-0.6929846985768306
4,projected,6,0.62,-0.6930225366391212
4,slider,6,0.66,-0.6929232087922043
4,partial,6,0.58,-0.6929538501272244
4,standard,7,0.52,-0.69294525399219
4,projected,7,0.56,-0.6929778759366217
4,slider,7,0.74,-0.6928900717611843
4,partial,7,0.56,-0.6929175728992568
4,standard,8,0.46,-0.6929691759602916
4,projected,8,0.56,-0.6930066550796838
4,slider,8,0.74,-0.6929064164086273
4,partial,8,0.52,-0.6929377090594511
4,standard,9,0.56,-0.6929301868216067
4,projected,9,0.58,-0.6929847320502383
4,slider,9,0.7,-0.6928796241459513
4,partial,9,0.6,-0.6929048275221271
4,standard,10,0.58,-0.6929563364052902
4,projected,10,0.56,-0.6930080964065879
4,slider,10,0.74,-0.6928989471380271
4,partial,10,0.62,-0.6929275663201938
4,standard,11,0.6,-0.6928449536374065
4,projected,11,0.66,-0.6929636084018704
4,slider,11,0.74,-0.6928475251686628
4,partial,11,0.62,-0.6928461667852973
4,standard,12,0.66,-0.6927287019542944
4,projected,12,0.66,-0.6928983977792744
4,slider,12,0.76,-0.6927778544355848
4,partial,12,0.68,-0.6927532082957122
4,standard,13,0.64,-0.6926965507036826
4,projected,13,0.74,-0.692866417502519
4,slider,13,0.76,-0.6927422264845721
4,partial,13,0.74,-0.6927193160998405
4,standard,14,0.6,-0.6927051906008157
4,projected,14,0.74,-0.692888267215392
4,slider,14,0.76,-0.6927556966470476
4,partial,14,0.7,-0.6927303555960117
4,standard,15,0.62,-0.6926159460838268
4,projected,15,0.72,-0.6928111305538461
4,slider,15,0.76,-0.692678868159803
4,partial,15,0.7,-0.6926472876671211
4,standard,16,0.64,-0.6926064332128129
4,projected,16,0.74,-0.6927688211655455
4,slider,16,0.78,-0.6926335155678036
4,partial,16,0.68,-0.6926198595099424
4,standard,17,0.62,-0.6925683024364541
4,projected,17,0.74,-0.6927887036139123
4,slider,17,0.76,-0.692654731906781
4,partial,17,0.68,-0.6926113679756897
4,standard,18,0.6,-0.6926418974473608
4,projected,18,0.7,-0.6928394867901253
4,slider,18,0.78,-0.6926861207242656
4,partial,18,0.66,-0.6926638528439042
4,standard,19,0.62,-0.6925290396123713
4,projected,19,0.72,-0.6927726161022701
4,slider,19,0.78,-0.6926117583108388
4,partial,19,0.7,-0.6925702173550357
4,standard,20,0.6,-0.692504271141213
4,projected,20,0.72,-0.692725263397508
4,slider,20,0.82,-0.692573231434207
4,partial,20,0.68,-0.6925385540151823
4,standard,21,0.62,-0.6924814444879144
4,projected,21,0.7,-0.6927400080184222
4,slider,21,0.82,-0.6925812788794099
4,partial,21,0.7,-0.6925312065390077
4,standard,22,0.56,-0.6924879646721662
4,projected,22,0.68,-0.6927380588239044
4,slider,22,0.78,-0.6925802129465002
4,partial,22,0.66,-0.6925338800427276
4,standard,23,0.56,-0.69253764791616
4,projected,23,0.66,-0.6927789782575844
4,slider,23,0.78,-0.692620594942773
4,partial,23,0.66,-0.6925789175928324
4,standard,24,0.58,-0.6924507673128472
4,projected,24,0.76,-0.6927425161328493
4,slider,24,0.78,-0.6925826960190037
4,partial,24,0.64,-0.6925165395229564
4,standard,25,0.64,-0.692417758334817
4,projected,25,0.74,-0.692755926358183
4,slider,25,0.78,-0.6925988304902958
4,partial,25,0.64,-0.6925080808221599
4,standard,26,0.64,-0.6924265832457206
4,projected,26,0.7,-0.6927688777767844
4,slider,26,0.8,-0.6926077187845457
4,partial,26,0.62,-0.6925169434940596
4,standard,27,0.62,-0.6924451529420675
4,projected,27,0.64,-0.6928072208673686
4,slider,27,0.8,-0.6926570965003063
4,partial,27,0.66,-0.6925509706869386
