user_id,condition,other_label,n_trials,spearman_standard,spearman_other,topn_sign_standard,topn_sign_other,topn_overlap_standard,topn_overlap_other,combined_standard,combined_other,rating_other_vs_standard,test_acc_standard,test_acc_other,test_ll_standard,test_ll_other
43,inference_affirm,feedback_adjusted,20,0.36126140663177486,0.39686649718923345,0.3,0.5,0.4,0.5,-0.01936929668411258,0.19843324859461672,0.7481957659645254,0.645,0.765,-0.6860501643916094,-0.6331254463830535
43,inference_categories,feedback_adjusted,20,0.382971827703396,0.7025492258776583,0.3,0.6,0.4,0.6,-0.008514086148302014,0.45127461293882914,0.9087895019284458,0.65,0.765,-0.6875853459253947,-0.6308814061819805
44,choice_only,projected,20,0.4405907769217009,0.4510427479070697,0.6,0.6,0.5,0.5,0.3202953884608504,0.32552137395353486,0.5065321102076518,0.745,0.8,-0.6859193563143526,-0.6432286723390912
44,inference_affirm,feedback_adjusted,20,0.5981743394703385,0.5322465224857044,0.6,0.7,0.5,0.6,0.3990871697351692,0.46612326124285214,0.5830193254919772,0.695,0.73,-0.6845946334205408,-0.6329824297492173
44,inference_categories,feedback_adjusted,20,0.47998666755886027,0.5443064890072837,0.4,0.7,0.3,0.5,0.13999333377943016,0.4721532445036418,0.840345304420469,0.725,0.795,-0.6849284764310488,-0.627011726272509
45,choice_only,projected,20,0.3056259194728242,0.2881388707643661,0.5,0.5,0.3,0.3,0.1528129597364121,0.14406943538218306,0.4890723349422966,0.69,0.74,-0.6853111670344668,-0.6451553697626682
45,inference_affirm,feedback_adjusted,20,0.2766133159337915,0.4240609311801084,0.4,0.7,0.3,0.6,0.03830665796689578,0.4120304655900542,0.8662984077931365,0.635,0.685,-0.6858806201524544,-0.6460933011715579
45,inference_categories,feedback_adjusted,20,0.32788216328358905,0.5659444854737342,0.5,0.8,0.4,0.5,0.16394108164179452,0.5829722427368671,0.890431456411299,0.625,0.685,-0.6886913969224565,-0.6529897738782127
46,choice_only,projected,20,0.4977487876293358,0.4977487876293358,0.4,0.4,0.6,0.6,0.1488743938146679,0.1488743938146679,0.5,0.62,0.65,-0.6878035414990531,-0.6561351076907553
46,inference_affirm,feedback_adjusted,20,0.46278497035195804,0.6376040567388467,0.2,0.5,0.3,0.6,-0.06860751482402097,0.31880202836942334,0.8740274455470345,0.705,0.735,-0.6856589537145598,-0.6467267923227054
46,inference_categories,feedback_adjusted,20,0.4608425360587704,0.580302245089811,0.2,0.4,0.4,0.4,-0.06957873197061479,0.19015112254490552,0.7856075700630283,0.685,0.73,-0.6860350108353629,-0.6479132756976473
47,choice_only,projected,20,0.22085290097787597,0.24340478171153235,0.5,0.5,0.3,0.3,0.11042645048893798,0.12170239085576617,0.5140911930509664,0.7,0.77,-0.6847051226628136,-0.6427254187802254
47,inference_affirm,feedback_adjusted,20,0.26673431350496996,0.6158996393467527,0.3,0.8,0.2,0.6,-0.06663284324751503,0.6079498196733764,0.9668472007607791,0.75,0.82,-0.6804643006422925,-0.6171902704274599
47,inference_categories,feedback_adjusted,20,0.27917673046147,0.49303077190131467,0.5,0.7,0.4,0.6,0.139588365230735,0.4465153859506573,0.8226834732895149,0.725,0.74,-0.682060981256367,-0.6398243700767837
48,choice_only,projected,20,0.555986701388812,0.5720777102637359,0.7,0.7,0.6,0.6,0.47799335069440596,0.4860388551318679,0.5100555245510482,0.67,0.8,-0.6861263059233196,-0.6407554409971555
48,inference_affirm,feedback_adjusted,20,0.5780059766913394,0.5305798452705114,0.6,0.5,0.5,0.5,0.38900298834566965,0.2652899226352557,0.3501078153285292,0.695,0.655,-0.6863300943090073,-0.6643102341487537
48,inference_categories,feedback_adjusted,20,0.5098309127738992,0.6453341454048359,0.6,0.7,0.5,0.7,0.3549154563869496,0.5226670727024179,0.6982035891770604,0.635,0.72,-0.6855742858416511,-0.6558336255039344
49,choice_only,projected,20,0.28650905824517864,0.2326065066092213,0.2,0.3,0.3,0.4,-0.15674547087741067,-0.08369674669538936,0.5903091715433446,0.56,0.66,-0.689619199458274,-0.6624986094961336
49,inference_affirm,feedback_adjusted,20,0.2102685122375633,0.20346999221140652,0.1,0.2,0.2,0.3,-0.2948657438812184,-0.19826500389429674,0.6184569034670443,0.675,0.7,-0.6857991781079893,-0.6528607586669821
49,inference_categories,feedback_adjusted,20,0.19715708075854665,0.26902714960648977,0.2,0.4,0.3,0.5,-0.20142145962072666,0.034513574803244906,0.7648893938200687,0.61,0.65,-0.687046387640507,-0.6538289319007845
