user_id,condition,n_trials,rating_partial_vs_standard,test_acc_standard,test_ll_standard,spearman_standard,topn_sign_standard,topn_overlap_standard,combined_standard,test_acc_projected,test_ll_projected,spearman_projected,topn_sign_projected,topn_overlap_projected,combined_projected,test_acc_partial,test_ll_partial,spearman_partial,topn_sign_partial,topn_overlap_partial,combined_partial
32,inference_categories,20,0.9065801317126443,0.56,-0.6911732653604474,0.24339182090915265,0.4,0.4,0.021695910454576348,0.65,-0.6614464496383669,0.26540716149390015,0.4,0.4,0.032703580746950095,0.645,-0.6528211062496316,0.5524219720802376,0.7,0.5,0.47621098604011874
33,choice_only,20,0.6386818938857853,0.555,-0.6920913225908849,0.28044831797471437,0.3,0.4,-0.05977584101264283,0.64,-0.6632413888812669,0.3083074224092886,0.4,0.5,0.05415371120464432,0.64,-0.6632413888812669,0.3083074224092886,0.4,0.5,0.05415371120464432
33,inference_affirm,20,0.7408166269793337,0.635,-0.6878660387152573,0.13743824854389977,0.2,0.3,-0.23128087572805012,0.605,-0.6577269125692681,0.13836688535838557,0.2,0.3,-0.2308165573208072,0.645,-0.6539329969893197,0.35752517357703645,0.3,0.3,-0.021237413211481787
33,inference_categories,20,0.8495788195754871,0.635,-0.6876894506296377,0.4151006560751567,0.3,0.4,0.007550328037578352,0.755,-0.6374648177979098,0.43181611873590126,0.3,0.4,0.015908059367950617,0.745,-0.6258403141877779,0.7076212526381865,0.5,0.6,0.35381062631909327
34,choice_only,20,0.5,0.765,-0.6822288788399743,0.5330580093631029,0.5,0.5,0.26652900468155144,0.86,-0.5637530089905004,0.5330580093631029,0.5,0.5,0.26652900468155144,0.86,-0.5637530089905004,0.5330580093631029,0.5,0.5,0.26652900468155144
34,inference_affirm,20,0.18405179445272848,0.77,-0.682828906530954,0.5446948760662436,0.4,0.4,0.1723474380331218,0.825,-0.5733968751901019,0.5737870428240956,0.4,0.4,0.18689352141204785,0.52,-0.6970518569005466,0.14904140815945696,0.3,0.4,-0.12547929592027152
34,inference_categories,20,0.6642348957623604,0.705,-0.6824915987383204,0.4811396809952439,0.4,0.4,0.14056984049762197,0.845,-0.5711963571563452,0.4811396809952439,0.3,0.3,0.04056984049762194,0.535,-0.6835307356281057,0.3540292908532446,0.6,0.7,0.27701464542662224
35,choice_only,20,0.5344039837614311,0.655,-0.6861221530627967,0.4213774234608226,0.7,0.5,0.4106887117304112,0.74,-0.6162409786643626,0.47651091811924795,0.7,0.5,0.43825545905962393,0.74,-0.6162409786643626,0.47651091811924795,0.7,0.5,0.43825545905962393
35,inference_affirm,20,0.619711822026078,0.655,-0.6861221530627967,0.4213774234608226,0.7,0.5,0.4106887117304112,0.74,-0.6162409786643626,0.47651091811924795,0.7,0.5,0.43825545905962393,0.755,-0.6174997427263994,0.6167075188221011,0.7,0.5,0.5083537594110505
35,inference_categories,20,0.8086415725566695,0.705,-0.6835627952551097,0.4402803359151398,0.7,0.5,0.42014016795756987,0.8,-0.6018380053371792,0.4702099473011422,0.8,0.5,0.5351049736505711,0.805,-0.6054931487616813,0.8167633422969589,0.8,0.7,0.7083816711484795
36,choice_only,20,0.5301134269739558,0.65,-0.6890670582776396,0.3626029934154874,0.5,0.4,0.1813014967077437,0.69,-0.6437644511193493,0.410842859501805,0.5,0.4,0.2054214297509025,0.69,-0.6437644511193493,0.410842859501805,0.5,0.4,0.2054214297509025
36,inference_affirm,20,0.24776842297589494,0.775,-0.6835480476279403,0.29506718089464273,0.6,0.4,0.24753359044732134,0.775,-0.6023499895362435,0.31516712509727507,0.5,0.3,0.15758356254863753,0.66,-0.6499131757679554,0.2508473036488516,0.4,0.3,0.025423651824425825
36,inference_categories,20,0.8371492497811729,0.685,-0.6858481048224079,0.06110383037600231,0.3,0.3,-0.16944808481199886,0.715,-0.6241771491868271,0.061907828144107606,0.3,0.3,-0.1690460859279462,0.665,-0.6438867391778796,0.3159711228653804,0.5,0.4,0.1579855614326902
37,choice_only,20,0.6489825022662429,0.705,-0.685872286282722,0.47275068764591266,0.6,0.4,0.3363753438229563,0.735,-0.623667974426676,0.5185785604279144,0.7,0.4,0.45928928021395715,0.735,-0.623667974426676,0.5185785604279144,0.7,0.4,0.45928928021395715
37,inference_affirm,20,0.48404761332972884,0.715,-0.6853240128761238,0.4679267010372809,0.6,0.3,0.33396335051864046,0.755,-0.6180146397814417,0.5161665671235985,0.6,0.3,0.35808328356179925,0.715,-0.6310765857281825,0.6423942167161296,0.5,0.4,0.3211971083580648
37,inference_categories,20,0.6846812210783283,0.74,-0.6840432283631909,0.5443064890072837,0.6,0.4,0.37215324450364184,0.785,-0.6070411630488288,0.572446410890969,0.6,0.4,0.3862232054454845,0.725,-0.6258068097424815,0.654454183237709,0.7,0.5,0.5272270916188544
38,choice_only,20,0.4919607151994663,0.69,-0.6841404480799173,0.4397867791535956,0.6,0.3,0.3198933895767978,0.74,-0.6108049674627244,0.42692281486391087,0.6,0.3,0.3134614074319554,0.74,-0.6108049674627244,0.42692281486391087,0.6,0.3,0.3134614074319554
38,inference_affirm,20,0.7775160465020313,0.685,-0.68415553638684,0.47275068764591266,0.5,0.2,0.23637534382295633,0.74,-0.6071451477108407,0.5169705648917038,0.5,0.2,0.2584852824458519,0.75,-0.6300020071633121,0.5732504086590744,0.7,0.6,0.48662520432953715
38,inference_categories,20,0.7854104265029422,0.685,-0.6863319325724313,0.5378745068624414,0.6,0.3,0.3689372534312207,0.73,-0.6155627391169561,0.5475224800797049,0.6,0.3,0.37376124003985245,0.745,-0.6182960754393024,0.6568661765420248,0.8,0.4,0.6284330882710125
39,choice_only,20,0.3481863637025148,0.675,-0.6856137980787759,0.4241725660268747,0.7,0.4,0.4120862830134373,0.685,-0.6245802486587421,0.3733642368839097,0.6,0.3,0.2866821184419548,0.685,-0.6245802486587421,0.3733642368839097,0.6,0.3,0.2866821184419548
39,inference_affirm,20,0.41892818482001604,0.685,-0.6864067316387167,0.45650513911785245,0.6,0.4,0.32825256955892623,0.77,-0.6224223510362077,0.3718245905462441,0.7,0.4,0.385912295273122,0.615,-0.6646327216931366,0.32563520041627586,0.6,0.5,0.26281760020813794
39,inference_categories,20,0.6766152758505779,0.715,-0.6859412032422276,0.548114096208956,0.7,0.3,0.47405704810447796,0.775,-0.6174702542407359,0.47267142566334136,0.8,0.3,0.5363357128316707,0.635,-0.6536186967734888,0.4434181452476948,0.9,0.4,0.6217090726238474
40,choice_only,20,0.5041958870918357,0.63,-0.6882986210988178,0.5751297582129195,0.6,0.6,0.3875648791064597,0.78,-0.6221720219169931,0.5818433351570392,0.6,0.6,0.3909216675785196,0.78,-0.6221720219169931,0.5818433351570392,0.6,0.6,0.3909216675785196
40,inference_affirm,20,0.8241786166715324,0.67,-0.6837378675901943,0.34821085750167424,0.4,0.5,0.07410542875083714,0.71,-0.6187127847113493,0.36611372935265996,0.4,0.5,0.08305686467633,0.755,-0.61110116644849,0.5661783222874265,0.6,0.7,0.3830891611437132
40,inference_categories,20,0.6911428695209381,0.67,-0.686178337573088,0.5482754504364408,0.5,0.5,0.2741377252182204,0.785,-0.6106403264725654,0.5576744581582083,0.5,0.5,0.27883722907910413,0.83,-0.5996560287112362,0.6704625508194191,0.6,0.7,0.4352312754097095
41,choice_only,20,0.5057024474752125,0.64,-0.6872103307999786,0.2173245121484682,0.5,0.4,0.1086622560742341,0.595,-0.6531927433766527,0.2264488237272207,0.5,0.4,0.11322441186361035,0.595,-0.6531927433766527,0.2264488237272207,0.5,0.4,0.11322441186361035
41,inference_affirm,20,0.7890736938010399,0.645,-0.686248343048969,0.27621779597496154,0.3,0.4,-0.06189110201251924,0.635,-0.6539797278435997,0.2894895219076924,0.3,0.4,-0.055255239046153815,0.705,-0.6328845973008714,0.40395815807749624,0.5,0.5,0.20197907903874812
41,inference_categories,20,0.6478655004205007,0.675,-0.6853299461053644,0.2563102070758652,0.6,0.5,0.22815510353793259,0.715,-0.6380207697346814,0.2587986556882522,0.5,0.4,0.1293993278441261,0.665,-0.6452109893994609,0.5001781710897952,0.6,0.5,0.3500890855448976
42,choice_only,20,0.5198783180167439,0.68,-0.6858397683407006,0.24533798540205312,0.3,0.5,-0.07733100729897345,0.78,-0.6052535603355178,0.277160067190604,0.3,0.5,-0.06141996640469802,0.78,-0.6052535603355178,0.277160067190604,0.3,0.5,-0.06141996640469802
42,inference_affirm,20,0.6893886083109876,0.655,-0.6849730065722756,0.24636450416942576,0.2,0.4,-0.1768177479152871,0.73,-0.6086032217902363,0.2710009545863683,0.2,0.4,-0.16449952270681584,0.685,-0.6330286232259642,0.1652695215469898,0.4,0.6,-0.017365239226505083
42,inference_categories,20,0.6817362227424535,0.635,-0.6866469584181081,0.3007699988401739,0.3,0.5,-0.049615000579913054,0.735,-0.6100018155439689,0.3233534117223713,0.3,0.5,-0.03832329413881436,0.72,-0.6323742624136095,0.40547491311217987,0.4,0.6,0.10273745655608996
43,choice_only,20,0.5141080278913307,0.775,-0.6839262014222922,0.5028133520187444,0.6,0.6,0.3514066760093722,0.815,-0.6080789022813262,0.5253921899332303,0.6,0.6,0.36269609496661515,0.815,-0.6080789022813262,0.5253921899332303,0.6,0.6,0.36269609496661515
43,inference_affirm,20,0.744083550462639,0.645,-0.6860501643916094,0.36126140663177486,0.3,0.4,-0.01936929668411258,0.755,-0.617192534512485,0.34997198767453186,0.3,0.4,-0.02501400616273408,0.75,-0.6057707362037934,0.38818232876058506,0.5,0.5,0.19409116438029253
43,inference_categories,20,0.904752319926583,0.65,-0.6875853459253947,0.382971827703396,0.3,0.4,-0.008514086148302014,0.745,-0.6078212232614907,0.3751560761176124,0.3,0.4,-0.012421961941193799,0.77,-0.5981251988343204,0.6834440553346318,0.6,0.6,0.4417220276673159
44,choice_only,20,0.5165763768990226,0.745,-0.6859193563143526,0.4405907769217009,0.6,0.5,0.3202953884608504,0.79,-0.6109321394543952,0.4671227032691756,0.6,0.4,0.3335613516345878,0.79,-0.6109321394543952,0.4671227032691756,0.6,0.4,0.3335613516345878
44,inference_affirm,20,0.7210649262805603,0.695,-0.6845946334205408,0.5981743394703385,0.6,0.5,0.3990871697351692,0.805,-0.5989872341863606,0.6150582926005497,0.6,0.5,0.4075291463002748,0.755,-0.6053798904246476,0.5780743952677061,0.8,0.7,0.5890371976338531
44,inference_categories,20,0.8202570437677632,0.725,-0.6849284764310488,0.47998666755886027,0.4,0.3,0.13999333377943016,0.72,-0.6168663407338666,0.4743586831821232,0.4,0.3,0.13717934159106163,0.81,-0.5921809274710387,0.48722264747180793,0.7,0.5,0.44361132373590395
45,choice_only,20,0.49577737556312385,0.69,-0.6853111670344668,0.3056259194728242,0.5,0.3,0.1528129597364121,0.745,-0.613919021996284,0.2988695597445563,0.5,0.3,0.14943477987227816,0.745,-0.613919021996284,0.2988695597445563,0.5,0.3,0.14943477987227816
45,inference_affirm,20,0.8756732623945565,0.635,-0.6858806201524544,0.2766133159337915,0.4,0.3,0.03830665796689578,0.745,-0.6044967257067256,0.29131833416590397,0.4,0.2,0.04565916708295201,0.7,-0.6184336681374635,0.4574452968962557,0.7,0.6,0.4287226484481278
45,inference_categories,20,0.8884776188809486,0.625,-0.6886913969224565,0.32788216328358905,0.5,0.4,0.16394108164179452,0.705,-0.632337007129272,0.371202352129542,0.6,0.4,0.285601176064771,0.69,-0.6339051964060903,0.5579958269698897,0.8,0.5,0.5789979134849449
46,choice_only,20,0.49301983026949003,0.62,-0.6878035414990531,0.4977487876293358,0.4,0.6,0.1488743938146679,0.65,-0.6356387055791862,0.48657979044350685,0.4,0.6,0.14328989522175345,0.65,-0.6356387055791862,0.48657979044350685,0.4,0.6,0.14328989522175345
46,inference_affirm,20,0.871193548643902,0.705,-0.6856589537145598,0.46278497035195804,0.2,0.3,-0.06860751482402097,0.725,-0.6297485196284813,0.4618137532053642,0.3,0.4,0.0309068766026821,0.72,-0.6236164005480372,0.6274062766996115,0.5,0.6,0.31370313834980573
46,inference_categories,20,0.7856075700630283,0.685,-0.6860350108353629,0.4608425360587704,0.2,0.4,-0.06957873197061479,0.74,-0.6231089001814545,0.4404469759803001,0.2,0.4,-0.07977651200984995,0.73,-0.6234437441061408,0.580302245089811,0.4,0.5,0.19015112254490552
47,choice_only,20,0.5092335564670368,0.7,-0.6847051226628136,0.22085290097787597,0.5,0.3,0.11042645048893798,0.775,-0.6116024299978098,0.2356282711137198,0.5,0.3,0.1178141355568599,0.775,-0.6116024299978098,0.2356282711137198,0.5,0.3,0.1178141355568599
47,inference_affirm,20,0.9653185855678358,0.75,-0.6804643006422925,0.26673431350496996,0.3,0.2,-0.06663284324751503,0.765,-0.5982171574077206,0.28695324105928255,0.4,0.3,0.0434766205296413,0.835,-0.5778184303376942,0.5972360139120028,0.8,0.6,0.5986180069560014
47,inference_categories,20,0.8260610973828392,0.725,-0.682060981256367,0.27917673046147,0.5,0.4,0.139588365230735,0.765,-0.6061742764514926,0.32039223662987637,0.6,0.5,0.26019611831493816,0.72,-0.6138613923303395,0.5023625846186897,0.7,0.6,0.4511812923093448
48,choice_only,20,0.3847819260313851,0.67,-0.6861263059233196,0.555986701388812,0.7,0.6,0.47799335069440596,0.8,-0.6033992689008091,0.5682666818459907,0.6,0.6,0.38413334092299534,0.8,-0.6033992689008091,0.5682666818459907,0.6,0.6,0.38413334092299534
48,inference_affirm,20,0.34554519399038575,0.695,-0.6863300943090073,0.5780059766913394,0.6,0.5,0.38900298834566965,0.805,-0.6107034429615694,0.5902859571485178,0.7,0.6,0.4951429785742589,0.665,-0.643851316094629,0.5225343408330496,0.5,0.5,0.2612671704165248
48,inference_categories,20,0.5800256762564152,0.635,-0.6855742858416511,0.5098309127738992,0.6,0.5,0.3549154563869496,0.76,-0.6051675338638572,0.5115247031817859,0.6,0.5,0.3557623515908929,0.73,-0.6331004004657225,0.6389824313752608,0.6,0.6,0.41949121568763037
49,choice_only,20,0.5908962507379989,0.56,-0.689619199458274,0.28650905824517864,0.2,0.3,-0.15674547087741067,0.65,-0.6436035042175763,0.23357772375581512,0.3,0.5,-0.08321113812209245,0.65,-0.6436035042175763,0.23357772375581512,0.3,0.5,-0.08321113812209245
49,inference_affirm,20,0.6184569034670443,0.675,-0.6857991781079893,0.2102685122375633,0.1,0.2,-0.2948657438812184,0.675,-0.6253898277392081,0.16996300065391953,0.1,0.2,-0.31501849967304024,0.705,-0.6325268630473575,0.20346999221140652,0.2,0.3,-0.19826500389429674
49,inference_categories,20,0.7640149833386309,0.61,-0.687046387640507,0.19715708075854665,0.2,0.3,-0.20142145962072666,0.67,-0.6401139848330242,0.2146389893972355,0.2,0.3,-0.19268050530138225,0.66,-0.6328669589763719,0.2670847153133021,0.4,0.5,0.03354235765665106
