user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
7,inference_categories,projected,3,0.69,-0.6770466465486402,0.05911526638497007,-0.07044236680751495
7,inference_categories,partial,3,0.64,-0.6783272140603555,0.2894609595401983,0.04473047977009917
7,inference_categories,standard,4,0.635,-0.6920766925122344,0.12801512858538347,-0.1359924357073083
7,inference_categories,projected,4,0.67,-0.6718582746060728,0.12149206470842126,-0.13925396764578937
7,inference_categories,partial,4,0.605,-0.6818834859356855,0.22993800166291808,0.014969000831459064
7,inference_categories,standard,5,0.625,-0.6916234934026119,0.2548071826938365,-0.07259640865308176
7,inference_categories,projected,5,0.695,-0.6689102584243238,0.2927224914786794,-0.05363875426066031
7,inference_categories,partial,5,0.59,-0.6803203881034753,0.39994535395624586,0.19997267697812293
7,inference_categories,standard,6,0.685,-0.6906452376763048,0.20751496958586046,0.0037574847929302546
7,inference_categories,projected,6,0.715,-0.6588212931396952,0.22545339524750657,0.012726697623753308
7,inference_categories,partial,6,0.595,-0.6777171512038094,0.4986066950952993,0.24930334754764966
7,inference_categories,standard,7,0.725,-0.6904209656578166,0.3807838538176693,0.09039192690883469
7,inference_categories,projected,7,0.74,-0.6552676919292599,0.4745528970490012,0.13727644852450063
7,inference_categories,partial,7,0.6,-0.6756745810889103,0.41502993917172093,0.10751496958586049
7,inference_categories,standard,8,0.675,-0.6903959370749471,0.5051297589722615,0.25256487948613077
7,inference_categories,projected,8,0.74,-0.6524179629210016,0.5438604507417246,0.2719302253708623
7,inference_categories,partial,8,0.6,-0.6768792694652066,0.41747608812558173,0.10873804406279089
7,inference_categories,standard,9,0.69,-0.6904398119548145,0.506352833449192,0.253176416724596
7,inference_categories,projected,9,0.695,-0.6552240099244793,0.5022759185260905,0.2511379592630453
7,inference_categories,partial,9,0.605,-0.6764633359664173,0.39423767306390384,0.19711883653195192
7,inference_categories,standard,10,0.695,-0.6897653404147741,0.4398991202026393,0.21994956010131966
7,inference_categories,projected,10,0.745,-0.6470719516271939,0.4827067268952039,0.24135336344760194
7,inference_categories,partial,10,0.63,-0.6662606117940265,0.538968152834003,0.3694840764170015
7,inference_categories,standard,11,0.675,-0.6891411859150743,0.44071450318725963,0.22035725159362982
7,inference_categories,projected,11,0.715,-0.6407913288358302,0.47944519495672283,0.23972259747836142
7,inference_categories,partial,11,0.645,-0.6609237242024929,0.5609834934187505,0.28049174670937527
7,inference_categories,standard,12,0.67,-0.6887623854329277,0.4398991202026393,0.21994956010131966
7,inference_categories,projected,12,0.695,-0.6387340636916337,0.4957528546491283,0.24787642732456416
7,inference_categories,partial,12,0.645,-0.6607808913584208,0.5703603977418837,0.28518019887094187
7,inference_categories,standard,13,0.685,-0.6880430307475658,0.40076073694086606,0.20038036847043303
7,inference_categories,projected,13,0.705,-0.6329794325671717,0.4435683436334306,0.2217841718167153
7,inference_categories,partial,13,0.635,-0.6587346269087222,0.5728065466957445,0.3864032733478722
7,inference_categories,standard,14,0.68,-0.6878042544474111,0.476999046002862,0.238499523001431
7,inference_categories,projected,14,0.705,-0.6301280156104506,0.5104297483722934,0.2552148741861467
7,inference_categories,partial,14,0.625,-0.6547219894604146,0.6270295151729929,0.4135147575864964
7,inference_categories,standard,15,0.67,-0.6870938674463946,0.4933067056952675,0.34665335284763377
7,inference_categories,projected,15,0.745,-0.6215426862995309,0.5385604613416929,0.3692802306708464
7,inference_categories,partial,15,0.63,-0.6524056861482219,0.6449679408346389,0.42248397041731944
7,inference_categories,standard,16,0.68,-0.6876378253910995,0.5613911849110607,0.28069559245553033
7,inference_categories,projected,16,0.745,-0.6247234397241632,0.5352989294032118,0.2676494647016059
7,inference_categories,partial,16,0.66,-0.6477724020082618,0.6527140791885316,0.5263570395942658
7,inference_categories,standard,17,0.65,-0.6870404958238424,0.5809603765419473,0.29048018827097366
7,inference_categories,projected,17,0.745,-0.6197007886321031,0.5479373656648261,0.27396868283241305
7,inference_categories,partial,17,0.685,-0.6419593787480423,0.6404833344192276,0.5202416672096137
7,inference_categories,standard,18,0.66,-0.6864205325912903,0.5340758549262813,0.16703792746314067
7,inference_categories,projected,18,0.73,-0.6157319757301909,0.5120605143415339,0.15603025717076696
7,inference_categories,partial,18,0.69,-0.6402245920858095,0.603791100111315,0.5018955500556574
7,inference_categories,standard,19,0.67,-0.6862401531497436,0.5585373444648896,0.2792686722324448
7,inference_categories,projected,19,0.745,-0.6145085417980138,0.5365220038801422,0.2682610019400711
7,inference_categories,partial,19,0.67,-0.6382229824944554,0.6172449193575497,0.5086224596787747
7,inference_categories,standard,20,0.65,-0.6856480260468252,0.6041987916036251,0.30209939580181255
7,inference_categories,projected,20,0.735,-0.6117764472540095,0.5952295787728021,0.29761478938640107
7,inference_categories,partial,20,0.67,-0.6374973127029144,0.659644834557804,0.5298224172789019
8,choice_only,standard,1,0.55,-0.6928471928802142,0.1133636853028464,-0.043318157348576775
8,choice_only,projected,1,0.54,-0.6893002158965902,0.1133636853028464,-0.043318157348576775
8,choice_only,partial,1,0.54,-0.6893002158965902,0.1133636853028464,-0.043318157348576775
8,choice_only,standard,2,0.48,-0.6934259950552163,0.12703164736063638,0.06351582368031819
8,choice_only,projected,2,0.55,-0.6872940284999746,0.12703164736063638,0.06351582368031819
8,choice_only,partial,2,0.55,-0.6872940284999746,0.12703164736063638,0.06351582368031819
8,choice_only,standard,3,0.4,-0.6942108687552598,0.2749672366920104,-0.06251638165399481
8,choice_only,projected,3,0.495,-0.6901597918232929,0.2661232612428522,-0.06693836937857392
8,choice_only,partial,3,0.495,-0.6901597918232929,0.2661232612428522,-0.06693836937857392
8,choice_only,standard,4,0.435,-0.6938302589273274,0.27979122330064216,0.0398956116503211
8,choice_only,projected,4,0.515,-0.687533865390712,0.2894391965179057,0.04471959825895286
8,choice_only,partial,4,0.515,-0.687533865390712,0.2894391965179057,0.04471959825895286
8,choice_only,standard,5,0.48,-0.6932220081006851,0.2243153773013769,0.11215768865068845
8,choice_only,projected,5,0.565,-0.6818865468094586,0.2387873371272722,0.019393668563636127
8,choice_only,partial,5,0.565,-0.6818865468094586,0.2387873371272722,0.019393668563636127
8,choice_only,standard,6,0.525,-0.6931769140549064,0.3272270916188545,0.06361354580942727
8,choice_only,projected,6,0.545,-0.6882871171492556,0.32883508715506504,0.06441754357753254
8,choice_only,partial,6,0.545,-0.6882871171492556,0.32883508715506504,0.06441754357753254
8,choice_only,standard,7,0.535,-0.6928689978042175,0.3497390291258027,-0.02513048543709867
8,choice_only,projected,7,0.545,-0.6875372150898883,0.3433070469809603,0.07165352349048018
8,choice_only,partial,7,0.545,-0.6875372150898883,0.3433070469809603,0.07165352349048018
8,choice_only,standard,8,0.52,-0.6928793979096567,0.29587117866274804,0.04793558933137404
8,choice_only,projected,8,0.555,-0.6883223583236863,0.29506718089464273,0.04753359044732139
8,choice_only,partial,8,0.555,-0.6883223583236863,0.29506718089464273,0.04753359044732139
8,choice_only,standard,9,0.515,-0.6924387791716814,0.3183831161696962,0.059191558084848134
8,choice_only,projected,9,0.585,-0.6800094279863678,0.3127551317929592,0.05637756589647963
8,choice_only,partial,9,0.585,-0.6800094279863678,0.3127551317929592,0.05637756589647963
8,choice_only,standard,10,0.495,-0.6927995529804976,0.3183831161696962,0.059191558084848134
8,choice_only,projected,10,0.56,-0.685007918018587,0.3103431384886433,0.05517156924432168
8,choice_only,partial,10,0.56,-0.685007918018587,0.3103431384886433,0.05517156924432168
8,choice_only,standard,11,0.5,-0.6934091926907948,0.36501498671980326,-0.017492506640098382
8,choice_only,projected,11,0.55,-0.6852487368420952,0.3722509666327509,0.08612548331637548
8,choice_only,partial,11,0.55,-0.6852487368420952,0.3722509666327509,0.08612548331637548
8,choice_only,standard,12,0.5,-0.693752914860114,0.3682309777922244,0.08411548889611223
8,choice_only,projected,12,0.535,-0.6882844531666317,0.35617101127064504,0.07808550563532254
8,choice_only,partial,12,0.535,-0.6882844531666317,0.35617101127064504,0.07808550563532254
8,choice_only,standard,13,0.47,-0.6944170861778071,0.28381121214116867,-0.05809439392941568
8,choice_only,projected,13,0.51,-0.6953391697795268,0.26853525454716803,0.03426762727358404
8,choice_only,partial,13,0.51,-0.6953391697795268,0.26853525454716803,0.03426762727358404
8,choice_only,standard,14,0.485,-0.6942268055850366,0.336875064836118,0.168437532418059
8,choice_only,projected,14,0.545,-0.6839904979471939,0.3609949978792768,0.1804974989396384
8,choice_only,partial,14,0.545,-0.6839904979471939,0.3609949978792768,0.1804974989396384
8,choice_only,standard,15,0.475,-0.6936726498637823,0.3601910001111715,0.18009550005558575
8,choice_only,projected,15,0.59,-0.6796405929605815,0.38591892869054095,0.19295946434527048
8,choice_only,partial,15,0.59,-0.6796405929605815,0.38591892869054095,0.19295946434527048
8,choice_only,standard,16,0.495,-0.6935690219306463,0.35536701350253974,0.07768350675126989
8,choice_only,projected,16,0.58,-0.6770933576608715,0.35295502019822383,0.07647751009911194
8,choice_only,partial,16,0.58,-0.6770933576608715,0.35295502019822383,0.07647751009911194
8,choice_only,standard,17,0.485,-0.6932551152835512,0.36501498671980326,0.18250749335990163
8,choice_only,projected,17,0.645,-0.6721236886916684,0.3682309777922244,0.1841154888961122
8,choice_only,partial,17,0.645,-0.6721236886916684,0.3682309777922244,0.1841154888961122
8,choice_only,standard,18,0.5,-0.692407979180346,0.3215991072421174,0.1607995536210587
8,choice_only,projected,18,0.62,-0.6726202047862657,0.344915042517171,0.1724575212585855
8,choice_only,partial,18,0.62,-0.6726202047862657,0.344915042517171,0.1724575212585855
8,choice_only,standard,19,0.525,-0.6918762959524529,0.33124708045938095,0.16562354022969047
8,choice_only,projected,19,0.61,-0.6669193484537617,0.35697500903875035,0.17848750451937517
8,choice_only,partial,19,0.61,-0.6669193484537617,0.35697500903875035,0.17848750451937517
8,choice_only,standard,20,0.525,-0.6918609436478417,0.2942631831265375,0.047131591563268765
8,choice_only,projected,20,0.615,-0.6672299937224012,0.29908716973516924,0.049543584867584645
8,choice_only,partial,20,0.615,-0.6672299937224012,0.29908716973516924,0.049543584867584645
8,inference_affirm,standard,1,0.55,-0.6928471928802142,0.1133636853028464,-0.043318157348576775
8,inference_affirm,projected,1,0.54,-0.6893002158965902,0.1133636853028464,-0.043318157348576775
8,inference_affirm,partial,1,0.54,-0.6894263557734581,0.13024763843305756,-0.0348761807834712
8,inference_affirm,standard,2,0.48,-0.6934259950552163,0.12703164736063638,0.06351582368031819
8,inference_affirm,projected,2,0.55,-0.6872940284999746,0.12703164736063638,0.06351582368031819
8,inference_affirm,partial,2,0.545,-0.6874289926113636,0.08441976565105583,-0.057790117174472064
8,inference_affirm,standard,3,0.505,-0.6926658561043882,0.09487173663642463,-0.05256413168178766
8,inference_affirm,projected,3,0.535,-0.685866627466298,0.09165574556400347,-0.054172127217998245
8,inference_affirm,partial,3,0.545,-0.6880203441830791,0.04502387501389644,-0.07748806249305176
8,inference_affirm,standard,4,0.555,-0.6922902673252392,0.1664275379977958,-0.016786231001102075
8,inference_affirm,projected,4,0.575,-0.6834000174234715,0.16803553353400633,-0.015982233232996815
8,inference_affirm,partial,4,0.59,-0.6819349500285236,0.13828761611411047,-0.03085619194294474
8,inference_affirm,standard,5,0.565,-0.6916920296352229,0.16883953130211166,-0.01558023434894415
8,inference_affirm,projected,5,0.57,-0.6790109247354653,0.17768350675126987,-0.011158246624365042
8,inference_affirm,partial,5,0.62,-0.6765422540013617,0.24039533266348276,0.12019766633174138
8,inference_affirm,standard,6,0.555,-0.691645345699354,0.22029538846085045,-0.08985230576957479
8,inference_affirm,projected,6,0.555,-0.6847348266104454,0.2275313683737981,-0.08623431581310097
8,inference_affirm,partial,6,0.625,-0.6771231457587257,0.26773125677906273,0.03386562838953139
8,inference_affirm,standard,7,0.57,-0.6913342728640647,0.24280732596779867,-0.07859633701610068
8,inference_affirm,projected,7,0.565,-0.683829079083111,0.24280732596779867,-0.07859633701610068
8,inference_affirm,partial,7,0.62,-0.670987237630174,0.3746629599370668,0.1873314799685334
8,inference_affirm,standard,8,0.565,-0.6913432116755501,0.2645152657066416,0.03225763285332081
8,inference_affirm,projected,8,0.56,-0.684586936082803,0.24602331704021985,0.023011658520109946
8,inference_affirm,partial,8,0.62,-0.6694086182953167,0.3626029934154874,0.1813014967077437
8,inference_affirm,standard,9,0.58,-0.6909065173164569,0.2781832277644316,0.039091613882215825
8,inference_affirm,projected,9,0.575,-0.6763049359730688,0.25406329472127276,0.0270316473606364
8,inference_affirm,partial,9,0.635,-0.6621065009303136,0.39395890637159386,0.19697945318579693
8,inference_affirm,standard,10,0.59,-0.6905535491930007,0.2910471920541163,0.14552359602705814
8,inference_affirm,projected,10,0.625,-0.6711342717686722,0.2910471920541163,0.14552359602705814
8,inference_affirm,partial,10,0.625,-0.6634913100840223,0.3609949978792768,0.08049749893963842
8,inference_affirm,standard,11,0.54,-0.6911528889918173,0.30551915188001155,0.15275957594000578
8,inference_affirm,projected,11,0.615,-0.6709045436268852,0.30149916303948515,0.15074958151974258
8,inference_affirm,partial,11,0.635,-0.6620176606761029,0.41566684611043675,0.20783342305521837
8,inference_affirm,standard,12,0.555,-0.690830282711081,0.27657523222822095,0.13828761611411047
8,inference_affirm,projected,12,0.625,-0.6687498923189061,0.29345918535843213,0.14672959267921606
8,inference_affirm,partial,12,0.63,-0.6597930497995166,0.39958689074833087,0.19979344537416543
8,inference_affirm,standard,13,0.555,-0.6901650171358215,0.26210327240232567,0.13105163620116284
8,inference_affirm,projected,13,0.65,-0.6623633745297336,0.2854192076773792,0.1427096038386896
8,inference_affirm,partial,13,0.66,-0.6523555898482578,0.4494347523708591,0.22471737618542956
8,inference_affirm,standard,14,0.59,-0.6899550597691629,0.2926551875903269,0.24632759379516342
8,inference_affirm,projected,14,0.71,-0.6524313380576426,0.32079510947401213,0.26039755473700604
8,inference_affirm,partial,14,0.675,-0.6459424201513311,0.4647107099648597,0.23235535498242985
8,inference_affirm,standard,15,0.58,-0.6904814056099932,0.2781832277644316,0.039091613882215825
8,inference_affirm,projected,15,0.66,-0.6570132262031284,0.2878312009816951,0.14391560049084756
8,inference_affirm,partial,15,0.675,-0.6463354539932902,0.4807906653269655,0.34039533266348276
8,inference_affirm,standard,16,0.59,-0.6904119342530305,0.290243194286011,0.1451215971430055
8,inference_affirm,projected,16,0.655,-0.6577606911331599,0.3127551317929592,0.1563775658964796
8,inference_affirm,partial,16,0.685,-0.6464015786201638,0.49526262515286085,0.34763131257643043
8,inference_affirm,standard,17,0.555,-0.6907391197387721,0.23235535498242985,0.016177677491214945
8,inference_affirm,projected,17,0.595,-0.6634015501403276,0.28059522106874746,0.14029761053437373
8,inference_affirm,partial,17,0.705,-0.6446066063612799,0.5105385827468614,0.2552692913734307
8,inference_affirm,standard,18,0.52,-0.691589611547401,0.22190338399706103,0.010951691998530536
8,inference_affirm,projected,18,0.59,-0.6645746346428448,0.2749672366920104,0.1374836183460052
8,inference_affirm,partial,18,0.7,-0.6450848549530032,0.4598867233562279,0.22994336167811394
8,inference_affirm,standard,19,0.51,-0.6921399085545423,0.26773125677906273,0.03386562838953139
8,inference_affirm,projected,19,0.575,-0.6712313135275924,0.2661232612428522,0.1330616306214261
8,inference_affirm,partial,19,0.66,-0.6501042412577382,0.410842859501805,0.2054214297509025
8,inference_affirm,standard,20,0.52,-0.692160472662664,0.23637534382295633,0.11818767191147816
8,inference_affirm,projected,20,0.6,-0.6706798337394815,0.27335924115579985,0.13667962057789992
8,inference_affirm,partial,20,0.635,-0.6498320860494828,0.40601887289317323,0.10300943644658664
8,inference_categories,standard,1,0.55,-0.6928471928802142,0.1133636853028464,-0.043318157348576775
8,inference_categories,projected,1,0.54,-0.6893002158965902,0.1133636853028464,-0.043318157348576775
8,inference_categories,partial,1,0.56,-0.6887092853819421,0.08281177011484524,-0.05859411494257736
8,inference_categories,standard,2,0.48,-0.6934259950552163,0.12703164736063638,0.06351582368031819
8,inference_categories,projected,2,0.55,-0.6872940284999746,0.12703164736063638,0.06351582368031819
8,inference_categories,partial,2,0.5,-0.6924015030228554,-0.009647973217263524,-0.10482398660863174
8,inference_categories,standard,3,0.4,-0.6942108687552598,0.2749672366920104,-0.06251638165399481
8,inference_categories,projected,3,0.495,-0.6901597918232929,0.2661232612428522,-0.06693836937857392
8,inference_categories,partial,3,0.59,-0.6790560119111763,0.2009994420263234,0.0004997210131617164
8,inference_categories,standard,4,0.435,-0.6938302589273274,0.27979122330064216,0.0398956116503211
8,inference_categories,projected,4,0.515,-0.687533865390712,0.2894391965179057,0.04471959825895286
8,inference_categories,partial,4,0.63,-0.6732122796924557,0.2669272590109575,0.033463629505478765
8,inference_categories,standard,5,0.48,-0.6932220081006851,0.2243153773013769,0.11215768865068845
8,inference_categories,projected,5,0.565,-0.6818865468094586,0.2387873371272722,0.019393668563636127
8,inference_categories,partial,5,0.595,-0.6681621015779052,0.25647528802558867,0.12823764401279433
8,inference_categories,standard,6,0.525,-0.6931769140549064,0.3272270916188545,0.06361354580942727
8,inference_categories,projected,6,0.545,-0.6882871171492556,0.32883508715506504,0.06441754357753254
8,inference_categories,partial,6,0.585,-0.6734834188739371,0.28139921883685276,0.14069960941842638
8,inference_categories,standard,7,0.535,-0.6928689978042175,0.3497390291258027,-0.02513048543709867
8,inference_categories,projected,7,0.545,-0.6875372150898883,0.3433070469809603,0.07165352349048018
8,inference_categories,partial,7,0.6,-0.6714448511269948,0.36179899564738216,0.0808994978236911
8,inference_categories,standard,8,0.54,-0.6928694604991134,0.3167751206334856,-0.0416124396832572
8,inference_categories,projected,8,0.53,-0.6876322440726148,0.29908716973516924,-0.05045641513241539
8,inference_categories,partial,8,0.61,-0.6612488057020859,0.4413947746898062,0.12069738734490312
8,inference_categories,standard,9,0.53,-0.6924310197241936,0.3851149309224356,0.09255746546121782
8,inference_categories,projected,9,0.545,-0.6788100424043236,0.3433070469809603,0.07165352349048018
8,inference_categories,partial,9,0.645,-0.6561538354092588,0.4405907769217009,0.12029538846085047
8,inference_categories,standard,10,0.525,-0.6920821212486686,0.39476290413969917,0.19738145206984958
8,inference_categories,projected,10,0.595,-0.6729530013488546,0.37948694654569853,0.18974347327284927
8,inference_categories,partial,10,0.625,-0.6547982129872746,0.4204908327190685,0.21024541635953425
8,inference_categories,standard,11,0.49,-0.692685520407035,0.4116468572699103,0.20582342863495515
8,inference_categories,projected,11,0.605,-0.672674556968455,0.45184674567517497,0.22592337283758748
8,inference_categories,partial,11,0.645,-0.6552873484465771,0.48561465193559733,0.24280732596779867
8,inference_categories,standard,12,0.515,-0.6923567798648601,0.48722264747180793,0.343611323735904
8,inference_categories,projected,12,0.615,-0.6702873948398218,0.4542587389794909,0.3271293694897454
8,inference_categories,partial,12,0.685,-0.6534650536226084,0.5443064890072837,0.27215324450364187
8,inference_categories,standard,13,0.51,-0.6930158592005946,0.4622987166605438,0.33114935833027187
8,inference_categories,projected,13,0.56,-0.6776053472552159,0.430138805936332,0.41506940296816597
8,inference_categories,partial,13,0.625,-0.6602069043187939,0.5057145961382297,0.25285729806911483
8,inference_categories,standard,14,0.505,-0.6928114144304743,0.5097345849787561,0.454867292489378
8,inference_categories,projected,14,0.62,-0.6659288698277479,0.5016946072977032,0.5508473036488517
8,inference_categories,partial,14,0.665,-0.6534782237249889,0.5627984376737055,0.38139921883685274
8,inference_categories,standard,15,0.54,-0.6922808211400252,0.4590827255881226,0.42954136279406124
8,inference_categories,projected,15,0.685,-0.6615680956600097,0.4743586831821232,0.5371793415910616
8,inference_categories,partial,15,0.66,-0.6552824280209063,0.5153625693554932,0.45768128467774655
8,inference_categories,standard,16,0.515,-0.692375359091087,0.41566684611043675,0.4078334230552183
8,inference_categories,projected,16,0.655,-0.66293125960407,0.4309428037044373,0.41547140185221865
8,inference_categories,partial,16,0.64,-0.6603084211447608,0.4413947746898062,0.42069738734490303
8,inference_categories,standard,17,0.525,-0.6927059468170808,0.4454147635303326,0.42270738176516626
8,inference_categories,projected,17,0.595,-0.6685507003035026,0.46069072112433324,0.43034536056216655
8,inference_categories,partial,17,0.645,-0.6569631040985344,0.4542587389794909,0.3271293694897454
8,inference_categories,standard,18,0.545,-0.6918659349526648,0.35375901796632914,0.27687950898316455
8,inference_categories,projected,18,0.555,-0.6689182837110699,0.36662298225601386,0.3833114911280069
8,inference_categories,partial,18,0.64,-0.6569350707086953,0.43255079924064793,0.4162753996203239
8,inference_categories,standard,19,0.52,-0.6924301866685676,0.3433070469809603,0.2716535234904801
8,inference_categories,projected,19,0.5,-0.675776778045437,0.3714469688646456,0.28572348443232276
8,inference_categories,partial,19,0.62,-0.6593592023437499,0.4550627367475962,0.427531368373798
8,inference_categories,standard,20,0.51,-0.6924232712399803,0.41968683495096326,0.4098434174754816
8,inference_categories,projected,20,0.56,-0.6736296580345854,0.4229028260233844,0.4114514130116922
8,inference_categories,partial,20,0.6,-0.6591213042027114,0.4566707322838067,0.22833536614190336
9,choice_only,standard,1,0.345,-0.6938978229177443,-0.2172834977633988,-0.6086417488816994
9,choice_only,projected,1,0.33,-0.7062107620982572,-0.2172834977633988,-0.6086417488816994
9,choice_only,partial,1,0.33,-0.7062107620982572,-0.2172834977633988,-0.6086417488816994
9,choice_only,standard,2,0.34,-0.6943303751979262,-0.2956145392768498,-0.6478072696384249
9,choice_only,projected,2,0.355,-0.7090933065354684,-0.2956145392768498,-0.6478072696384249
9,choice_only,partial,2,0.355,-0.7090933065354684,-0.2956145392768498,-0.6478072696384249
9,choice_only,standard,3,0.41,-0.6939563518994453,-0.08786699439334937,-0.5439334971966747
9,choice_only,projected,3,0.415,-0.7072168900239703,-0.08786699439334937,-0.5439334971966747
9,choice_only,partial,3,0.415,-0.7072168900239703,-0.08786699439334937,-0.5439334971966747
9,choice_only,standard,4,0.5,-0.6927834638041158,0.029970137622537765,-0.38501493118873115
9,choice_only,projected,4,0.555,-0.691654022587509,0.014303929319847572,-0.39284803534007623
9,choice_only,partial,4,0.555,-0.691654022587509,0.014303929319847572,-0.39284803534007623
9,choice_only,standard,5,0.44,-0.6936354305733158,-0.03269469558822302,-0.5163473477941115
9,choice_only,projected,5,0.46,-0.7013584413204819,-0.04972318287375584,-0.5248615914368779
9,choice_only,partial,5,0.46,-0.7013584413204819,-0.04972318287375584,-0.5248615914368779
9,choice_only,standard,6,0.46,-0.6935657887271823,-0.048360903890913215,-0.5241804519454566
9,choice_only,projected,6,0.49,-0.7000995417035436,-0.048360903890913215,-0.5241804519454566
9,choice_only,partial,6,0.49,-0.7000995417035436,-0.048360903890913215,-0.5241804519454566
9,choice_only,standard,7,0.44,-0.6942489061625393,-0.014303929319847572,-0.5071519646599237
9,choice_only,projected,7,0.435,-0.7055653646396651,0.0013622789828426258,-0.4993188605085787
9,choice_only,partial,7,0.435,-0.7055653646396651,0.0013622789828426258,-0.4993188605085787
9,choice_only,standard,8,0.43,-0.6945074821662784,-0.005449115931370503,-0.4027245579656853
9,choice_only,projected,8,0.425,-0.7100728819660995,-0.004086836948527878,-0.40204341847426395
9,choice_only,partial,8,0.425,-0.7100728819660995,-0.004086836948527878,-0.40204341847426395
9,choice_only,standard,9,0.465,-0.6940507900058316,-0.008173673897055755,-0.40408683694852787
9,choice_only,projected,9,0.42,-0.7109860342153502,-0.021115324234060696,-0.4105576621170304
9,choice_only,partial,9,0.42,-0.7109860342153502,-0.021115324234060696,-0.4105576621170304
9,choice_only,standard,10,0.51,-0.6934585087653353,-0.006811394914213129,-0.4034056974571066
9,choice_only,projected,10,0.48,-0.7031352024450542,0.027245579656852516,-0.3863772101715738
9,choice_only,partial,10,0.48,-0.7031352024450542,0.027245579656852516,-0.3863772101715738
9,choice_only,standard,11,0.485,-0.6933066764836253,0.05721571727939029,-0.37139214136030485
9,choice_only,projected,11,0.465,-0.7029161271293387,0.05994027524507553,-0.37002986237746227
9,choice_only,partial,11,0.465,-0.7029161271293387,0.05994027524507553,-0.37002986237746227
9,choice_only,standard,12,0.485,-0.6937067859883661,0.027245579656852516,-0.3863772101715738
9,choice_only,projected,12,0.455,-0.7053681265079733,0.012941650337004944,-0.3935291748314976
9,choice_only,partial,12,0.455,-0.7053681265079733,0.012941650337004944,-0.3935291748314976
9,choice_only,standard,13,0.51,-0.693629720334403,-0.07083850710781654,-0.4354192535539083
9,choice_only,projected,13,0.435,-0.7102634948355556,-0.0367815325367509,-0.41839076626837546
9,choice_only,partial,13,0.435,-0.7102634948355556,-0.0367815325367509,-0.41839076626837546
9,choice_only,standard,14,0.49,-0.6935574029829715,-0.05517229880512635,-0.4275861494025632
9,choice_only,projected,14,0.425,-0.7121713648009268,-0.07083850710781654,-0.4354192535539083
9,choice_only,partial,14,0.425,-0.7121713648009268,-0.07083850710781654,-0.4354192535539083
9,choice_only,standard,15,0.495,-0.6934107689992379,-0.021115324234060696,-0.4105576621170304
9,choice_only,projected,15,0.445,-0.7125275715550744,-0.0367815325367509,-0.41839076626837546
9,choice_only,partial,15,0.445,-0.7125275715550744,-0.0367815325367509,-0.41839076626837546
9,choice_only,standard,16,0.475,-0.6940565080847754,-0.05517229880512635,-0.4275861494025632
9,choice_only,projected,16,0.445,-0.7156055925284421,-0.05517229880512635,-0.4275861494025632
9,choice_only,partial,16,0.445,-0.7156055925284421,-0.05517229880512635,-0.4275861494025632
9,choice_only,standard,17,0.49,-0.6931891539129762,-0.008173673897055755,-0.40408683694852787
9,choice_only,projected,17,0.47,-0.70859204753606,0.025883300674009888,-0.38705834966299507
9,choice_only,partial,17,0.47,-0.70859204753606,0.025883300674009888,-0.38705834966299507
9,choice_only,standard,18,0.51,-0.6918881414806822,0.05585343829654765,-0.3720732808517262
9,choice_only,projected,18,0.495,-0.6987679123781657,0.12396738743867895,-0.33801630628066054
9,choice_only,partial,18,0.495,-0.6987679123781657,0.12396738743867895,-0.33801630628066054
9,choice_only,standard,19,0.535,-0.6909092350425692,0.20366070793497254,-0.2981696460325137
9,choice_only,projected,19,0.54,-0.6921548584006857,0.18799449963228235,-0.30600275018385886
9,choice_only,partial,19,0.54,-0.6921548584006857,0.18799449963228235,-0.30600275018385886
9,choice_only,standard,20,0.56,-0.6902620397276962,0.19071905759796762,-0.3046404712010162
9,choice_only,projected,20,0.57,-0.6827459705710202,0.20774754488350042,-0.2961262275582498
9,choice_only,partial,20,0.57,-0.6827459705710202,0.20774754488350042,-0.2961262275582498
9,inference_affirm,standard,1,0.655,-0.6924050351184283,0.2172834977633988,-0.2913582511183006
9,inference_affirm,projected,1,0.67,-0.6811962400216741,0.2172834977633988,-0.2913582511183006
9,inference_affirm,partial,1,0.69,-0.678398461826658,0.2513404723344645,-0.17432976383276774
9,inference_affirm,standard,2,0.66,-0.6919820731275198,0.2956145392768498,-0.1521927303615751
9,inference_affirm,projected,2,0.645,-0.6788426399073056,0.2956145392768498,-0.1521927303615751
9,inference_affirm,partial,2,0.685,-0.6722511778419401,0.3610039304532958,-0.11949803477335208
9,inference_affirm,standard,3,0.655,-0.6916052680190359,0.2956145392768498,-0.1521927303615751
9,inference_affirm,projected,3,0.66,-0.6766933516141233,0.2956145392768498,-0.1521927303615751
9,inference_affirm,partial,3,0.7,-0.6705677718643495,0.376670138755986,-0.111664930622007
9,inference_affirm,standard,4,0.69,-0.6904531559873176,0.3753078597731434,-0.11234607011342829
9,inference_affirm,projected,4,0.725,-0.6632102642206769,0.3753078597731434,-0.11234607011342829
9,inference_affirm,partial,4,0.735,-0.661053627570971,0.5489984300855782,0.07449921504278911
9,inference_affirm,standard,5,0.69,-0.6896124634135478,0.35964165147045324,-0.2201791742647734
9,inference_affirm,projected,5,0.725,-0.6550305079353342,0.35964165147045324,-0.2201791742647734
9,inference_affirm,partial,5,0.735,-0.657612727735532,0.5489984300855782,0.07449921504278911
