user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
10,standard,0,0.515,-0.6931471803599453,,,,
10,projected,0,0.515,-0.6931471803599453,,,,
10,slider,0,0.515,-0.6931471803599453,,,,
10,partial,0,0.515,-0.6931471803599453,,,,
10,standard,1,0.505,-0.6931576518766395,0.026131011647258152,0.031299129912991296,0.04214543929136734,0.013846153846153848
10,projected,1,0.51,-0.6931438079497534,-0.012965431487417241,-0.010693069306930692,0.04214525556923186,0.013846153846153848
10,slider,1,0.53,-0.6931417313525284,0.08813905002620426,0.054581458145814575,0.29187671029127554,-0.07999999999999999
10,partial,1,0.51,-0.6931496786458757,0.05723100629384903,0.07569156915691569,0.15043693023804353,-0.0015384615384615385
10,standard,2,0.505,-0.6931787643195306,-0.03335393842578919,-0.04352835283528353,0.1462608264209799,0.04076923076923076
10,projected,2,0.52,-0.6931348175742028,-0.0006403300114099137,0.06755475547554754,0.1462607495988469,0.04076923076923076
10,slider,2,0.455,-0.693176130121698,-0.16246478421968483,-0.15225922592259225,-0.13489764664040027,-0.21461538461538462
10,partial,2,0.47,-0.6931774214920448,-0.08343703815127292,-0.08993699369936993,0.040253040864878194,-0.06076923076923077
10,standard,3,0.62,-0.6930633663069429,0.24072704300412712,0.25767776777677764,0.35690860958251003,0.2623076923076923
10,projected,3,0.715,-0.6930539452776725,0.5043346081459814,0.5337653765376537,0.3567299344021465,0.2623076923076923
10,slider,3,0.585,-0.6931069036488481,0.32718111281007706,0.32336033603360326,0.17111693496405567,0.13692307692307693
10,partial,3,0.62,-0.6930851251331466,0.33872949029950417,0.3735253525352535,0.3320114403364103,0.27153846153846156
10,standard,4,0.72,-0.6929017535847395,0.5157931007197721,0.5705370537053706,0.4616465686799756,0.5230769230769231
10,projected,4,0.785,-0.6929289801648264,0.7740480963537438,0.7679927992799279,0.4616877170699875,0.5230769230769231
10,slider,4,0.7,-0.6930408446606581,0.5982581210449123,0.5582958295829583,0.17215960039984887,0.12923076923076923
10,partial,4,0.76,-0.6929712942105016,0.6096695655509587,0.6477167716771676,0.3886664310999972,0.3507692307692308
10,standard,5,0.69,-0.6929317440661484,0.46846218997936195,0.5108790879087908,0.4239237006601674,0.4438461538461538
10,projected,5,0.75,-0.6929479820921673,0.7261162187020841,0.7056225622562255,0.42392582223742803,0.4438461538461538
10,slider,5,0.715,-0.6930298327209314,0.6632003628146352,0.6421962196219622,0.2894895746569184,0.4115384615384615
10,partial,5,0.75,-0.6929807805835337,0.5825000688536435,0.6279027902790278,0.3832732622719397,0.49538461538461537
10,standard,6,0.705,-0.6928562560306772,0.5111020658819375,0.5348814881488149,0.5410521045729383,0.5476923076923077
10,projected,6,0.79,-0.6928685056824943,0.8182510997200484,0.8235583558355835,0.5410877448906236,0.5476923076923077
10,slider,6,0.72,-0.6930133867904226,0.6069005678754686,0.6310111011101109,0.20456067736529238,0.31769230769230766
10,partial,6,0.75,-0.6929347905208236,0.6145149411309571,0.6358955895589558,0.4400393248092992,0.52
10,standard,7,0.71,-0.6927856574962583,0.5075251060105763,0.5167716771677167,0.5782273448171446,0.5284615384615384
10,projected,7,0.815,-0.6928434344915675,0.83720884010343,0.8384398439843983,0.5782887789071542,0.5284615384615384
10,slider,7,0.745,-0.6929928803409939,0.6903656665228928,0.6741554155415541,0.328041862251107,0.3707692307692308
10,partial,7,0.745,-0.6928892092621197,0.6247672360827669,0.6448724872487248,0.5489192260248619,0.5669230769230769
10,standard,8,0.75,-0.6926850320874223,0.5898686364790168,0.6061086108610861,0.562446421917434,0.5092307692307693
10,projected,8,0.83,-0.6927796545754085,0.845713653552909,0.8465286528652863,0.5624857925847487,0.5092307692307693
10,slider,8,0.765,-0.692956794986219,0.6840168505152385,0.6969696969696969,0.3123367381260201,0.3276923076923077
10,partial,8,0.79,-0.6928208149009852,0.6919515513707142,0.7245004500450044,0.5496380118747044,0.5476923076923077
10,standard,9,0.68,-0.6926857021059353,0.5198357000716352,0.5318211821182117,0.5636482169460095,0.5246153846153846
10,projected,9,0.775,-0.6927777800664319,0.7541173877146062,0.7654965496549654,0.563640398854641,0.5246153846153846
10,slider,9,0.695,-0.6929857251307786,0.5161485894277689,0.5423222322232223,0.17941936509706463,0.2746153846153846
10,partial,9,0.705,-0.6928355902217092,0.5862045960462818,0.6025322532253224,0.4767163597636257,0.5092307692307693
10,standard,10,0.73,-0.6926134630230816,0.5664005162574446,0.5984038403840384,0.5492316874380747,0.5515384615384615
10,projected,10,0.825,-0.6927407061117822,0.8176268654753289,0.827014701470147,0.5492515276216063,0.5515384615384615
10,slider,10,0.67,-0.6929576497762997,0.5382736559579667,0.5645244524452445,0.20329975695120892,0.2784615384615384
10,partial,10,0.745,-0.6927854285577729,0.6323964726494997,0.6655625562556254,0.47134625872821967,0.48615384615384616
10,standard,11,0.75,-0.6926050943471719,0.5529158702050103,0.5770057005700568,0.5602498018825045,0.5276923076923077
10,projected,11,0.845,-0.6927519286691978,0.8502134743226657,0.8548334833483346,0.5602864493267924,0.5276923076923077
10,slider,11,0.74,-0.6929389204790845,0.6663498914254145,0.6854005400540053,0.2889860288973718,0.30999999999999994
10,partial,11,0.795,-0.6927718813064441,0.6531160122386118,0.67020702070207,0.507041634143435,0.5230769230769231
10,standard,12,0.75,-0.6926233572905978,0.538465139747809,0.5446504650465046,0.5602071307526706,0.576923076923077
10,projected,12,0.83,-0.6927644325184252,0.8661671049601719,0.8663546354635462,0.56028837180374,0.576923076923077
10,slider,12,0.765,-0.6929275397428311,0.7037382596551157,0.6896609660966097,0.3525993114205801,0.36692307692307696
10,partial,12,0.775,-0.6927753215768402,0.6552975033356327,0.6708670867086708,0.5438154491740562,0.61
10,standard,13,0.72,-0.6925913590332784,0.5213461836166632,0.5329972997299729,0.5714819852063422,0.5592307692307692
10,projected,13,0.81,-0.6927421761616063,0.8459867840149996,0.8433243324332432,0.5715714220425642,0.5592307692307692
10,slider,13,0.75,-0.692911545937664,0.7071182736084738,0.6866246624662466,0.3898099124371247,0.42923076923076925
10,partial,13,0.77,-0.6927513124309685,0.6411802583599922,0.6567296729672967,0.5649586718653545,0.6153846153846153
10,standard,14,0.735,-0.6924397336003605,0.5576839875933013,0.5917311731173117,0.53510447793365,0.5461538461538461
10,projected,14,0.785,-0.6926678035019463,0.8237975200411681,0.8202460246024601,0.5350963844825773,0.5461538461538461
10,slider,14,0.75,-0.6928521868222891,0.6675464551853014,0.6455685568556856,0.4194798352802943,0.40923076923076923
10,partial,14,0.755,-0.6926457052045575,0.6541669407165404,0.6744074407440744,0.5551316672794925,0.6046153846153847
10,standard,15,0.72,-0.6924723544224329,0.5573273120417006,0.5705250525052505,0.5848631692009518,0.5553846153846154
10,projected,15,0.815,-0.6926378323658018,0.8259602237091729,0.8425802580258025,0.5848197575882986,0.5553846153846154
10,slider,15,0.78,-0.692856369601667,0.7103891031837611,0.6962616261626161,0.39861327972203503,0.48538461538461536
10,partial,15,0.77,-0.6926641031924956,0.6624824512479462,0.686120612061206,0.5733646138353912,0.5930769230769232
10,standard,16,0.705,-0.6924631342079579,0.5189816298578663,0.5370177017701769,0.5583969080733808,0.5138461538461538
10,projected,16,0.82,-0.6926501311814788,0.7790820200015464,0.7927992799279928,0.558330304671673,0.5138461538461538
10,slider,16,0.745,-0.6928906376992046,0.5976588852491483,0.5927512751275127,0.2506353385014924,0.33153846153846156
10,partial,16,0.73,-0.6926765834347259,0.6055659651809768,0.608088808880888,0.5138675056314194,0.5315384615384615
10,standard,17,0.705,-0.6924260624544755,0.5031372399534791,0.5367536753675367,0.5478237385479591,0.4992307692307692
10,projected,17,0.78,-0.6926261893299229,0.7209413911171977,0.7443264326432643,0.5478338368792054,0.4992307692307692
10,slider,17,0.715,-0.6929003111612962,0.5432737121885298,0.539033903390339,0.15028025443557616,0.17076923076923078
10,partial,17,0.73,-0.6926628506900979,0.5740420611960254,0.6112331233123312,0.45602244303514927,0.4476923076923077
10,standard,18,0.745,-0.6922845202937009,0.5664309262933676,0.602136213621362,0.5390535989501813,0.5161538461538462
10,projected,18,0.815,-0.6925416483258879,0.7545356998107023,0.773093309330933,0.5390581875642517,0.5161538461538462
10,slider,18,0.73,-0.6928645721728909,0.5504736544776305,0.5594599459945995,0.1600180039234507,0.22923076923076924
10,partial,18,0.775,-0.6925742073833429,0.6306192045326862,0.6637263726372638,0.4537799001196218,0.4807692307692307
10,standard,19,0.77,-0.6922386930241919,0.5969872942848792,0.625082508250825,0.5312431427080996,0.5930769230769232
10,projected,19,0.825,-0.692549292676842,0.7879912638776759,0.8049444944494448,0.531217299148853,0.5930769230769232
10,slider,19,0.73,-0.6928368353625962,0.5942025505572543,0.595091509150915,0.2471647905656945,0.33230769230769236
10,partial,19,0.81,-0.6925374391752619,0.6658344784703425,0.6993819381938192,0.4857700886657044,0.576923076923077
10,standard,20,0.75,-0.6921421503910423,0.6080512067708114,0.626138613861386,0.5085358930626825,0.5938461538461539
10,projected,20,0.83,-0.6925108348738088,0.80929511808619,0.8094209420942093,0.5084686382283861,0.5938461538461539
10,slider,20,0.725,-0.6927932754032304,0.5921876151177281,0.5931353135313532,0.2867431400152749,0.3738461538461539
10,partial,20,0.765,-0.6924673526980536,0.6708700513087505,0.6851605160516051,0.4795910984259071,0.5992307692307692
10,standard,21,0.745,-0.6921574867242907,0.6084528445678701,0.6283588358835883,0.5242880966492919,0.5838461538461539
10,projected,21,0.88,-0.6924913834480012,0.8570777803145423,0.8701830183018301,0.5242354807008308,0.5838461538461539
10,slider,21,0.735,-0.6927863992351544,0.624724782159412,0.6412001200120011,0.28396437361584753,0.36076923076923073
10,partial,21,0.785,-0.6924715772510274,0.6852662453670467,0.7108190819081909,0.4910414366186781,0.6246153846153846
10,standard,22,0.72,-0.6921377346020605,0.5979032640472685,0.638163816381638,0.5276284629260148,0.5007692307692309
10,projected,22,0.91,-0.6924411385720585,0.868816849189562,0.8941254125412541,0.5275686806905484,0.5007692307692309
10,slider,22,0.74,-0.6927899189089048,0.5463126473960696,0.5837383738373836,0.20468229272070163,0.21923076923076923
10,partial,22,0.76,-0.6924633958358174,0.6593624297916805,0.6891209120912091,0.472217025136934,0.5230769230769231
10,standard,23,0.755,-0.6921223138076481,0.6034452092275243,0.6406720672067205,0.5285016320176714,0.4746153846153846
10,projected,23,0.895,-0.6923980355692595,0.8663100475727628,0.8857005700570055,0.5284528128549459,0.4746153846153846
10,slider,23,0.68,-0.6928065574522156,0.47014752388445574,0.5081068106810681,0.1281679667806692,0.17076923076923078
10,partial,23,0.76,-0.6924639703143805,0.6479515214334759,0.6878967896789678,0.4455458712395201,0.45692307692307693
10,standard,24,0.74,-0.6920172792254672,0.6205543244763914,0.6552055205520552,0.5207157960935119,0.5161538461538462
10,projected,24,0.895,-0.6923130931099836,0.8734285691147167,0.8861086108610859,0.5206766409727795,0.5161538461538462
10,slider,24,0.69,-0.6927410093621245,0.5124468902418632,0.5515151515151515,0.16763575299569414,0.16923076923076924
10,partial,24,0.74,-0.6923786464443353,0.6674564272098367,0.7028982898289827,0.44490671285568667,0.4684615384615385
10,standard,25,0.735,-0.6919014827329266,0.6414842975982402,0.6745994599459946,0.5287356341990874,0.4938461538461539
10,projected,25,0.9,-0.6922375480778703,0.8676785534015627,0.8905130513051305,0.5287059182840398,0.4938461538461539
10,slider,25,0.66,-0.6927301369728056,0.4990858732441217,0.5376177617761776,0.1295781293306092,0.19
10,partial,25,0.785,-0.6923151972884282,0.6825150700922161,0.7215481548154815,0.4350416775275048,0.42769230769230765
10,standard,26,0.775,-0.6919070075403272,0.664191061431634,0.7109030903090309,0.5350743738677542,0.4946153846153846
10,projected,26,0.885,-0.6922317396193018,0.8663987387968577,0.8897209720972096,0.5350283601028883,0.4946153846153846
10,slider,26,0.675,-0.6927281915464101,0.5173678313097749,0.5570477047704769,0.13073300915085762,0.1753846153846154
10,partial,26,0.775,-0.6923169989149585,0.7064350930840156,0.7438343834383438,0.44171565376901634,0.4476923076923077
10,standard,27,0.765,-0.6918306179008389,0.6671663904872024,0.7004980498049804,0.5188789422105209,0.4807692307692307
10,projected,27,0.88,-0.6921792360993598,0.8554813450133113,0.8800720072007199,0.5188489911811872,0.4807692307692307
10,slider,27,0.675,-0.6927068653179462,0.4928890971171739,0.5395739573957395,0.1136044684941677,0.15999999999999998
10,partial,27,0.77,-0.6922680478673945,0.7019543772156647,0.7426222622262224,0.4256561187442158,0.45076923076923076
10,standard,28,0.76,-0.6918234191012778,0.6607114468886185,0.6883888388838884,0.5161310103317414,0.4330769230769231
10,projected,28,0.875,-0.6921783421218229,0.8544068193731168,0.8706630663066305,0.5160918728607254,0.4330769230769231
10,slider,28,0.675,-0.6926818873675898,0.5224917074809566,0.564140414041404,0.14717201245190428,0.17615384615384613
10,partial,28,0.785,-0.6922519616830531,0.7033542479082422,0.7332133213321331,0.43408329716999333,0.4476923076923077
10,standard,29,0.795,-0.6916381841436448,0.701386363157321,0.7196639663966397,0.5302369952700959,0.4823076923076923
10,projected,29,0.88,-0.6920714738735301,0.8658720707381481,0.8803000300030003,0.5302073422023543,0.4823076923076923
10,slider,29,0.67,-0.6926425008904684,0.5105117856548161,0.5452625262526252,0.13366166206818073,0.15384615384615383
10,partial,29,0.79,-0.6921394358622268,0.7350457101478813,0.7533033303330332,0.43905827920704776,0.46384615384615385
10,standard,30,0.775,-0.6915514244791962,0.7224730869055591,0.7489228922892288,0.5444288104880671,0.5107692307692308
10,projected,30,0.86,-0.6920248666252777,0.8740844575722261,0.8838523852385238,0.5443994990643959,0.5107692307692308
10,slider,30,0.75,-0.6925731425596839,0.6009544000437677,0.6353795379537953,0.21800347071186477,0.21615384615384614
10,partial,30,0.845,-0.6920613818949771,0.7688234951151541,0.7937473747374737,0.48002911644529866,0.4823076923076923
10,standard,31,0.745,-0.6916696200957094,0.6886306300698096,0.7082028202820281,0.5603757070982669,0.5153846153846153
10,projected,31,0.835,-0.692108023596029,0.858721251759373,0.8684308430843082,0.5603318805098816,0.5153846153846153
10,slider,31,0.76,-0.6926029137626056,0.6236865026756896,0.6577377737773777,0.25630425080932917,0.2553846153846154
10,partial,31,0.8,-0.6921353957845748,0.747120517601458,0.7719171917191718,0.5062706015502525,0.4738461538461538
10,standard,32,0.76,-0.6916204510124875,0.7104912416992915,0.7323972397239723,0.5561771657772038,0.5215384615384615
10,projected,32,0.85,-0.6920686820656384,0.8620163517252862,0.8599819981998199,0.5561511709565754,0.5215384615384615
10,slider,32,0.785,-0.6925788797234265,0.6372479669561829,0.6568616861686168,0.2513994039381877,0.22923076923076924
10,partial,32,0.825,-0.6920988241026543,0.7661404711885774,0.7898829882988297,0.4993882627433386,0.4715384615384615
10,standard,33,0.785,-0.691567762911614,0.7105226164546987,0.734101410141014,0.569246826125311,0.5038461538461538
10,projected,33,0.85,-0.6919832350395757,0.8687874728434538,0.8823042304230422,0.5692239886080671,0.49615384615384617
10,slider,33,0.71,-0.6926085225679156,0.5536172473812901,0.5804260426042603,0.15686573456189018,0.16384615384615386
10,partial,33,0.81,-0.692087183064344,0.7551022769646991,0.7809900990099009,0.47857107320088116,0.48923076923076925
10,standard,34,0.76,-0.691617389490621,0.6872868872370301,0.7106870687068705,0.5567217215766963,0.5069230769230769
10,projected,34,0.845,-0.6919939121142553,0.8547919271319561,0.8710351035103511,0.556708408279153,0.5069230769230769
10,slider,34,0.71,-0.6926123043924641,0.55572028192441,0.5768856885688568,0.15370300824324382,0.16923076923076924
10,partial,34,0.78,-0.6921138898944144,0.737408209624493,0.761212121212121,0.464108107486343,0.44230769230769235
10,standard,35,0.775,-0.6915619801844255,0.697545182668897,0.7274887488748875,0.5367652399729393,0.46153846153846156
10,projected,35,0.855,-0.6919496913409204,0.8547623288571735,0.8704590459045904,0.5367668368305617,0.46153846153846156
10,slider,35,0.705,-0.6925762023677835,0.5487543944730481,0.5683168316831683,0.1613080312657787,0.18461538461538463
10,partial,35,0.805,-0.6920680992951525,0.7437425346749484,0.7703330333033303,0.45537478581069024,0.4576923076923077
10,standard,36,0.79,-0.6915458901273862,0.7063393179724216,0.7342814281428142,0.5379052704820101,0.47307692307692306
10,projected,36,0.84,-0.6919314775456864,0.8505229287261697,0.8640624062406239,0.5379047087289355,0.47307692307692306
10,slider,36,0.73,-0.6925632988135549,0.5592718052376816,0.5855145514551455,0.16669414158536688,0.18
10,partial,36,0.805,-0.6920536112450892,0.7518873552700969,0.7826222622262226,0.4565187645681517,0.44461538461538463
10,standard,37,0.795,-0.6914834358709849,0.7053785231226843,0.7375457545754575,0.5479582551974037,0.4807692307692307
10,projected,37,0.83,-0.6919241094098152,0.8402238497915083,0.8524812481248124,0.5479722994001871,0.4807692307692307
10,slider,37,0.715,-0.6925730762276303,0.5470416024028513,0.572073207320732,0.1436332864430248,0.16384615384615386
10,partial,37,0.815,-0.6920271955271835,0.7457962731071044,0.7760696069606959,0.4502289012606933,0.44846153846153847
10,standard,38,0.83,-0.691367375988757,0.7124941938907411,0.7417221722172216,0.5370646360779447,0.49615384615384617
10,projected,38,0.875,-0.6918429407008984,0.8572868663357952,0.8671827182718271,0.537041862750376,0.49615384615384617
10,slider,38,0.69,-0.6925132740392022,0.5573864801847441,0.5794539453945393,0.1689692232207946,0.20230769230769227
10,partial,38,0.815,-0.691939216063094,0.7478421877446502,0.7778097809780976,0.4489667088588358,0.4323076923076923
10,standard,39,0.785,-0.6913941299230817,0.6867776052138188,0.7140714071407139,0.5322137269776493,0.48692307692307696
10,projected,39,0.86,-0.69184845080476,0.8485706647527884,0.8548214821482147,0.5321832734700219,0.48692307692307696
10,slider,39,0.72,-0.6925131016590109,0.5485896986859541,0.5804620462046205,0.16639657351797002,0.16615384615384618
10,partial,39,0.795,-0.6919524817658091,0.7283542929183567,0.7603000300030002,0.45015314356279296,0.44538461538461543
10,standard,40,0.785,-0.6912952584260885,0.6951677419402065,0.7158115811581157,0.5156684260272365,0.48384615384615387
10,projected,40,0.84,-0.6918049245898408,0.8389084757009451,0.8475727572757275,0.5156538614259734,0.48384615384615387
10,slider,40,0.69,-0.6925000672224979,0.5106285953649973,0.549114911491149,0.1408708208821532,0.17846153846153845
10,partial,40,0.795,-0.6918963936099964,0.7260663434161571,0.7492589258925891,0.4287843659614842,0.44307692307692315
10,standard,41,0.76,-0.6912880267667723,0.6885050002053144,0.7081428142814281,0.5369767066026965,0.48692307692307696
10,projected,41,0.835,-0.6918203832922775,0.836602798600273,0.848976897689769,0.5369983779905385,0.48692307692307696
10,slider,41,0.67,-0.6925228983879091,0.5271122488909852,0.5522712271227123,0.14618885370851323,0.14153846153846153
10,partial,41,0.78,-0.6919041752967905,0.7252846140350765,0.7508550855085507,0.44252495967259653,0.4576923076923077
10,standard,42,0.76,-0.6912727145350582,0.680906526151194,0.7016381638163817,0.5474115974302078,0.5
10,projected,42,0.85,-0.691814277469667,0.8416467317165905,0.8506210621062106,0.5474306582461431,0.5
10,slider,42,0.72,-0.6925069581564576,0.5591780972259367,0.5795739573957395,0.17169843877689234,0.2030769230769231
10,partial,42,0.8,-0.691888572812407,0.7233537151255557,0.7483948394839482,0.4611639522157799,0.45384615384615384
10,standard,43,0.765,-0.6912311522571577,0.6553176351614012,0.6832643264326431,0.5435352532297654,0.5007692307692309
10,projected,43,0.85,-0.6918044602882767,0.8252068297246303,0.8376957695769576,0.5435410039426606,0.5007692307692309
10,slider,43,0.705,-0.6925339094522508,0.5087874133032408,0.5250765076507651,0.12159429630250775,0.13538461538461538
10,partial,43,0.795,-0.6918810857270171,0.6949022298635966,0.7213561356135614,0.44566403673539584,0.45
10,standard,44,0.765,-0.6911944830525999,0.6786129644194716,0.6954815481548153,0.5359853957182135,0.5030769230769231
10,projected,44,0.82,-0.6918032489820664,0.8288104569101461,0.8357995799579957,0.5359936712497527,0.5030769230769231
10,slider,44,0.725,-0.6924804997588784,0.5568047721689448,0.5780258025802579,0.17993523574199508,0.18076923076923077
10,partial,44,0.81,-0.6918360929772599,0.7203665416530737,0.7453465346534652,0.46325113245488847,0.4753846153846154
10,standard,45,0.81,-0.6910959077743182,0.7224675161727755,0.741110111011101,0.540649256290652,0.4907692307692308
10,projected,45,0.845,-0.6917218471451492,0.8486584707314913,0.8519651965196519,0.5406469636130166,0.4907692307692308
10,slider,45,0.765,-0.6923836249035716,0.6018639745825632,0.6234383438343833,0.24441485474000713,0.2569230769230769
10,partial,45,0.835,-0.6917384114210161,0.7606696002518848,0.781182118211821,0.4892696513285571,0.5161538461538462
10,standard,46,0.815,-0.6909962530619915,0.7454888957428292,0.762052205220522,0.570110445923457,0.5038461538461538
10,projected,46,0.85,-0.6916528870315972,0.873388830283374,0.8722472247224722,0.5701632376051233,0.5038461538461538
10,slider,46,0.77,-0.6923543361358024,0.6249266029061122,0.642064206420642,0.2654268901310396,0.25230769230769234
10,partial,46,0.84,-0.6916738650957555,0.7847870162911555,0.7897869786978697,0.5199641208989205,0.5438461538461539
10,standard,47,0.83,-0.6909594174634337,0.7421551047271013,0.7598079807980798,0.5822865813779311,0.5223076923076923
10,projected,47,0.865,-0.6916152198017008,0.8742778982769615,0.8734593459345935,0.5823688844278733,0.5146153846153847
10,slider,47,0.76,-0.6923787427379179,0.5997586452355476,0.6206180618061806,0.2310845861317874,0.2623076923076923
10,partial,47,0.84,-0.6916674875279967,0.7820600702333851,0.7889468946894689,0.5197457692248751,0.5476923076923077
10,standard,48,0.82,-0.6909460050061585,0.747721078502596,0.7719531953195319,0.5824546724542323,0.5030769230769231
10,projected,48,0.855,-0.6916021479229564,0.8721199289609919,0.8763876387638764,0.5825340934134272,0.5030769230769231
10,slider,48,0.76,-0.6923779477313251,0.5926292523291133,0.6073927392739275,0.22289637640158033,0.2792307692307692
10,partial,48,0.84,-0.6916603607706756,0.7868237298816014,0.8004560456045604,0.517595515313146,0.5492307692307692
10,standard,49,0.825,-0.6908783404202393,0.7434972830935055,0.7707050705070506,0.582932211432469,0.49
10,projected,49,0.85,-0.6915585979152938,0.8607726122557998,0.861206120612061,0.5830058515608585,0.49
10,slider,49,0.75,-0.6923674413784596,0.5896508247671394,0.6074047404740474,0.21283172686703752,0.27307692307692305
10,partial,49,0.83,-0.6916211330899111,0.7814032420538386,0.7993279327932792,0.5127456029945333,0.5061538461538462
10,standard,50,0.815,-0.6907801536108387,0.7518820466419185,0.7739093909390937,0.5901013415767014,0.5238461538461539
10,projected,50,0.86,-0.6914816182153618,0.8678844368479097,0.8651065106510649,0.5901883155193732,0.5238461538461539
10,slider,50,0.76,-0.6923075574418641,0.6158022438935503,0.6285388538853884,0.23827456355400056,0.27999999999999997
10,partial,50,0.855,-0.691542010141719,0.7908394851445527,0.8082568256825682,0.5232954736465445,0.5315384615384615
10,standard,51,0.815,-0.6907506163526164,0.7496589499437702,0.7628922892289228,0.5704287745259243,0.5238461538461539
10,projected,51,0.845,-0.6914621869313397,0.8593762744508961,0.8595859585958594,0.5705221468117279,0.5238461538461539
10,slider,51,0.765,-0.6922729754271922,0.6254210788371332,0.6307710771077107,0.2520742742019047,0.2892307692307692
10,partial,51,0.855,-0.6915099460387014,0.7888647385336081,0.8002880288028801,0.5147104266673982,0.5446153846153846
10,standard,52,0.775,-0.6908161828385212,0.7327255981767983,0.746006600660066,0.5682709986198942,0.5092307692307693
10,projected,52,0.82,-0.6914961683876193,0.8489981726414618,0.8479927992799279,0.5683567692536677,0.52
10,slider,52,0.77,-0.6922545893983317,0.6371644337336828,0.6448484848484849,0.28860112686544426,0.28307692307692306
10,partial,52,0.84,-0.6915335978514224,0.7762485648888023,0.7938553855385537,0.5273532102709869,0.5215384615384615
10,standard,53,0.795,-0.690685796464754,0.7537404455576617,0.7662046204620461,0.5602901755806344,0.5261538461538462
10,projected,53,0.84,-0.6914270546719686,0.8584590273698139,0.8511851185118511,0.5603802270752065,0.5261538461538462
10,slider,53,0.775,-0.6922106004081175,0.6309646414425129,0.6424482448244824,0.2825348833361829,0.2676923076923077
10,partial,53,0.835,-0.6914463639650529,0.7893532283299195,0.8013321332133212,0.5170614754823919,0.5230769230769231
10,standard,54,0.81,-0.690538771346125,0.7862385372376837,0.7932553255325532,0.5525870184907788,0.4976923076923077
10,projected,54,0.865,-0.6913053605853378,0.8787581223115034,0.8769996999699969,0.5527150180331974,0.4976923076923077
10,slider,54,0.78,-0.6921440647730895,0.6379176810226663,0.6517611761176116,0.27431767109864197,0.2784615384615384
10,partial,54,0.84,-0.6913395873594159,0.8138851667612372,0.8164056405640563,0.5068687984891516,0.5246153846153846
10,standard,55,0.81,-0.6905285995549639,0.7945894501546864,0.7976597659765975,0.5502933618559717,0.5015384615384615
10,projected,55,0.875,-0.6912854351770313,0.8860811854300952,0.8837323732373236,0.5504386730241111,0.5015384615384615
10,slider,55,0.78,-0.6921445714713127,0.631094424116472,0.6483888388838883,0.2637344164126504,0.2892307692307692
10,partial,55,0.84,-0.6913347280698963,0.8201581845097307,0.8157095709570957,0.5007890073188697,0.49538461538461537
10,standard,56,0.805,-0.6905182933353268,0.7865157856514056,0.7929552955295529,0.5480950331975666,0.5207692307692308
10,projected,56,0.87,-0.691271606612485,0.8749296097996737,0.8652625262526252,0.5482105782845186,0.5207692307692308
10,slider,56,0.76,-0.6921199267263612,0.6319609538901318,0.642028202820282,0.2723083910944302,0.2846153846153846
10,partial,56,0.855,-0.6913172669384804,0.8127813142439237,0.8110771077107709,0.5038997426803054,0.5138461538461538
10,standard,57,0.81,-0.6905087665262222,0.789896121178658,0.7927752775277527,0.5462828053433815,0.4976923076923077
10,projected,57,0.87,-0.691273105458722,0.8781129577493837,0.8714911491149114,0.5463956472872086,0.5061538461538462
10,slider,57,0.77,-0.6920983433562659,0.6366805751258903,0.6477167716771676,0.2834489437089708,0.2723076923076923
10,partial,57,0.845,-0.6913017275980161,0.8148206710314783,0.8141734173417341,0.5064403267296497,0.5192307692307693
10,standard,58,0.815,-0.6905134130565671,0.7898586859280967,0.7924392439243924,0.5451372917963013,0.4938461538461539
10,projected,58,0.875,-0.6912411305816434,0.8832849618048215,0.8813321332133213,0.5452605692585234,0.4938461538461539
10,slider,58,0.755,-0.6920971723687057,0.619080757693482,0.6366396639663965,0.2697316229174058,0.29923076923076924
10,partial,58,0.84,-0.6913034385629967,0.8108842020304838,0.8128652865286528,0.5013698156471649,0.5269230769230769
10,standard,59,0.815,-0.6904484148695136,0.7858117502006484,0.7911311131113111,0.5425610686762457,0.4915384615384616
10,projected,59,0.87,-0.691212893088438,0.8812949313998496,0.8773957395739573,0.5426835891881365,0.4915384615384616
10,slider,59,0.745,-0.6920929519192544,0.6105484692114597,0.6327872787278727,0.2633430611849064,0.2915384615384616
10,partial,59,0.84,-0.6912686982335526,0.8064810378920618,0.8087968796879688,0.4975673987633119,0.5376923076923077
10,standard,60,0.81,-0.6903268706575146,0.8011249962804211,0.8046204620462046,0.5409119866355138,0.48384615384615387
10,projected,60,0.875,-0.6911167213182117,0.8940452345260259,0.8949174917491748,0.5410329531972302,0.48384615384615387
10,slider,60,0.75,-0.6920263758302545,0.6137085303724626,0.6344434443444343,0.2699486112081738,0.2753846153846154
10,partial,60,0.835,-0.6911745378605346,0.8173886853446244,0.8139213921392138,0.49768811239689287,0.5353846153846153
10,standard,61,0.815,-0.6902681547191398,0.7945438977447037,0.7987158715871586,0.5339178315514291,0.4930769230769231
10,projected,61,0.87,-0.6910784485460033,0.8864387720812712,0.8808640864086408,0.5339929068986689,0.4930769230769231
10,slider,61,0.755,-0.691968758052015,0.6222144751363082,0.6361476147614761,0.2947889281356313,0.3569230769230769
10,partial,61,0.825,-0.6911163081793015,0.8110884832198595,0.8127572757275727,0.5011293407190865,0.5484615384615384
