user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
6,inference_affirm,partial,6,0.65,-0.6518979671320184,0.3714547257943236,-0.014272637102838215
6,inference_affirm,standard,7,0.6,-0.6897010355667493,0.5163220688541099,0.15816103442705498
6,inference_affirm,projected,7,0.735,-0.5605417534674849,0.46524704405739037,0.1326235220286952
6,inference_affirm,partial,7,0.675,-0.6185437605923043,0.5023925166368227,0.25119625831841136
6,inference_affirm,standard,8,0.61,-0.6895774569043368,0.4958920589354221,0.14794602946771107
6,inference_affirm,projected,8,0.72,-0.5510501137791962,0.4810338699036491,0.14051693495182457
6,inference_affirm,partial,8,0.655,-0.6261740842104939,0.4513174918401032,0.2256587459200516
6,inference_affirm,standard,9,0.655,-0.6893503653789079,0.3677401785363804,-0.016129910731809805
6,inference_affirm,projected,9,0.725,-0.5650755234547259,0.40952883518824185,0.10476441759412095
6,inference_affirm,partial,9,0.65,-0.6520404927903839,0.32688015869900483,0.16344007934950242
6,inference_affirm,standard,10,0.65,-0.6895200292687781,0.43553066599384443,0.11776533299692224
6,inference_affirm,projected,10,0.705,-0.5801205645386625,0.3742406362377811,0.08712031811889057
6,inference_affirm,partial,10,0.63,-0.6644515008194571,0.3398810741018061,0.06994053705090308
6,inference_affirm,standard,11,0.66,-0.6884731380337734,0.4448170341387026,0.12240851706935132
6,inference_affirm,projected,11,0.715,-0.5690280611184569,0.4151006560751567,0.10755032803757839
6,inference_affirm,partial,11,0.65,-0.6563827996172964,0.35752517357703645,0.07876258678851825
6,inference_affirm,standard,12,0.65,-0.68866148918651,0.4856770539760782,0.14283852698803912
6,inference_affirm,projected,12,0.76,-0.5299121824118057,0.47639068583122013,0.23819534291561006
6,inference_affirm,partial,12,0.655,-0.6363508013950688,0.423458387405529,0.11172919370276452
6,inference_affirm,standard,13,0.645,-0.6886837647069782,0.4745334122022485,0.13726670610112426
6,inference_affirm,projected,13,0.75,-0.5252143803114113,0.4513174918401032,0.2256587459200516
6,inference_affirm,partial,13,0.665,-0.6323870301896144,0.39281337252749726,0.09640668626374865
6,inference_affirm,standard,14,0.635,-0.6892260102590967,0.4411024868807593,0.12055124344037968
6,inference_affirm,projected,14,0.72,-0.5525114559738871,0.4151006560751567,0.20755032803757836
6,inference_affirm,partial,14,0.66,-0.643795393388213,0.403957014301327,0.0019785071506635
6,inference_affirm,standard,15,0.655,-0.6881631723161051,0.42067247696207155,0.1103362384810358
6,inference_affirm,projected,15,0.725,-0.5499268037344186,0.4020997406723554,0.2010498703361777
6,inference_affirm,partial,15,0.68,-0.6247540432668213,0.4448170341387026,0.02240851706935129
6,inference_affirm,standard,16,0.675,-0.6875806922641342,0.46060385998496134,0.1303019299924807
6,inference_affirm,projected,16,0.785,-0.4931523128999588,0.45688931272701816,0.1284446563635091
6,inference_affirm,partial,16,0.72,-0.5447797826682758,0.5738975513522301,0.28694877567611504
6,inference_affirm,standard,17,0.7,-0.686613180516876,0.46060385998496134,0.1303019299924807
6,inference_affirm,projected,17,0.81,-0.47525716841672966,0.46617568087187616,0.1330878404359381
6,inference_affirm,partial,17,0.75,-0.5324508229037892,0.5664684568363435,0.28323422841817175
6,inference_affirm,standard,18,0.675,-0.6865258398454557,0.46896159131533355,0.1344807956576668
6,inference_affirm,projected,18,0.785,-0.48686357138742176,0.42717293466347217,0.11358646733173611
6,inference_affirm,partial,18,0.755,-0.5319707273805316,0.5404666260307409,0.17023331301537048
6,inference_affirm,standard,19,0.685,-0.6862523944545823,0.43367339236487285,0.11683669618243644
6,inference_affirm,projected,19,0.77,-0.5031743420904649,0.41602929288964247,0.10801464644482126
6,inference_affirm,partial,19,0.75,-0.5414103337639478,0.559967999134943,0.17998399956747152
6,inference_affirm,standard,20,0.645,-0.6862438871421018,0.43181611873590126,0.11590805936795065
6,inference_affirm,projected,20,0.775,-0.49695186287723403,0.44760294458216,0.12380147229108002
6,inference_affirm,partial,20,0.755,-0.5290498065083372,0.6026852926012901,0.20134264630064508
6,inference_categories,standard,1,0.57,-0.6924911481186757,0.18294145245370438,-0.20852927377314778
6,inference_categories,projected,1,0.525,-0.6858781429281777,0.18294145245370438,-0.20852927377314778
6,inference_categories,partial,1,0.565,-0.6800800512846757,0.2005855519289348,-0.09970722403553262
6,inference_categories,standard,2,0.775,-0.6911051584005867,0.41231474563169923,0.006157372815849604
6,inference_categories,projected,2,0.685,-0.6298049800875062,0.4002424670433838,0.0001212335216918825
6,inference_categories,partial,2,0.59,-0.668663314061877,0.29902105426443054,0.04951052713221529
6,inference_categories,standard,3,0.675,-0.691052010073106,0.47731932264570587,0.03865966132285292
6,inference_categories,projected,3,0.675,-0.6145425657211472,0.4346020291793587,0.017301014589679337
6,inference_categories,partial,3,0.595,-0.6582023849833538,0.4104574720027276,0.005228736001363782
6,inference_categories,standard,4,0.68,-0.6914544081566812,0.4411024868807593,-0.07944875655962033
6,inference_categories,projected,4,0.675,-0.6183556132679413,0.39281337252749726,-0.10359331373625136
6,inference_categories,partial,4,0.63,-0.6311967292595148,0.32130833781208995,-0.039345831093955036
6,inference_categories,standard,5,0.635,-0.6914083697359581,0.4680329545008478,0.03401647725042389
6,inference_categories,projected,5,0.655,-0.6151206709655663,0.413243382446185,0.006621691223092502
6,inference_categories,partial,5,0.63,-0.6422360783205392,0.4754620490167343,0.03773102450836713
6,inference_categories,standard,6,0.635,-0.6901496982421911,0.5525389046190564,0.0762694523095282
6,inference_categories,projected,6,0.705,-0.5760162454182728,0.4466743077676742,0.023337153883837086
6,inference_categories,partial,6,0.67,-0.6354709742181438,0.4633897704284187,0.03169488521420935
6,inference_categories,standard,7,0.6,-0.6897010355667493,0.5163220688541099,0.15816103442705498
6,inference_categories,projected,7,0.735,-0.5605417534674849,0.46524704405739037,0.1326235220286952
6,inference_categories,partial,7,0.68,-0.6118392272263806,0.5534675414335423,0.17673377071677115
6,inference_categories,standard,8,0.61,-0.6895774569043368,0.4958920589354221,0.14794602946771107
6,inference_categories,projected,8,0.72,-0.5510501137791962,0.4810338699036491,0.14051693495182457
6,inference_categories,partial,8,0.68,-0.6177755458830357,0.5144647952251383,0.15723239761256919
6,inference_categories,standard,9,0.59,-0.6898187256008529,0.5478957205466274,0.17394786027331371
6,inference_categories,projected,9,0.715,-0.5562326150561026,0.486605690790564,0.143302845395282
6,inference_categories,partial,9,0.64,-0.6036024162859942,0.6017566557868044,0.2008783278934022
6,inference_categories,standard,10,0.62,-0.6900019218980341,0.462461133613933,0.03123056680696648
6,inference_categories,projected,10,0.7,-0.5680480497745578,0.49217751167747886,0.24608875583873943
6,inference_categories,partial,10,0.655,-0.602056397111377,0.6147575711896056,0.20737878559480283
6,inference_categories,standard,11,0.64,-0.6889558615956062,0.43738793962281614,0.018693969811408057
6,inference_categories,projected,11,0.705,-0.5603066726192057,0.5423238996597125,0.17116194982985627
6,inference_categories,partial,11,0.65,-0.5964384759392137,0.6045425662302618,0.20227128311513093
6,inference_categories,standard,12,0.64,-0.6891455969120315,0.49867796937887954,0.1493389846894398
6,inference_categories,projected,12,0.725,-0.5379768681042605,0.5423238996597125,0.17116194982985627
6,inference_categories,partial,12,0.665,-0.5864557402289498,0.5906130140129746,0.0953065070064873
6,inference_categories,standard,13,0.625,-0.6891755010970992,0.4828911435326207,0.14144557176631037
6,inference_categories,projected,13,0.745,-0.5359984039457647,0.5608966359494287,0.28044831797471437
6,inference_categories,partial,13,0.68,-0.5855972783410561,0.5989707453433469,0.09948537267167346
6,inference_categories,standard,14,0.635,-0.6886752741350408,0.4633897704284187,0.13169488521420938
6,inference_categories,projected,14,0.76,-0.5265428544762333,0.5952561980854036,0.2976280990427018
6,inference_categories,partial,14,0.71,-0.5754800646596995,0.6119716607461483,0.10598583037307413
6,inference_categories,standard,15,0.65,-0.6875988868942653,0.49310614849196466,0.24655307424598233
6,inference_categories,projected,15,0.765,-0.5137404121972001,0.5980421085288611,0.29902105426443054
6,inference_categories,partial,15,0.72,-0.5477843064166416,0.6528316805835238,0.22641584029176193
6,inference_categories,standard,16,0.665,-0.6870211455388996,0.486605690790564,0.243302845395282
6,inference_categories,projected,16,0.82,-0.4755107905430961,0.6602607750994103,0.4301303875497051
6,inference_categories,partial,16,0.755,-0.5305915203364795,0.6825480586470698,0.3412740293235349
6,inference_categories,standard,17,0.685,-0.6860656118529068,0.5627539095784003,0.28137695478920016
6,inference_categories,projected,17,0.82,-0.4650735569640014,0.6825480586470698,0.4412740293235349
6,inference_categories,partial,17,0.75,-0.5265803677047569,0.7131930735251015,0.35659653676255076
6,inference_categories,standard,18,0.675,-0.6859762579163299,0.491248874862993,0.2456244374314965
6,inference_categories,projected,18,0.805,-0.4749205896682668,0.641688038809694,0.420844019404847
6,inference_categories,partial,18,0.725,-0.5279055154636417,0.6268298497779212,0.3134149248889606
6,inference_categories,standard,19,0.685,-0.6862704597124448,0.5116788847816808,0.2558394423908404
6,inference_categories,projected,19,0.775,-0.471148865559965,0.632401670664836,0.316200835332418
6,inference_categories,partial,19,0.73,-0.5256527915863658,0.6296157602213787,0.21480788011068935
6,inference_categories,standard,20,0.675,-0.6862871280088955,0.47639068583122013,0.1381953429156101
6,inference_categories,projected,20,0.775,-0.4957067255567428,0.5562534518769997,0.17812672593849987
6,inference_categories,partial,20,0.71,-0.5319164794019917,0.5998993821578327,0.19994969107891636
7,choice_only,standard,1,0.635,-0.6920294594477131,0.1157843838160793,0.05789219190803965
7,choice_only,projected,1,0.675,-0.6371835978605759,0.1157843838160793,0.05789219190803965
7,choice_only,partial,1,0.675,-0.6371835978605759,0.1157843838160793,0.05789219190803965
7,choice_only,standard,2,0.62,-0.692226905438813,0.024869181030918442,-0.18756540948454078
7,choice_only,projected,2,0.675,-0.650037595330566,0.03832300027715301,-0.1808384998614235
7,choice_only,partial,2,0.675,-0.650037595330566,0.03832300027715301,-0.1808384998614235
7,choice_only,standard,3,0.605,-0.6919612200411813,0.03506146833867191,-0.18246926583066406
7,choice_only,projected,3,0.595,-0.6799789722991829,0.06319218130807146,-0.16840390934596428
7,choice_only,partial,3,0.595,-0.6799789722991829,0.06319218130807146,-0.16840390934596428
7,choice_only,standard,4,0.585,-0.692390590102182,-0.0040769149231013845,-0.10203845746155067
7,choice_only,projected,4,0.5,-0.7205896059123893,-0.05463065996955855,-0.2273153299847793
7,choice_only,partial,4,0.5,-0.7205896059123893,-0.05463065996955855,-0.2273153299847793
7,choice_only,standard,5,0.575,-0.6919519162763998,0.07379216010813505,-0.16310391994593249
7,choice_only,projected,5,0.57,-0.6984277738211887,0.15451507558554248,-0.12274246220722877
7,choice_only,partial,5,0.57,-0.6984277738211887,0.15451507558554248,-0.12274246220722877
7,choice_only,standard,6,0.605,-0.6909731889993797,0.11537669232376918,-0.04231165383811539
7,choice_only,projected,6,0.595,-0.674691302188221,0.15166123513937152,-0.024169382430314218
7,choice_only,partial,6,0.595,-0.674691302188221,0.15166123513937152,-0.024169382430314218
7,choice_only,standard,7,0.625,-0.6907556927842815,0.20425343764737938,0.0021267188236897133
7,choice_only,projected,7,0.635,-0.6449170135330704,0.24665335284763376,0.023326676423816903
7,choice_only,partial,7,0.635,-0.6449170135330704,0.24665335284763376,0.023326676423816903
7,choice_only,standard,8,0.595,-0.6907319550037115,0.347353151448238,0.07367657572411901
7,choice_only,projected,8,0.62,-0.6291541865930285,0.3750761729253273,0.08753808646266367
7,choice_only,partial,8,0.62,-0.6291541865930285,0.3750761729253273,0.08753808646266367
7,choice_only,standard,9,0.59,-0.6907037256007307,0.3567300557713711,0.17836502788568556
7,choice_only,projected,9,0.65,-0.630700529864495,0.3787453963561186,0.08937269817805932
7,choice_only,partial,9,0.65,-0.630700529864495,0.3787453963561186,0.08937269817805932
7,choice_only,standard,10,0.61,-0.6900329522684788,0.36692234307912464,0.18346117153956232
7,choice_only,projected,10,0.68,-0.6074736926247275,0.40769149231013846,0.10384574615506925
7,choice_only,partial,10,0.68,-0.6074736926247275,0.40769149231013846,0.10384574615506925
7,choice_only,standard,11,0.61,-0.6894089229476914,0.4191068540948223,0.3095534270474111
7,choice_only,projected,11,0.69,-0.5979757574922181,0.43092990737181636,0.21546495368590818
7,choice_only,partial,11,0.69,-0.5979757574922181,0.43092990737181636,0.21546495368590818
7,choice_only,standard,12,0.63,-0.6890261396863676,0.4260376094640947,0.31301880473204735
7,choice_only,projected,12,0.69,-0.5990256407561182,0.44071450318725963,0.3203572515936298
7,choice_only,partial,12,0.69,-0.5990256407561182,0.44071450318725963,0.3203572515936298
7,choice_only,standard,13,0.67,-0.6882959052436541,0.42359146051023383,0.41179573025511684
7,choice_only,projected,13,0.725,-0.571343698241051,0.4655836842181781,0.332791842109089
7,choice_only,partial,13,0.725,-0.571343698241051,0.4655836842181781,0.332791842109089
7,choice_only,standard,14,0.68,-0.6880598674206462,0.43256067334105686,0.3162803366705284
7,choice_only,projected,14,0.71,-0.5717303037919284,0.4655836842181781,0.332791842109089
7,choice_only,partial,14,0.71,-0.5717303037919284,0.4655836842181781,0.332791842109089
7,choice_only,standard,15,0.66,-0.6873588325713454,0.4146222476794108,0.3073111238397054
7,choice_only,projected,15,0.775,-0.5379241294596141,0.4965682376337487,0.3482841188168743
7,choice_only,partial,15,0.775,-0.5379241294596141,0.4965682376337487,0.3482841188168743
7,choice_only,standard,16,0.67,-0.6868662978138473,0.3881223006792518,0.1940611503396259
7,choice_only,projected,16,0.75,-0.548247732903698,0.4969759291260588,0.3484879645630294
7,choice_only,partial,16,0.75,-0.548247732903698,0.4969759291260588,0.3484879645630294
7,choice_only,standard,17,0.67,-0.6862591361095827,0.4423452691565002,0.32117263457825007
7,choice_only,projected,17,0.755,-0.5387061074322543,0.5149143547877049,0.3574571773938524
7,choice_only,partial,17,0.755,-0.5387061074322543,0.5149143547877049,0.3574571773938524
7,choice_only,standard,18,0.685,-0.6856125405871606,0.4370452797564684,0.31852263987823415
7,choice_only,projected,18,0.8,-0.5307559339116542,0.5067605249415021,0.35338026247075105
7,choice_only,partial,18,0.8,-0.5307559339116542,0.5067605249415021,0.35338026247075105
7,choice_only,standard,19,0.685,-0.6854363583402976,0.4292991414025758,0.41464957070128783
7,choice_only,projected,19,0.76,-0.5346119991120244,0.5067605249415021,0.35338026247075105
7,choice_only,partial,19,0.76,-0.5346119991120244,0.5067605249415021,0.35338026247075105
7,choice_only,standard,20,0.71,-0.6848368602688322,0.4370452797564684,0.4185226398782341
7,choice_only,projected,20,0.745,-0.5382831035759046,0.494937471664508,0.447468735832254
7,choice_only,partial,20,0.745,-0.5382831035759046,0.494937471664508,0.447468735832254
7,inference_affirm,standard,1,0.635,-0.6920294594477131,0.1157843838160793,0.05789219190803965
7,inference_affirm,projected,1,0.675,-0.6371835978605759,0.1157843838160793,0.05789219190803965
7,inference_affirm,partial,1,0.66,-0.6410242323051301,0.11374592635452864,0.05687296317726432
7,inference_affirm,standard,2,0.63,-0.6918441086612591,0.15533045857016275,-0.12233477071491863
7,inference_affirm,projected,2,0.625,-0.6400130453928655,0.21077650152434155,0.005388250762170796
7,inference_affirm,partial,2,0.66,-0.6299687717571212,0.2417610549399121,0.12088052746995605
7,inference_affirm,standard,3,0.625,-0.6921136192364756,0.1952842248165563,-0.10235788759172186
7,inference_affirm,projected,3,0.645,-0.625673750285862,0.16796889483177704,-0.016015552584111456
7,inference_affirm,partial,3,0.655,-0.618478069251409,0.17734579915491025,0.08867289957745512
7,inference_affirm,standard,4,0.535,-0.6925404167740892,0.07460754309275533,-0.06269622845362231
7,inference_affirm,projected,4,0.605,-0.6531396814501228,0.09213827726209128,-0.053930861368954336
7,inference_affirm,partial,4,0.59,-0.6459551602945949,0.13943049037006736,-0.0302847548149663
7,inference_affirm,standard,5,0.515,-0.6920952516961099,0.048107596092596336,-0.17594620195370184
7,inference_affirm,projected,5,0.615,-0.6433538342783097,0.16919196930870745,-0.11540401534564629
7,inference_affirm,partial,5,0.555,-0.6420175512054318,0.2258610867398167,0.11293054336990835
7,inference_affirm,standard,6,0.59,-0.6911307157254908,0.16878427781639732,-0.015607861091801317
7,inference_affirm,projected,6,0.64,-0.6208711021866193,0.16593043737022636,0.08296521868511318
7,inference_affirm,partial,6,0.665,-0.6143386436252851,0.21199957600127198,0.10599978800063599
7,inference_affirm,standard,7,0.645,-0.6909086407707653,0.17571503318566964,0.08785751659283482
7,inference_affirm,projected,7,0.69,-0.5948125283031902,0.1928380758626955,0.09641903793134775
7,inference_affirm,partial,7,0.68,-0.6007222754135672,0.22953031017060796,0.21476515508530397
7,inference_affirm,standard,8,0.59,-0.6908865191491971,0.28619942760171724,0.14309971380085862
7,inference_affirm,projected,8,0.7,-0.5883239612249398,0.3469454599559278,0.1734727299779639
7,inference_affirm,partial,8,0.685,-0.5973490449363081,0.3412377790635859,0.2706188895317929
7,inference_affirm,standard,9,0.585,-0.6908537320142816,0.3306378002635223,0.2653189001317611
7,inference_affirm,projected,9,0.715,-0.5805242725294534,0.38649153471001124,0.2932457673550056
7,inference_affirm,partial,9,0.68,-0.5985444326778614,0.3175916725095978,0.25879583625479885
7,inference_affirm,standard,10,0.55,-0.6915458974027253,0.1581842990163337,-0.02090785049183312
7,inference_affirm,projected,10,0.665,-0.6149964129840368,0.2417610549399121,0.12088052746995605
7,inference_affirm,partial,10,0.64,-0.6112641852145405,0.2376841400168107,0.11884207000840535
7,inference_affirm,standard,11,0.535,-0.6909301360680595,0.2144457249551328,0.007222862477566427
7,inference_affirm,projected,11,0.655,-0.6087965098582007,0.26989176790931163,0.2349458839546558
7,inference_affirm,partial,11,0.67,-0.597756513776127,0.3159609065403573,0.05798045327017867
7,inference_affirm,standard,12,0.575,-0.6905321677455359,0.2898686510325085,0.04493432551625426
7,inference_affirm,projected,12,0.665,-0.6087268278674387,0.332676257725073,0.06633812886253651
7,inference_affirm,partial,12,0.72,-0.5886230191296637,0.3440916195097568,0.07204580975487843
7,inference_affirm,standard,13,0.6,-0.689804870986632,0.3860838432177011,0.09304192160885058
7,inference_affirm,projected,13,0.705,-0.5586921700574236,0.3901607581408025,0.09508037907040126
7,inference_affirm,partial,13,0.755,-0.5446151223351339,0.450499099002703,0.3252495495013515
7,inference_affirm,standard,14,0.62,-0.6895552031491625,0.4011684284331763,0.20058421421658815
7,inference_affirm,projected,14,0.705,-0.5565827625082979,0.37140694949453606,0.18570347474726803
7,inference_affirm,partial,14,0.765,-0.5362247783764469,0.4839298013721343,0.3419649006860671
7,inference_affirm,standard,15,0.635,-0.6888287470746107,0.5267374080646988,0.3633687040323494
7,inference_affirm,projected,15,0.74,-0.5239474249257237,0.5222528016492874,0.3611264008246437
7,inference_affirm,partial,15,0.77,-0.5278987074022534,0.5246989506031482,0.46234947530157405
7,inference_affirm,standard,16,0.625,-0.6883114624238956,0.39382998157159377,0.19691499078579688
7,inference_affirm,projected,16,0.74,-0.5324180924138185,0.4814836524182735,0.24074182620913676
7,inference_affirm,partial,16,0.755,-0.5311550859745098,0.5401912273109334,0.47009561365546665
7,inference_affirm,standard,17,0.63,-0.6877219181990324,0.4142145561871006,0.2071072780935503
7,inference_affirm,projected,17,0.745,-0.5309124390486163,0.4835221098798242,0.2417610549399121
7,inference_affirm,partial,17,0.77,-0.5295056336734564,0.5410066102955537,0.47050330514777683
7,inference_affirm,standard,18,0.655,-0.6870848477648883,0.40932225827937896,0.20466112913968948
7,inference_affirm,projected,18,0.72,-0.5236049798223924,0.47740673749517215,0.23870336874758608
7,inference_affirm,partial,18,0.745,-0.5284542433725121,0.5251066420954583,0.4625533210477291
7,inference_affirm,standard,19,0.655,-0.686888983225234,0.5104297483722934,0.35521487418614667
7,inference_affirm,projected,19,0.725,-0.519564286514928,0.6315141215884044,0.6157570607942022
7,inference_affirm,partial,19,0.705,-0.5298251262765485,0.5193989612031163,0.45969948060155813
7,inference_affirm,standard,20,0.655,-0.6862900837590615,0.5324450889570408,0.46622254447852035
7,inference_affirm,projected,20,0.705,-0.5241079110836023,0.6282525896499233,0.6141262948249617
7,inference_affirm,partial,20,0.715,-0.5235361744194497,0.5352989294032118,0.5676494647016059
7,inference_categories,standard,1,0.635,-0.6920294594477131,0.1157843838160793,0.05789219190803965
7,inference_categories,projected,1,0.675,-0.6371835978605759,0.1157843838160793,0.05789219190803965
7,inference_categories,partial,1,0.68,-0.6496736800321656,0.2760071402939637,0.13800357014698186
7,inference_categories,standard,2,0.62,-0.692226905438813,0.024869181030918442,-0.18756540948454078
7,inference_categories,projected,2,0.675,-0.650037595330566,0.03832300027715301,-0.1808384998614235
7,inference_categories,partial,2,0.605,-0.6636004300708239,0.15736891603171344,-0.1213155419841433
7,inference_categories,standard,3,0.595,-0.6925012694729802,0.052999894000317994,-0.07350005299984098
7,inference_categories,projected,3,0.67,-0.6313373061326493,0.09213827726209128,-0.053930861368954336
7,inference_categories,partial,3,0.66,-0.6430654520353797,0.2242303207705761,0.012115160385288079
7,inference_categories,standard,4,0.635,-0.6920766925122344,0.12801512858538347,-0.1359924357073083
7,inference_categories,projected,4,0.67,-0.6158138544411395,0.11823053276994014,-0.04088473361502991
7,inference_categories,partial,4,0.635,-0.6452765588823565,0.18631501198573325,-0.006842494007133354
7,inference_categories,standard,5,0.625,-0.6916234934026119,0.2548071826938365,-0.07259640865308176
7,inference_categories,projected,5,0.71,-0.5924967035532087,0.4545760139258044,0.1272880069629022
7,inference_categories,partial,5,0.645,-0.6461835476515446,0.39260690709466334,0.19630345354733167
7,inference_categories,standard,6,0.685,-0.6906452376763048,0.20751496958586046,0.0037574847929302546
7,inference_categories,projected,6,0.69,-0.5784055654878388,0.37059156650991587,0.18529578325495794
7,inference_categories,partial,6,0.63,-0.6397669176617319,0.3979068964946951,0.19895344824734754
7,inference_categories,standard,7,0.725,-0.6904209656578166,0.3807838538176693,0.09039192690883469
7,inference_categories,projected,7,0.77,-0.5404704836143189,0.5454912167109652,0.2727456083554826
7,inference_categories,partial,7,0.69,-0.6261768743454762,0.5463065996955855,0.3731532998477927
7,inference_categories,standard,8,0.675,-0.6903959370749471,0.5051297589722615,0.25256487948613077
7,inference_categories,projected,8,0.735,-0.5388529089287138,0.5279604825416293,0.26398024127081465
7,inference_categories,partial,8,0.66,-0.6306224034530779,0.512468205833844,0.256234102916922
7,inference_categories,standard,9,0.69,-0.6904398119548145,0.506352833449192,0.253176416724596
7,inference_categories,projected,9,0.7,-0.5562717843858934,0.4692529076489693,0.23462645382448466
7,inference_categories,partial,9,0.625,-0.6446005162429799,0.3901607581408025,0.19508037907040124
7,inference_categories,standard,10,0.695,-0.6897653404147741,0.4398991202026393,0.21994956010131966
7,inference_categories,projected,10,0.745,-0.5272458945973973,0.45376063094118413,0.22688031547059206
7,inference_categories,partial,10,0.65,-0.6102753585263617,0.4810759609259634,0.34053798046298167
7,inference_categories,standard,11,0.675,-0.6891411859150743,0.44071450318725963,0.22035725159362982
7,inference_categories,projected,11,0.72,-0.528900589221358,0.4590606203412159,0.22953031017060796
7,inference_categories,partial,11,0.685,-0.584842901759699,0.5034989930030209,0.35174949650151044
7,inference_categories,standard,12,0.67,-0.6887623854329277,0.4398991202026393,0.21994956010131966
7,inference_categories,projected,12,0.695,-0.5281678679374449,0.48066826943365326,0.24033413471682663
7,inference_categories,partial,12,0.675,-0.592121696926855,0.4953451631568182,0.2476725815784091
7,inference_categories,standard,13,0.685,-0.6880430307475658,0.40076073694086606,0.20038036847043303
7,inference_categories,projected,13,0.725,-0.5143482355837874,0.4814836524182735,0.24074182620913676
7,inference_categories,partial,13,0.725,-0.5691862587481594,0.5198066526954265,0.3599033263477132
7,inference_categories,standard,14,0.68,-0.6878042544474111,0.476999046002862,0.238499523001431
7,inference_categories,projected,14,0.72,-0.5120413347915616,0.5039066844953312,0.2519533422476656
7,inference_categories,partial,14,0.735,-0.5556065960221667,0.5495681316340667,0.37478406581703333
7,inference_categories,standard,15,0.67,-0.6870938674463946,0.4933067056952675,0.34665335284763377
7,inference_categories,projected,15,0.74,-0.48507374676509996,0.5487527486494463,0.27437637432472317
7,inference_categories,partial,15,0.735,-0.5510482855325766,0.568321940280333,0.3841609701401665
7,inference_categories,standard,16,0.68,-0.6876378253910995,0.5613911849110607,0.28069559245553033
7,inference_categories,projected,16,0.76,-0.4786733407111187,0.5079835994184325,0.25399179970921626
7,inference_categories,partial,16,0.755,-0.5428104547228673,0.5854449829573588,0.49272249147867936
7,inference_categories,standard,17,0.65,-0.6870404958238424,0.5809603765419473,0.29048018827097366
7,inference_categories,projected,17,0.75,-0.4795232486457958,0.5014605355414703,0.25073026777073515
7,inference_categories,partial,17,0.75,-0.5398492926204196,0.6209141427883408,0.5104570713941703
7,inference_categories,standard,18,0.66,-0.6864205325912903,0.5340758549262813,0.16703792746314067
7,inference_categories,projected,18,0.76,-0.48028234841056516,0.5189912697108062,0.2594956348554031
7,inference_categories,partial,18,0.755,-0.5405524525619757,0.6001218766805237,0.5000609383402619
7,inference_categories,standard,19,0.67,-0.6862401531497436,0.5585373444648896,0.2792686722324448
7,inference_categories,projected,19,0.765,-0.4766592252016561,0.5251066420954583,0.26255332104772916
7,inference_categories,partial,19,0.755,-0.5372801987872009,0.6070526320497962,0.5035263160248981
7,inference_categories,standard,20,0.65,-0.6856480260468252,0.6041987916036251,0.30209939580181255
7,inference_categories,projected,20,0.745,-0.480322011794678,0.5426373762647942,0.2713186881323971
7,inference_categories,partial,20,0.73,-0.5290883925718572,0.6217295257729611,0.5108647628864805
8,choice_only,standard,1,0.55,-0.6928471928802142,0.1133636853028464,-0.043318157348576775
8,choice_only,projected,1,0.54,-0.6844917887980191,0.1133636853028464,-0.043318157348576775
8,choice_only,partial,1,0.54,-0.6844917887980191,0.1133636853028464,-0.043318157348576775
8,choice_only,standard,2,0.48,-0.6934259950552163,0.12703164736063638,0.06351582368031819
8,choice_only,projected,2,0.56,-0.6848286793324354,0.2227073817651663,0.011353690882583173
8,choice_only,partial,2,0.56,-0.6848286793324354,0.2227073817651663,0.011353690882583173
8,choice_only,standard,3,0.4,-0.6942108687552598,0.2749672366920104,-0.06251638165399481
8,choice_only,projected,3,0.51,-0.7063584511055125,0.29828317196706394,-0.05085841401646804
8,choice_only,partial,3,0.51,-0.7063584511055125,0.29828317196706394,-0.05085841401646804
8,choice_only,standard,4,0.435,-0.6938302589273274,0.27979122330064216,0.0398956116503211
8,choice_only,projected,4,0.51,-0.7080840767461294,0.29908716973516924,0.049543584867584645
8,choice_only,partial,4,0.51,-0.7080840767461294,0.29908716973516924,0.049543584867584645
8,choice_only,standard,5,0.48,-0.6932220081006851,0.2243153773013769,0.11215768865068845
8,choice_only,projected,5,0.55,-0.6914913194221505,0.309539140720538,0.054769570360269026
8,choice_only,partial,5,0.55,-0.6914913194221505,0.309539140720538,0.054769570360269026
8,choice_only,standard,6,0.525,-0.6931769140549064,0.3272270916188545,0.06361354580942727
8,choice_only,projected,6,0.515,-0.7302826019198702,0.2870272032135899,-0.05648639839320507
8,choice_only,partial,6,0.515,-0.7302826019198702,0.2870272032135899,-0.05648639839320507
8,choice_only,standard,7,0.535,-0.6928689978042175,0.3497390291258027,-0.02513048543709867
8,choice_only,projected,7,0.525,-0.7370393610528361,0.29345918535843213,-0.05327040732078395
8,choice_only,partial,7,0.525,-0.7370393610528361,0.29345918535843213,-0.05327040732078395
8,choice_only,standard,8,0.52,-0.6928793979096567,0.29587117866274804,0.04793558933137404
8,choice_only,projected,8,0.55,-0.7438165173369061,0.2645152657066416,0.03225763285332081
8,choice_only,partial,8,0.55,-0.7438165173369061,0.2645152657066416,0.03225763285332081
8,choice_only,standard,9,0.515,-0.6924387791716814,0.3183831161696962,0.059191558084848134
8,choice_only,projected,9,0.59,-0.6988890810336146,0.3344630715318021,0.16723153576590105
8,choice_only,partial,9,0.59,-0.6988890810336146,0.3344630715318021,0.16723153576590105
