user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
9,slider,49,0.825,-0.6917125471691663,0.83758536675874,0.8108490849084908,0.8444588100331544,0.5440549467074819
9,partial,49,0.855,-0.6911064000963039,0.8454548292496535,0.8489648964896488,0.740320513603179,0.5491875405443448
9,standard,50,0.79,-0.6903941982556243,0.7567415421884078,0.7767056705670566,0.6318443114399592,0.5163389399884215
9,projected,50,0.875,-0.690854923048193,0.8830707059833536,0.8887488748874888,0.6319072194536,0.5163389399884215
9,slider,50,0.83,-0.6916677117376142,0.8457621461770987,0.8247584758475845,0.8477522425134998,0.5337897590337557
9,partial,50,0.85,-0.6910289891379668,0.8505981576865903,0.8502610261026101,0.7404267089666301,0.5491875405443448
9,standard,51,0.79,-0.6904598812899633,0.7447382729894154,0.7683528352835283,0.6272854255472736,0.5163389399884215
9,projected,51,0.885,-0.6908761739341902,0.8811570757475212,0.8879927992799279,0.6273433868414808,0.5163389399884215
9,slider,51,0.84,-0.6916888058425446,0.851211841583985,0.8277587758775876,0.8516478374217438,0.5337897590337557
9,partial,51,0.855,-0.6910723544107157,0.8464765354734647,0.8517731773177317,0.7385477507718842,0.5389223528706188
9,standard,52,0.785,-0.6903890777718754,0.754144988617303,0.7803060306030603,0.6357131625609896,0.5163389399884215
9,projected,52,0.89,-0.6908160675551689,0.8902935293013133,0.8959855985598559,0.6357681068168972,0.5163389399884215
9,slider,52,0.84,-0.6916454803131263,0.8510488932808945,0.8280468046804679,0.8539112819868828,0.5440549467074819
9,partial,52,0.86,-0.6910152530572026,0.8519272117074758,0.855097509750975,0.7452210984043321,0.5389223528706188
9,standard,53,0.795,-0.6901976790705474,0.7673656053784879,0.7894149414941494,0.6441446741284848,0.5163389399884215
9,projected,53,0.895,-0.6907021941416367,0.895707897311709,0.8995019501950194,0.644199189444392,0.5163389399884215
9,slider,53,0.83,-0.6915677634796283,0.8466273339137524,0.8240024002400239,0.8520160677603097,0.5440549467074819
9,partial,53,0.87,-0.6908805813783487,0.8587838178547249,0.861002100210021,0.750001676905853,0.5389223528706188
9,standard,54,0.785,-0.6902493488321875,0.7635642278605693,0.7854665466546654,0.6389090666597909,0.5163389399884215
9,projected,54,0.89,-0.6907174756242841,0.8866676371388172,0.8917611761176115,0.6389792486567052,0.5163389399884215
9,slider,54,0.825,-0.6915767697503824,0.8392551701000197,0.8139333933393338,0.8473443718374518,0.5337897590337557
9,partial,54,0.865,-0.6909108998858906,0.8524218441273236,0.8506810681068105,0.7453594867805371,0.5491875405443448
9,standard,55,0.79,-0.6901840508615478,0.7543950026924868,0.7750015001500149,0.6264260415822692,0.5163389399884215
9,projected,55,0.88,-0.6906583310679538,0.8789480218653591,0.8870207020702069,0.6264685567168377,0.5163389399884215
9,slider,55,0.835,-0.6915491793470026,0.8401399555975168,0.8161296129612962,0.8447173102460213,0.5450814654748545
9,partial,55,0.86,-0.6908642270576256,0.848823815444762,0.8515931593159316,0.736384149846896,0.5389223528706188
9,standard,56,0.795,-0.6901517125838663,0.7634802121342087,0.7883468346834682,0.6264305470781213,0.5163389399884215
9,projected,56,0.885,-0.6906538967951366,0.8787308528278382,0.8854725472547255,0.6264817244226631,0.5163389399884215
9,slider,56,0.83,-0.6915461363681564,0.8392920908586227,0.8145574557455745,0.8456649253518611,0.5450814654748545
9,partial,56,0.86,-0.6908466129642392,0.8532697665428209,0.8559615961596159,0.7369549914781712,0.5389223528706188
9,standard,57,0.795,-0.6900942082136617,0.7770708055619503,0.8009600960096008,0.6371077537852204,0.5163389399884215
9,projected,57,0.88,-0.6905875996696834,0.883590190488803,0.8878727872787276,0.6371495274452336,0.5163389399884215
9,slider,57,0.83,-0.6914807509557579,0.8356231889602447,0.8115331533153316,0.8487949880672188,0.5450814654748545
9,partial,57,0.85,-0.6907851908409859,0.8577232836765913,0.8582178217821781,0.7454360888892859,0.5389223528706188
9,standard,58,0.82,-0.6899991643684855,0.792264163236073,0.8103690369036903,0.6442984133947951,0.5163389399884215
9,projected,58,0.875,-0.6904988032447288,0.888969947199544,0.8956855685568557,0.6443235583635002,0.5163389399884215
9,slider,58,0.83,-0.6914185795966,0.8377128813652573,0.8140534053405339,0.8506990553042094,0.5337897590337557
9,partial,58,0.865,-0.6907065744660055,0.8682285467619971,0.8699429942994298,0.7506971833836651,0.5491875405443448
9,standard,59,0.82,-0.6899304381020732,0.7944410417153928,0.8090249024902488,0.6458304428555063,0.5266041276621476
9,projected,59,0.87,-0.6904566122345231,0.8934644714553542,0.8973057305730572,0.6458511654949263,0.5266041276621476
9,slider,59,0.825,-0.6913757410681092,0.8373636456375427,0.8121692169216921,0.8525815511434999,0.5553466531485806
9,partial,59,0.85,-0.6906506831396959,0.8697785299463958,0.8685628562856286,0.7530499743256676,0.5594527282180709
9,standard,60,0.805,-0.689992006428155,0.7912601078277683,0.8079687968796878,0.6352971579259782,0.5163389399884215
9,projected,60,0.875,-0.690487833078718,0.890472190488209,0.896021602160216,0.6353363841106523,0.5163389399884215
9,slider,60,0.835,-0.6913921969961094,0.8398318764950474,0.8115811581158114,0.8518457246743949,0.5440549467074819
9,partial,60,0.84,-0.6906897077072174,0.8681633292002291,0.8632463246324632,0.7461855574856281,0.5491875405443448
9,standard,61,0.805,-0.690104809681759,0.7800710348569863,0.7998799879987999,0.6197892087470172,0.5050472335473227
9,projected,61,0.875,-0.6905556360947817,0.8834269026764581,0.8872127212721271,0.6198441215374344,0.5050472335473227
9,slider,61,0.83,-0.6914272401022455,0.8389860163729749,0.8081968196819681,0.8437816672958975,0.5440549467074819
9,partial,61,0.84,-0.6907636377629054,0.8606199837206205,0.8558895889588957,0.7327165918423835,0.5481610217769722
9,standard,62,0.82,-0.6900847078634692,0.7782204459544714,0.8009840984098408,0.6115286007598052,0.5153124212210488
9,projected,62,0.885,-0.690577178193323,0.8792557286033775,0.8848724872487248,0.6116052193712314,0.5153124212210488
9,slider,62,0.825,-0.6914416758345632,0.8415721212094213,0.8088208820882088,0.8450489819038991,0.5450814654748545
9,partial,62,0.84,-0.6907607834842215,0.8626124872876759,0.8587938793879387,0.7280941936340993,0.5491875405443448
9,standard,63,0.81,-0.6900565719259112,0.7713740840516938,0.7950915091509149,0.6083333674375119,0.5050472335473227
9,projected,63,0.87,-0.6905762720354229,0.8773709687743712,0.8847404740474046,0.6083916978793957,0.5050472335473227
9,slider,63,0.825,-0.6914372820790895,0.8381720803668504,0.8072727272727271,0.8410633166628281,0.5348162778011284
9,partial,63,0.825,-0.6907443753736388,0.8561532147315728,0.855073507350735,0.7245677956963583,0.5389223528706188
9,standard,64,0.805,-0.6899864633072054,0.7892026111708947,0.8090249024902488,0.6189325289370968,0.5050472335473227
9,projected,64,0.87,-0.6904784671806574,0.8828716998112743,0.8887848784878487,0.618917335823308,0.5050472335473227
9,slider,64,0.815,-0.6913632902460961,0.8395997075165902,0.814041404140414,0.8499436292595128,0.5461079842422271
9,partial,64,0.835,-0.6906723677125604,0.8665894559064447,0.8636543654365435,0.7357799252282793,0.5594527282180709
9,standard,65,0.815,-0.6898939044655304,0.7911900853952627,0.8115571557155715,0.626443560008508,0.5153124212210488
9,projected,65,0.87,-0.6903964733340305,0.8899248246018022,0.894101410141014,0.6264410292490881,0.5153124212210488
9,slider,65,0.82,-0.6912964328145396,0.8412390875551883,0.815241524152415,0.8544925239774639,0.5676648783570518
9,partial,65,0.835,-0.6905925348816002,0.8697631379232857,0.8652385238523851,0.7425018138590478,0.5594527282180709
9,standard,66,0.82,-0.6898577190128006,0.7930455617654748,0.8168736873687368,0.6240062390855855,0.5153124212210488
9,projected,66,0.855,-0.6903601083635976,0.8865563021981874,0.89008100810081,0.624017995894443,0.5153124212210488
9,slider,66,0.82,-0.6912804628877928,0.8410155241380144,0.8154695469546954,0.8553920357333478,0.5789565847981505
9,partial,66,0.835,-0.6905664895734347,0.8699224744193707,0.8676747674767475,0.7414818346054697,0.5604792469854436
9,standard,67,0.825,-0.6897281471736886,0.7908994568496521,0.8173537353735373,0.6180329994651899,0.5153124212210488
9,projected,67,0.865,-0.6902794091775228,0.8802696501865382,0.8863366336633663,0.6180380642334573,0.5153124212210488
9,slider,67,0.835,-0.6912501125165861,0.8445285302106184,0.8222742274227421,0.8552939972808199,0.5789565847981505
9,partial,67,0.84,-0.690486266654207,0.8698872766455261,0.8708790879087909,0.7372294776420096,0.5604792469854436
9,standard,68,0.835,-0.6895495408130755,0.8050566615293587,0.828058805880588,0.6334344905167999,0.5266041276621476
9,projected,68,0.86,-0.6902015922023562,0.8890426965878215,0.8923132313231322,0.6334365442344976,0.5266041276621476
9,slider,68,0.83,-0.691201218929377,0.847114574352978,0.8271587158715871,0.8636101127068776,0.5902482912392492
9,partial,68,0.85,-0.6903724561661382,0.8793665937014471,0.8797839783978396,0.7504673310695232,0.5594527282180709
9,standard,69,0.815,-0.689535535337082,0.8052760217757748,0.8247224722472246,0.6301912585100214,0.5276306464295201
9,projected,69,0.86,-0.6901896251648391,0.8912054637550743,0.8952895289528952,0.6301915939700651,0.5276306464295201
9,slider,69,0.84,-0.6912062565855734,0.8503868633665828,0.828070807080708,0.8653316417287785,0.6005134789129754
9,partial,69,0.855,-0.6903678671567244,0.8808614973348926,0.881116111611161,0.7492884515385497,0.5594527282180709
9,standard,70,0.815,-0.6896007005500241,0.8044699521524561,0.8189258925892589,0.6364845724895759,0.5276306464295201
9,projected,70,0.875,-0.6902160294522639,0.8967675138077145,0.89999399939994,0.6364565351636455,0.5276306464295201
9,slider,70,0.835,-0.6912170400133837,0.850882569343377,0.8263426342634262,0.8655436496909373,0.6005134789129754
9,partial,70,0.855,-0.6904057977627656,0.8802057582455792,0.881008100810081,0.7530108463965344,0.5594527282180709
9,standard,71,0.815,-0.6894800477813757,0.8054038208248745,0.8269426942694269,0.6302490920635606,0.5163389399884215
9,projected,71,0.875,-0.6901222134927132,0.8911841302311655,0.8980738073807379,0.6302188461472158,0.5163389399884215
9,slider,71,0.85,-0.6911653146891701,0.8561409229875705,0.8336513651365135,0.8681656378408993,0.6005134789129754
9,partial,71,0.855,-0.6903193734767689,0.8822485551705236,0.8822082208220821,0.7497285642598064,0.5594527282180709
9,standard,72,0.805,-0.6895561830028798,0.80279016275837,0.8185418541854185,0.6395344841787214,0.5378958341032463
9,projected,72,0.875,-0.6901600456218648,0.8971341855518351,0.9007500750075006,0.6395215479883324,0.5378958341032463
9,slider,72,0.835,-0.6911747204866298,0.8500950434242224,0.8268706870687068,0.8653076180665092,0.6005134789129754
9,partial,72,0.835,-0.6903621524000559,0.8775736892454371,0.8748034803480347,0.7546051716655375,0.5594527282180709
9,standard,73,0.805,-0.6893765429530557,0.8080042860821376,0.8236423642364237,0.6428324264954224,0.5378958341032463
9,projected,73,0.88,-0.6900210150025693,0.9017651105066578,0.903270327032703,0.6428296793641974,0.5378958341032463
9,slider,73,0.84,-0.6910865226455714,0.8548038400818954,0.8327992799279926,0.8694107738792721,0.6005134789129754
9,partial,73,0.845,-0.6902278212611901,0.883302054413837,0.8799519951995199,0.7580039907755578,0.5697179158917971
9,standard,74,0.81,-0.6893223562246098,0.8091077112696116,0.8275307530753075,0.6472976441672718,0.5378958341032463
9,projected,74,0.88,-0.6899735729500815,0.9028366735296383,0.9059705970597058,0.6473057426608236,0.5378958341032463
9,slider,74,0.84,-0.6910524343751149,0.8566717174471513,0.8330273027302729,0.8719213546550786,0.6015399976803478
9,partial,74,0.835,-0.6901835766294714,0.8838150930430024,0.8803000300030003,0.7614602741486693,0.5697179158917971
9,standard,75,0.81,-0.689304883708211,0.810707477356632,0.8242664266426643,0.6555016720630603,0.5378958341032463
9,projected,75,0.89,-0.6899632678597026,0.9046632270957757,0.9089468946894689,0.6555150910840039,0.5378958341032463
9,slider,75,0.835,-0.6910477527697761,0.8528887318228658,0.8279507950795079,0.8702316161794951,0.6005134789129754
9,partial,75,0.84,-0.6901725298614574,0.8808122219579542,0.8751875187518751,0.7657281658395747,0.5697179158917971
9,standard,76,0.81,-0.6893902950427582,0.8025944171956081,0.8195499549954994,0.649004208096645,0.5266041276621476
9,projected,76,0.895,-0.6899985465645312,0.9006923637326548,0.9064626462646264,0.6490446909380035,0.5266041276621476
9,slider,76,0.845,-0.6910851134620037,0.8573204706758987,0.8332673267326731,0.8712748951634085,0.6005134789129754
9,partial,76,0.835,-0.6902339063873433,0.879422042933815,0.8760516051605161,0.7617012485409113,0.5697179158917971
9,standard,77,0.805,-0.6893827517938372,0.804840887420251,0.82011401140114,0.6509515800005943,0.5481610217769722
9,projected,77,0.885,-0.6900062641489376,0.9007982076154345,0.9054185418541852,0.6509923815785754,0.5481610217769722
9,slider,77,0.85,-0.6910913998686484,0.8562274556394942,0.8313351335133513,0.8713813051599799,0.6005134789129754
9,partial,77,0.835,-0.6902333087361302,0.8796969300016194,0.8796039603960395,0.7633045424669872,0.5799831035655231
9,standard,78,0.795,-0.6892618379675008,0.8055724796011733,0.8218421842184218,0.6523512569401934,0.5481610217769722
9,projected,78,0.885,-0.6898753438251191,0.9010686071539038,0.9057665766576657,0.6523920454755459,0.5481610217769722
9,slider,78,0.84,-0.6909956541302713,0.853127214963408,0.8272307230723072,0.8701483765900471,0.6005134789129754
9,partial,78,0.835,-0.6901248409679909,0.8782411393711681,0.8747314731473146,0.7640546594132791,0.5799831035655231
9,standard,79,0.81,-0.6892478878610754,0.8101032487264442,0.8285028502850283,0.6547316520486529,0.5491875405443448
9,projected,79,0.89,-0.6897954036877038,0.9058433188501475,0.9092829282928292,0.6547519682020115,0.5491875405443448
9,slider,79,0.84,-0.6909447740451264,0.856992076723703,0.8309630963096308,0.8720240390859331,0.6015399976803478
9,partial,79,0.825,-0.6900924309431327,0.8836079366284754,0.8814041404140414,0.7656357565237152,0.5799831035655231
9,standard,80,0.8,-0.6892881224644615,0.8070128615945702,0.8229942994299428,0.6526236780189401,0.5604792469854436
9,projected,80,0.89,-0.6898086517692964,0.899667553119461,0.905262526252625,0.6526710474687926,0.5604792469854436
9,slider,80,0.84,-0.6909622307601082,0.8560602881953889,0.8306270627062705,0.87115204598971,0.6005134789129754
9,partial,80,0.825,-0.6901212799515187,0.8817073690368963,0.8788718871887188,0.7637755486510778,0.5799831035655231
9,standard,81,0.8,-0.6892314929944692,0.8045767555212167,0.8240744074407441,0.6504255752071426,0.5604792469854436
9,projected,81,0.895,-0.6897560699518455,0.9011761220465125,0.9084428442844282,0.6504664848099511,0.5604792469854436
9,slider,81,0.84,-0.6909413922364155,0.8583665799256689,0.8341434143414341,0.8717159949244719,0.6015399976803478
9,partial,81,0.835,-0.6900824367845477,0.8822027702063181,0.8844644464446444,0.7624718813352359,0.5697179158917971
9,standard,82,0.8,-0.6891381070001649,0.8065575307727231,0.8272307230723072,0.6459083983767929,0.5604792469854436
9,projected,82,0.89,-0.6896758318487133,0.9003643971250591,0.9049144914491448,0.6459562688787216,0.5604792469854436
9,slider,82,0.84,-0.6908961810799877,0.862498194631413,0.8403000300030001,0.8741723028377257,0.6015399976803478
9,partial,82,0.83,-0.6900130241311012,0.8862759300507236,0.8881008100810079,0.7603663926582183,0.5707444346591697
9,standard,83,0.785,-0.6891563500037414,0.8025087028343142,0.8239063906390639,0.6396784498305984,0.5481610217769722
9,projected,83,0.88,-0.6896803810695628,0.8959968860641326,0.9023942394239423,0.6397621152464321,0.5481610217769722
9,slider,83,0.845,-0.6909099175027547,0.862092185942505,0.8415961596159615,0.8720713238142714,0.6015399976803478
9,partial,83,0.83,-0.6900290128060261,0.8841405956860784,0.8855205520552054,0.755612640660526,0.5697179158917971
9,standard,84,0.805,-0.6890501023622838,0.8087642838678843,0.8268946894689467,0.6450664240548096,0.5604792469854436
9,projected,84,0.89,-0.6895665053275027,0.9009700757846411,0.905262526252625,0.64514388685127,0.5604792469854436
9,slider,84,0.845,-0.69082961229546,0.8610251217502357,0.8401440144014399,0.8729411458760649,0.6015399976803478
9,partial,84,0.835,-0.6899356635874314,0.887328641821467,0.8893609360936093,0.759394926227033,0.5697179158917971
9,standard,85,0.82,-0.68896297724372,0.8154557196401637,0.8339153915391538,0.6477601016402685,0.5594527282180709
9,projected,85,0.895,-0.6894942173042458,0.9055921980604308,0.9089108910891089,0.6478299344706473,0.5594527282180709
9,slider,85,0.845,-0.6907929473442751,0.8650133610609885,0.8450765076507649,0.8751285797406011,0.6015399976803478
9,partial,85,0.855,-0.6898737061555458,0.893908006317701,0.8955535553555355,0.7616593434457306,0.5810096223328958
9,standard,86,0.82,-0.6887965645523778,0.8224445724569333,0.8403480348034803,0.649276836158772,0.5604792469854436
9,projected,86,0.895,-0.6893795807908737,0.9064009501342378,0.9123072307230722,0.6493468846856048,0.5604792469854436
9,slider,86,0.84,-0.6907181179371281,0.8645387122610431,0.8441644164416441,0.8743434557903179,0.6015399976803478
9,partial,86,0.855,-0.6897528673565884,0.8961114638163714,0.8985898589858985,0.7623783891579777,0.5810096223328958
9,standard,87,0.82,-0.6888118664175056,0.8212096513924315,0.8406480648064806,0.6483888708455641,0.5820361411002684
9,projected,87,0.89,-0.689393243769944,0.9053486022001849,0.9124992499249923,0.6484628751829622,0.5820361411002684
9,slider,87,0.845,-0.69072884626791,0.8651468496062666,0.845088508850885,0.8758103112979063,0.6015399976803478
9,partial,87,0.855,-0.6897658873183303,0.8956906324811938,0.896153615361536,0.762458928271313,0.5810096223328958
9,standard,88,0.825,-0.6887806609614637,0.8252306029378732,0.8426402640264026,0.6543837317930408,0.5830626598676409
9,projected,88,0.885,-0.6893600450599376,0.9099954486026606,0.9136993699369936,0.6544596202404696,0.5830626598676409
9,slider,88,0.84,-0.6906810326378752,0.8620228561710342,0.8404080408040803,0.8755949977833352,0.6015399976803478
9,partial,88,0.865,-0.6897263553429345,0.8968646082502553,0.8988778877887789,0.7665672618873733,0.5810096223328958
9,standard,89,0.815,-0.6885994155284016,0.825459731897599,0.842208220822082,0.6475478308340713,0.5727974721939149
9,projected,89,0.89,-0.6892214868991897,0.9091229097339937,0.9113351335133513,0.6475918545807984,0.5727974721939149
9,slider,89,0.84,-0.690596469969166,0.8637074450981871,0.8428442844284428,0.8762621452881431,0.6015399976803478
9,partial,89,0.86,-0.6895928911682845,0.8988548944574013,0.8985538553855384,0.7628070732212338,0.5810096223328958
9,standard,90,0.82,-0.6886469292449823,0.8267185856884003,0.8429042904290427,0.6566601828219654,0.5830626598676409
9,projected,90,0.885,-0.6892316482902556,0.9131664810271344,0.9153795379537951,0.6566862234311538,0.5830626598676409
9,slider,90,0.84,-0.690608022028938,0.8663326406958608,0.846180618061806,0.8817139742973066,0.6354151170036438
9,partial,90,0.86,-0.6896224134568426,0.9006161515315835,0.9027182718271827,0.770557088056178,0.6148847416561918
9,standard,91,0.82,-0.6886518111665985,0.8251895107156192,0.8412241224122412,0.656614239381326,0.5840891786350135
9,projected,91,0.9,-0.6892342126805707,0.9144586337339031,0.9202640264026402,0.6566336947211583,0.5840891786350135
9,slider,91,0.845,-0.6906145386138138,0.8706979577318629,0.8520012001200118,0.8824932811231361,0.6467068234447426
9,partial,91,0.885,-0.689628041627677,0.9031776529569228,0.9065826582658265,0.7701946417896155,0.6148847416561918
9,standard,92,0.82,-0.6886662616286778,0.8239818975328029,0.8398799879987997,0.6553944421938593,0.5727974721939149
9,projected,92,0.9,-0.689225443124791,0.9146569013938585,0.9202400240024001,0.6554023617620787,0.5727974721939149
9,slider,92,0.835,-0.6905879070588739,0.8715949017370684,0.8514011401140114,0.8850737364852594,0.6354151170036438
9,partial,92,0.87,-0.6896219648992462,0.9033534583694929,0.9056585658565856,0.7702747183469958,0.625149929329918
9,standard,93,0.82,-0.688620062132728,0.8351367562811588,0.8511371137113709,0.6668997115172416,0.5830626598676409
9,projected,93,0.905,-0.6891784739843458,0.9228480305174763,0.9287728772877286,0.6668395176163042,0.5830626598676409
9,slider,93,0.83,-0.6905482260587212,0.8722724945627195,0.8494569456945694,0.8904324460075786,0.6579985298858413
9,partial,93,0.87,-0.6895791219618213,0.9104194815679695,0.9142874287428742,0.7798705610137083,0.625149929329918
9,standard,94,0.825,-0.688559857978265,0.8385527188227447,0.8592019201920192,0.6635390462468616,0.5830626598676409
9,projected,94,0.905,-0.6891234527057232,0.9228765632200744,0.9299369936993699,0.6634789998786664,0.5830626598676409
9,slider,94,0.835,-0.6905171213238883,0.8743547761950001,0.8508610861086108,0.890859472120359,0.6579985298858413
9,partial,94,0.875,-0.6895333788189134,0.9130721844182299,0.9174917491749174,0.7781378885750558,0.625149929329918
9,standard,95,0.82,-0.6884682172931588,0.8332731549437965,0.8554095409540953,0.6544069791523387,0.5727974721939149
9,projected,95,0.905,-0.6890696537458908,0.9182113140842554,0.9257965796579657,0.6543369450935136,0.5727974721939149
9,slider,95,0.835,-0.6904972851311968,0.8762235743762375,0.8533933393339334,0.8904073101892404,0.6579985298858413
9,partial,95,0.865,-0.6894772702562204,0.9115423629306454,0.9152835283528351,0.7722274119444668,0.625149929329918
9,standard,96,0.82,-0.6884167883087713,0.8346189041132511,0.854029402940294,0.6456983209428546,0.5625322845201888
9,projected,96,0.91,-0.6890043358018297,0.9155260511571001,0.9240204020402039,0.6456453082979914,0.5625322845201888
9,slider,96,0.835,-0.6904604355141379,0.8743716108473522,0.8513771377137712,0.8877510112369309,0.6354151170036438
9,partial,96,0.865,-0.6894330565793761,0.9117343571687527,0.9146594659465946,0.7658394217978007,0.625149929329918
9,standard,97,0.825,-0.6883678678691234,0.8318584486022885,0.8526492649264925,0.6466401403260343,0.5727974721939149
9,projected,97,0.91,-0.6889669814657534,0.9172018958768533,0.9268286828682868,0.646589883378623,0.5727974721939149
9,slider,97,0.835,-0.6904244103300801,0.8751630841823673,0.8518571857185718,0.8888548094096363,0.6354151170036438
9,partial,97,0.86,-0.6893904338863136,0.9115006970125329,0.9143954395439543,0.7669326205179988,0.625149929329918
9,standard,98,0.82,-0.6882994713980086,0.8326913767518273,0.8504410441044103,0.64911653992861,0.5727974721939149
9,projected,98,0.905,-0.6888991118073071,0.9194827280782586,0.9254845484548454,0.6490777020531805,0.5727974721939149
9,slider,98,0.835,-0.6903802424882537,0.8722607973383748,0.8500330033003299,0.8865079893415844,0.6354151170036438
9,partial,98,0.865,-0.6893339954029483,0.9096107218224813,0.9132913291329131,0.7679268470858622,0.625149929329918
9,standard,99,0.815,-0.6881968336173269,0.8309199163322395,0.8497329732973297,0.6395935155574825,0.5727974721939149
9,projected,99,0.9,-0.6888352254151775,0.9158753338035008,0.9213441344134412,0.639562028548253,0.5727974721939149
9,slider,99,0.835,-0.6903445738919999,0.8732492019376429,0.8499969996999699,0.8863562674087333,0.6354151170036438
9,partial,99,0.85,-0.6892645622700947,0.9097694115408335,0.9135793579357935,0.7618812851930878,0.625149929329918
9,standard,100,0.815,-0.688172892617702,0.8357707337865412,0.8504650465046504,0.6453014174732078,0.5727974721939149
9,projected,100,0.895,-0.6888092792196772,0.9178015100988492,0.9243444344434443,0.6452511243116719,0.5727974721939149
9,slider,100,0.845,-0.690336581066758,0.8755941141758946,0.8544974497449743,0.8914333744006301,0.6805819427680386
9,partial,100,0.855,-0.6892486874128775,0.9137371990052385,0.9186318631863185,0.7676020075677449,0.625149929329918
10,standard,0,0.515,-0.6931471803599453,,,,
10,projected,0,0.515,-0.6931471803599453,,,,
10,slider,0,0.515,-0.6931471803599453,,,,
10,partial,0,0.515,-0.6931471803599453,,,,
10,standard,1,0.505,-0.6931576518766395,0.026131011647258152,0.031299129912991296,0.04214543929136734,0.013846153846153848
10,projected,1,0.51,-0.6931438079497534,-0.012965431487417241,-0.010693069306930692,0.04214525556923186,0.013846153846153848
10,slider,1,0.54,-0.6931512416841796,-0.09304640523720346,-0.06665466546654665,-0.05466947794679616,-0.007692307692307692
10,partial,1,0.505,-0.6931544385953944,-0.0021321516219201496,0.029666966696669662,0.00394309859622384,-0.002307692307692308
10,standard,2,0.505,-0.6931787643195306,-0.03335393842578919,-0.04352835283528353,0.1462608264209799,0.04076923076923076
10,projected,2,0.52,-0.6931348175742028,-0.0006403300114099137,0.06755475547554754,0.1462607495988469,0.04076923076923076
10,slider,2,0.49,-0.6931490304222347,-0.07493728295952959,-0.037539753975397536,0.07646547071847334,-0.022307692307692306
10,partial,2,0.51,-0.6931638809074238,-0.048102018183845685,-0.05972997299729973,0.11741752387491446,-0.0007692307692307692
10,standard,3,0.62,-0.6930633663069429,0.24072704300412712,0.25767776777677764,0.35690860958251003,0.2623076923076923
10,projected,3,0.715,-0.6930539452776725,0.5043346081459814,0.5337653765376537,0.3567299344021465,0.2623076923076923
10,slider,3,0.69,-0.6930826093629381,0.45220661873240486,0.47701170117011693,0.34869237693307054,0.2453846153846154
10,partial,3,0.67,-0.693072987620716,0.326612070769366,0.3903390339033903,0.3555988518622608,0.2784615384615384
10,standard,4,0.72,-0.6929017535847395,0.5157931007197721,0.5705370537053706,0.4616465686799756,0.5230769230769231
10,projected,4,0.785,-0.6929289801648264,0.7740480963537438,0.7679927992799279,0.4616877170699875,0.5230769230769231
10,slider,4,0.82,-0.6929824497358631,0.8173143778145515,0.8171857185718572,0.5554139914213085,0.5076923076923078
10,partial,4,0.79,-0.6929420957967999,0.6584886866028984,0.7169156915691568,0.5048502774095903,0.49615384615384617
10,standard,5,0.69,-0.6929317440661484,0.46846218997936195,0.5108790879087908,0.4239237006601674,0.4438461538461538
10,projected,5,0.75,-0.6929479820921673,0.7261162187020841,0.7056225622562255,0.42392582223742803,0.4438461538461538
10,slider,5,0.755,-0.6930037784914844,0.7507334822735781,0.7299489948994898,0.4587664558198538,0.5438461538461539
10,partial,5,0.755,-0.6929677521326678,0.6040233140410859,0.6598139813981397,0.4421449489252299,0.5207692307692308
10,standard,6,0.705,-0.6928562560306772,0.5111020658819375,0.5348814881488149,0.5410521045729383,0.5476923076923077
10,projected,6,0.79,-0.6928685056824943,0.8182510997200484,0.8235583558355835,0.5410877448906236,0.5476923076923077
10,slider,6,0.785,-0.6929454970773454,0.7887862379135486,0.7823102310231022,0.5688653167381598,0.6076923076923076
10,partial,6,0.79,-0.6929008562713268,0.6514629664115095,0.6889768976897689,0.5559582688560284,0.5653846153846154
10,standard,7,0.71,-0.6927856574962583,0.5075251060105763,0.5167716771677167,0.5782273448171446,0.5284615384615384
10,projected,7,0.815,-0.6928434344915675,0.83720884010343,0.8384398439843983,0.5782887789071542,0.5284615384615384
10,slider,7,0.82,-0.6929199201234849,0.8434008381118475,0.8405880588058804,0.6868691532792086,0.6638461538461539
10,partial,7,0.795,-0.6928527436755562,0.6602170601638282,0.694065406540654,0.6290043176126557,0.6023076923076923
10,standard,8,0.75,-0.6926850320874223,0.5898686364790168,0.6061086108610861,0.562446421917434,0.5092307692307693
10,projected,8,0.83,-0.6927796545754085,0.845713653552909,0.8465286528652863,0.5624857925847487,0.5092307692307693
10,slider,8,0.82,-0.6928598776138734,0.845989778114796,0.8445244524452444,0.6876327277250472,0.6423076923076922
10,partial,8,0.81,-0.6927723913578363,0.7243166982047899,0.7582718271827181,0.6212095993087899,0.5376923076923077
10,standard,9,0.68,-0.6926857021059353,0.5198357000716352,0.5318211821182117,0.5636482169460095,0.5246153846153846
10,projected,9,0.775,-0.6927777800664319,0.7541173877146062,0.7654965496549654,0.563640398854641,0.5246153846153846
10,slider,9,0.74,-0.6928755310967162,0.7509175396659958,0.7620282028202819,0.6204658049336612,0.5638461538461538
10,partial,9,0.765,-0.692780537285331,0.635196198513057,0.6621782178217821,0.5912074697110288,0.5538461538461539
10,standard,10,0.73,-0.6926134630230816,0.5664005162574446,0.5984038403840384,0.5492316874380747,0.5515384615384615
10,projected,10,0.825,-0.6927407061117822,0.8176268654753289,0.827014701470147,0.5492515276216063,0.5515384615384615
