user_id,condition,trial,accuracy,log_likelihood,utility_pearson,utility_spearman,weight_recovery_pearson,weight_recovery_spearman
5,standard,24,0.73,-0.6919103937280895,0.5649939890131365,0.605028502850285,0.5799566657401336,0.5846727222494832
5,projected,24,0.8,-0.6921607144323464,0.7665340257749583,0.7772217221722171,0.5798888361431447,0.5846727222494832
5,slider,24,0.445,-0.6933210014925812,-0.2604871930844533,-0.2025562556255625,-0.22281249922564042,0.009712171465938259
5,partial,24,0.705,-0.6926146267551988,0.5145797117802297,0.5428502850285027,0.5543583099779188,0.6210933652467517
5,standard,25,0.73,-0.6919069474116673,0.53888757271963,0.5748934893489348,0.5506310244094037,0.5492232963988086
5,projected,25,0.785,-0.6921566559662524,0.7402632842241467,0.7512751275127512,0.5505218648924457,0.5492232963988086
5,slider,25,0.43,-0.6933272600680419,-0.2971798483412366,-0.22013801380138012,-0.3003817372535238,0.0033992600130783907
5,partial,25,0.695,-0.6926159947890107,0.47287519386544297,0.4967896789678967,0.49374938973696386,0.5744749422102481
5,standard,26,0.73,-0.6918813970632545,0.5490410780459295,0.5810861086108611,0.5338067421862941,0.5064897419486802
5,projected,26,0.79,-0.6921320488218804,0.7374985838771263,0.7463906390639062,0.5337156956808085,0.5064897419486802
5,slider,26,0.43,-0.693316991939314,-0.28463488960386346,-0.21206120612061202,-0.2965565791890364,0.010683388612532086
5,partial,26,0.685,-0.6925980482021282,0.48937829554486645,0.5084548454845484,0.4763040958751593,0.55213694783859
5,standard,27,0.73,-0.691714788508963,0.5963591427845016,0.6214941494149414,0.5529470469538962,0.540967950652761
5,projected,27,0.8,-0.6920205891622345,0.7555235577953783,0.764992499249925,0.552848344153348,0.540967950652761
5,slider,27,0.485,-0.693250588924408,-0.18338616590734724,-0.124008400840084,-0.1679046035981935,0.08303906603377212
5,partial,27,0.7,-0.6924814430446298,0.5685301696032653,0.5858505850585057,0.5408254996309958,0.6036114566080628
5,standard,28,0.735,-0.6917332644211794,0.5827931428619487,0.6000240024002399,0.5630569626824551,0.5501945135454024
5,projected,28,0.8,-0.6920060629145595,0.7568415806074009,0.7657725772577256,0.5629698402342467,0.5501945135454024
5,slider,28,0.495,-0.6932449794675271,-0.161339050527898,-0.10256225622562255,-0.13536106505358297,0.07575493743431842
5,partial,28,0.7,-0.6924878387183382,0.5584294845433667,0.5676447644764476,0.558408038589639,0.6157516709404856
5,standard,29,0.725,-0.6916653581719865,0.5647202271623858,0.587074707470747,0.5456991401280239,0.55213694783859
5,projected,29,0.785,-0.6919712325844956,0.7428845260659536,0.754095409540954,0.5455643816056266,0.55213694783859
5,slider,29,0.48,-0.6932619869819994,-0.20130487123844643,-0.14748274827482746,-0.15487119025090373,-0.05972985451552029
5,partial,29,0.695,-0.6924621632824278,0.5375137790459322,0.553003300330033,0.5423356102997463,0.6157516709404856
5,standard,30,0.725,-0.6916485614195804,0.580770485057231,0.6084128412841282,0.5547029043689435,0.5419391677993549
5,projected,30,0.8,-0.6919574864465882,0.7577158798396445,0.7750375037503748,0.5545615143210563,0.5419391677993549
5,slider,30,0.47,-0.6932629596386255,-0.15299077477773645,-0.1097149714971497,-0.0971729276654929,0.05050329162287895
5,partial,30,0.69,-0.6924542637503792,0.5585151391298886,0.585118511851185,0.5552421853758004,0.613809236647298
5,standard,31,0.7,-0.6915556689551132,0.5784991839725709,0.5996879687968796,0.5614133391467979,0.5827302879562956
5,projected,31,0.805,-0.6919000636094185,0.7551432726067185,0.7655925592559255,0.5612910683285387,0.5827302879562956
5,slider,31,0.445,-0.6932955924900238,-0.19005851968167548,-0.144014401440144,-0.13684331989871956,0.024766037238142562
5,partial,31,0.68,-0.6924237910949276,0.5548599655325959,0.5792259225922591,0.5579429170431623,0.613809236647298
5,standard,32,0.715,-0.6913962519874649,0.6047850981151327,0.6279267926792679,0.5781580095199044,0.5623347278778252
5,projected,32,0.805,-0.6917770912418973,0.7704371983692058,0.7785298529852985,0.5780626293526678,0.5623347278778252
5,slider,32,0.495,-0.6932263522414889,-0.07299069432796523,-0.046660666066606654,0.002488948722369766,0.11897410045774366
5,partial,32,0.71,-0.6923092341384657,0.6086689375982177,0.6360276027602759,0.6051347809758069,0.6521723139377541
5,standard,33,0.705,-0.6915461911642662,0.5945294601230432,0.6169576957695769,0.6006780999265072,0.5317413877601197
5,projected,33,0.805,-0.6918400453329678,0.7674078517964689,0.7809420942094208,0.600516794340197,0.5317413877601197
5,slider,33,0.485,-0.6932047307182009,-0.027108806498361875,-0.004944494449444943,0.03022160987475797,0.14956744057544918
5,partial,33,0.685,-0.6923733888312364,0.6049280434345286,0.6287188718871886,0.6328308824864306,0.6521723139377541
5,standard,34,0.7,-0.6915653638195726,0.6090284514764059,0.618157815781578,0.6222948818433032,0.5837015051028893
5,projected,34,0.83,-0.6918298287396393,0.7841407386913145,0.7963036303630362,0.6220725570841132,0.5837015051028893
5,slider,34,0.49,-0.6931906546021671,0.02054723309873088,0.025898589858985896,0.08967618202982269,0.18210321498634238
5,partial,34,0.69,-0.6923759585278861,0.6260346180423152,0.6432643264326431,0.6601503010628994,0.6623700939769892
5,standard,35,0.7,-0.691435825979284,0.6388339848686126,0.6556015601560155,0.630126197595672,0.5866151565426708
5,projected,35,0.85,-0.6917369114670748,0.7932446517664623,0.8087968796879688,0.6299125088072128,0.5866151565426708
5,slider,35,0.465,-0.6932392956909683,-0.100941666979224,-0.095001500150015,-0.035778016446847805,0.020395560078470345
5,partial,35,0.71,-0.6923353278988322,0.6418464239084335,0.6578937893789378,0.6520772510109801,0.6623700939769892
5,standard,36,0.71,-0.6912579128989529,0.6672322108010552,0.6654185418541854,0.6510430132434294,0.6254638424064238
5,projected,36,0.84,-0.6915965384875875,0.8096041789114901,0.8183498349834982,0.650891978116913,0.6254638424064238
5,slider,36,0.485,-0.6931695206143025,0.05422307080411776,0.02879087908790879,0.10663728545952766,0.08158224031388138
5,partial,36,0.735,-0.6922111824913755,0.6844515206145785,0.69008100810081,0.6778575987711352,0.6725678740162244
5,standard,37,0.7,-0.6912382276268028,0.6603249091030212,0.6525772577257725,0.6529687968738788,0.6317767538592838
5,projected,37,0.84,-0.6915651744623185,0.811577906232845,0.8211941194119411,0.6528215287687251,0.6317767538592838
5,slider,37,0.48,-0.6931739709385272,0.05017357386858631,0.023294329432943295,0.10684487807995499,0.10003536609916407
5,partial,37,0.72,-0.6922034623377386,0.6775467482168237,0.6791479147914791,0.6825054070119769,0.6817944369088659
5,standard,38,0.715,-0.6912693112690838,0.6449354764396508,0.6491689168916892,0.6445527270880813,0.6317767538592838
5,projected,38,0.845,-0.6915519395592571,0.8061805104037547,0.8195499549954994,0.644402656913288,0.6317767538592838
5,slider,38,0.5,-0.6931768205891862,0.04993364762902913,0.018001800180018,0.11145784998594371,0.06312911452859868
5,partial,38,0.735,-0.692220423647391,0.6631797694827487,0.6676627662766277,0.6763758790441412,0.6715966568696307
5,standard,39,0.71,-0.6912142012016013,0.659772038013026,0.6669066906690669,0.6518253345944469,0.6419745338985189
5,projected,39,0.85,-0.6914818688997059,0.8224311087952472,0.8437683768376836,0.6516851055394015,0.6419745338985189
5,slider,39,0.505,-0.6931475833149392,0.13053341310577707,0.10319831983198319,0.1889944780696822,0.15102426629533994
5,partial,39,0.73,-0.6921782263710986,0.685612153165636,0.6875847584758475,0.686058303098977,0.7021899969873362
5,standard,40,0.7,-0.6911111002292362,0.6710634602074892,0.6649384938493849,0.6596182219040772,0.6550859653775356
5,projected,40,0.86,-0.6913920118078144,0.8299636302465728,0.8473447344734473,0.6594894185806714,0.6550859653775356
5,slider,40,0.5,-0.6931892016184241,0.049810434366253466,0.024326432643264326,0.1224228736303562,0.15102426629533994
5,partial,40,0.73,-0.6921471144992766,0.689870023515793,0.6895169516951695,0.6889277214101789,0.7123877770265714
5,standard,41,0.68,-0.6911761852224046,0.672886225526647,0.6679627962796278,0.6649285205897448,0.6541147482309417
5,projected,41,0.86,-0.6914288163762012,0.8356645834198289,0.85005700570057,0.6647742344263631,0.6541147482309417
5,slider,41,0.495,-0.693204484916806,0.029073494482157743,0.011065106510651063,0.10776461546507121,0.14811061485555846
5,partial,41,0.75,-0.6921872990520234,0.6870185530045714,0.6861086108610861,0.6917702305292905,0.7216143399192128
5,standard,42,0.68,-0.6911898695454505,0.6784497660566844,0.6774077407740774,0.6647981617443419,0.6541147482309417
5,projected,42,0.86,-0.6914269840082735,0.8358392777753677,0.8516771677167716,0.6646453900893062,0.6541147482309417
5,slider,42,0.49,-0.6932014568674256,0.03508561657982746,0.015241524152415238,0.11460335426943391,0.15102426629533994
5,partial,42,0.725,-0.6921926596817672,0.6929121600781454,0.6922652265226522,0.6922483538748717,0.7216143399192128
5,standard,43,0.705,-0.6911699218773619,0.6853619459030461,0.6887848784878486,0.6606975573618601,0.6521723139377541
5,projected,43,0.86,-0.6914452989750746,0.8360753927536344,0.8467206720672066,0.6605511059320726,0.6521723139377541
5,slider,43,0.485,-0.6932194623789747,0.0014948937220843135,-0.01678967896789679,0.07472008306320227,0.12091653475093132
5,partial,43,0.745,-0.6921916926355197,0.6982547569316566,0.696081608160816,0.6790146587359425,0.7002475626941485
5,standard,44,0.725,-0.6911085686803665,0.6733356996187968,0.6792679267926791,0.6475032562172628,0.6521723139377541
5,projected,44,0.855,-0.6913898297255059,0.8300930870756761,0.8445964596459645,0.6473608774505506,0.6521723139377541
5,slider,44,0.47,-0.6932420632516495,-0.03719595016523226,-0.061938193819381926,0.04663548967208386,0.09663610608608568
5,partial,44,0.75,-0.6921721633573981,0.6809788680640522,0.6890969096909692,0.6656578113395546,0.7002475626941485
5,standard,45,0.725,-0.6910121780743879,0.6928596538075684,0.6963456345634562,0.659392664480799,0.658970833963911
5,projected,45,0.85,-0.6913182823005699,0.8417232694202043,0.8496609660966095,0.6592328324404934,0.658970833963911
5,slider,45,0.455,-0.6932105863814403,0.02238774372972265,-0.01386138613861386,0.09754037963121312,0.0859527174735536
5,partial,45,0.74,-0.6921082166858556,0.7069945397658487,0.7226402640264025,0.6779765104223902,0.7021899969873362
5,standard,46,0.73,-0.6908385462309043,0.6939354786042643,0.6992499249924992,0.6599345520170388,0.6541147482309417
5,projected,46,0.855,-0.6911995942634316,0.8363449866481479,0.8449804980498049,0.6597793671172592,0.6541147482309417
5,slider,46,0.5,-0.6931645334820508,0.09653056404345166,0.04972097209720971,0.15258197462296397,0.08692393462014741
5,partial,46,0.735,-0.6919978360708313,0.7113450185635474,0.7271647164716472,0.6815994075904593,0.691992216948101
5,standard,47,0.755,-0.6907502088115575,0.7049740340449487,0.7097389738973896,0.6761379872231592,0.6876217397884288
5,projected,47,0.86,-0.6911542894170711,0.8437553694504485,0.8498049804980496,0.6759349417301996,0.6876217397884288
5,slider,47,0.505,-0.6931815019790447,0.06982650458431978,0.03127512751275127,0.1244492723182076,0.12965748907027577
5,partial,47,0.755,-0.6919621334283764,0.7177742959102997,0.7283888388838883,0.6923168878864823,0.7104453427333837
5,standard,48,0.76,-0.690641798379971,0.7031953152933825,0.7113711371137112,0.6724091076704605,0.6978195198276639
5,projected,48,0.855,-0.6910796600104829,0.839321531619024,0.8483048304830483,0.6722052005288897,0.6978195198276639
5,slider,48,0.48,-0.6932215897916678,-0.0006555150296978646,-0.015325532553255323,0.06170190444513185,0.1267438376304943
5,partial,48,0.76,-0.6919275221425516,0.7106580782972892,0.7294569456945693,0.6842165208951161,0.708502908440196
5,standard,49,0.775,-0.6905256999918512,0.7240966709051659,0.7265406540654066,0.6699431584835251,0.6876217397884288
5,projected,49,0.86,-0.6909939733429306,0.843925433538929,0.8473567356735673,0.6697575811113702,0.6876217397884288
5,slider,49,0.5,-0.6931679272376482,0.09819751367210916,0.06198619861986198,0.1514917892573318,0.13888405196291712
5,partial,49,0.78,-0.6918425943988573,0.7432900184851473,0.7578277827782778,0.6903964120783379,0.7104453427333837
5,standard,50,0.785,-0.6905591006912389,0.7411276599848896,0.7453825382538252,0.6692512659506518,0.6754815254560059
5,projected,50,0.855,-0.6910161425642927,0.8441810984487442,0.8435163516351635,0.669069956282299,0.6876217397884288
5,slider,50,0.495,-0.6931594217945843,0.11136561111098014,0.06639063906390638,0.16227290778218884,0.13888405196291712
5,partial,50,0.78,-0.6918551035944904,0.7607920672154869,0.7731533153315331,0.6903252070278083,0.7104453427333837
5,standard,51,0.785,-0.6906327538481614,0.7380248002473574,0.7376897689768975,0.667416192445584,0.6735390911628183
5,projected,51,0.855,-0.6910675287023977,0.8421715782796958,0.8443684368436843,0.6672404850088504,0.6735390911628183
5,slider,51,0.515,-0.6931282702321488,0.19146630973461382,0.14696669666966694,0.24024092664324867,0.17821834639996706
5,partial,51,0.79,-0.6918763400832205,0.7624715848944402,0.771065106510651,0.6935223576481497,0.7143302113197589
5,standard,52,0.795,-0.6905445118828466,0.7537149944901279,0.7595559555955594,0.6800231637267548,0.6876217397884288
5,projected,52,0.855,-0.691045852398538,0.8501300587429386,0.8508970897089708,0.679843787370011,0.6876217397884288
5,slider,52,0.535,-0.6931327249967785,0.2040922310448959,0.16580858085808578,0.26226246157720867,0.25397328383428547
5,partial,52,0.805,-0.6918343479208892,0.7808826551809283,0.7867386738673866,0.7088350214093934,0.7264704256521818
5,standard,53,0.785,-0.6905585252062397,0.7397612709167026,0.7384098409840983,0.6707690510869148,0.6735390911628183
5,projected,53,0.855,-0.6910993659177745,0.8428679362693919,0.8408400840084007,0.6705800725363489,0.6735390911628183
5,slider,53,0.505,-0.693149616738554,0.1532670734038282,0.11531953195319529,0.21493387324273533,0.18113199783974854
5,partial,53,0.79,-0.6918498045856368,0.7644149545371732,0.7699009900990098,0.6983036997451617,0.7143302113197589
5,standard,54,0.785,-0.6905520334293347,0.7536021107108751,0.7566756675667566,0.6784492999815465,0.6735390911628183
5,projected,54,0.865,-0.6910896190108019,0.8543005638647954,0.8469486948694868,0.6782513786307145,0.6735390911628183
5,slider,54,0.505,-0.6931593306726188,0.12954417302120627,0.10658265826582657,0.18949121829078203,0.22726481230295528
5,partial,54,0.8,-0.6918514972005134,0.7703125229127543,0.7779297929792979,0.697440605844735,0.7143302113197589
5,standard,55,0.78,-0.6905791029281483,0.7483669578565642,0.7529192919291929,0.6843074746400201,0.6735390911628183
5,projected,55,0.87,-0.6911219234853945,0.8590950622141581,0.8500330033003299,0.6841077758066196,0.6735390911628183
5,slider,55,0.505,-0.693169648274977,0.11600247396354756,0.0924932493249325,0.1820963031827192,0.20589803507789106
5,partial,55,0.785,-0.6918701882397724,0.764359057479427,0.7765376537653765,0.7028500268395376,0.7143302113197589
5,standard,56,0.785,-0.690644002297718,0.7459832348715923,0.7496309630963096,0.6849085141833647,0.6735390911628183
5,projected,56,0.87,-0.6911622832214483,0.8546610189061697,0.8509210921092109,0.6847003796431798,0.6735390911628183
5,slider,56,0.51,-0.6931551985863633,0.15026071499525914,0.1264086408640864,0.20355340711178915,0.19667147218524975
5,partial,56,0.79,-0.6918954112281606,0.7680833337056322,0.773141314131413,0.706945105269502,0.7041324312805237
5,standard,57,0.77,-0.6906836319305231,0.7455494408529831,0.7391659165916591,0.691414414499762,0.6735390911628183
5,projected,57,0.87,-0.6911870359236575,0.8635059381786715,0.8559255925592558,0.6912271472214349,0.6735390911628183
5,slider,57,0.495,-0.69315620532528,0.15396229900976344,0.11585958595859584,0.21739812719536816,0.17821834639996706
5,partial,57,0.78,-0.6919157289765888,0.7729685565911111,0.772145214521452,0.7178887792174744,0.7143302113197589
5,standard,58,0.755,-0.6906532833796704,0.7385330940422103,0.7296249624962495,0.6955952821043916,0.6735390911628183
5,projected,58,0.87,-0.6911556160315743,0.866334629021423,0.8588658865886588,0.6954146681993123,0.6735390911628183
5,slider,58,0.52,-0.6931386087876327,0.18771320777553652,0.14381038103810379,0.2515361458218768,0.20589803507789106
5,partial,58,0.78,-0.6918916940411844,0.7659283445015679,0.7608640864086409,0.7247843229228957,0.7143302113197589
5,standard,59,0.75,-0.690832029049502,0.7371322186194674,0.7158235823582357,0.715678242528367,0.6735390911628183
5,projected,59,0.875,-0.6912382133114032,0.8719867864818986,0.8578217821782178,0.7154200900020073,0.6735390911628183
5,slider,59,0.54,-0.6931106909784368,0.23677970562009043,0.19408340834083404,0.27572852581476415,0.23357772375581512
5,partial,59,0.755,-0.6919669694167172,0.7685931455377772,0.7540114011401139,0.7422405230672612,0.7143302113197589
5,standard,60,0.745,-0.6907846336535166,0.7246057473849504,0.7040744074407441,0.7124898900411911,0.6754815254560059
5,projected,60,0.875,-0.6912003433675913,0.8561670114969623,0.8429282928292829,0.7122179595780118,0.6754815254560059
5,slider,60,0.53,-0.6931391316968345,0.18034253893671598,0.13844584458445844,0.2189265699839516,0.17821834639996706
5,partial,60,0.74,-0.6919572091559377,0.7601016447910453,0.7498829882988299,0.7460492636571048,0.7143302113197589
5,standard,61,0.755,-0.6908407120017328,0.7217199322258816,0.7049504950495049,0.7082675906706989,0.6633413111235831
5,projected,61,0.87,-0.6912309421961723,0.8589292493272906,0.8494329432943294,0.7080021766948129,0.6633413111235831
5,slider,61,0.535,-0.6931347808367064,0.18774756778418852,0.1525232523252325,0.23267140467629802,0.17821834639996706
5,partial,61,0.76,-0.6919831006754724,0.7585757794317796,0.7415181518151815,0.7447789391470222,0.7162726456129466
5,standard,62,0.755,-0.6907712045501249,0.7214252443762339,0.7014701470147015,0.7059124395440957,0.6754815254560059
5,projected,62,0.87,-0.6911664066277396,0.8596404792075498,0.849228922892289,0.7056580290005002,0.6754815254560059
5,slider,62,0.51,-0.6931651038502696,0.13318695772587116,0.11012301230123012,0.19389793909320896,0.16607813206754424
5,partial,62,0.77,-0.691963279734796,0.7542419501135711,0.7448064806480647,0.7412495750887871,0.7143302113197589
5,standard,63,0.75,-0.69076103298887,0.7266668013968618,0.7097509750975096,0.6996483869586936,0.6735390911628183
5,projected,63,0.875,-0.6911217823688206,0.8595771942208137,0.8445364536453644,0.6994263147106136,0.6735390911628183
5,slider,63,0.475,-0.6931975357851832,0.0844774124892678,0.08013201320132013,0.1521670123528474,0.18113199783974854
5,partial,63,0.755,-0.691974379576245,0.7544960918094757,0.7472067206720672,0.7344252126103124,0.7143302113197589
5,standard,64,0.75,-0.6906897140137815,0.7406564816922936,0.7255205520552054,0.7125855773905043,0.6774239597491937
5,projected,64,0.88,-0.6910842603668121,0.8719575043012919,0.8622142214221421,0.7123770414793045,0.6774239597491937
5,slider,64,0.475,-0.6932218090206055,0.026474061500927865,0.0261026102610261,0.07786597860118782,0.14811061485555846
5,partial,64,0.755,-0.691950730717721,0.757401974306658,0.7469066906690668,0.7324884360926605,0.7143302113197589
5,standard,65,0.76,-0.6906615728441865,0.7554939106876142,0.7354695469546955,0.7288453694833015,0.6895641740816164
5,projected,65,0.885,-0.691058810581992,0.8865881196733559,0.8767356735673567,0.7286033672238081,0.6895641740816164
5,slider,65,0.48,-0.6931986242843473,0.08428014410594054,0.07279927992799279,0.1545797127132303,0.17821834639996706
5,partial,65,0.76,-0.6919250680504527,0.7825331986514307,0.7713411341134113,0.7606890124933225,0.7507508543170274
5,standard,66,0.76,-0.6906016389720243,0.7470753954047998,0.7297449744974497,0.7258026058270113,0.6895641740816164
5,projected,66,0.89,-0.6910172996542897,0.8818690980672321,0.8743354335433543,0.7255490933841813,0.6895641740816164
5,slider,66,0.51,-0.6931679725607742,0.1358202553177372,0.1279327932793279,0.20583630268411202,0.26368545530022375
5,partial,66,0.76,-0.69187966683986,0.7764242686088783,0.7650645064506449,0.7620061694977178,0.752693288610215
5,standard,67,0.76,-0.6905870770325986,0.748114914642204,0.7345454545454544,0.7248852969458801,0.6895641740816164
5,projected,67,0.885,-0.6909901859963251,0.8849857935337819,0.881128112811281,0.724648014454448,0.6895641740816164
5,slider,67,0.48,-0.6931977794944231,0.07422131696845863,0.0776957695769577,0.13287835797936504,0.20298438363810958
5,partial,67,0.755,-0.6918872677458567,0.7696486253386315,0.759015901590159,0.7508193147955382,0.7507508543170274
5,standard,68,0.77,-0.6906247330054214,0.7541027648229169,0.7351095109510951,0.7321044086172108,0.7119021684532744
5,projected,68,0.89,-0.6910646923450059,0.8869291790822057,0.8819441944194418,0.7318595427498016,0.7119021684532744
5,slider,68,0.48,-0.6931801486945378,0.10285696031591135,0.10288628862886287,0.14202432761536143,0.21123972938415714
5,partial,68,0.77,-0.6918973297584112,0.7771231515875895,0.769096909690969,0.7553663620474276,0.7424955085709799
5,standard,69,0.77,-0.6905234287581424,0.7472212447652968,0.7352895289528952,0.7181926016162563,0.6924778255213979
5,projected,69,0.89,-0.6909645011357318,0.8780160634469402,0.8717551755175517,0.7179446838595688,0.6924778255213979
5,slider,69,0.495,-0.6931249831525591,0.1929125839464504,0.16786078607860783,0.21679643786785627,0.23794820091548732
5,partial,69,0.765,-0.6918189204504188,0.7689051752875438,0.7624602460246024,0.7424281853403492,0.7424955085709799
5,standard,70,0.775,-0.69034893399146,0.7598736670483996,0.7479267926792679,0.7238625311431326,0.6924778255213979
5,projected,70,0.88,-0.6908528201141856,0.8832917689862111,0.8771917191719171,0.7236168982455027,0.6924778255213979
5,slider,70,0.545,-0.6930844438230772,0.2700904288864076,0.24565256525652562,0.27419271065570355,0.32827139554871315
5,partial,70,0.78,-0.6917110073538908,0.7832509426971838,0.7803060306030603,0.7456627725077789,0.7322977285317447
5,standard,71,0.78,-0.6903416670573869,0.7682061512240227,0.7530033003300329,0.7297867587227707,0.7026756055606331
5,projected,71,0.885,-0.690884332405372,0.8920622522430526,0.8879087908790878,0.7295271715404802,0.7026756055606331
5,slider,71,0.535,-0.6931055364556642,0.2322290563766592,0.20348034803480344,0.23907053557279778,0.2884514925383663
5,partial,71,0.785,-0.6917179706770881,0.792270743423847,0.7823342334233423,0.7474870743121333,0.7405530742777923
5,standard,72,0.785,-0.6902113652049738,0.7697896186233083,0.7560276027602759,0.7217136828957873,0.7007331712674454
5,projected,72,0.88,-0.6908182248181001,0.8888074610262732,0.8861686168616861,0.7214457479406289,0.7007331712674454
5,slider,72,0.53,-0.6930836103026882,0.2503441343436929,0.2006120612061206,0.234456691593069,0.21561020654382937
5,partial,72,0.795,-0.69164159710622,0.7912094797197728,0.7847584758475847,0.7300609922027216,0.7405530742777923
5,standard,73,0.795,-0.6901396096326711,0.766722410237437,0.7558955895589557,0.7255299770394563,0.7128733855998682
5,projected,73,0.895,-0.6907422942104617,0.8902611995275608,0.885988598859886,0.7252816297683475,0.7128733855998682
5,slider,73,0.575,-0.6930297312661744,0.35285038179800327,0.29378937893789375,0.32953830299660286,0.25494450098087934
5,partial,73,0.8,-0.6915786945822575,0.7958391816107053,0.7888508850885088,0.744899206602531,0.7405530742777923
5,standard,74,0.795,-0.69006467238732,0.7661645121547321,0.7591479147914791,0.7183400962951964,0.6924778255213979
5,projected,74,0.89,-0.6906969137440028,0.8844168786374204,0.8821002100210021,0.7180948141305885,0.6924778255213979
5,slider,74,0.545,-0.6930600262303608,0.2965901367142352,0.23291929192919292,0.28449426912186504,0.2214375094233923
5,partial,74,0.805,-0.6915561039322327,0.7940787405707468,0.7904470447044704,0.7392926400142596,0.7405530742777923
5,standard,75,0.81,-0.6901073472114114,0.7713324522529638,0.7646204620462046,0.7314442513764025,0.7128733855998682
5,projected,75,0.905,-0.6907207579059783,0.8951498769682354,0.8929252925292529,0.7311886463994677,0.7128733855998682
5,slider,75,0.545,-0.6930577184883211,0.3026697494359391,0.22437443744374436,0.2969077201549656,0.17821834639996706
5,partial,75,0.815,-0.6915763405785281,0.8024269644015674,0.7980438043804379,0.7540017890343174,0.7332689456783386
5,standard,76,0.81,-0.6901192591625716,0.7748330286509305,0.759123912391239,0.7297574831415814,0.7211287313459158
5,projected,76,0.91,-0.6907336519984281,0.89133564720488,0.8900090009000898,0.7295332994921656,0.7211287313459158
5,slider,76,0.55,-0.6930667771914149,0.2820841557738619,0.1952115211521152,0.2691707078044294,0.21415338082393864
5,partial,76,0.815,-0.6915868376324217,0.8053273995244935,0.8011761176117611,0.7519465638339835,0.7332689456783386
5,standard,77,0.81,-0.6901410114110972,0.7836173353398653,0.7695409540954095,0.7408117015361297,0.7352113799715262
5,projected,77,0.91,-0.6907546551127998,0.8988921558451172,0.8964176417641763,0.7405495343450771,0.7352113799715262
5,slider,77,0.545,-0.693063964699193,0.26683004881623557,0.17207320732073206,0.2347836818263126,0.13839844338962018
5,partial,77,0.81,-0.6915963977378391,0.8100703909907903,0.8057845784578457,0.7533508815423832,0.7332689456783386
5,standard,78,0.805,-0.6900225022737223,0.7906699946516823,0.7813261326132612,0.7394801285746935,0.725013599932291
5,projected,78,0.89,-0.6906566686233401,0.8990726857033542,0.8975337533753375,0.7392150091300023,0.725013599932291
5,slider,78,0.52,-0.6931247561562511,0.15863955092312504,0.09359735973597359,0.14659499645449833,0.08061102316728755
5,partial,78,0.815,-0.691566969863986,0.809108109124292,0.8040804080408039,0.7474009850062661,0.7332689456783386
5,standard,79,0.8,-0.6900336058189305,0.7835143118474011,0.7744854485448543,0.7306855494573746,0.7148158198930559
5,projected,79,0.89,-0.6906574516542986,0.8951686244354166,0.89009300930093,0.7304274949417738,0.7148158198930559
5,slider,79,0.515,-0.6931283347169199,0.16432157033696598,0.10876687668766874,0.16159220764883703,0.15102426629533994
5,partial,79,0.825,-0.6915742878433782,0.8026274262417693,0.8028562856285627,0.7434992460621481,0.7332689456783386
5,standard,80,0.815,-0.6899424283705197,0.7889757427418636,0.7862466246624662,0.7321476485100984,0.7157870370396496
5,projected,80,0.89,-0.6905789025682089,0.8951902830077499,0.8939093909390937,0.7318646882315052,0.7157870370396496
5,slider,80,0.52,-0.6931137820154873,0.1765112819527228,0.1121032103210321,0.15605698021371728,0.11168997185828997
5,partial,80,0.83,-0.6915213666440124,0.8049154357381788,0.8045724572457245,0.737799582265794,0.725013599932291
5,standard,81,0.815,-0.6899289762365369,0.8004127926953453,0.7892589258925892,0.7347434906926753,0.7259848170788848
5,projected,81,0.895,-0.690538259297835,0.8963940223931466,0.8921332133213321,0.7344728155940903,0.7157870370396496
5,slider,81,0.515,-0.6931591462492139,0.10149590463986681,0.07263126312631263,0.0849628422040043,0.08838076034003815
5,partial,81,0.82,-0.6915371990227743,0.813869593882372,0.8103090309030901,0.7378432821527152,0.7342401628249324
5,standard,82,0.805,-0.68982638762877,0.799143843437826,0.7867986798679867,0.7333343290712679,0.7259848170788848
5,projected,82,0.9,-0.690465465487151,0.8947252129140616,0.8904170417041704,0.7330849415985814,0.7259848170788848
5,slider,82,0.52,-0.6931934402589092,0.05868261182986245,0.045688568856885686,0.05435288186212445,0.06167228880870794
5,partial,82,0.815,-0.6915025498586956,0.8127960133568138,0.8086768676867686,0.7407080777815438,0.7444379428641676
5,standard,83,0.795,-0.6899405704332673,0.795782192488616,0.7795979597959795,0.7384311691782831,0.7259848170788848
5,projected,83,0.9,-0.6905138470514609,0.8917944232798292,0.8833723372337232,0.7381739704242344,0.7259848170788848
5,slider,83,0.515,-0.6932050563974768,0.04531893306430017,0.029402940294029404,0.04954177576319724,0.06167228880870794
5,partial,83,0.815,-0.6915654883175288,0.8119485039289659,0.8046564656465646,0.7504043951161203,0.7342401628249324
5,standard,84,0.795,-0.6898339025573063,0.8013981369175353,0.7864026402640263,0.7393948985120049,0.7259848170788848
5,projected,84,0.905,-0.6904500918551997,0.8930015646503263,0.884092409240924,0.7391490120649002,0.7259848170788848
5,slider,84,0.515,-0.6931847691923276,0.07291230429822382,0.05140114011401139,0.06909976672952306,0.07915419744739681
5,partial,84,0.82,-0.6915017610144796,0.814272123588677,0.8094209420942093,0.7472481495589536,0.7303552942385572
5,standard,85,0.8,-0.6898148700004927,0.805560080390313,0.7867146714671466,0.7424738227590812,0.7259848170788848
