persona_id,condition,fit_type,n_trials,test_acc,test_ll
5,inference_categories,projected,13,0.8,-0.6867825590009285
5,inference_categories,partial,13,0.72,-0.6898772206603467
5,inference_categories,standard,14,0.72,-0.6926462326781424
5,inference_categories,projected,14,0.78,-0.6853457467388975
5,inference_categories,partial,14,0.7,-0.6882418413547229
5,inference_categories,standard,15,0.72,-0.6926360609703102
5,inference_categories,projected,15,0.78,-0.6853775872168473
5,inference_categories,partial,15,0.7,-0.688287928809768
5,inference_categories,standard,16,0.72,-0.6924197262605537
5,inference_categories,projected,16,0.74,-0.682200270091405
5,inference_categories,partial,16,0.7,-0.685210188273263
5,inference_categories,standard,17,0.72,-0.6923066677199975
5,inference_categories,projected,17,0.74,-0.6806579877300309
5,inference_categories,partial,17,0.62,-0.683275123671134
5,inference_categories,standard,18,0.72,-0.692368351473216
5,inference_categories,projected,18,0.76,-0.6810167765059935
5,inference_categories,partial,18,0.64,-0.6837047061602253
5,inference_categories,standard,19,0.7,-0.6921440965415444
5,inference_categories,projected,19,0.74,-0.6784318553363226
5,inference_categories,partial,19,0.66,-0.6800213975091942
5,inference_categories,standard,20,0.7,-0.6919849705686001
5,inference_categories,projected,20,0.74,-0.6759601099031195
5,inference_categories,partial,20,0.64,-0.677166514606634
6,choice_only,standard,1,0.56,-0.6931229390676205
6,choice_only,projected,1,0.56,-0.6928212071696431
6,choice_only,partial,1,0.56,-0.6928212071696431
6,choice_only,standard,2,0.62,-0.6930369401217825
6,choice_only,projected,2,0.6,-0.6917822358606212
6,choice_only,partial,2,0.6,-0.6917822358606212
6,choice_only,standard,3,0.64,-0.693001471934992
6,choice_only,projected,3,0.68,-0.6915796512400476
6,choice_only,partial,3,0.68,-0.6915796512400476
6,choice_only,standard,4,0.62,-0.6929157154301012
6,choice_only,projected,4,0.62,-0.6903681824992399
6,choice_only,partial,4,0.62,-0.6903681824992399
6,choice_only,standard,5,0.62,-0.6928994943145949
6,choice_only,projected,5,0.64,-0.6900817156532252
6,choice_only,partial,5,0.64,-0.6900817156532252
6,choice_only,standard,6,0.54,-0.6928886967962019
6,choice_only,projected,6,0.58,-0.6897723223055843
6,choice_only,partial,6,0.58,-0.6897723223055843
6,choice_only,standard,7,0.56,-0.6928779323859295
6,choice_only,projected,7,0.6,-0.6896584107245218
6,choice_only,partial,7,0.6,-0.6896584107245218
6,choice_only,standard,8,0.54,-0.6928819428219668
6,choice_only,projected,8,0.58,-0.6893078937108287
6,choice_only,partial,8,0.58,-0.6893078937108287
6,choice_only,standard,9,0.5,-0.6928862769363606
6,choice_only,projected,9,0.56,-0.6891027871010773
6,choice_only,partial,9,0.56,-0.6891027871010773
6,choice_only,standard,10,0.52,-0.6929191348508026
6,choice_only,projected,10,0.58,-0.6895252609472245
6,choice_only,partial,10,0.58,-0.6895252609472245
6,choice_only,standard,11,0.54,-0.6928966708254037
6,choice_only,projected,11,0.58,-0.6890059129509694
6,choice_only,partial,11,0.58,-0.6890059129509694
6,choice_only,standard,12,0.54,-0.6928787124333324
6,choice_only,projected,12,0.58,-0.688762474162766
6,choice_only,partial,12,0.58,-0.688762474162766
6,choice_only,standard,13,0.48,-0.6929305396987496
6,choice_only,projected,13,0.58,-0.6892785184748881
6,choice_only,partial,13,0.58,-0.6892785184748881
6,choice_only,standard,14,0.5,-0.6928644018364557
6,choice_only,projected,14,0.58,-0.6885539087231111
6,choice_only,partial,14,0.58,-0.6885539087231111
6,choice_only,standard,15,0.54,-0.6928456358882759
6,choice_only,projected,15,0.56,-0.6883890250118776
6,choice_only,partial,15,0.56,-0.6883890250118776
6,choice_only,standard,16,0.5,-0.6929123570652126
6,choice_only,projected,16,0.58,-0.6892461187283098
6,choice_only,partial,16,0.58,-0.6892461187283098
6,choice_only,standard,17,0.52,-0.6928024887995139
6,choice_only,projected,17,0.6,-0.6882901062535574
6,choice_only,partial,17,0.6,-0.6882901062535574
6,choice_only,standard,18,0.52,-0.6927314955050883
6,choice_only,projected,18,0.58,-0.6873218165293994
6,choice_only,partial,18,0.58,-0.6873218165293994
6,choice_only,standard,19,0.5,-0.6926753853992725
6,choice_only,projected,19,0.56,-0.6868062243110657
6,choice_only,partial,19,0.56,-0.6868062243110657
6,choice_only,standard,20,0.52,-0.6926179079282474
6,choice_only,projected,20,0.6,-0.6860650028353692
6,choice_only,partial,20,0.6,-0.6860650028353692
6,inference_affirm,standard,1,0.56,-0.6931229390676205
6,inference_affirm,projected,1,0.56,-0.6928212071696431
6,inference_affirm,partial,1,0.54,-0.6927578915286425
6,inference_affirm,standard,2,0.62,-0.6930369401217825
6,inference_affirm,projected,2,0.6,-0.6917822358606212
6,inference_affirm,partial,2,0.58,-0.6915184810338576
6,inference_affirm,standard,3,0.64,-0.693001471934992
6,inference_affirm,projected,3,0.68,-0.6915796512400476
6,inference_affirm,partial,3,0.6,-0.6914302968691921
6,inference_affirm,standard,4,0.62,-0.6929157154301012
6,inference_affirm,projected,4,0.62,-0.6903681824992399
6,inference_affirm,partial,4,0.54,-0.6901915159289151
6,inference_affirm,standard,5,0.62,-0.6928994943145949
6,inference_affirm,projected,5,0.64,-0.6900817156532252
6,inference_affirm,partial,5,0.54,-0.6898127772611901
6,inference_affirm,standard,6,0.54,-0.6928886967962019
6,inference_affirm,projected,6,0.58,-0.6897723223055843
6,inference_affirm,partial,6,0.58,-0.6895726523048558
6,inference_affirm,standard,7,0.56,-0.6928779323859295
6,inference_affirm,projected,7,0.6,-0.6896584107245218
6,inference_affirm,partial,7,0.6,-0.6896083534841201
6,inference_affirm,standard,8,0.54,-0.6928819428219668
6,inference_affirm,projected,8,0.58,-0.6893078937108287
6,inference_affirm,partial,8,0.58,-0.688924598325274
6,inference_affirm,standard,9,0.5,-0.6928862769363606
6,inference_affirm,projected,9,0.56,-0.6891027871010773
6,inference_affirm,partial,9,0.56,-0.6892477192638521
6,inference_affirm,standard,10,0.52,-0.6929191348508026
6,inference_affirm,projected,10,0.58,-0.6895252609472245
6,inference_affirm,partial,10,0.58,-0.6898787887973135
6,inference_affirm,standard,11,0.54,-0.6928966708254037
6,inference_affirm,projected,11,0.58,-0.6890059129509694
6,inference_affirm,partial,11,0.56,-0.6883733800725943
6,inference_affirm,standard,12,0.54,-0.6928787124333324
6,inference_affirm,projected,12,0.58,-0.688762474162766
6,inference_affirm,partial,12,0.58,-0.6883945347857544
6,inference_affirm,standard,13,0.48,-0.6929305396987496
6,inference_affirm,projected,13,0.58,-0.6892785184748881
6,inference_affirm,partial,13,0.54,-0.6896037866366637
6,inference_affirm,standard,14,0.5,-0.6928644018364557
6,inference_affirm,projected,14,0.58,-0.6885539087231111
6,inference_affirm,partial,14,0.52,-0.6886270339844082
6,inference_affirm,standard,15,0.54,-0.6928456358882759
6,inference_affirm,projected,15,0.56,-0.6883890250118776
6,inference_affirm,partial,15,0.52,-0.6883016564643849
6,inference_affirm,standard,16,0.5,-0.6929123570652126
6,inference_affirm,projected,16,0.58,-0.6892461187283098
6,inference_affirm,partial,16,0.56,-0.6887842107605775
6,inference_affirm,standard,17,0.52,-0.6928024887995139
6,inference_affirm,projected,17,0.6,-0.6882901062535574
6,inference_affirm,partial,17,0.56,-0.687541112851665
6,inference_affirm,standard,18,0.52,-0.6927314955050883
6,inference_affirm,projected,18,0.58,-0.6873218165293994
6,inference_affirm,partial,18,0.6,-0.6875734878651529
6,inference_affirm,standard,19,0.5,-0.6926753853992725
6,inference_affirm,projected,19,0.56,-0.6868062243110657
6,inference_affirm,partial,19,0.58,-0.6882783484167218
6,inference_affirm,standard,20,0.52,-0.6926179079282474
6,inference_affirm,projected,20,0.6,-0.6860650028353692
6,inference_affirm,partial,20,0.56,-0.6873443638484038
6,inference_categories,standard,1,0.56,-0.6931229390676205
6,inference_categories,projected,1,0.56,-0.6928212071696431
6,inference_categories,partial,1,0.56,-0.6927049550259622
6,inference_categories,standard,2,0.62,-0.6930369401217825
6,inference_categories,projected,2,0.6,-0.6917822358606212
6,inference_categories,partial,2,0.56,-0.6918673177154304
6,inference_categories,standard,3,0.64,-0.693001471934992
6,inference_categories,projected,3,0.68,-0.6915796512400476
6,inference_categories,partial,3,0.66,-0.6914150657866115
6,inference_categories,standard,4,0.62,-0.6929157154301012
6,inference_categories,projected,4,0.62,-0.6903681824992399
6,inference_categories,partial,4,0.58,-0.6900984246650401
6,inference_categories,standard,5,0.62,-0.6928994943145949
6,inference_categories,projected,5,0.64,-0.6900817156532252
6,inference_categories,partial,5,0.58,-0.6896467279374402
6,inference_categories,standard,6,0.54,-0.6928886967962019
6,inference_categories,projected,6,0.58,-0.6897723223055843
6,inference_categories,partial,6,0.58,-0.6892869800396619
6,inference_categories,standard,7,0.56,-0.6928779323859295
6,inference_categories,projected,7,0.6,-0.6896584107245218
6,inference_categories,partial,7,0.6,-0.689143342789663
6,inference_categories,standard,8,0.54,-0.6928819428219668
6,inference_categories,projected,8,0.58,-0.6893078937108287
6,inference_categories,partial,8,0.6,-0.6889500089275548
6,inference_categories,standard,9,0.5,-0.6928862769363606
6,inference_categories,projected,9,0.56,-0.6891027871010773
6,inference_categories,partial,9,0.56,-0.6886924167026711
6,inference_categories,standard,10,0.52,-0.6929191348508026
6,inference_categories,projected,10,0.58,-0.6895252609472245
6,inference_categories,partial,10,0.56,-0.6895186882172202
6,inference_categories,standard,11,0.54,-0.6928966708254037
6,inference_categories,projected,11,0.58,-0.6890059129509694
6,inference_categories,partial,11,0.6,-0.6900405398641876
6,inference_categories,standard,12,0.54,-0.6928787124333324
6,inference_categories,projected,12,0.58,-0.688762474162766
6,inference_categories,partial,12,0.58,-0.6898537314034137
6,inference_categories,standard,13,0.48,-0.6929305396987496
6,inference_categories,projected,13,0.58,-0.6892785184748881
6,inference_categories,partial,13,0.58,-0.6903482987090892
6,inference_categories,standard,14,0.5,-0.6928644018364557
6,inference_categories,projected,14,0.58,-0.6885539087231111
6,inference_categories,partial,14,0.56,-0.6896772931123661
6,inference_categories,standard,15,0.54,-0.6928456358882759
6,inference_categories,projected,15,0.56,-0.6883890250118776
6,inference_categories,partial,15,0.56,-0.6890239813689248
6,inference_categories,standard,16,0.5,-0.6929123570652126
6,inference_categories,projected,16,0.58,-0.6892461187283098
6,inference_categories,partial,16,0.6,-0.6899405879303276
6,inference_categories,standard,17,0.52,-0.6928024887995139
6,inference_categories,projected,17,0.6,-0.6882901062535574
6,inference_categories,partial,17,0.56,-0.6886942495057226
6,inference_categories,standard,18,0.52,-0.6927314955050883
6,inference_categories,projected,18,0.58,-0.6873218165293994
6,inference_categories,partial,18,0.54,-0.6873484128019772
6,inference_categories,standard,19,0.5,-0.6926753853992725
6,inference_categories,projected,19,0.56,-0.6868062243110657
6,inference_categories,partial,19,0.6,-0.6891313376473862
6,inference_categories,standard,20,0.52,-0.6926179079282474
6,inference_categories,projected,20,0.6,-0.6860650028353692
6,inference_categories,partial,20,0.56,-0.6877336272348451
8,choice_only,standard,1,0.4,-0.6932350260832
8,choice_only,projected,1,0.36,-0.6945539186690307
8,choice_only,partial,1,0.36,-0.6945539186690307
8,choice_only,standard,2,0.38,-0.693415427248643
8,choice_only,projected,2,0.4,-0.6964032427200761
8,choice_only,partial,2,0.4,-0.6964032427200761
8,choice_only,standard,3,0.4,-0.6935293071052461
8,choice_only,projected,3,0.36,-0.6982057156846058
8,choice_only,partial,3,0.36,-0.6982057156846058
8,choice_only,standard,4,0.4,-0.6936635624502476
8,choice_only,projected,4,0.36,-0.6996626691121963
8,choice_only,partial,4,0.36,-0.6996626691121963
8,choice_only,standard,5,0.38,-0.6935012631669815
8,choice_only,projected,5,0.38,-0.697284773024363
8,choice_only,partial,5,0.38,-0.697284773024363
8,choice_only,standard,6,0.38,-0.6935126816528703
8,choice_only,projected,6,0.38,-0.6975496331674641
8,choice_only,partial,6,0.38,-0.6975496331674641
8,choice_only,standard,7,0.36,-0.6935478587238871
8,choice_only,projected,7,0.38,-0.6974355496604676
8,choice_only,partial,7,0.38,-0.6974355496604676
8,choice_only,standard,8,0.42,-0.6934609914072621
8,choice_only,projected,8,0.38,-0.6963501777556974
8,choice_only,partial,8,0.38,-0.6963501777556974
8,choice_only,standard,9,0.5,-0.6931164895485916
8,choice_only,projected,9,0.56,-0.6916084032121546
8,choice_only,partial,9,0.56,-0.6916084032121546
8,choice_only,standard,10,0.52,-0.6930310791042625
8,choice_only,projected,10,0.64,-0.6905114558216894
8,choice_only,partial,10,0.64,-0.6905114558216894
8,choice_only,standard,11,0.44,-0.6932377055111516
8,choice_only,projected,11,0.54,-0.6924174699799696
8,choice_only,partial,11,0.54,-0.6924174699799696
8,choice_only,standard,12,0.48,-0.6931481650280231
8,choice_only,projected,12,0.62,-0.6911348756974721
8,choice_only,partial,12,0.62,-0.6911348756974721
8,choice_only,standard,13,0.52,-0.6929883033230313
8,choice_only,projected,13,0.66,-0.6893011494575031
8,choice_only,partial,13,0.66,-0.6893011494575031
8,choice_only,standard,14,0.58,-0.6929589120296109
8,choice_only,projected,14,0.76,-0.6886115168242343
8,choice_only,partial,14,0.76,-0.6886115168242343
8,choice_only,standard,15,0.52,-0.6929978123363213
8,choice_only,projected,15,0.66,-0.6892416136008603
8,choice_only,partial,15,0.66,-0.6892416136008603
8,choice_only,standard,16,0.66,-0.6927470319646732
8,choice_only,projected,16,0.76,-0.6862127096351331
8,choice_only,partial,16,0.76,-0.6862127096351331
8,choice_only,standard,17,0.64,-0.6927718209460849
8,choice_only,projected,17,0.82,-0.6857020386167934
8,choice_only,partial,17,0.82,-0.6857020386167934
8,choice_only,standard,18,0.72,-0.6925688235467291
8,choice_only,projected,18,0.8,-0.6830199722462522
8,choice_only,partial,18,0.8,-0.6830199722462522
8,choice_only,standard,19,0.74,-0.6925275743370862
8,choice_only,projected,19,0.82,-0.6829146780761609
8,choice_only,partial,19,0.82,-0.6829146780761609
8,choice_only,standard,20,0.7,-0.6924295336101927
8,choice_only,projected,20,0.8,-0.6819031653583895
8,choice_only,partial,20,0.8,-0.6819031653583895
8,inference_affirm,standard,1,0.4,-0.6932350260832
8,inference_affirm,projected,1,0.36,-0.6945539186690307
8,inference_affirm,partial,1,0.4,-0.6937931075683244
8,inference_affirm,standard,2,0.38,-0.693415427248643
8,inference_affirm,projected,2,0.4,-0.6964032427200761
8,inference_affirm,partial,2,0.6,-0.6920635351077302
8,inference_affirm,standard,3,0.4,-0.6935293071052461
8,inference_affirm,projected,3,0.36,-0.6982057156846058
8,inference_affirm,partial,3,0.52,-0.6930707260956259
8,inference_affirm,standard,4,0.4,-0.6936635624502476
8,inference_affirm,projected,4,0.36,-0.6996626691121963
8,inference_affirm,partial,4,0.5,-0.6934294072621563
8,inference_affirm,standard,5,0.38,-0.6935012631669815
8,inference_affirm,projected,5,0.38,-0.697284773024363
8,inference_affirm,partial,5,0.64,-0.6911558371037817
8,inference_affirm,standard,6,0.38,-0.6935126816528703
8,inference_affirm,projected,6,0.38,-0.6975496331674641
8,inference_affirm,partial,6,0.56,-0.691461071625154
8,inference_affirm,standard,7,0.36,-0.6935478587238871
8,inference_affirm,projected,7,0.38,-0.6974355496604676
8,inference_affirm,partial,7,0.58,-0.6913463530436198
8,inference_affirm,standard,8,0.42,-0.6934609914072621
8,inference_affirm,projected,8,0.38,-0.6963501777556974
8,inference_affirm,partial,8,0.62,-0.6902442725199884
8,inference_affirm,standard,9,0.5,-0.6931164895485916
8,inference_affirm,projected,9,0.56,-0.6916084032121546
8,inference_affirm,partial,9,0.66,-0.685715388875727
8,inference_affirm,standard,10,0.52,-0.6930310791042625
8,inference_affirm,projected,10,0.64,-0.6905114558216894
8,inference_affirm,partial,10,0.7,-0.6838235639228626
8,inference_affirm,standard,11,0.44,-0.6932377055111516
8,inference_affirm,projected,11,0.54,-0.6924174699799696
8,inference_affirm,partial,11,0.7,-0.6842193774710021
8,inference_affirm,standard,12,0.48,-0.6931481650280231
8,inference_affirm,projected,12,0.62,-0.6911348756974721
8,inference_affirm,partial,12,0.72,-0.6829748165303312
8,inference_affirm,standard,13,0.52,-0.6929883033230313
8,inference_affirm,projected,13,0.66,-0.6893011494575031
8,inference_affirm,partial,13,0.74,-0.6809799947069817
8,inference_affirm,standard,14,0.58,-0.6929589120296109
8,inference_affirm,projected,14,0.76,-0.6886115168242343
8,inference_affirm,partial,14,0.74,-0.6805980540668061
8,inference_affirm,standard,15,0.52,-0.6929978123363213
8,inference_affirm,projected,15,0.66,-0.6892416136008603
8,inference_affirm,partial,15,0.74,-0.6802547506587057
8,inference_affirm,standard,16,0.66,-0.6927470319646732
8,inference_affirm,projected,16,0.76,-0.6862127096351331
8,inference_affirm,partial,16,0.76,-0.677155629696784
8,inference_affirm,standard,17,0.64,-0.6927718209460849
8,inference_affirm,projected,17,0.82,-0.6857020386167934
8,inference_affirm,partial,17,0.76,-0.6765119945812407
8,inference_affirm,standard,18,0.72,-0.6925688235467291
8,inference_affirm,projected,18,0.8,-0.6830199722462522
8,inference_affirm,partial,18,0.7,-0.675571361066197
8,inference_affirm,standard,19,0.74,-0.6925275743370862
8,inference_affirm,projected,19,0.82,-0.6829146780761609
8,inference_affirm,partial,19,0.7,-0.6754843187565805
8,inference_affirm,standard,20,0.7,-0.6924295336101927
8,inference_affirm,projected,20,0.8,-0.6819031653583895
8,inference_affirm,partial,20,0.68,-0.6748890664477458
8,inference_categories,standard,1,0.4,-0.6932350260832
8,inference_categories,projected,1,0.36,-0.6945539186690307
8,inference_categories,partial,1,0.4,-0.6946960343122065
8,inference_categories,standard,2,0.38,-0.693415427248643
8,inference_categories,projected,2,0.4,-0.6964032427200761
8,inference_categories,partial,2,0.56,-0.6942099154213976
8,inference_categories,standard,3,0.4,-0.6935293071052461
8,inference_categories,projected,3,0.36,-0.6982057156846058
8,inference_categories,partial,3,0.32,-0.6964475245244516
8,inference_categories,standard,4,0.4,-0.6936635624502476
8,inference_categories,projected,4,0.36,-0.6996626691121963
8,inference_categories,partial,4,0.3,-0.6968729177354462
8,inference_categories,standard,5,0.38,-0.6935012631669815
8,inference_categories,projected,5,0.38,-0.697284773024363
8,inference_categories,partial,5,0.42,-0.694622984845679
8,inference_categories,standard,6,0.38,-0.6935126816528703
8,inference_categories,projected,6,0.38,-0.6975496331674641
8,inference_categories,partial,6,0.42,-0.694911968757917
8,inference_categories,standard,7,0.36,-0.6935478587238871
8,inference_categories,projected,7,0.38,-0.6974355496604676
8,inference_categories,partial,7,0.4,-0.6948460952621629
8,inference_categories,standard,8,0.42,-0.6934609914072621
8,inference_categories,projected,8,0.38,-0.6963501777556974
8,inference_categories,partial,8,0.44,-0.6937694310456868
8,inference_categories,standard,9,0.5,-0.6931164895485916
8,inference_categories,projected,9,0.56,-0.6916084032121546
8,inference_categories,partial,9,0.64,-0.6882154587544946
8,inference_categories,standard,10,0.52,-0.6930310791042625
8,inference_categories,projected,10,0.64,-0.6905114558216894
8,inference_categories,partial,10,0.66,-0.6869268075112329
8,inference_categories,standard,11,0.44,-0.6932377055111516
8,inference_categories,projected,11,0.54,-0.6924174699799696
8,inference_categories,partial,11,0.62,-0.6857667917399499
8,inference_categories,standard,12,0.48,-0.6931481650280231
8,inference_categories,projected,12,0.62,-0.6911348756974721
8,inference_categories,partial,12,0.66,-0.6851626828833716
8,inference_categories,standard,13,0.52,-0.6929883033230313
8,inference_categories,projected,13,0.66,-0.6893011494575031
8,inference_categories,partial,13,0.66,-0.6835624633429255
8,inference_categories,standard,14,0.58,-0.6929589120296109
8,inference_categories,projected,14,0.76,-0.6886115168242343
8,inference_categories,partial,14,0.64,-0.6831777193579559
8,inference_categories,standard,15,0.52,-0.6929978123363213
8,inference_categories,projected,15,0.66,-0.6892416136008603
8,inference_categories,partial,15,0.62,-0.6835164035431737
8,inference_categories,standard,16,0.66,-0.6927470319646732
8,inference_categories,projected,16,0.76,-0.6862127096351331
8,inference_categories,partial,16,0.68,-0.679889521121645
8,inference_categories,standard,17,0.64,-0.6927718209460849
8,inference_categories,projected,17,0.82,-0.6857020386167934
8,inference_categories,partial,17,0.68,-0.679562862132792
8,inference_categories,standard,18,0.72,-0.6925688235467291
8,inference_categories,projected,18,0.8,-0.6830199722462522
8,inference_categories,partial,18,0.7,-0.6804451457584519
8,inference_categories,standard,19,0.74,-0.6925275743370862
8,inference_categories,projected,19,0.82,-0.6829146780761609
8,inference_categories,partial,19,0.72,-0.6800905901320538
8,inference_categories,standard,20,0.7,-0.6924295336101927
8,inference_categories,projected,20,0.8,-0.6819031653583895
8,inference_categories,partial,20,0.7,-0.6791385926980169
7,choice_only,standard,1,0.64,-0.6930270908226405
7,choice_only,projected,1,0.6,-0.6916055080323479
7,choice_only,partial,1,0.6,-0.6916055080323479
7,choice_only,standard,2,0.64,-0.6929413704576105
7,choice_only,projected,2,0.66,-0.6904789958428349
7,choice_only,partial,2,0.66,-0.6904789958428349
7,choice_only,standard,3,0.6,-0.6928894281633053
7,choice_only,projected,3,0.64,-0.6891926697555855
7,choice_only,partial,3,0.64,-0.6891926697555855
7,choice_only,standard,4,0.62,-0.6929394270617175
7,choice_only,projected,4,0.62,-0.6905597232730165
7,choice_only,partial,4,0.62,-0.6905597232730165
7,choice_only,standard,5,0.64,-0.692872830607041
7,choice_only,projected,5,0.64,-0.68939402676077
7,choice_only,partial,5,0.64,-0.68939402676077
7,choice_only,standard,6,0.56,-0.6928304192937392
7,choice_only,projected,6,0.62,-0.6878299107430841
7,choice_only,partial,6,0.62,-0.6878299107430841
7,choice_only,standard,7,0.6,-0.692692111377623
7,choice_only,projected,7,0.64,-0.6855561386494928
7,choice_only,partial,7,0.64,-0.6855561386494928
7,choice_only,standard,8,0.6,-0.6926034614609675
7,choice_only,projected,8,0.64,-0.6842402484627469
7,choice_only,partial,8,0.64,-0.6842402484627469
7,choice_only,standard,9,0.6,-0.692513902841228
7,choice_only,projected,9,0.64,-0.6828503967089853
7,choice_only,partial,9,0.64,-0.6828503967089853
7,choice_only,standard,10,0.62,-0.692466648342578
7,choice_only,projected,10,0.66,-0.6820929864483513
7,choice_only,partial,10,0.66,-0.6820929864483513
7,choice_only,standard,11,0.58,-0.6925408399817412
7,choice_only,projected,11,0.62,-0.6829486768202107
7,choice_only,partial,11,0.62,-0.6829486768202107
7,choice_only,standard,12,0.62,-0.6924317555905898
7,choice_only,projected,12,0.64,-0.6818031150185877
7,choice_only,partial,12,0.64,-0.6818031150185877
7,choice_only,standard,13,0.62,-0.6923643139959167
7,choice_only,projected,13,0.66,-0.6808736412402862
7,choice_only,partial,13,0.66,-0.6808736412402862
7,choice_only,standard,14,0.6,-0.6925008096932176
7,choice_only,projected,14,0.64,-0.682701538292485
7,choice_only,partial,14,0.64,-0.682701538292485
7,choice_only,standard,15,0.62,-0.6924307446843813
7,choice_only,projected,15,0.66,-0.6817477680779972
7,choice_only,partial,15,0.66,-0.6817477680779972
7,choice_only,standard,16,0.6,-0.6925238733639353
7,choice_only,projected,16,0.62,-0.6837255162077223
7,choice_only,partial,16,0.62,-0.6837255162077223
7,choice_only,standard,17,0.58,-0.6924761573071588
7,choice_only,projected,17,0.62,-0.6824669009831338
7,choice_only,partial,17,0.62,-0.6824669009831338
7,choice_only,standard,18,0.6,-0.6922916987749946
7,choice_only,projected,18,0.62,-0.6798373667651972
7,choice_only,partial,18,0.62,-0.6798373667651972
7,choice_only,standard,19,0.64,-0.6921552381537661
7,choice_only,projected,19,0.64,-0.6780593633929147
7,choice_only,partial,19,0.64,-0.6780593633929147
7,choice_only,standard,20,0.64,-0.6920690049538735
7,choice_only,projected,20,0.62,-0.6766234861821577
7,choice_only,partial,20,0.62,-0.6766234861821577
7,inference_affirm,standard,1,0.64,-0.6930270908226405
7,inference_affirm,projected,1,0.6,-0.6916055080323479
7,inference_affirm,partial,1,0.54,-0.6920447639799593
7,inference_affirm,standard,2,0.64,-0.6929413704576105
7,inference_affirm,projected,2,0.66,-0.6904789958428349
7,inference_affirm,partial,2,0.64,-0.6910257561049064
7,inference_affirm,standard,3,0.6,-0.6928894281633053
7,inference_affirm,projected,3,0.64,-0.6891926697555855
7,inference_affirm,partial,3,0.6,-0.6898887399693743
7,inference_affirm,standard,4,0.62,-0.6929394270617175
7,inference_affirm,projected,4,0.62,-0.6905597232730165
7,inference_affirm,partial,4,0.6,-0.6898938584324555
7,inference_affirm,standard,5,0.64,-0.692872830607041
7,inference_affirm,projected,5,0.64,-0.68939402676077
7,inference_affirm,partial,5,0.66,-0.6887125517138604
7,inference_affirm,standard,6,0.56,-0.6928304192937392
7,inference_affirm,projected,6,0.62,-0.6878299107430841
7,inference_affirm,partial,6,0.56,-0.6877477738496605
7,inference_affirm,standard,7,0.6,-0.692692111377623
7,inference_affirm,projected,7,0.64,-0.6855561386494928
7,inference_affirm,partial,7,0.58,-0.6844061296801618
7,inference_affirm,standard,8,0.6,-0.6926034614609675
7,inference_affirm,projected,8,0.64,-0.6842402484627469
7,inference_affirm,partial,8,0.62,-0.6830077034549882
7,inference_affirm,standard,9,0.6,-0.692513902841228
7,inference_affirm,projected,9,0.64,-0.6828503967089853
7,inference_affirm,partial,9,0.64,-0.6816139175889182
7,inference_affirm,standard,10,0.62,-0.692466648342578
7,inference_affirm,projected,10,0.66,-0.6820929864483513
7,inference_affirm,partial,10,0.64,-0.6802789244934866
7,inference_affirm,standard,11,0.58,-0.6925408399817412
7,inference_affirm,projected,11,0.62,-0.6829486768202107
7,inference_affirm,partial,11,0.62,-0.6810323619239856
7,inference_affirm,standard,12,0.62,-0.6924317555905898
7,inference_affirm,projected,12,0.64,-0.6818031150185877
7,inference_affirm,partial,12,0.66,-0.6802345724813472
7,inference_affirm,standard,13,0.62,-0.6923643139959167
7,inference_affirm,projected,13,0.66,-0.6808736412402862
7,inference_affirm,partial,13,0.66,-0.679325360490902
7,inference_affirm,standard,14,0.6,-0.6925008096932176
7,inference_affirm,projected,14,0.64,-0.682701538292485
7,inference_affirm,partial,14,0.62,-0.6804416868497363
7,inference_affirm,standard,15,0.62,-0.6924307446843813
7,inference_affirm,projected,15,0.66,-0.6817477680779972
7,inference_affirm,partial,15,0.64,-0.6795403364225744
7,inference_affirm,standard,16,0.6,-0.6925238733639353
7,inference_affirm,projected,16,0.62,-0.6837255162077223
7,inference_affirm,partial,16,0.64,-0.6791648760486743
7,inference_affirm,standard,17,0.58,-0.6924761573071588
7,inference_affirm,projected,17,0.62,-0.6824669009831338
7,inference_affirm,partial,17,0.64,-0.6791341168284254
7,inference_affirm,standard,18,0.6,-0.6922916987749946
7,inference_affirm,projected,18,0.62,-0.6798373667651972
7,inference_affirm,partial,18,0.6,-0.677327198633578
7,inference_affirm,standard,19,0.64,-0.6921552381537661
7,inference_affirm,projected,19,0.64,-0.6780593633929147
7,inference_affirm,partial,19,0.62,-0.6753949117042026
7,inference_affirm,standard,20,0.64,-0.6920690049538735
7,inference_affirm,projected,20,0.62,-0.6766234861821577
7,inference_affirm,partial,20,0.64,-0.6734617464647475
7,inference_categories,standard,1,0.64,-0.6930270908226405
7,inference_categories,projected,1,0.6,-0.6916055080323479
7,inference_categories,partial,1,0.66,-0.6914980517860339
7,inference_categories,standard,2,0.64,-0.6929413704576105
7,inference_categories,projected,2,0.66,-0.6904789958428349
7,inference_categories,partial,2,0.68,-0.6901789894393454
7,inference_categories,standard,3,0.6,-0.6928894281633053
7,inference_categories,projected,3,0.64,-0.6891926697555855
7,inference_categories,partial,3,0.66,-0.6888395830204295
7,inference_categories,standard,4,0.62,-0.6929394270617175
7,inference_categories,projected,4,0.62,-0.6905597232730165
7,inference_categories,partial,4,0.62,-0.6903450835761471
7,inference_categories,standard,5,0.64,-0.692872830607041
7,inference_categories,projected,5,0.64,-0.68939402676077
7,inference_categories,partial,5,0.66,-0.689327261319975
7,inference_categories,standard,6,0.56,-0.6928304192937392
