persona_id,condition,fit_type,n_trials,test_acc,test_ll
4,inference_categories,projected,7,0.4,-0.7097935411427403
4,inference_categories,partial,7,0.56,-0.7006911431069639
4,inference_categories,standard,8,0.44,-0.6944200766889953
4,inference_categories,projected,8,0.34,-0.7112852709179112
4,inference_categories,partial,8,0.44,-0.702912840491807
4,inference_categories,standard,9,0.48,-0.6948681820300118
4,inference_categories,projected,9,0.36,-0.7108018447302801
4,inference_categories,partial,9,0.42,-0.702679873863996
4,inference_categories,standard,10,0.44,-0.6944836457906582
4,inference_categories,projected,10,0.36,-0.7081359918038845
4,inference_categories,partial,10,0.48,-0.699713131717079
4,inference_categories,standard,11,0.42,-0.6943615131526201
4,inference_categories,projected,11,0.38,-0.7072267857218588
4,inference_categories,partial,11,0.44,-0.6982251937828029
4,inference_categories,standard,12,0.5,-0.6930176902846954
4,inference_categories,projected,12,0.46,-0.6989821977199913
4,inference_categories,partial,12,0.54,-0.6943846706784325
4,inference_categories,standard,13,0.52,-0.6927735370121603
4,inference_categories,projected,13,0.46,-0.6994927953320313
4,inference_categories,partial,13,0.52,-0.6949093664106087
4,inference_categories,standard,14,0.54,-0.6926764321952202
4,inference_categories,projected,14,0.54,-0.6983570108033083
4,inference_categories,partial,14,0.52,-0.6912573504248808
4,inference_categories,standard,15,0.54,-0.6931580706959507
4,inference_categories,projected,15,0.56,-0.7008483211607651
4,inference_categories,partial,15,0.52,-0.6941421319146184
4,inference_categories,standard,16,0.54,-0.6935047560528368
4,inference_categories,projected,16,0.52,-0.7037837535776573
4,inference_categories,partial,16,0.48,-0.6961011309534587
4,inference_categories,standard,17,0.56,-0.6929383102629723
4,inference_categories,projected,17,0.52,-0.7020424634588285
4,inference_categories,partial,17,0.52,-0.6950666437802233
4,inference_categories,standard,18,0.58,-0.6927539071038615
4,inference_categories,projected,18,0.5,-0.6990191265500415
4,inference_categories,partial,18,0.46,-0.6940659571904183
4,inference_categories,standard,19,0.6,-0.6923665282459934
4,inference_categories,projected,19,0.56,-0.6954279914278771
4,inference_categories,partial,19,0.46,-0.6927406269122005
4,inference_categories,standard,20,0.58,-0.6923994672529116
4,inference_categories,projected,20,0.54,-0.6950708126479974
4,inference_categories,partial,20,0.5,-0.6920711397899582
7,choice_only,standard,1,0.64,-0.6925904025269125
7,choice_only,projected,1,0.52,-0.6927422347675534
7,choice_only,partial,1,0.52,-0.6927422347675534
7,choice_only,standard,2,0.58,-0.6923097369160043
7,choice_only,projected,2,0.52,-0.6923323316702862
7,choice_only,partial,2,0.52,-0.6923323316702862
7,choice_only,standard,3,0.5,-0.6925086058108199
7,choice_only,projected,3,0.5,-0.6957450972601845
7,choice_only,partial,3,0.5,-0.6957450972601845
7,choice_only,standard,4,0.54,-0.6917947924484646
7,choice_only,projected,4,0.56,-0.6889161944736674
7,choice_only,partial,4,0.56,-0.6889161944736674
7,choice_only,standard,5,0.56,-0.6915359618331833
7,choice_only,projected,5,0.52,-0.6920682618829006
7,choice_only,partial,5,0.52,-0.6920682618829006
7,choice_only,standard,6,0.5,-0.691630487365857
7,choice_only,projected,6,0.48,-0.6925965411323193
7,choice_only,partial,6,0.48,-0.6925965411323193
7,choice_only,standard,7,0.54,-0.6924907166350239
7,choice_only,projected,7,0.52,-0.695404938145421
7,choice_only,partial,7,0.52,-0.695404938145421
7,choice_only,standard,8,0.54,-0.6929849786598672
7,choice_only,projected,8,0.5,-0.7022975363803264
7,choice_only,partial,8,0.5,-0.7022975363803264
7,choice_only,standard,9,0.54,-0.6932900278974874
7,choice_only,projected,9,0.52,-0.7001680724819899
7,choice_only,partial,9,0.52,-0.7001680724819899
7,choice_only,standard,10,0.58,-0.692706186962072
7,choice_only,projected,10,0.52,-0.6994449168712403
7,choice_only,partial,10,0.52,-0.6994449168712403
7,choice_only,standard,11,0.56,-0.6924777819547816
7,choice_only,projected,11,0.54,-0.693904773843305
7,choice_only,partial,11,0.54,-0.693904773843305
7,choice_only,standard,12,0.54,-0.6921385578394056
7,choice_only,projected,12,0.54,-0.6908062698983422
7,choice_only,partial,12,0.54,-0.6908062698983422
7,choice_only,standard,13,0.56,-0.6921354429986737
7,choice_only,projected,13,0.56,-0.6906338683325767
7,choice_only,partial,13,0.56,-0.6906338683325767
7,choice_only,standard,14,0.52,-0.6914940934169514
7,choice_only,projected,14,0.56,-0.683802217668522
7,choice_only,partial,14,0.56,-0.683802217668522
7,choice_only,standard,15,0.56,-0.6915451161851758
7,choice_only,projected,15,0.6,-0.6838617202597896
7,choice_only,partial,15,0.6,-0.6838617202597896
7,choice_only,standard,16,0.58,-0.691333174679978
7,choice_only,projected,16,0.52,-0.6819691617165625
7,choice_only,partial,16,0.52,-0.6819691617165625
7,choice_only,standard,17,0.52,-0.6912945868023922
7,choice_only,projected,17,0.58,-0.677664752427965
7,choice_only,partial,17,0.58,-0.677664752427965
7,choice_only,standard,18,0.52,-0.691017355157151
7,choice_only,projected,18,0.6,-0.674391157507537
7,choice_only,partial,18,0.6,-0.674391157507537
7,choice_only,standard,19,0.54,-0.6915981306633593
7,choice_only,projected,19,0.54,-0.6771125901248968
7,choice_only,partial,19,0.54,-0.6771125901248968
7,choice_only,standard,20,0.54,-0.6913901470161532
7,choice_only,projected,20,0.58,-0.6740592970344359
7,choice_only,partial,20,0.58,-0.6740592970344359
7,inference_affirm,standard,1,0.64,-0.6925904025269125
7,inference_affirm,projected,1,0.52,-0.6927422347675534
7,inference_affirm,partial,1,0.54,-0.6900834630391947
7,inference_affirm,standard,2,0.58,-0.6923097369160043
7,inference_affirm,projected,2,0.52,-0.6923323316702862
7,inference_affirm,partial,2,0.52,-0.6942643955591348
7,inference_affirm,standard,3,0.5,-0.6925086058108199
7,inference_affirm,projected,3,0.5,-0.6957450972601845
7,inference_affirm,partial,3,0.46,-0.6995157035442642
7,inference_affirm,standard,4,0.54,-0.6917947924484646
7,inference_affirm,projected,4,0.56,-0.6889161944736674
7,inference_affirm,partial,4,0.4,-0.709011453976158
7,inference_affirm,standard,5,0.56,-0.6915359618331833
7,inference_affirm,projected,5,0.52,-0.6920682618829006
7,inference_affirm,partial,5,0.38,-0.7141487004545861
7,inference_affirm,standard,6,0.5,-0.691630487365857
7,inference_affirm,projected,6,0.48,-0.6925965411323193
7,inference_affirm,partial,6,0.38,-0.7111463198678911
7,inference_affirm,standard,7,0.54,-0.6924907166350239
7,inference_affirm,projected,7,0.52,-0.695404938145421
7,inference_affirm,partial,7,0.38,-0.7130890993204391
7,inference_affirm,standard,8,0.54,-0.6929849786598672
7,inference_affirm,projected,8,0.5,-0.7022975363803264
7,inference_affirm,partial,8,0.34,-0.7194631870713691
7,inference_affirm,standard,9,0.54,-0.6932900278974874
7,inference_affirm,projected,9,0.52,-0.7001680724819899
7,inference_affirm,partial,9,0.34,-0.7194225449817432
7,inference_affirm,standard,10,0.58,-0.692706186962072
7,inference_affirm,projected,10,0.52,-0.6994449168712403
7,inference_affirm,partial,10,0.3,-0.7212839641108559
7,inference_affirm,standard,11,0.56,-0.6924777819547816
7,inference_affirm,projected,11,0.54,-0.693904773843305
7,inference_affirm,partial,11,0.42,-0.7243115044676013
7,inference_affirm,standard,12,0.54,-0.6921385578394056
7,inference_affirm,projected,12,0.54,-0.6908062698983422
7,inference_affirm,partial,12,0.44,-0.7240919834288837
7,inference_affirm,standard,13,0.56,-0.6921354429986737
7,inference_affirm,projected,13,0.56,-0.6906338683325767
7,inference_affirm,partial,13,0.46,-0.7245267478200467
7,inference_affirm,standard,14,0.52,-0.6914940934169514
7,inference_affirm,projected,14,0.56,-0.683802217668522
7,inference_affirm,partial,14,0.48,-0.7230023098163598
7,inference_affirm,standard,15,0.56,-0.6915451161851758
7,inference_affirm,projected,15,0.6,-0.6838617202597896
7,inference_affirm,partial,15,0.46,-0.7228165858694631
7,inference_affirm,standard,16,0.58,-0.691333174679978
7,inference_affirm,projected,16,0.52,-0.6819691617165625
7,inference_affirm,partial,16,0.48,-0.7261183449363071
7,inference_affirm,standard,17,0.52,-0.6912945868023922
7,inference_affirm,projected,17,0.58,-0.677664752427965
7,inference_affirm,partial,17,0.42,-0.7215287110967438
7,inference_affirm,standard,18,0.52,-0.691017355157151
7,inference_affirm,projected,18,0.6,-0.674391157507537
7,inference_affirm,partial,18,0.4,-0.7218783039752376
7,inference_affirm,standard,19,0.54,-0.6915981306633593
7,inference_affirm,projected,19,0.54,-0.6771125901248968
7,inference_affirm,partial,19,0.42,-0.7260860717095153
7,inference_affirm,standard,20,0.54,-0.6913901470161532
7,inference_affirm,projected,20,0.58,-0.6740592970344359
7,inference_affirm,partial,20,0.42,-0.7274753832140811
7,inference_categories,standard,1,0.64,-0.6925904025269125
7,inference_categories,projected,1,0.52,-0.6927422347675534
7,inference_categories,partial,1,0.5,-0.6929767601199144
7,inference_categories,standard,2,0.58,-0.6923097369160043
7,inference_categories,projected,2,0.52,-0.6923323316702862
7,inference_categories,partial,2,0.4,-0.6976222826338341
7,inference_categories,standard,3,0.5,-0.6925086058108199
7,inference_categories,projected,3,0.5,-0.6957450972601845
7,inference_categories,partial,3,0.4,-0.7035040985792794
7,inference_categories,standard,4,0.54,-0.6917947924484646
7,inference_categories,projected,4,0.56,-0.6889161944736674
7,inference_categories,partial,4,0.4,-0.70765274329634
7,inference_categories,standard,5,0.56,-0.6915359618331833
7,inference_categories,projected,5,0.52,-0.6920682618829006
7,inference_categories,partial,5,0.4,-0.712676746742704
7,inference_categories,standard,6,0.5,-0.691630487365857
7,inference_categories,projected,6,0.48,-0.6925965411323193
7,inference_categories,partial,6,0.42,-0.713606990785887
7,inference_categories,standard,7,0.54,-0.6924907166350239
7,inference_categories,projected,7,0.52,-0.695404938145421
7,inference_categories,partial,7,0.4,-0.7202087724055641
7,inference_categories,standard,8,0.54,-0.6929849786598672
7,inference_categories,projected,8,0.5,-0.7022975363803264
7,inference_categories,partial,8,0.38,-0.728583718897143
7,inference_categories,standard,9,0.54,-0.6932900278974874
7,inference_categories,projected,9,0.52,-0.7001680724819899
7,inference_categories,partial,9,0.3,-0.7273662250351535
7,inference_categories,standard,10,0.58,-0.692706186962072
7,inference_categories,projected,10,0.52,-0.6994449168712403
7,inference_categories,partial,10,0.36,-0.7273909034837842
7,inference_categories,standard,11,0.56,-0.6924777819547816
7,inference_categories,projected,11,0.54,-0.693904773843305
7,inference_categories,partial,11,0.38,-0.734871012647976
7,inference_categories,standard,12,0.54,-0.6921385578394056
7,inference_categories,projected,12,0.54,-0.6908062698983422
7,inference_categories,partial,12,0.38,-0.7275979640373407
7,inference_categories,standard,13,0.56,-0.6921354429986737
7,inference_categories,projected,13,0.56,-0.6906338683325767
7,inference_categories,partial,13,0.38,-0.7291415426370412
7,inference_categories,standard,14,0.52,-0.6914940934169514
7,inference_categories,projected,14,0.56,-0.683802217668522
7,inference_categories,partial,14,0.44,-0.7234090987339715
7,inference_categories,standard,15,0.56,-0.6915451161851758
7,inference_categories,projected,15,0.6,-0.6838617202597896
7,inference_categories,partial,15,0.46,-0.7247825740079621
7,inference_categories,standard,16,0.58,-0.691333174679978
7,inference_categories,projected,16,0.52,-0.6819691617165625
7,inference_categories,partial,16,0.46,-0.7258022051431783
7,inference_categories,standard,17,0.52,-0.6912945868023922
7,inference_categories,projected,17,0.58,-0.677664752427965
7,inference_categories,partial,17,0.46,-0.7189772628879224
7,inference_categories,standard,18,0.52,-0.691017355157151
7,inference_categories,projected,18,0.6,-0.674391157507537
7,inference_categories,partial,18,0.44,-0.724697630532868
7,inference_categories,standard,19,0.54,-0.6915981306633593
7,inference_categories,projected,19,0.54,-0.6771125901248968
7,inference_categories,partial,19,0.44,-0.727627069378644
7,inference_categories,standard,20,0.54,-0.6913901470161532
7,inference_categories,projected,20,0.58,-0.6740592970344359
7,inference_categories,partial,20,0.42,-0.7284881777275478
5,choice_only,standard,1,0.42,-0.6932527568938812
5,choice_only,projected,1,0.44,-0.6963681339573823
5,choice_only,partial,1,0.44,-0.6963681339573823
5,choice_only,standard,2,0.4,-0.6936855973822247
5,choice_only,projected,2,0.36,-0.6953703600486776
5,choice_only,partial,2,0.36,-0.6953703600486776
5,choice_only,standard,3,0.38,-0.6938554676905858
5,choice_only,projected,3,0.38,-0.6968545014001234
5,choice_only,partial,3,0.38,-0.6968545014001234
5,choice_only,standard,4,0.4,-0.6935898035779288
5,choice_only,projected,4,0.38,-0.6975571077685622
5,choice_only,partial,4,0.38,-0.6975571077685622
5,choice_only,standard,5,0.48,-0.6926000146384544
5,choice_only,projected,5,0.44,-0.6946999714176966
5,choice_only,partial,5,0.44,-0.6946999714176966
5,choice_only,standard,6,0.54,-0.6920346522343097
5,choice_only,projected,6,0.48,-0.6920527907261335
5,choice_only,partial,6,0.48,-0.6920527907261335
5,choice_only,standard,7,0.52,-0.6916020809201666
5,choice_only,projected,7,0.56,-0.688615203601335
5,choice_only,partial,7,0.56,-0.688615203601335
5,choice_only,standard,8,0.5,-0.6920166169824198
5,choice_only,projected,8,0.46,-0.6978306420301189
5,choice_only,partial,8,0.46,-0.6978306420301189
5,choice_only,standard,9,0.54,-0.6917278924566281
5,choice_only,projected,9,0.5,-0.6935489558001596
5,choice_only,partial,9,0.5,-0.6935489558001596
5,choice_only,standard,10,0.42,-0.6922126409375788
5,choice_only,projected,10,0.4,-0.69931324705545
5,choice_only,partial,10,0.4,-0.69931324705545
5,choice_only,standard,11,0.48,-0.6920624222868382
5,choice_only,projected,11,0.38,-0.6992295406868199
5,choice_only,partial,11,0.38,-0.6992295406868199
5,choice_only,standard,12,0.48,-0.6908789503178595
5,choice_only,projected,12,0.5,-0.6923224362624228
5,choice_only,partial,12,0.5,-0.6923224362624228
5,choice_only,standard,13,0.5,-0.6908083520594361
5,choice_only,projected,13,0.5,-0.6966391039129936
5,choice_only,partial,13,0.5,-0.6966391039129936
5,choice_only,standard,14,0.52,-0.6909292435627836
5,choice_only,projected,14,0.52,-0.693896420925795
5,choice_only,partial,14,0.52,-0.693896420925795
5,choice_only,standard,15,0.52,-0.6908146213945041
5,choice_only,projected,15,0.52,-0.6931301530835688
5,choice_only,partial,15,0.52,-0.6931301530835688
5,choice_only,standard,16,0.54,-0.6910663352924508
5,choice_only,projected,16,0.48,-0.6988661875871142
5,choice_only,partial,16,0.48,-0.6988661875871142
5,choice_only,standard,17,0.5,-0.6915735900012976
5,choice_only,projected,17,0.46,-0.6995218098610598
5,choice_only,partial,17,0.46,-0.6995218098610598
5,choice_only,standard,18,0.52,-0.6907397432638444
5,choice_only,projected,18,0.48,-0.6974731965528334
5,choice_only,partial,18,0.48,-0.6974731965528334
5,choice_only,standard,19,0.52,-0.6910843866847277
5,choice_only,projected,19,0.46,-0.7026097277174018
5,choice_only,partial,19,0.46,-0.7026097277174018
5,choice_only,standard,20,0.5,-0.6909339019079561
5,choice_only,projected,20,0.48,-0.6993844962483263
5,choice_only,partial,20,0.48,-0.6993844962483263
5,inference_affirm,standard,1,0.42,-0.6932527568938812
5,inference_affirm,projected,1,0.44,-0.6963681339573823
5,inference_affirm,partial,1,0.48,-0.697529235051143
5,inference_affirm,standard,2,0.4,-0.6936855973822247
5,inference_affirm,projected,2,0.36,-0.6953703600486776
5,inference_affirm,partial,2,0.58,-0.6913259694616959
5,inference_affirm,standard,3,0.38,-0.6938554676905858
5,inference_affirm,projected,3,0.38,-0.6968545014001234
5,inference_affirm,partial,3,0.58,-0.6877370691202558
5,inference_affirm,standard,4,0.4,-0.6935898035779288
5,inference_affirm,projected,4,0.38,-0.6975571077685622
5,inference_affirm,partial,4,0.54,-0.6893898140327501
5,inference_affirm,standard,5,0.48,-0.6926000146384544
5,inference_affirm,projected,5,0.44,-0.6946999714176966
5,inference_affirm,partial,5,0.46,-0.6923018990221097
5,inference_affirm,standard,6,0.54,-0.6920346522343097
5,inference_affirm,projected,6,0.48,-0.6920527907261335
5,inference_affirm,partial,6,0.54,-0.6931102927288958
5,inference_affirm,standard,7,0.52,-0.6916020809201666
5,inference_affirm,projected,7,0.56,-0.688615203601335
5,inference_affirm,partial,7,0.5,-0.6900769458495304
5,inference_affirm,standard,8,0.5,-0.6920166169824198
5,inference_affirm,projected,8,0.46,-0.6978306420301189
5,inference_affirm,partial,8,0.58,-0.7001923350772239
5,inference_affirm,standard,9,0.54,-0.6917278924566281
5,inference_affirm,projected,9,0.5,-0.6935489558001596
5,inference_affirm,partial,9,0.5,-0.6989183805638298
5,inference_affirm,standard,10,0.42,-0.6922126409375788
5,inference_affirm,projected,10,0.4,-0.69931324705545
5,inference_affirm,partial,10,0.5,-0.7020623593290578
5,inference_affirm,standard,11,0.48,-0.6920624222868382
5,inference_affirm,projected,11,0.38,-0.6992295406868199
5,inference_affirm,partial,11,0.4,-0.7059234149157844
5,inference_affirm,standard,12,0.48,-0.6908789503178595
5,inference_affirm,projected,12,0.5,-0.6923224362624228
5,inference_affirm,partial,12,0.42,-0.7010753055125456
5,inference_affirm,standard,13,0.5,-0.6908083520594361
5,inference_affirm,projected,13,0.5,-0.6966391039129936
5,inference_affirm,partial,13,0.42,-0.7064105482453136
5,inference_affirm,standard,14,0.52,-0.6909292435627836
5,inference_affirm,projected,14,0.52,-0.693896420925795
5,inference_affirm,partial,14,0.44,-0.705454260071825
5,inference_affirm,standard,15,0.52,-0.6908146213945041
5,inference_affirm,projected,15,0.52,-0.6931301530835688
5,inference_affirm,partial,15,0.42,-0.7053586136032678
5,inference_affirm,standard,16,0.54,-0.6910663352924508
5,inference_affirm,projected,16,0.48,-0.6988661875871142
5,inference_affirm,partial,16,0.44,-0.7053961271124848
5,inference_affirm,standard,17,0.5,-0.6915735900012976
5,inference_affirm,projected,17,0.46,-0.6995218098610598
5,inference_affirm,partial,17,0.44,-0.7038055995744327
5,inference_affirm,standard,18,0.52,-0.6907397432638444
5,inference_affirm,projected,18,0.48,-0.6974731965528334
5,inference_affirm,partial,18,0.5,-0.7034084292022135
5,inference_affirm,standard,19,0.52,-0.6910843866847277
5,inference_affirm,projected,19,0.46,-0.7026097277174018
5,inference_affirm,partial,19,0.6,-0.6835375788262286
5,inference_affirm,standard,20,0.5,-0.6909339019079561
5,inference_affirm,projected,20,0.48,-0.6993844962483263
5,inference_affirm,partial,20,0.54,-0.6838758428115477
5,inference_categories,standard,1,0.42,-0.6932527568938812
5,inference_categories,projected,1,0.44,-0.6963681339573823
5,inference_categories,partial,1,0.44,-0.6967110331166414
5,inference_categories,standard,2,0.4,-0.6936855973822247
5,inference_categories,projected,2,0.36,-0.6953703600486776
5,inference_categories,partial,2,0.44,-0.6961435011499232
5,inference_categories,standard,3,0.38,-0.6938554676905858
5,inference_categories,projected,3,0.38,-0.6968545014001234
5,inference_categories,partial,3,0.5,-0.6969532493504942
5,inference_categories,standard,4,0.4,-0.6935898035779288
5,inference_categories,projected,4,0.38,-0.6975571077685622
5,inference_categories,partial,4,0.54,-0.6995972747994423
5,inference_categories,standard,5,0.48,-0.6926000146384544
5,inference_categories,projected,5,0.44,-0.6946999714176966
5,inference_categories,partial,5,0.46,-0.7003699641353479
5,inference_categories,standard,6,0.54,-0.6920346522343097
5,inference_categories,projected,6,0.48,-0.6920527907261335
5,inference_categories,partial,6,0.52,-0.6978796220263841
5,inference_categories,standard,7,0.52,-0.6916020809201666
5,inference_categories,projected,7,0.56,-0.688615203601335
5,inference_categories,partial,7,0.5,-0.6966033531092802
5,inference_categories,standard,8,0.5,-0.6920166169824198
5,inference_categories,projected,8,0.46,-0.6978306420301189
5,inference_categories,partial,8,0.52,-0.7087770864766497
5,inference_categories,standard,9,0.54,-0.6917278924566281
5,inference_categories,projected,9,0.5,-0.6935489558001596
5,inference_categories,partial,9,0.52,-0.7082219007945278
5,inference_categories,standard,10,0.42,-0.6922126409375788
5,inference_categories,projected,10,0.4,-0.69931324705545
5,inference_categories,partial,10,0.42,-0.7149104297191708
5,inference_categories,standard,11,0.48,-0.6920624222868382
5,inference_categories,projected,11,0.38,-0.6992295406868199
5,inference_categories,partial,11,0.42,-0.7163686667817221
5,inference_categories,standard,12,0.48,-0.6908789503178595
5,inference_categories,projected,12,0.5,-0.6923224362624228
5,inference_categories,partial,12,0.4,-0.7180457375174569
5,inference_categories,standard,13,0.5,-0.6908083520594361
5,inference_categories,projected,13,0.5,-0.6966391039129936
5,inference_categories,partial,13,0.4,-0.7220896121580688
5,inference_categories,standard,14,0.52,-0.6909292435627836
5,inference_categories,projected,14,0.52,-0.693896420925795
5,inference_categories,partial,14,0.4,-0.7252202946220596
5,inference_categories,standard,15,0.52,-0.6908146213945041
5,inference_categories,projected,15,0.52,-0.6931301530835688
5,inference_categories,partial,15,0.42,-0.7260322994038768
5,inference_categories,standard,16,0.54,-0.6910663352924508
5,inference_categories,projected,16,0.48,-0.6988661875871142
5,inference_categories,partial,16,0.44,-0.7336273666167211
5,inference_categories,standard,17,0.5,-0.6915735900012976
5,inference_categories,projected,17,0.46,-0.6995218098610598
5,inference_categories,partial,17,0.4,-0.7328334342271736
5,inference_categories,standard,18,0.52,-0.6907397432638444
5,inference_categories,projected,18,0.48,-0.6974731965528334
5,inference_categories,partial,18,0.36,-0.7292438648483734
5,inference_categories,standard,19,0.52,-0.6910843866847277
5,inference_categories,projected,19,0.46,-0.7026097277174018
5,inference_categories,partial,19,0.38,-0.7328010496529542
5,inference_categories,standard,20,0.5,-0.6909339019079561
5,inference_categories,projected,20,0.48,-0.6993844962483263
5,inference_categories,partial,20,0.46,-0.7344616650205579
8,choice_only,standard,1,0.54,-0.6925509579855285
8,choice_only,projected,1,0.54,-0.6944495593499203
8,choice_only,partial,1,0.54,-0.6944495593499203
8,choice_only,standard,2,0.62,-0.692117311690176
8,choice_only,projected,2,0.54,-0.6910151039286282
8,choice_only,partial,2,0.54,-0.6910151039286282
8,choice_only,standard,3,0.54,-0.6925370343322571
8,choice_only,projected,3,0.52,-0.6931571921465414
8,choice_only,partial,3,0.52,-0.6931571921465414
8,choice_only,standard,4,0.54,-0.6922300491190322
8,choice_only,projected,4,0.54,-0.6920493622757408
8,choice_only,partial,4,0.54,-0.6920493622757408
8,choice_only,standard,5,0.4,-0.6926787205158546
8,choice_only,projected,5,0.54,-0.688973937017957
8,choice_only,partial,5,0.54,-0.688973937017957
8,choice_only,standard,6,0.4,-0.6929203348434241
8,choice_only,projected,6,0.48,-0.688810280068377
8,choice_only,partial,6,0.48,-0.688810280068377
8,choice_only,standard,7,0.46,-0.693115503010834
8,choice_only,projected,7,0.58,-0.6870440178449505
8,choice_only,partial,7,0.58,-0.6870440178449505
8,choice_only,standard,8,0.48,-0.6934991967642498
8,choice_only,projected,8,0.52,-0.6880574954452544
8,choice_only,partial,8,0.52,-0.6880574954452544
8,choice_only,standard,9,0.38,-0.6937118136720081
8,choice_only,projected,9,0.46,-0.6914222567720057
8,choice_only,partial,9,0.46,-0.6914222567720057
8,choice_only,standard,10,0.4,-0.6935397049398269
8,choice_only,projected,10,0.5,-0.6900121710092613
8,choice_only,partial,10,0.5,-0.6900121710092613
8,choice_only,standard,11,0.44,-0.6941660776752753
8,choice_only,projected,11,0.46,-0.6901515926615056
8,choice_only,partial,11,0.46,-0.6901515926615056
8,choice_only,standard,12,0.44,-0.6933180512049946
8,choice_only,projected,12,0.44,-0.6839951574583142
8,choice_only,partial,12,0.44,-0.6839951574583142
8,choice_only,standard,13,0.5,-0.6926266621191559
8,choice_only,projected,13,0.44,-0.6837984270395361
8,choice_only,partial,13,0.44,-0.6837984270395361
8,choice_only,standard,14,0.44,-0.6929030692074906
8,choice_only,projected,14,0.42,-0.6852656585124316
8,choice_only,partial,14,0.42,-0.6852656585124316
8,choice_only,standard,15,0.5,-0.6923937229016525
8,choice_only,projected,15,0.48,-0.6808418916113772
8,choice_only,partial,15,0.48,-0.6808418916113772
8,choice_only,standard,16,0.46,-0.6924367059694329
8,choice_only,projected,16,0.52,-0.6781885194570942
8,choice_only,partial,16,0.52,-0.6781885194570942
8,choice_only,standard,17,0.46,-0.6926242107836602
8,choice_only,projected,17,0.52,-0.6778957329498055
8,choice_only,partial,17,0.52,-0.6778957329498055
8,choice_only,standard,18,0.56,-0.6916346437750999
8,choice_only,projected,18,0.56,-0.6744104490427825
8,choice_only,partial,18,0.56,-0.6744104490427825
8,choice_only,standard,19,0.54,-0.691468596000309
8,choice_only,projected,19,0.52,-0.6735647424142169
8,choice_only,partial,19,0.52,-0.6735647424142169
8,choice_only,standard,20,0.52,-0.6915042445087338
8,choice_only,projected,20,0.54,-0.6735145623930887
8,choice_only,partial,20,0.54,-0.6735145623930887
8,inference_affirm,standard,1,0.54,-0.6925509579855285
8,inference_affirm,projected,1,0.54,-0.6944495593499203
8,inference_affirm,partial,1,0.48,-0.6919906540143502
8,inference_affirm,standard,2,0.62,-0.692117311690176
8,inference_affirm,projected,2,0.54,-0.6910151039286282
8,inference_affirm,partial,2,0.56,-0.6900828900722709
8,inference_affirm,standard,3,0.54,-0.6925370343322571
8,inference_affirm,projected,3,0.52,-0.6931571921465414
8,inference_affirm,partial,3,0.48,-0.692551880476633
8,inference_affirm,standard,4,0.54,-0.6922300491190322
8,inference_affirm,projected,4,0.54,-0.6920493622757408
8,inference_affirm,partial,4,0.48,-0.6922186483517272
8,inference_affirm,standard,5,0.4,-0.6926787205158546
8,inference_affirm,projected,5,0.54,-0.688973937017957
8,inference_affirm,partial,5,0.5,-0.690449759993876
8,inference_affirm,standard,6,0.4,-0.6929203348434241
8,inference_affirm,projected,6,0.48,-0.688810280068377
8,inference_affirm,partial,6,0.5,-0.6900045977131357
8,inference_affirm,standard,7,0.46,-0.693115503010834
8,inference_affirm,projected,7,0.58,-0.6870440178449505
8,inference_affirm,partial,7,0.46,-0.6884001215916108
8,inference_affirm,standard,8,0.48,-0.6934991967642498
8,inference_affirm,projected,8,0.52,-0.6880574954452544
8,inference_affirm,partial,8,0.38,-0.693274551669541
8,inference_affirm,standard,9,0.38,-0.6937118136720081
8,inference_affirm,projected,9,0.46,-0.6914222567720057
8,inference_affirm,partial,9,0.4,-0.694809659026123
8,inference_affirm,standard,10,0.4,-0.6935397049398269
8,inference_affirm,projected,10,0.5,-0.6900121710092613
8,inference_affirm,partial,10,0.4,-0.6970253069222562
8,inference_affirm,standard,11,0.44,-0.6941660776752753
8,inference_affirm,projected,11,0.46,-0.6901515926615056
8,inference_affirm,partial,11,0.38,-0.6988072289365285
8,inference_affirm,standard,12,0.44,-0.6933180512049946
8,inference_affirm,projected,12,0.44,-0.6839951574583142
8,inference_affirm,partial,12,0.48,-0.6891352597234547
8,inference_affirm,standard,13,0.5,-0.6926266621191559
8,inference_affirm,projected,13,0.44,-0.6837984270395361
8,inference_affirm,partial,13,0.44,-0.6889717075778395
8,inference_affirm,standard,14,0.44,-0.6929030692074906
8,inference_affirm,projected,14,0.42,-0.6852656585124316
8,inference_affirm,partial,14,0.44,-0.6895221526909887
8,inference_affirm,standard,15,0.5,-0.6923937229016525
8,inference_affirm,projected,15,0.48,-0.6808418916113772
8,inference_affirm,partial,15,0.54,-0.6829508661674937
8,inference_affirm,standard,16,0.46,-0.6924367059694329
8,inference_affirm,projected,16,0.52,-0.6781885194570942
8,inference_affirm,partial,16,0.5,-0.6804751671846211
8,inference_affirm,standard,17,0.46,-0.6926242107836602
8,inference_affirm,projected,17,0.52,-0.6778957329498055
8,inference_affirm,partial,17,0.52,-0.6809302120546086
8,inference_affirm,standard,18,0.56,-0.6916346437750999
8,inference_affirm,projected,18,0.56,-0.6744104490427825
8,inference_affirm,partial,18,0.52,-0.6764056334053001
8,inference_affirm,standard,19,0.54,-0.691468596000309
8,inference_affirm,projected,19,0.52,-0.6735647424142169
8,inference_affirm,partial,19,0.56,-0.6772813168300754
8,inference_affirm,standard,20,0.52,-0.6915042445087338
8,inference_affirm,projected,20,0.54,-0.6735145623930887
