persona_id,condition,trial,accuracy,log_likelihood
2,partial,13,0.5,-0.6931484959308625
2,standard,14,0.46,-0.6932385979891355
2,projected,14,0.42,-0.6932625231028883
2,slider,14,0.54,-0.693159064292226
2,partial,14,0.48,-0.6931986810797944
2,standard,15,0.48,-0.6933299951455218
2,projected,15,0.4,-0.6932619798420242
2,slider,15,0.54,-0.6931494936491405
2,partial,15,0.46,-0.6932395663470067
2,standard,16,0.48,-0.693327069398447
2,projected,16,0.36,-0.6932595206462514
2,slider,16,0.54,-0.6931432696666741
2,partial,16,0.48,-0.6932350266654623
2,standard,17,0.5,-0.6933605962883723
2,projected,17,0.38,-0.6932474036389128
2,slider,17,0.52,-0.6931286592215165
2,partial,17,0.48,-0.6932444601709069
2,standard,18,0.48,-0.6932993119953
2,projected,18,0.42,-0.6931774186107272
2,slider,18,0.56,-0.693040473019378
2,partial,18,0.48,-0.6931697135229775
2,standard,19,0.5,-0.6932412564361446
2,projected,19,0.44,-0.6931592057387383
2,slider,19,0.54,-0.6930130150268431
2,partial,19,0.48,-0.6931269781002419
2,standard,20,0.5,-0.6932404160154761
2,projected,20,0.5,-0.6931553194722013
2,slider,20,0.56,-0.6930071789451844
2,partial,20,0.54,-0.6931236048194626
2,standard,21,0.52,-0.6931800051005566
2,projected,21,0.5,-0.693163663396795
2,slider,21,0.56,-0.6930148862309351
2,partial,21,0.5,-0.6930972488144274
2,standard,22,0.54,-0.6930995319322849
2,projected,22,0.54,-0.6931087160725002
2,slider,22,0.6,-0.6929794529107539
2,partial,22,0.58,-0.6930392596400347
2,standard,23,0.56,-0.6930360539700908
2,projected,23,0.52,-0.6930539923895813
2,slider,23,0.66,-0.6929244718256296
2,partial,23,0.64,-0.6929800239011052
2,standard,24,0.56,-0.6930368302959722
2,projected,24,0.54,-0.6930845352053442
2,slider,24,0.62,-0.6929520953568259
2,partial,24,0.64,-0.6929942076131463
2,standard,25,0.58,-0.693001041164646
2,projected,25,0.54,-0.6930732721395794
2,slider,25,0.62,-0.6929219632967224
2,partial,25,0.6,-0.6929611889388583
2,standard,26,0.6,-0.6930065372886726
2,projected,26,0.54,-0.6930594754025259
2,slider,26,0.66,-0.6928973235023059
2,partial,26,0.6,-0.6929515868022033
2,standard,27,0.48,-0.6930214690781602
2,projected,27,0.52,-0.6930469288915918
2,slider,27,0.66,-0.6928821024395662
2,partial,27,0.62,-0.6929514210737111
2,standard,28,0.56,-0.6930333134275506
2,projected,28,0.54,-0.693025498995754
2,slider,28,0.66,-0.6928513696720092
2,partial,28,0.64,-0.6929419121680946
2,standard,29,0.54,-0.6930636937399471
2,projected,29,0.52,-0.6930598520568313
2,slider,29,0.66,-0.6928844316995354
2,partial,29,0.58,-0.6929736200034304
2,standard,30,0.48,-0.6931731712975712
2,projected,30,0.52,-0.693103816836486
2,slider,30,0.66,-0.6929223670585869
2,partial,30,0.58,-0.6930473181083384
2,standard,31,0.48,-0.6932074819411111
2,projected,31,0.54,-0.6931596218366685
2,slider,31,0.62,-0.6929773141104667
2,partial,31,0.54,-0.6930919795110073
2,standard,32,0.46,-0.6932065921396559
2,projected,32,0.52,-0.6931087605010723
2,slider,32,0.64,-0.692923218308319
2,partial,32,0.48,-0.6930644915772792
2,standard,33,0.44,-0.6932270068509836
2,projected,33,0.54,-0.6930788476318958
2,slider,33,0.64,-0.6928918973811444
2,partial,33,0.56,-0.6930590379872187
2,standard,34,0.48,-0.6933563220874336
2,projected,34,0.46,-0.6931234541486242
2,slider,34,0.66,-0.6929303065935428
2,partial,34,0.48,-0.6931428812187079
2,standard,35,0.5,-0.693364935487034
2,projected,35,0.48,-0.6931233272952972
2,slider,35,0.66,-0.6929189316940756
2,partial,35,0.48,-0.6931415014586573
2,standard,36,0.5,-0.6933541024430783
2,projected,36,0.5,-0.6931219407645247
2,slider,36,0.64,-0.6929102396704545
2,partial,36,0.5,-0.6931317218220607
2,standard,37,0.5,-0.6934126206531898
2,projected,37,0.48,-0.6931510117005554
2,slider,37,0.64,-0.6929033238534249
2,partial,37,0.54,-0.6931574620517467
2,standard,38,0.5,-0.6932578483161034
2,projected,38,0.52,-0.6930916284122697
2,slider,38,0.62,-0.6928399071809294
2,partial,38,0.52,-0.6930484547498783
2,standard,39,0.52,-0.6932983808052241
2,projected,39,0.5,-0.6931350377340152
2,slider,39,0.62,-0.6928763449983398
2,partial,39,0.52,-0.6930869342308175
2,standard,40,0.56,-0.6932900447183568
2,projected,40,0.48,-0.6931188217101146
2,slider,40,0.62,-0.6928506442963108
2,partial,40,0.52,-0.6930698738957913
2,standard,41,0.54,-0.6932778575450349
2,projected,41,0.48,-0.6931099713045593
2,slider,41,0.64,-0.6928027533497585
2,partial,41,0.5,-0.6930397997584689
2,standard,42,0.56,-0.693260214893528
2,projected,42,0.46,-0.693058030990175
2,slider,42,0.64,-0.6927489581465656
2,partial,42,0.54,-0.6930040636205749
2,standard,43,0.56,-0.6932081040923315
2,projected,43,0.46,-0.6930530184649096
2,slider,43,0.64,-0.6927429026749874
2,partial,43,0.54,-0.6929750389195165
2,standard,44,0.58,-0.6931557299915819
2,projected,44,0.46,-0.6930407264632414
2,slider,44,0.62,-0.6927211953892549
2,partial,44,0.54,-0.6929379944912434
2,standard,45,0.58,-0.6930736309232141
2,projected,45,0.46,-0.6930174429398994
2,slider,45,0.62,-0.6926900625290966
2,partial,45,0.52,-0.6928813902589794
2,standard,46,0.54,-0.6931232414291246
2,projected,46,0.48,-0.6930357235540145
2,slider,46,0.64,-0.6926877696868214
2,partial,46,0.52,-0.6929050519454536
2,standard,47,0.54,-0.6931756289677315
2,projected,47,0.46,-0.693083265615162
2,slider,47,0.62,-0.6927321074010518
2,partial,47,0.52,-0.6929533953290179
2,standard,48,0.56,-0.6931282344191634
2,projected,48,0.46,-0.6930413545416052
2,slider,48,0.62,-0.692691353268892
2,partial,48,0.52,-0.6929092937484899
2,standard,49,0.54,-0.6930872504529775
2,projected,49,0.48,-0.6930192618264722
2,slider,49,0.64,-0.6926738878839998
2,partial,49,0.54,-0.6928800306039727
2,standard,50,0.54,-0.6930089300375074
2,projected,50,0.5,-0.6929908365578935
2,slider,50,0.66,-0.6926435552571755
2,partial,50,0.6,-0.6928256788847016
4,standard,0,0.42,-0.6931471803599452
4,projected,0,0.42,-0.6931471803599452
4,slider,0,0.42,-0.6931471803599452
4,partial,0,0.42,-0.6931471803599452
4,standard,1,0.48,-0.6931831706308137
4,projected,1,0.5,-0.6931384326022119
4,slider,1,0.6,-0.693123954055716
4,partial,1,0.54,-0.693153554477641
4,standard,2,0.48,-0.6932169905863944
4,projected,2,0.52,-0.6931392290513672
4,slider,2,0.56,-0.6931243816110587
4,partial,2,0.54,-0.6931706681687827
4,standard,3,0.42,-0.693246557575176
4,projected,3,0.5,-0.6931382327428508
4,slider,3,0.52,-0.693124009350159
4,partial,3,0.48,-0.6931852540327745
4,standard,4,0.42,-0.6932756403762435
4,projected,4,0.52,-0.6931519403297709
4,slider,4,0.48,-0.693138514714319
4,partial,4,0.46,-0.693207034578678
4,standard,5,0.44,-0.6933181889347699
4,projected,5,0.44,-0.693169337013179
4,slider,5,0.5,-0.6931467046711423
4,partial,5,0.48,-0.6932323981793802
4,standard,6,0.38,-0.6933550553293317
4,projected,6,0.48,-0.6931792642594491
4,slider,6,0.52,-0.6931502713848345
4,partial,6,0.42,-0.6932525963153303
4,standard,7,0.38,-0.6933814487612824
4,projected,7,0.5,-0.6931661928670988
4,slider,7,0.5,-0.6931374255270626
4,partial,7,0.42,-0.6932593686607126
4,standard,8,0.38,-0.6933764699467524
4,projected,8,0.44,-0.6931771626649434
4,slider,8,0.5,-0.6931307515316796
4,partial,8,0.4,-0.6932535317261952
4,standard,9,0.36,-0.6933153982296859
4,projected,9,0.4,-0.6931802955128823
4,slider,9,0.48,-0.6931448742118146
4,partial,9,0.4,-0.6932300645582721
4,standard,10,0.36,-0.6933143149993759
4,projected,10,0.4,-0.6931981631267711
4,slider,10,0.42,-0.6931629048599764
4,partial,10,0.38,-0.6932385489229899
4,standard,11,0.42,-0.6932832637332444
4,projected,11,0.42,-0.693206977808572
4,slider,11,0.42,-0.6931699847811018
4,partial,11,0.4,-0.6932265301364591
4,standard,12,0.44,-0.6932865800347647
4,projected,12,0.42,-0.6932125995957896
4,slider,12,0.46,-0.6931973711491889
4,partial,12,0.38,-0.6932419069727906
4,standard,13,0.44,-0.6932439122025471
4,projected,13,0.48,-0.6931833166613758
4,slider,13,0.5,-0.6931682876433446
4,partial,13,0.4,-0.6932060178637
4,standard,14,0.48,-0.6932401481629249
4,projected,14,0.5,-0.6931768113209672
4,slider,14,0.52,-0.6931650818559588
4,partial,14,0.42,-0.6932025269115492
4,standard,15,0.5,-0.693215881445327
4,projected,15,0.46,-0.6931611661674943
4,slider,15,0.58,-0.6931410066962453
4,partial,15,0.48,-0.6931783468833841
4,standard,16,0.48,-0.6932166133798472
4,projected,16,0.48,-0.6931670570866426
4,slider,16,0.56,-0.6931494135531066
4,partial,16,0.46,-0.6931828988992674
4,standard,17,0.5,-0.6932500708530379
4,projected,17,0.44,-0.6931808370063609
4,slider,17,0.5,-0.6931636156021145
4,partial,17,0.44,-0.6932067083973718
4,standard,18,0.44,-0.6931943801911004
4,projected,18,0.54,-0.6931790227303226
4,slider,18,0.52,-0.6931635294763285
4,partial,18,0.5,-0.6931788079602732
4,standard,19,0.46,-0.6932213952345627
4,projected,19,0.54,-0.6931880828045629
4,slider,19,0.52,-0.6931741678005199
4,partial,19,0.48,-0.6931975865256769
4,standard,20,0.44,-0.6932118484298349
4,projected,20,0.54,-0.6931777810855795
4,slider,20,0.5,-0.6931577722349921
4,partial,20,0.52,-0.6931846212274
4,standard,21,0.54,-0.6932280628077891
4,projected,21,0.48,-0.6931834295071407
4,slider,21,0.5,-0.6931626427669066
4,partial,21,0.52,-0.6931951710808987
4,standard,22,0.52,-0.693220293312477
4,projected,22,0.54,-0.693185563943141
4,slider,22,0.46,-0.693161324555098
4,partial,22,0.48,-0.6931906237134546
4,standard,23,0.54,-0.693222151422712
4,projected,23,0.54,-0.6931848928290989
4,slider,23,0.48,-0.69315779086386
4,partial,23,0.48,-0.6931897855182902
4,standard,24,0.5,-0.6931943596911093
4,projected,24,0.5,-0.6931664632699075
4,slider,24,0.48,-0.6931462495167843
4,partial,24,0.5,-0.6931700998107995
4,standard,25,0.52,-0.6932175490375525
4,projected,25,0.5,-0.6931390457510473
4,slider,25,0.5,-0.6931198811786853
4,partial,25,0.5,-0.6931685088136986
4,standard,26,0.48,-0.6931767155662003
4,projected,26,0.52,-0.6931084415605792
4,slider,26,0.5,-0.6930832743433873
4,partial,26,0.5,-0.693129774333003
4,standard,27,0.48,-0.6931052694506978
4,projected,27,0.56,-0.693115260413887
4,slider,27,0.5,-0.6930975295629506
4,partial,27,0.54,-0.6931012334543071
4,standard,28,0.52,-0.6930947027076769
4,projected,28,0.54,-0.6931081905290429
4,slider,28,0.5,-0.6930809709850396
4,partial,28,0.62,-0.6930876849011303
4,standard,29,0.56,-0.6930434190868953
4,projected,29,0.48,-0.6930956624737241
4,slider,29,0.5,-0.6930671976986587
4,partial,29,0.58,-0.6930551369538476
4,standard,30,0.54,-0.693040945488685
4,projected,30,0.48,-0.6930789886537141
4,slider,30,0.54,-0.6930555318171744
4,partial,30,0.58,-0.6930480138901164
4,standard,31,0.56,-0.6929734997643112
4,projected,31,0.5,-0.6930635952417444
4,slider,31,0.58,-0.6930367693962676
4,partial,31,0.58,-0.6930048714461694
4,standard,32,0.56,-0.6929267649846431
4,projected,32,0.5,-0.693040798457093
4,slider,32,0.6,-0.6930184227127222
4,partial,32,0.64,-0.6929723196747034
4,standard,33,0.58,-0.6929459166467751
4,projected,33,0.48,-0.693065851215489
4,slider,33,0.56,-0.6930388846663252
4,partial,33,0.62,-0.6929921051076339
4,standard,34,0.58,-0.6929019269522249
4,projected,34,0.48,-0.6930466356329132
4,slider,34,0.52,-0.6930155648635177
4,partial,34,0.58,-0.69295841513851
4,standard,35,0.5,-0.6929103275510811
4,projected,35,0.52,-0.6930102885881659
4,slider,35,0.52,-0.6929827153095703
4,partial,35,0.58,-0.6929461972485416
4,standard,36,0.48,-0.6929447175152705
4,projected,36,0.48,-0.6930340714447267
4,slider,36,0.54,-0.6930043870209696
4,partial,36,0.6,-0.6929741771866226
4,standard,37,0.52,-0.6929621568270745
4,projected,37,0.46,-0.693039868237348
4,slider,37,0.46,-0.6930142606251587
4,partial,37,0.58,-0.6929878130790756
4,standard,38,0.54,-0.6929791636570584
4,projected,38,0.5,-0.6930386192312608
4,slider,38,0.52,-0.6930086415075722
4,partial,38,0.6,-0.6929934763118368
4,standard,39,0.5,-0.6930048085391906
4,projected,39,0.5,-0.6930505653542173
4,slider,39,0.48,-0.6930182268039365
4,partial,39,0.6,-0.6930110853282427
4,standard,40,0.5,-0.6930202144134942
4,projected,40,0.5,-0.6930651441375967
4,slider,40,0.46,-0.6930266064328198
4,partial,40,0.6,-0.6930229779589423
4,standard,41,0.5,-0.692993849631774
4,projected,41,0.52,-0.6930468212222439
4,slider,41,0.54,-0.6929976526438577
4,partial,41,0.6,-0.6929953245825495
4,standard,42,0.48,-0.6929997881265356
4,projected,42,0.5,-0.6930700389796692
4,slider,42,0.48,-0.6930181236631708
4,partial,42,0.6,-0.693008396157312
4,standard,43,0.54,-0.6929588614534902
4,projected,43,0.52,-0.6930682576603283
4,slider,43,0.48,-0.6930220894654608
4,partial,43,0.6,-0.6929899202216947
4,standard,44,0.52,-0.6929544049288593
4,projected,44,0.5,-0.6930632278436719
4,slider,44,0.52,-0.6930058438254353
4,partial,44,0.56,-0.6929795716238668
4,standard,45,0.5,-0.6929609815796265
4,projected,45,0.52,-0.6930522803172633
4,slider,45,0.54,-0.6929957117314148
4,partial,45,0.56,-0.6929777987884826
4,standard,46,0.5,-0.6929445703639459
4,projected,46,0.5,-0.6930582362282232
4,slider,46,0.54,-0.692997000253694
4,partial,46,0.54,-0.692970223271755
4,standard,47,0.52,-0.6929968498294349
4,projected,47,0.5,-0.6930711644105262
4,slider,47,0.52,-0.6930036009781559
4,partial,47,0.54,-0.6929996005920677
4,standard,48,0.54,-0.6929697501827292
4,projected,48,0.5,-0.6930749208630723
4,slider,48,0.56,-0.693009812417915
4,partial,48,0.56,-0.6929891385239774
4,standard,49,0.52,-0.6929571255753014
4,projected,49,0.5,-0.6930635313369584
4,slider,49,0.58,-0.6929984623092404
4,partial,49,0.54,-0.6929771113936667
4,standard,50,0.58,-0.6929667117565246
4,projected,50,0.5,-0.6930651478251153
4,slider,50,0.56,-0.692996196480105
4,partial,50,0.56,-0.6929807723087437
6,standard,0,0.28,-0.6931471803599452
6,projected,0,0.28,-0.6931471803599452
6,slider,0,0.28,-0.6931471803599452
6,partial,0,0.28,-0.6931471803599452
6,standard,1,0.48,-0.6931305569661261
6,projected,1,0.52,-0.6931542857843095
6,slider,1,0.52,-0.6931448174468501
6,partial,1,0.48,-0.6931376780914539
6,standard,2,0.48,-0.6930999396850277
6,projected,2,0.46,-0.6931535801896067
6,slider,2,0.5,-0.6931327645842994
6,partial,2,0.52,-0.6931163252634127
6,standard,3,0.58,-0.6930694843555648
6,projected,3,0.48,-0.6931303319864773
6,slider,3,0.46,-0.693108207542567
6,partial,3,0.6,-0.6930888196709557
6,standard,4,0.62,-0.6930016853240979
6,projected,4,0.5,-0.6931092054695209
6,slider,4,0.46,-0.6930837149785686
6,partial,4,0.6,-0.6930426610192209
6,standard,5,0.6,-0.6930464424110894
6,projected,5,0.48,-0.6931254016203557
6,slider,5,0.44,-0.6931006214020111
6,partial,5,0.54,-0.6930734879677865
6,standard,6,0.62,-0.6929423225791902
6,projected,6,0.44,-0.693093480122216
6,slider,6,0.5,-0.6930318373490274
6,partial,6,0.56,-0.6929870025717403
6,standard,7,0.58,-0.692936412571712
6,projected,7,0.48,-0.6930905944055048
6,slider,7,0.48,-0.6930279679494113
6,partial,7,0.52,-0.6929820865826959
6,standard,8,0.64,-0.6928805392183398
6,projected,8,0.56,-0.6930874236515413
6,slider,8,0.48,-0.6930169843262939
6,partial,8,0.6,-0.6929486212313656
6,standard,9,0.6,-0.692908861335911
6,projected,9,0.48,-0.6931179914831076
6,slider,9,0.5,-0.6930469843853867
6,partial,9,0.52,-0.6929778024512951
6,standard,10,0.58,-0.692871234287539
6,projected,10,0.48,-0.6931288430714256
6,slider,10,0.52,-0.6930527260222576
6,partial,10,0.58,-0.6929618277646656
6,standard,11,0.66,-0.692789053635649
6,projected,11,0.52,-0.6930915303304378
6,slider,11,0.52,-0.6930036855862306
6,partial,11,0.56,-0.6928961966918888
6,standard,12,0.64,-0.6928028085122543
6,projected,12,0.48,-0.6930800056628728
6,slider,12,0.5,-0.6929773226467152
6,partial,12,0.6,-0.6928898645021551
6,standard,13,0.64,-0.6927447256689797
6,projected,13,0.52,-0.693069699486009
6,slider,13,0.54,-0.6929802284472152
6,partial,13,0.6,-0.6928622630816825
6,standard,14,0.66,-0.6927312012775175
6,projected,14,0.48,-0.6930819720646467
6,slider,14,0.52,-0.6929768904068478
6,partial,14,0.58,-0.6928538371263623
6,standard,15,0.56,-0.69275137748886
6,projected,15,0.46,-0.6931047902488569
6,slider,15,0.52,-0.6929889150104558
6,partial,15,0.56,-0.6928699344228625
6,standard,16,0.56,-0.6927230387644074
6,projected,16,0.46,-0.6930959328225066
6,slider,16,0.56,-0.6929760492285273
6,partial,16,0.58,-0.6928493158372291
6,standard,17,0.58,-0.692742612679459
6,projected,17,0.5,-0.6930939140671779
6,slider,17,0.54,-0.6929717977734526
6,partial,17,0.56,-0.6928569539870009
6,standard,18,0.58,-0.6927204548165897
6,projected,18,0.48,-0.693076670596891
6,slider,18,0.52,-0.6929492857796806
6,partial,18,0.56,-0.6928345712471554
6,standard,19,0.58,-0.6927560380400961
6,projected,19,0.46,-0.6931024567343956
6,slider,19,0.5,-0.6929855484812528
6,partial,19,0.56,-0.692870495019944
6,standard,20,0.56,-0.6927117812638829
6,projected,20,0.5,-0.6931016147253208
6,slider,20,0.48,-0.6929727506322035
6,partial,20,0.56,-0.6928418971735093
6,standard,21,0.58,-0.6926929880903391
6,projected,21,0.46,-0.693096474765031
6,slider,21,0.46,-0.6929588110269626
6,partial,21,0.52,-0.6928254899764102
6,standard,22,0.56,-0.6926849838213579
6,projected,22,0.46,-0.6930919646981206
6,slider,22,0.52,-0.6929428747160437
6,partial,22,0.54,-0.6928134945125493
6,standard,23,0.56,-0.692670817834862
6,projected,23,0.46,-0.6931169432729429
6,slider,23,0.5,-0.6929514029304261
6,partial,23,0.58,-0.6928106525282947
6,standard,24,0.54,-0.6926732106931313
6,projected,24,0.42,-0.6931430897694191
6,slider,24,0.48,-0.6929665213211821
6,partial,24,0.58,-0.6928193515196148
6,standard,25,0.52,-0.6927017558498235
6,projected,25,0.4,-0.6931833759492446
6,slider,25,0.54,-0.6930110626789255
6,partial,25,0.58,-0.6928558701402037
6,standard,26,0.52,-0.6926498140187567
6,projected,26,0.4,-0.6931645853318439
6,slider,26,0.52,-0.6929800916530249
6,partial,26,0.58,-0.6928143453248253
6,standard,27,0.5,-0.6926494201873549
6,projected,27,0.42,-0.6931671617120503
6,slider,27,0.54,-0.6929760210029599
6,partial,27,0.6,-0.6928120633628194
6,standard,28,0.52,-0.6926253196883834
6,projected,28,0.38,-0.6931697385408859
6,slider,28,0.5,-0.6929822846872327
6,partial,28,0.58,-0.6928031246177966
6,standard,29,0.6,-0.6925777402363359
6,projected,29,0.38,-0.6931535039387627
6,slider,29,0.5,-0.6929557908630207
6,partial,29,0.62,-0.6927660658446883
6,standard,30,0.54,-0.6926230164612808
6,projected,30,0.4,-0.6931526078123936
6,slider,30,0.48,-0.6929467379366482
6,partial,30,0.62,-0.6927841272221462
6,standard,31,0.52,-0.6926748697339841
6,projected,31,0.4,-0.6931535862018459
6,slider,31,0.48,-0.6929583090170527
6,partial,31,0.6,-0.6928158650022049
6,standard,32,0.56,-0.6926458213847388
6,projected,32,0.34,-0.6931518886158338
6,slider,32,0.5,-0.6929479905799532
6,partial,32,0.62,-0.6927961326329884
6,standard,33,0.54,-0.6926362242050256
6,projected,33,0.42,-0.6931541345379765
6,slider,33,0.5,-0.6929562689300659
6,partial,33,0.58,-0.6927954627102276
6,standard,34,0.52,-0.6926460070365436
6,projected,34,0.42,-0.6931421659670284
6,slider,34,0.5,-0.6929365739933252
6,partial,34,0.6,-0.6927904805889036
6,standard,35,0.52,-0.6926378664205334
6,projected,35,0.4,-0.6931435939603938
6,slider,35,0.52,-0.6929355997239582
6,partial,35,0.6,-0.6927859118527258
6,standard,36,0.56,-0.6925848603811896
6,projected,36,0.4,-0.6931239814793055
6,slider,36,0.48,-0.6929103400509515
6,partial,36,0.58,-0.6927467815128119
6,standard,37,0.54,-0.6925735218346541
6,projected,37,0.44,-0.6931221570820324
6,slider,37,0.5,-0.6929140737777054
6,partial,37,0.6,-0.6927429680580524
6,standard,38,0.54,-0.6926124328230806
6,projected,38,0.5,-0.6931408519461973
6,slider,38,0.5,-0.6929445867903037
6,partial,38,0.58,-0.6927777116379381
6,standard,39,0.54,-0.6925525067126561
6,projected,39,0.4,-0.6931485798235174
6,slider,39,0.5,-0.6929370285132878
6,partial,39,0.54,-0.6927438775748371
6,standard,40,0.48,-0.6925578832751547
6,projected,40,0.38,-0.6931728111525404
6,slider,40,0.54,-0.6929677144991353
6,partial,40,0.54,-0.6927618942496696
6,standard,41,0.5,-0.6925602459566511
6,projected,41,0.42,-0.693193031993604
6,slider,41,0.56,-0.6929823774770115
6,partial,41,0.54,-0.6927703494433978
6,standard,42,0.52,-0.6925991778227424
6,projected,42,0.4,-0.6932150849117135
6,slider,42,0.5,-0.6929875939064024
6,partial,42,0.54,-0.692792404614685
6,standard,43,0.5,-0.6926730971674114
6,projected,43,0.4,-0.6932180617381855
6,slider,43,0.52,-0.6929958465246575
6,partial,43,0.52,-0.6928335251724578
6,standard,44,0.5,-0.6926421969577319
6,projected,44,0.38,-0.6932077269805866
6,slider,44,0.52,-0.6929759852189166
6,partial,44,0.56,-0.6928081207176191
6,standard,45,0.54,-0.6925807075609421
6,projected,45,0.38,-0.6932059290260518
6,slider,45,0.5,-0.6929696918719275
6,partial,45,0.56,-0.6927741346784189
6,standard,46,0.56,-0.6925223653731352
6,projected,46,0.34,-0.6931821612541738
6,slider,46,0.54,-0.6929378336766966
6,partial,46,0.58,-0.6927289752279556
6,standard,47,0.54,-0.6925681413681183
6,projected,47,0.36,-0.6931778628524817
6,slider,47,0.54,-0.6929339033028431
6,partial,47,0.58,-0.6927498688943232
6,standard,48,0.54,-0.6925899617656216
6,projected,48,0.36,-0.693178192069071
6,slider,48,0.5,-0.6929286494493979
6,partial,48,0.56,-0.6927581326018317
6,standard,49,0.58,-0.6925621127102732
6,projected,49,0.4,-0.6931828771706391
6,slider,49,0.5,-0.6929384592574612
6,partial,49,0.56,-0.692749075141103
6,standard,50,0.54,-0.6925518785097143
6,projected,50,0.4,-0.6931740166781855
6,slider,50,0.54,-0.6929361186104533
6,partial,50,0.54,-0.6927427627977804
7,standard,0,0.34,-0.6931471803599452
7,projected,0,0.34,-0.6931471803599452
7,slider,0,0.34,-0.6931471803599452
7,partial,0,0.34,-0.6931471803599452
7,standard,1,0.48,-0.6931454185181037
7,projected,1,0.52,-0.693150075445892
7,slider,1,0.52,-0.6931509810726757
7,partial,1,0.48,-0.6931481924199816
7,standard,2,0.42,-0.6931437263548232
7,projected,2,0.52,-0.6931336532188377
7,slider,2,0.5,-0.6931271562642994
7,partial,2,0.44,-0.6931354270913768
7,standard,3,0.38,-0.6931668670083359
7,projected,3,0.5,-0.693156857456591
7,slider,3,0.5,-0.6931508762417513
7,partial,3,0.42,-0.6931588500594598
7,standard,4,0.4,-0.6931910075815957
7,projected,4,0.48,-0.6931475538281083
7,slider,4,0.52,-0.6931307424869617
7,partial,4,0.46,-0.6931608562917808
7,standard,5,0.38,-0.6932224234434016
7,projected,5,0.46,-0.6931773843979232
7,slider,5,0.48,-0.6931631001453503
7,partial,5,0.44,-0.693192735834682
7,standard,6,0.46,-0.6931537841864532
7,projected,6,0.46,-0.6931488187180949
7,slider,6,0.52,-0.6931332135261818
7,partial,6,0.46,-0.6931434684203157
7,standard,7,0.56,-0.6930995188843931
7,projected,7,0.52,-0.6931288383403904
7,slider,7,0.54,-0.6931130235237487
7,partial,7,0.5,-0.6931062262943789
7,standard,8,0.48,-0.6931184618324214
7,projected,8,0.46,-0.693126455865547
7,slider,8,0.48,-0.6931097781822672
7,partial,8,0.48,-0.6931140699886598
7,standard,9,0.44,-0.6931213768461711
7,projected,9,0.52,-0.6931337677355849
7,slider,9,0.52,-0.6931162640898908
7,partial,9,0.46,-0.6931187678578428
7,standard,10,0.52,-0.6930807211055716
7,projected,10,0.52,-0.6931397338865767
7,slider,10,0.5,-0.6931225320792563
7,partial,10,0.48,-0.6931015705519157
7,standard,11,0.52,-0.6930569470429595
7,projected,11,0.54,-0.6931007060054811
7,slider,11,0.58,-0.6930813838462495
7,partial,11,0.52,-0.6930691115966597
7,standard,12,0.54,-0.6930181819134996
7,projected,12,0.62,-0.6930743861259774
7,slider,12,0.62,-0.6930548774143998
7,partial,12,0.64,-0.6930364724944604
7,standard,13,0.56,-0.6930325138251472
7,projected,13,0.56,-0.6930741685621
7,slider,13,0.64,-0.6930408528860955
7,partial,13,0.6,-0.6930366233926497
7,standard,14,0.62,-0.692961505223775
7,projected,14,0.66,-0.6930433966051236
7,slider,14,0.6,-0.6930112411794341
7,partial,14,0.62,-0.6929862909853788
7,standard,15,0.62,-0.6929680504665859
7,projected,15,0.7,-0.6930459789201001
7,slider,15,0.68,-0.6930159188151593
7,partial,15,0.66,-0.692991895871682
7,standard,16,0.64,-0.6929400686800016
7,projected,16,0.66,-0.6930323987883001
7,slider,16,0.66,-0.6930042379892885
7,partial,16,0.62,-0.692972038812176
7,standard,17,0.62,-0.6929378033076088
7,projected,17,0.66,-0.6930352497795416
7,slider,17,0.66,-0.693007621808111
7,partial,17,0.64,-0.6929726066303519
7,standard,18,0.58,-0.6929045495173618
7,projected,18,0.62,-0.6930090753711413
7,slider,18,0.62,-0.6929889499350326
7,partial,18,0.62,-0.6929466318639728
7,standard,19,0.62,-0.6927829290122804
7,projected,19,0.6,-0.6929955684026089
7,slider,19,0.62,-0.6929735493716892
7,partial,19,0.62,-0.6928781114284122
7,standard,20,0.64,-0.6927571930444191
7,projected,20,0.64,-0.6929980705096436
7,slider,20,0.68,-0.6929723750435369
7,partial,20,0.74,-0.6928646327669057
7,standard,21,0.68,-0.6927145341298453
7,projected,21,0.62,-0.6929744005229189
7,slider,21,0.62,-0.6929504176166482
7,partial,21,0.72,-0.6928322935037176
7,standard,22,0.68,-0.6926631615988914
7,projected,22,0.62,-0.6929377666037588
7,slider,22,0.6,-0.6929157780064393
7,partial,22,0.68,-0.6927892978456057
7,standard,23,0.6,-0.6927312126808464
7,projected,23,0.62,-0.6929738176805889
7,slider,23,0.58,-0.6929518837984884
7,partial,23,0.6,-0.6928413634739106
7,standard,24,0.66,-0.692696712683336
7,projected,24,0.6,-0.6929199452302112
7,slider,24,0.6,-0.6928964313557774
7,partial,24,0.62,-0.692796384189115
7,standard,25,0.7,-0.6926456106435834
7,projected,25,0.66,-0.6928683818526196
7,slider,25,0.64,-0.6928436977773216
7,partial,25,0.68,-0.692744462415737
7,standard,26,0.68,-0.6925941697382951
7,projected,26,0.62,-0.692868003404209
7,slider,26,0.6,-0.692848857374102
7,partial,26,0.64,-0.6927212792835101
7,standard,27,0.7,-0.6925360031149904
7,projected,27,0.64,-0.6928713037891677
7,slider,27,0.64,-0.6928511867332375
7,partial,27,0.72,-0.6926933303980752
