persona_id,condition,fit_type,n_trials,test_acc,test_ll
6,choice_only,projected,2,0.52,-0.6927917824504648
6,choice_only,standard,3,0.56,-0.6929531177375149
6,choice_only,projected,3,0.56,-0.6930600922698101
6,choice_only,standard,4,0.6,-0.6923142444914266
6,choice_only,projected,4,0.54,-0.6920228642877635
6,choice_only,standard,5,0.56,-0.6928504603321523
6,choice_only,projected,5,0.44,-0.6932679293737478
6,choice_only,standard,6,0.54,-0.6931648054658781
6,choice_only,projected,6,0.5,-0.6946298514760676
6,choice_only,standard,7,0.48,-0.692992967555779
6,choice_only,projected,7,0.58,-0.6933336013358281
6,choice_only,standard,8,0.5,-0.6925940129773173
6,choice_only,projected,8,0.54,-0.6925588797557832
6,choice_only,standard,9,0.48,-0.6922649568127046
6,choice_only,projected,9,0.54,-0.6918837977524045
6,choice_only,standard,10,0.5,-0.6921078572610969
6,choice_only,projected,10,0.56,-0.6944744605759484
6,choice_only,standard,11,0.48,-0.6923525819207219
6,choice_only,projected,11,0.56,-0.6935027778810423
6,choice_only,standard,12,0.48,-0.692424332151494
6,choice_only,projected,12,0.5,-0.6913547070772361
6,choice_only,standard,13,0.5,-0.6926728541846485
6,choice_only,projected,13,0.52,-0.6904862491487532
6,choice_only,standard,14,0.52,-0.692715701619993
6,choice_only,projected,14,0.56,-0.6915629725187652
6,choice_only,standard,15,0.48,-0.6928210544308818
6,choice_only,projected,15,0.56,-0.692849351726666
6,choice_only,standard,16,0.46,-0.6932546429678085
6,choice_only,projected,16,0.54,-0.6927407639899518
6,choice_only,standard,17,0.44,-0.6936343524905257
6,choice_only,projected,17,0.58,-0.6936895308775469
6,choice_only,standard,18,0.44,-0.6941456602350732
6,choice_only,projected,18,0.6,-0.6943677167810735
6,choice_only,standard,19,0.44,-0.6941312497219296
6,choice_only,projected,19,0.56,-0.6945290629723114
6,choice_only,standard,20,0.46,-0.6936801601913232
6,choice_only,projected,20,0.52,-0.6938827065350921
6,inference_affirm,standard,1,0.46,-0.6932095710989268
6,inference_affirm,feedback_adjusted,1,0.44,-0.6935120458917032
6,inference_affirm,standard,2,0.54,-0.692910289253843
6,inference_affirm,feedback_adjusted,2,0.54,-0.690091416304681
6,inference_affirm,standard,3,0.56,-0.6929531177375149
6,inference_affirm,feedback_adjusted,3,0.64,-0.6889602434516776
6,inference_affirm,standard,4,0.6,-0.6923142444914266
6,inference_affirm,feedback_adjusted,4,0.62,-0.6862904447414259
6,inference_affirm,standard,5,0.56,-0.6928504603321523
6,inference_affirm,feedback_adjusted,5,0.66,-0.6867866637432398
6,inference_affirm,standard,6,0.54,-0.6931648054658781
6,inference_affirm,feedback_adjusted,6,0.54,-0.6882907842991126
6,inference_affirm,standard,7,0.48,-0.692992967555779
6,inference_affirm,feedback_adjusted,7,0.54,-0.6877979097742803
6,inference_affirm,standard,8,0.5,-0.6925940129773173
6,inference_affirm,feedback_adjusted,8,0.52,-0.6873793975598238
6,inference_affirm,standard,9,0.48,-0.6922649568127046
6,inference_affirm,feedback_adjusted,9,0.48,-0.6880222169949078
6,inference_affirm,standard,10,0.5,-0.6921078572610969
6,inference_affirm,feedback_adjusted,10,0.52,-0.6885844347140947
6,inference_affirm,standard,11,0.48,-0.6923525819207219
6,inference_affirm,feedback_adjusted,11,0.58,-0.6898928452863788
6,inference_affirm,standard,12,0.48,-0.692424332151494
6,inference_affirm,feedback_adjusted,12,0.6,-0.6899871079363125
6,inference_affirm,standard,13,0.5,-0.6926728541846485
6,inference_affirm,feedback_adjusted,13,0.6,-0.6882908122362789
6,inference_affirm,standard,14,0.52,-0.692715701619993
6,inference_affirm,feedback_adjusted,14,0.54,-0.689501809949913
6,inference_affirm,standard,15,0.48,-0.6928210544308818
6,inference_affirm,feedback_adjusted,15,0.58,-0.6881891064581267
6,inference_affirm,standard,16,0.46,-0.6932546429678085
6,inference_affirm,feedback_adjusted,16,0.56,-0.6880253135326452
6,inference_affirm,standard,17,0.44,-0.6936343524905257
6,inference_affirm,feedback_adjusted,17,0.6,-0.689825085703829
6,inference_affirm,standard,18,0.44,-0.6941456602350732
6,inference_affirm,feedback_adjusted,18,0.54,-0.6911639991217907
6,inference_affirm,standard,19,0.44,-0.6941312497219296
6,inference_affirm,feedback_adjusted,19,0.56,-0.6911739469744504
6,inference_affirm,standard,20,0.46,-0.6936801601913232
6,inference_affirm,feedback_adjusted,20,0.48,-0.6897207012860054
6,inference_categories,standard,1,0.46,-0.6932095710989268
6,inference_categories,feedback_adjusted,1,0.48,-0.6934873757575362
6,inference_categories,standard,2,0.54,-0.692910289253843
6,inference_categories,feedback_adjusted,2,0.54,-0.6910004622719478
6,inference_categories,standard,3,0.56,-0.6929531177375149
6,inference_categories,feedback_adjusted,3,0.58,-0.6905542311020443
6,inference_categories,standard,4,0.6,-0.6923142444914266
6,inference_categories,feedback_adjusted,4,0.58,-0.6890166706874215
6,inference_categories,standard,5,0.56,-0.6928504603321523
6,inference_categories,feedback_adjusted,5,0.6,-0.6891156357571045
6,inference_categories,standard,6,0.54,-0.6931648054658781
6,inference_categories,feedback_adjusted,6,0.58,-0.6906295147146924
6,inference_categories,standard,7,0.48,-0.692992967555779
6,inference_categories,feedback_adjusted,7,0.58,-0.6895014924582674
6,inference_categories,standard,8,0.5,-0.6925940129773173
6,inference_categories,feedback_adjusted,8,0.56,-0.6895291387285388
6,inference_categories,standard,9,0.48,-0.6922649568127046
6,inference_categories,feedback_adjusted,9,0.52,-0.6892760564086892
6,inference_categories,standard,10,0.5,-0.6921078572610969
6,inference_categories,feedback_adjusted,10,0.58,-0.688761992069132
6,inference_categories,standard,11,0.48,-0.6923525819207219
6,inference_categories,feedback_adjusted,11,0.58,-0.6898525645408378
6,inference_categories,standard,12,0.48,-0.692424332151494
6,inference_categories,feedback_adjusted,12,0.58,-0.6882850158181978
6,inference_categories,standard,13,0.5,-0.6926728541846485
6,inference_categories,feedback_adjusted,13,0.58,-0.6874323909695232
6,inference_categories,standard,14,0.52,-0.692715701619993
6,inference_categories,feedback_adjusted,14,0.58,-0.6881778824444338
6,inference_categories,standard,15,0.48,-0.6928210544308818
6,inference_categories,feedback_adjusted,15,0.54,-0.6878744794268572
6,inference_categories,standard,16,0.46,-0.6932546429678085
6,inference_categories,feedback_adjusted,16,0.54,-0.6880212840269295
6,inference_categories,standard,17,0.44,-0.6936343524905257
6,inference_categories,feedback_adjusted,17,0.52,-0.6891482094051194
6,inference_categories,standard,18,0.44,-0.6941456602350732
6,inference_categories,feedback_adjusted,18,0.56,-0.689872097554698
6,inference_categories,standard,19,0.44,-0.6941312497219296
6,inference_categories,feedback_adjusted,19,0.56,-0.6889761716009387
6,inference_categories,standard,20,0.46,-0.6936801601913232
6,inference_categories,feedback_adjusted,20,0.54,-0.6873654715404135
4,choice_only,standard,1,0.54,-0.6930487749234889
4,choice_only,projected,1,0.48,-0.6934290835844692
4,choice_only,standard,2,0.46,-0.6929757677556316
4,choice_only,projected,2,0.5,-0.6936269335115353
4,choice_only,standard,3,0.56,-0.6922210663222345
4,choice_only,projected,3,0.48,-0.6917968183131755
4,choice_only,standard,4,0.56,-0.692500809036936
4,choice_only,projected,4,0.5,-0.6949957490422208
4,choice_only,standard,5,0.48,-0.6934327748432975
4,choice_only,projected,5,0.46,-0.699552451116128
4,choice_only,standard,6,0.5,-0.6935414683425798
4,choice_only,projected,6,0.4,-0.7003452046257526
4,choice_only,standard,7,0.46,-0.6942250743935995
4,choice_only,projected,7,0.42,-0.7016531071588996
4,choice_only,standard,8,0.44,-0.6944200766889953
4,choice_only,projected,8,0.34,-0.7022921173778052
4,choice_only,standard,9,0.48,-0.6948681820300118
4,choice_only,projected,9,0.38,-0.7019359142256182
4,choice_only,standard,10,0.44,-0.6944836457906582
4,choice_only,projected,10,0.36,-0.7005064073967614
4,choice_only,standard,11,0.42,-0.6943615131526201
4,choice_only,projected,11,0.4,-0.7000637802052277
4,choice_only,standard,12,0.5,-0.6930176902846954
4,choice_only,projected,12,0.46,-0.6954306301922292
4,choice_only,standard,13,0.52,-0.6927735370121603
4,choice_only,projected,13,0.48,-0.6959805418638696
4,choice_only,standard,14,0.54,-0.6926764321952202
4,choice_only,projected,14,0.54,-0.6952993135433365
4,choice_only,standard,15,0.54,-0.6931580706959505
4,choice_only,projected,15,0.56,-0.6963326671941288
4,choice_only,standard,16,0.54,-0.6935047560528368
4,choice_only,projected,16,0.5,-0.6977326178493151
4,choice_only,standard,17,0.56,-0.6929383102629723
4,choice_only,projected,17,0.52,-0.6966720178924735
4,choice_only,standard,18,0.58,-0.6927539071038615
4,choice_only,projected,18,0.5,-0.6951159566486322
4,choice_only,standard,19,0.6,-0.6923665282459934
4,choice_only,projected,19,0.54,-0.6934735519374469
4,choice_only,standard,20,0.58,-0.6923994672529116
4,choice_only,projected,20,0.54,-0.6931682730248102
4,inference_affirm,standard,1,0.54,-0.6930487749234889
4,inference_affirm,feedback_adjusted,1,0.32,-0.6941305626332531
4,inference_affirm,standard,2,0.46,-0.6929757677556316
4,inference_affirm,feedback_adjusted,2,0.34,-0.695526948476547
4,inference_affirm,standard,3,0.56,-0.6922210663222345
4,inference_affirm,feedback_adjusted,3,0.44,-0.6952272437093983
4,inference_affirm,standard,4,0.56,-0.692500809036936
4,inference_affirm,feedback_adjusted,4,0.4,-0.6977519577208668
4,inference_affirm,standard,5,0.48,-0.6934327748432975
4,inference_affirm,feedback_adjusted,5,0.42,-0.6980490519857412
4,inference_affirm,standard,6,0.5,-0.6935414683425798
4,inference_affirm,feedback_adjusted,6,0.48,-0.6982014550667484
4,inference_affirm,standard,7,0.46,-0.6942250743935995
4,inference_affirm,feedback_adjusted,7,0.5,-0.6979826659645991
4,inference_affirm,standard,8,0.44,-0.6944200766889953
4,inference_affirm,feedback_adjusted,8,0.46,-0.6985542214701894
4,inference_affirm,standard,9,0.48,-0.6948681820300118
4,inference_affirm,feedback_adjusted,9,0.5,-0.6992546968394963
4,inference_affirm,standard,10,0.44,-0.6944836457906582
4,inference_affirm,feedback_adjusted,10,0.52,-0.6993645560832314
4,inference_affirm,standard,11,0.42,-0.6943615131526201
4,inference_affirm,feedback_adjusted,11,0.52,-0.6987777726941483
4,inference_affirm,standard,12,0.5,-0.6930176902846954
4,inference_affirm,feedback_adjusted,12,0.5,-0.6958124680210996
4,inference_affirm,standard,13,0.52,-0.6927735370121603
4,inference_affirm,feedback_adjusted,13,0.54,-0.6961376063146948
4,inference_affirm,standard,14,0.54,-0.6926764321952202
4,inference_affirm,feedback_adjusted,14,0.54,-0.6957761793697405
4,inference_affirm,standard,15,0.54,-0.6931580706959505
4,inference_affirm,feedback_adjusted,15,0.52,-0.6973062609219457
4,inference_affirm,standard,16,0.54,-0.6935047560528368
4,inference_affirm,feedback_adjusted,16,0.54,-0.6969620015085057
4,inference_affirm,standard,17,0.56,-0.6929383102629723
4,inference_affirm,feedback_adjusted,17,0.48,-0.6965720132313855
4,inference_affirm,standard,18,0.58,-0.6927539071038615
4,inference_affirm,feedback_adjusted,18,0.48,-0.6954330765800653
4,inference_affirm,standard,19,0.6,-0.6923665282459934
4,inference_affirm,feedback_adjusted,19,0.48,-0.6948980460078859
4,inference_affirm,standard,20,0.58,-0.6923994672529116
4,inference_affirm,feedback_adjusted,20,0.52,-0.6957577506653301
4,inference_categories,standard,1,0.54,-0.6930487749234889
4,inference_categories,feedback_adjusted,1,0.44,-0.6945829057024056
4,inference_categories,standard,2,0.46,-0.6929757677556316
4,inference_categories,feedback_adjusted,2,0.46,-0.6944692273502981
4,inference_categories,standard,3,0.56,-0.6922210663222345
4,inference_categories,feedback_adjusted,3,0.42,-0.6919944036126426
4,inference_categories,standard,4,0.56,-0.692500809036936
4,inference_categories,feedback_adjusted,4,0.5,-0.6961359353311606
4,inference_categories,standard,5,0.48,-0.6934327748432975
4,inference_categories,feedback_adjusted,5,0.48,-0.6948539660543597
4,inference_categories,standard,6,0.5,-0.6935414683425798
4,inference_categories,feedback_adjusted,6,0.54,-0.6954838255596115
4,inference_categories,standard,7,0.46,-0.6942250743935995
4,inference_categories,feedback_adjusted,7,0.58,-0.6963256592725692
4,inference_categories,standard,8,0.44,-0.6944200766889953
4,inference_categories,feedback_adjusted,8,0.46,-0.6972110624512731
4,inference_categories,standard,9,0.48,-0.6948681820300118
4,inference_categories,feedback_adjusted,9,0.42,-0.6968299599732635
4,inference_categories,standard,10,0.44,-0.6944836457906582
4,inference_categories,feedback_adjusted,10,0.48,-0.694949451766065
4,inference_categories,standard,11,0.42,-0.6943615131526201
4,inference_categories,feedback_adjusted,11,0.52,-0.6943740151110049
4,inference_categories,standard,12,0.5,-0.6930176902846954
4,inference_categories,feedback_adjusted,12,0.54,-0.6918302964793078
4,inference_categories,standard,13,0.52,-0.6927735370121603
4,inference_categories,feedback_adjusted,13,0.5,-0.6922389176910135
4,inference_categories,standard,14,0.54,-0.6926764321952202
4,inference_categories,feedback_adjusted,14,0.54,-0.6905786385115873
4,inference_categories,standard,15,0.54,-0.6931580706959505
4,inference_categories,feedback_adjusted,15,0.54,-0.6918638339953618
4,inference_categories,standard,16,0.54,-0.6935047560528368
4,inference_categories,feedback_adjusted,16,0.52,-0.6927479744076408
4,inference_categories,standard,17,0.56,-0.6929383102629723
4,inference_categories,feedback_adjusted,17,0.56,-0.6919835515890692
4,inference_categories,standard,18,0.58,-0.6927539071038615
4,inference_categories,feedback_adjusted,18,0.52,-0.6913541086713536
4,inference_categories,standard,19,0.6,-0.6923665282459934
4,inference_categories,feedback_adjusted,19,0.52,-0.6906006471336896
4,inference_categories,standard,20,0.58,-0.6923994672529116
4,inference_categories,feedback_adjusted,20,0.52,-0.6900331673429346
5,choice_only,standard,1,0.42,-0.6932527568938812
5,choice_only,projected,1,0.44,-0.6947579785752401
5,choice_only,standard,2,0.4,-0.6936855973822247
5,choice_only,projected,2,0.36,-0.6942192920573382
5,choice_only,standard,3,0.38,-0.6938554676905858
5,choice_only,projected,3,0.38,-0.6949480317153442
5,choice_only,standard,4,0.4,-0.6935898035779288
5,choice_only,projected,4,0.42,-0.6952664599071275
5,choice_only,standard,5,0.48,-0.6926000146384544
5,choice_only,projected,5,0.44,-0.6935669709763213
5,choice_only,standard,6,0.54,-0.6920346522343097
5,choice_only,projected,6,0.48,-0.6920287419351662
5,choice_only,standard,7,0.52,-0.6916020809201666
5,choice_only,projected,7,0.56,-0.6902247496863179
5,choice_only,standard,8,0.5,-0.6920166169824198
5,choice_only,projected,8,0.48,-0.6949945325209457
5,choice_only,standard,9,0.54,-0.6917278924566281
5,choice_only,projected,9,0.48,-0.6924241754386469
5,choice_only,standard,10,0.42,-0.6922126409375786
5,choice_only,projected,10,0.42,-0.6954792408777809
5,choice_only,standard,11,0.48,-0.6920624222868382
5,choice_only,projected,11,0.38,-0.6954562160911621
5,choice_only,standard,12,0.48,-0.6908789503178595
5,choice_only,projected,12,0.5,-0.6916227838125114
5,choice_only,standard,13,0.5,-0.6908083520594361
5,choice_only,projected,13,0.52,-0.6938946846610198
5,choice_only,standard,14,0.52,-0.6909292435627836
5,choice_only,projected,14,0.56,-0.6919400072636972
5,choice_only,standard,15,0.52,-0.6908146213945041
5,choice_only,projected,15,0.52,-0.691858765071493
5,choice_only,standard,16,0.54,-0.6910663352924508
5,choice_only,projected,16,0.5,-0.695096276460525
5,choice_only,standard,17,0.5,-0.6915735900012976
5,choice_only,projected,17,0.48,-0.6953192702818279
5,choice_only,standard,18,0.52,-0.6907397432638444
5,choice_only,projected,18,0.48,-0.6939517323897921
5,choice_only,standard,19,0.52,-0.6910843866847277
5,choice_only,projected,19,0.46,-0.696635408705794
5,choice_only,standard,20,0.5,-0.6909339019079561
5,choice_only,projected,20,0.48,-0.6951324792358244
5,inference_affirm,standard,1,0.42,-0.6932527568938812
5,inference_affirm,feedback_adjusted,1,0.48,-0.6953567764205542
5,inference_affirm,standard,2,0.4,-0.6936855973822247
5,inference_affirm,feedback_adjusted,2,0.58,-0.6921006279748138
5,inference_affirm,standard,3,0.38,-0.6938554676905858
5,inference_affirm,feedback_adjusted,3,0.58,-0.6898581123199936
5,inference_affirm,standard,4,0.4,-0.6935898035779288
5,inference_affirm,feedback_adjusted,4,0.56,-0.6907650513834115
5,inference_affirm,standard,5,0.48,-0.6926000146384544
5,inference_affirm,feedback_adjusted,5,0.48,-0.6923313265033469
5,inference_affirm,standard,6,0.54,-0.6920346522343097
5,inference_affirm,feedback_adjusted,6,0.56,-0.692656996341324
5,inference_affirm,standard,7,0.52,-0.6916020809201666
5,inference_affirm,feedback_adjusted,7,0.48,-0.6908086032574938
5,inference_affirm,standard,8,0.5,-0.6920166169824198
5,inference_affirm,feedback_adjusted,8,0.56,-0.6970021003598619
5,inference_affirm,standard,9,0.54,-0.6917278924566281
5,inference_affirm,feedback_adjusted,9,0.52,-0.6960643472143686
5,inference_affirm,standard,10,0.42,-0.6922126409375786
5,inference_affirm,feedback_adjusted,10,0.5,-0.6978509231277971
5,inference_affirm,standard,11,0.48,-0.6920624222868382
5,inference_affirm,feedback_adjusted,11,0.4,-0.7003069862846858
5,inference_affirm,standard,12,0.48,-0.6908789503178595
5,inference_affirm,feedback_adjusted,12,0.42,-0.6977370086636171
5,inference_affirm,standard,13,0.5,-0.6908083520594361
5,inference_affirm,feedback_adjusted,13,0.4,-0.700811096143694
5,inference_affirm,standard,14,0.52,-0.6909292435627836
5,inference_affirm,feedback_adjusted,14,0.44,-0.7001493167963052
5,inference_affirm,standard,15,0.52,-0.6908146213945041
5,inference_affirm,feedback_adjusted,15,0.42,-0.7001445395922156
5,inference_affirm,standard,16,0.54,-0.6910663352924508
5,inference_affirm,feedback_adjusted,16,0.44,-0.6999718208781209
5,inference_affirm,standard,17,0.5,-0.6915735900012976
5,inference_affirm,feedback_adjusted,17,0.44,-0.6980498322758389
5,inference_affirm,standard,18,0.52,-0.6907397432638444
5,inference_affirm,feedback_adjusted,18,0.52,-0.6973176049759382
5,inference_affirm,standard,19,0.52,-0.6910843866847277
5,inference_affirm,feedback_adjusted,19,0.58,-0.6868605542521203
5,inference_affirm,standard,20,0.5,-0.6909339019079561
5,inference_affirm,feedback_adjusted,20,0.56,-0.6867788747187389
5,inference_categories,standard,1,0.42,-0.6932527568938812
5,inference_categories,feedback_adjusted,1,0.44,-0.6949444019850869
5,inference_categories,standard,2,0.4,-0.6936855973822247
5,inference_categories,feedback_adjusted,2,0.44,-0.6946169130535629
5,inference_categories,standard,3,0.38,-0.6938554676905858
5,inference_categories,feedback_adjusted,3,0.52,-0.6949862377628193
5,inference_categories,standard,4,0.4,-0.6935898035779288
5,inference_categories,feedback_adjusted,4,0.54,-0.6962969053920196
5,inference_categories,standard,5,0.48,-0.6926000146384544
5,inference_categories,feedback_adjusted,5,0.46,-0.6966291122869737
5,inference_categories,standard,6,0.54,-0.6920346522343097
5,inference_categories,feedback_adjusted,6,0.54,-0.6951389633579413
5,inference_categories,standard,7,0.52,-0.6916020809201666
5,inference_categories,feedback_adjusted,7,0.52,-0.6945457485548087
5,inference_categories,standard,8,0.5,-0.6920166169824198
5,inference_categories,feedback_adjusted,8,0.48,-0.7014439146964813
5,inference_categories,standard,9,0.54,-0.6917278924566281
5,inference_categories,feedback_adjusted,9,0.54,-0.7010704361730535
5,inference_categories,standard,10,0.42,-0.6922126409375786
5,inference_categories,feedback_adjusted,10,0.42,-0.7052829329798793
5,inference_categories,standard,11,0.48,-0.6920624222868382
5,inference_categories,feedback_adjusted,11,0.44,-0.7057964263638817
5,inference_categories,standard,12,0.48,-0.6908789503178595
5,inference_categories,feedback_adjusted,12,0.38,-0.7068176205068429
5,inference_categories,standard,13,0.5,-0.6908083520594361
5,inference_categories,feedback_adjusted,13,0.4,-0.7091398042741129
5,inference_categories,standard,14,0.52,-0.6909292435627836
5,inference_categories,feedback_adjusted,14,0.42,-0.7111588444224559
5,inference_categories,standard,15,0.52,-0.6908146213945041
5,inference_categories,feedback_adjusted,15,0.42,-0.7121401979675573
5,inference_categories,standard,16,0.54,-0.6910663352924508
5,inference_categories,feedback_adjusted,16,0.44,-0.7167422510506634
5,inference_categories,standard,17,0.5,-0.6915735900012976
5,inference_categories,feedback_adjusted,17,0.4,-0.7162083347019187
5,inference_categories,standard,18,0.52,-0.6907397432638444
5,inference_categories,feedback_adjusted,18,0.4,-0.7142910361635476
5,inference_categories,standard,19,0.52,-0.6910843866847277
5,inference_categories,feedback_adjusted,19,0.42,-0.7164023562906193
5,inference_categories,standard,20,0.5,-0.6909339019079561
5,inference_categories,feedback_adjusted,20,0.46,-0.7173977838792868
7,choice_only,standard,1,0.64,-0.6925904025269125
7,choice_only,projected,1,0.52,-0.6928428843321953
7,choice_only,standard,2,0.58,-0.6923097369160043
7,choice_only,projected,2,0.52,-0.6925698438956037
7,choice_only,standard,3,0.5,-0.6925086058108199
7,choice_only,projected,3,0.5,-0.694258566658376
7,choice_only,standard,4,0.54,-0.6917947924484646
7,choice_only,projected,4,0.56,-0.6903653607567963
7,choice_only,standard,5,0.56,-0.6915359618331833
7,choice_only,projected,5,0.52,-0.6918752808927092
7,choice_only,standard,6,0.5,-0.691630487365857
7,choice_only,projected,6,0.5,-0.6919830515729558
7,choice_only,standard,7,0.54,-0.6924907166350239
7,choice_only,projected,7,0.52,-0.6933496986476274
7,choice_only,standard,8,0.54,-0.6929849786598672
7,choice_only,projected,8,0.5,-0.6970938888053333
7,choice_only,standard,9,0.54,-0.6932900278974874
7,choice_only,projected,9,0.5,-0.6958954875461099
7,choice_only,standard,10,0.58,-0.692706186962072
7,choice_only,projected,10,0.52,-0.6955389556581483
7,choice_only,standard,11,0.56,-0.6924777819547816
7,choice_only,projected,11,0.54,-0.6925352262137452
7,choice_only,standard,12,0.54,-0.6921385578394056
7,choice_only,projected,12,0.54,-0.6905976642028071
7,choice_only,standard,13,0.56,-0.6921354429986737
7,choice_only,projected,13,0.56,-0.690658546485065
7,choice_only,standard,14,0.52,-0.6914940934169514
7,choice_only,projected,14,0.56,-0.6868478122401881
7,choice_only,standard,15,0.56,-0.6915451161851758
7,choice_only,projected,15,0.6,-0.6869207191311923
7,choice_only,standard,16,0.58,-0.691333174679978
7,choice_only,projected,16,0.58,-0.6854918375426955
7,choice_only,standard,17,0.52,-0.6912945868023922
7,choice_only,projected,17,0.58,-0.6832015622469281
7,choice_only,standard,18,0.52,-0.691017355157151
7,choice_only,projected,18,0.56,-0.6811280643041941
7,choice_only,standard,19,0.54,-0.6915981306633593
7,choice_only,projected,19,0.56,-0.6825655416015938
7,choice_only,standard,20,0.54,-0.6913901470161532
7,choice_only,projected,20,0.58,-0.6806015646247559
7,inference_affirm,standard,1,0.64,-0.6925904025269125
7,inference_affirm,feedback_adjusted,1,0.54,-0.691396990558708
7,inference_affirm,standard,2,0.58,-0.6923097369160043
7,inference_affirm,feedback_adjusted,2,0.5,-0.6937647205115308
7,inference_affirm,standard,3,0.5,-0.6925086058108199
7,inference_affirm,feedback_adjusted,3,0.46,-0.6965702329428329
7,inference_affirm,standard,4,0.54,-0.6917947924484646
7,inference_affirm,feedback_adjusted,4,0.38,-0.7030191535455286
7,inference_affirm,standard,5,0.56,-0.6915359618331833
7,inference_affirm,feedback_adjusted,5,0.36,-0.7056933144632612
7,inference_affirm,standard,6,0.5,-0.691630487365857
7,inference_affirm,feedback_adjusted,6,0.38,-0.7039236975154644
7,inference_affirm,standard,7,0.54,-0.6924907166350239
7,inference_affirm,feedback_adjusted,7,0.36,-0.7051682552395279
7,inference_affirm,standard,8,0.54,-0.6929849786598672
7,inference_affirm,feedback_adjusted,8,0.34,-0.7085014530736818
7,inference_affirm,standard,9,0.54,-0.6932900278974874
7,inference_affirm,feedback_adjusted,9,0.36,-0.7085625713157745
7,inference_affirm,standard,10,0.58,-0.692706186962072
7,inference_affirm,feedback_adjusted,10,0.34,-0.7093474265716965
7,inference_affirm,standard,11,0.56,-0.6924777819547816
7,inference_affirm,feedback_adjusted,11,0.4,-0.7109929899517625
7,inference_affirm,standard,12,0.54,-0.6921385578394056
7,inference_affirm,feedback_adjusted,12,0.4,-0.7109498760867987
7,inference_affirm,standard,13,0.56,-0.6921354429986737
7,inference_affirm,feedback_adjusted,13,0.44,-0.7112981366867435
7,inference_affirm,standard,14,0.52,-0.6914940934169514
7,inference_affirm,feedback_adjusted,14,0.48,-0.7103249235921392
7,inference_affirm,standard,15,0.56,-0.6915451161851758
7,inference_affirm,feedback_adjusted,15,0.44,-0.7102155519937279
7,inference_affirm,standard,16,0.58,-0.691333174679978
7,inference_affirm,feedback_adjusted,16,0.46,-0.7118520694378941
7,inference_affirm,standard,17,0.52,-0.6912945868023922
7,inference_affirm,feedback_adjusted,17,0.42,-0.7093300869946774
7,inference_affirm,standard,18,0.52,-0.691017355157151
7,inference_affirm,feedback_adjusted,18,0.42,-0.709435184500952
7,inference_affirm,standard,19,0.54,-0.6915981306633593
7,inference_affirm,feedback_adjusted,19,0.46,-0.7120252387606599
7,inference_affirm,standard,20,0.54,-0.6913901470161532
7,inference_affirm,feedback_adjusted,20,0.42,-0.7129677869818808
7,inference_categories,standard,1,0.64,-0.6925904025269125
7,inference_categories,feedback_adjusted,1,0.5,-0.6928937451152938
7,inference_categories,standard,2,0.58,-0.6923097369160043
7,inference_categories,feedback_adjusted,2,0.4,-0.6955052304021333
7,inference_categories,standard,3,0.5,-0.6925086058108199
7,inference_categories,feedback_adjusted,3,0.38,-0.6986479027436395
7,inference_categories,standard,4,0.54,-0.6917947924484646
7,inference_categories,feedback_adjusted,4,0.4,-0.701327053453726
7,inference_categories,standard,5,0.56,-0.6915359618331833
7,inference_categories,feedback_adjusted,5,0.42,-0.7037120057101315
7,inference_categories,standard,6,0.5,-0.691630487365857
7,inference_categories,feedback_adjusted,6,0.42,-0.7041136163950938
7,inference_categories,standard,7,0.54,-0.6924907166350239
7,inference_categories,feedback_adjusted,7,0.4,-0.7077284397932178
7,inference_categories,standard,8,0.54,-0.6929849786598672
7,inference_categories,feedback_adjusted,8,0.38,-0.7123875260299564
7,inference_categories,standard,9,0.54,-0.6932900278974874
7,inference_categories,feedback_adjusted,9,0.32,-0.711541891694763
7,inference_categories,standard,10,0.58,-0.692706186962072
7,inference_categories,feedback_adjusted,10,0.38,-0.7113505396959897
7,inference_categories,standard,11,0.56,-0.6924777819547816
7,inference_categories,feedback_adjusted,11,0.4,-0.71604614200319
7,inference_categories,standard,12,0.54,-0.6921385578394056
7,inference_categories,feedback_adjusted,12,0.38,-0.7117334852949243
7,inference_categories,standard,13,0.56,-0.6921354429986737
7,inference_categories,feedback_adjusted,13,0.38,-0.7124858318108356
7,inference_categories,standard,14,0.52,-0.6914940934169514
7,inference_categories,feedback_adjusted,14,0.44,-0.7094321418204168
7,inference_categories,standard,15,0.56,-0.6915451161851758
7,inference_categories,feedback_adjusted,15,0.46,-0.7101403219975885
7,inference_categories,standard,16,0.58,-0.691333174679978
7,inference_categories,feedback_adjusted,16,0.46,-0.7101769684914777
7,inference_categories,standard,17,0.52,-0.6912945868023922
7,inference_categories,feedback_adjusted,17,0.44,-0.7069860409668953
7,inference_categories,standard,18,0.52,-0.691017355157151
7,inference_categories,feedback_adjusted,18,0.44,-0.7103913789309416
7,inference_categories,standard,19,0.54,-0.6915981306633593
7,inference_categories,feedback_adjusted,19,0.42,-0.7121031478532553
7,inference_categories,standard,20,0.54,-0.6913901470161532
7,inference_categories,feedback_adjusted,20,0.42,-0.7128082423989051
8,choice_only,standard,1,0.54,-0.6925509579855285
8,choice_only,projected,1,0.54,-0.6937705769953559
8,choice_only,standard,2,0.62,-0.692117311690176
8,choice_only,projected,2,0.52,-0.6919568565474812
8,choice_only,standard,3,0.54,-0.6925370343322571
8,choice_only,projected,3,0.5,-0.6929014068565046
